m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.1100000E+000, 3.8734959E+000, 8.3675444E+000, 1.8774341E+001, 1.8936788E+001, 8.3940774E+000, 3.4927545E+000
 1.1300000E+000, 3.8168756E+000, 8.1710670E+000, 1.8179181E+001, 1.8327333E+001, 8.2370496E+000, 3.4464340E+000
 1.1500000E+000, 3.7505902E+000, 7.9865575E+000, 1.7585152E+001, 1.7727231E+001, 8.0550173E+000, 3.3947315E+000
 1.1700000E+000, 3.6761912E+000, 7.8090131E+000, 1.6989176E+001, 1.7133519E+001, 7.8428000E+000, 3.3338952E+000
 1.1900000E+000, 3.5973681E+000, 7.6273634E+000, 1.6392542E+001, 1.6544783E+001, 7.6267811E+000, 3.2699896E+000
 1.2100000E+000, 3.5149978E+000, 7.4406373E+000, 1.5810775E+001, 1.5960325E+001, 7.4147867E+000, 3.2006064E+000
 1.2300000E+000, 3.4248368E+000, 7.2512649E+000, 1.5235866E+001, 1.5389837E+001, 7.2045113E+000, 3.1281692E+000
 1.2500000E+000, 3.3347938E+000, 7.0692760E+000, 1.4670529E+001, 1.4836440E+001, 6.9901169E+000, 3.0523883E+000
 1.2700000E+000, 3.2521945E+000, 6.8940486E+000, 1.4120044E+001, 1.4299691E+001, 6.7694788E+000, 2.9723449E+000
 1.2900000E+000, 3.1810426E+000, 6.7186374E+000, 1.3589645E+001, 1.3777115E+001, 6.5467978E+000, 2.8897118E+000
 1.3100000E+000, 3.1095870E+000, 6.5429023E+000, 1.3084648E+001, 1.3274923E+001, 6.3295688E+000, 2.8094166E+000
 1.3300000E+000, 3.0351364E+000, 6.3690771E+000, 1.2592278E+001, 1.2786856E+001, 6.1142626E+000, 2.7357677E+000
 1.3500000E+000, 2.9552062E+000, 6.1921231E+000, 1.2116056E+001, 1.2314411E+001, 5.9003283E+000, 2.6644104E+000
 1.3700000E+000, 2.8753548E+000, 6.0073211E+000, 1.1653278E+001, 1.1847234E+001, 5.6867565E+000, 2.5921763E+000
 1.3900000E+000, 2.7966816E+000, 5.8237406E+000, 1.1211712E+001, 1.1393294E+001, 5.4834149E+000, 2.5158776E+000
 1.4100000E+000, 2.7205612E+000, 5.6380876E+000, 1.0784663E+001, 1.0947875E+001, 5.2878832E+000, 2.4415723E+000
 1.4300000E+000, 2.6404862E+000, 5.4510547E+000, 1.0372734E+001, 1.0520175E+001, 5.0989410E+000, 2.3687592E+000
 1.4500000E+000, 2.5573532E+000, 5.2633833E+000, 9.9751794E+000, 1.0113535E+001, 4.9190358E+000, 2.3024702E+000
 1.4700000E+000, 2.4726855E+000, 5.0760210E+000, 9.5977035E+000, 9.7258886E+000, 4.7464125E+000, 2.2393998E+000
 1.4900000E+000, 2.3891149E+000, 4.8915536E+000, 9.2369533E+000, 9.3525632E+000, 4.5837201E+000, 2.1777612E+000
 1.5100000E+000, 2.3140141E+000, 4.7140875E+000, 8.8924095E+000, 8.9940830E+000, 4.4310408E+000, 2.1148750E+000
 1.5300000E+000, 2.2465529E+000, 4.5439197E+000, 8.5619197E+000, 8.6528789E+000, 4.2891153E+000, 2.0565325E+000
 1.5500000E+000, 2.1822742E+000, 4.3838143E+000, 8.2447271E+000, 8.3275666E+000, 4.1611282E+000, 2.0004004E+000
 1.5700000E+000, 2.1222271E+000, 4.2337627E+000, 7.9424321E+000, 8.0193199E+000, 4.0409298E+000, 1.9478354E+000
 1.5900000E+000, 2.0632082E+000, 4.0921187E+000, 7.6530624E+000, 7.7207872E+000, 3.9274905E+000, 1.8968342E+000
 1.6100000E+000, 2.0076961E+000, 3.9591143E+000, 7.3781357E+000, 7.4369258E+000, 3.8189781E+000, 1.8480945E+000
 1.6300000E+000, 1.9493374E+000, 3.8301785E+000, 7.1135467E+000, 7.1627476E+000, 3.7186441E+000, 1.7976896E+000
 1.6500000E+000, 1.8927659E+000, 3.7049574E+000, 6.8606720E+000, 6.9015707E+000, 3.6175700E+000, 1.7500904E+000
 1.6700000E+000, 1.8341703E+000, 3.5836822E+000, 6.6168045E+000, 6.6486799E+000, 3.5186463E+000, 1.7033343E+000
 1.6900000E+000, 1.7793797E+000, 3.4663874E+000, 6.3830761E+000, 6.4086823E+000, 3.4259909E+000, 1.6595741E+000
 1.7100000E+000, 1.7239667E+000, 3.3526828E+000, 6.1579887E+000, 6.1778796E+000, 3.3329548E+000, 1.6185097E+000
 1.7300000E+000, 1.6703834E+000, 3.2433883E+000, 5.9424904E+000, 5.9565263E+000, 3.2446388E+000, 1.5835103E+000
 1.7500000E+000, 1.6182495E+000, 3.1411993E+000, 5.7342295E+000, 5.7444089E+000, 3.1569430E+000, 1.5504356E+000
 1.7700000E+000, 1.5725561E+000, 3.0432751E+000, 5.5381549E+000, 5.5399352E+000, 3.0744679E+000, 1.5218902E+000
 1.7900000E+000, 1.5265227E+000, 2.9497940E+000, 5.3488515E+000, 5.3442267E+000, 2.9916524E+000, 1.4941019E+000
 1.8100000E+000, 1.4822230E+000, 2.8600375E+000, 5.1703757E+000, 5.1575589E+000, 2.9094504E+000, 1.4665929E+000
 1.8300000E+000, 1.4421568E+000, 2.7715238E+000, 4.9967338E+000, 4.9812268E+000, 2.8286903E+000, 1.4365783E+000
 1.8500000E+000, 1.4044884E+000, 2.6861454E+000, 4.8342713E+000, 4.8146437E+000, 2.7481639E+000, 1.4066461E+000
 1.8700000E+000, 1.3660118E+000, 2.6019157E+000, 4.6749755E+000, 4.6549424E+000, 2.6663573E+000, 1.3757459E+000
 1.8900000E+000, 1.3310312E+000, 2.5192217E+000, 4.5189080E+000, 4.4993831E+000, 2.5839326E+000, 1.3474208E+000
 1.9100000E+000, 1.2946330E+000, 2.4355453E+000, 4.3625766E+000, 4.3463312E+000, 2.4994038E+000, 1.3195369E+000
 1.9300000E+000, 1.2640507E+000, 2.3542345E+000, 4.2100740E+000, 4.1961769E+000, 2.4163755E+000, 1.2949929E+000
 1.9500000E+000, 1.2291799E+000, 2.2681760E+000, 4.0487378E+000, 4.0380281E+000, 2.3312953E+000, 1.2641061E+000
 1.9700000E+000, 1.2020460E+000, 2.1845719E+000, 3.8790341E+000, 3.8715649E+000, 2.2479036E+000, 1.2396952E+000
 1.9900000E+000, 1.1731279E+000, 2.0938517E+000, 3.6469708E+000, 3.6420898E+000, 2.1484970E+000, 1.2100083E+000
