m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.1000000E-001, 2.6490150E+000, 7.6156060E+000, 3.1597734E+001, 3.1272757E+001, 7.8969274E+000, 2.6844807E+000
 3.3000000E-001, 2.6457472E+000, 7.6174674E+000, 3.1815813E+001, 3.1526682E+001, 7.9560178E+000, 2.6846717E+000
 3.5000000E-001, 2.6491021E+000, 7.6657728E+000, 3.2005407E+001, 3.1760111E+001, 8.0594086E+000, 2.6903151E+000
 3.7000000E-001, 2.6602131E+000, 7.7536889E+000, 3.2170615E+001, 3.1947095E+001, 8.1986305E+000, 2.7036069E+000
 3.9000000E-001, 2.6775976E+000, 7.8802008E+000, 3.2340214E+001, 3.2102440E+001, 8.3656086E+000, 2.7238106E+000
 4.1000000E-001, 2.7031894E+000, 8.0443606E+000, 3.2544572E+001, 3.2297703E+001, 8.5539463E+000, 2.7505259E+000
 4.3000000E-001, 2.7343641E+000, 8.2293071E+000, 3.2761782E+001, 3.2500436E+001, 8.7538358E+000, 2.7825205E+000
 4.5000000E-001, 2.7704943E+000, 8.4406437E+000, 3.2995372E+001, 3.2703903E+001, 8.9599194E+000, 2.8226799E+000
 4.7000000E-001, 2.8146996E+000, 8.6863747E+000, 3.3251440E+001, 3.2946039E+001, 9.1866551E+000, 2.8707798E+000
 4.9000000E-001, 2.8673355E+000, 8.9368563E+000, 3.3526339E+001, 3.3220333E+001, 9.4327212E+000, 2.9314841E+000
 5.1000000E-001, 2.9230721E+000, 9.2263747E+000, 3.3806113E+001, 3.3505349E+001, 9.6715762E+000, 2.9923495E+000
 5.3000000E-001, 2.9821535E+000, 9.5438568E+000, 3.4089947E+001, 3.3798533E+001, 9.9115301E+000, 3.0606952E+000
 5.5000000E-001, 3.0455421E+000, 9.8718802E+000, 3.4350245E+001, 3.4107383E+001, 1.0139813E+001, 3.1338061E+000
 5.7000000E-001, 3.1205962E+000, 1.0197430E+001, 3.4606129E+001, 3.4422428E+001, 1.0392148E+001, 3.2183606E+000
 5.9000000E-001, 3.2007709E+000, 1.0514252E+001, 3.4905378E+001, 3.4743141E+001, 1.0672633E+001, 3.3062961E+000
 6.1000000E-001, 3.2909432E+000, 1.0837576E+001, 3.5196187E+001, 3.5029101E+001, 1.0972076E+001, 3.3892150E+000
 6.3000000E-001, 3.3845162E+000, 1.1150741E+001, 3.5466510E+001, 3.5290079E+001, 1.1255151E+001, 3.4665214E+000
 6.5000000E-001, 3.4812420E+000, 1.1468176E+001, 3.5660902E+001, 3.5486582E+001, 1.1532674E+001, 3.5435012E+000
 6.7000000E-001, 3.5701397E+000, 1.1782616E+001, 3.5808055E+001, 3.5605525E+001, 1.1784979E+001, 3.6099198E+000
 6.9000000E-001, 3.6432580E+000, 1.2057892E+001, 3.5890935E+001, 3.5701207E+001, 1.2034416E+001, 3.6816205E+000
 7.1000000E-001, 3.7295867E+000, 1.2304619E+001, 3.5959540E+001, 3.5742255E+001, 1.2266379E+001, 3.7707577E+000
 7.3000000E-001, 3.8180604E+000, 1.2497119E+001, 3.5991030E+001, 3.5753182E+001, 1.2482246E+001, 3.8633917E+000
 7.5000000E-001, 3.9153689E+000, 1.2672333E+001, 3.5982981E+001, 3.5713073E+001, 1.2664031E+001, 3.9435186E+000
 7.7000000E-001, 4.0148706E+000, 1.2784027E+001, 3.5935079E+001, 3.5642235E+001, 1.2814088E+001, 4.0367542E+000
 7.9000000E-001, 4.1018329E+000, 1.2847472E+001, 3.5835583E+001, 3.5530108E+001, 1.2940671E+001, 4.1367821E+000
 8.1000000E-001, 4.1889691E+000, 1.2874929E+001, 3.5710688E+001, 3.5386786E+001, 1.3055938E+001, 4.2378318E+000
 8.3000000E-001, 4.2712604E+000, 1.2912505E+001, 3.5548924E+001, 3.5199128E+001, 1.3145365E+001, 4.3530744E+000
 8.5000000E-001, 4.3364021E+000, 1.2944016E+001, 3.5344881E+001, 3.4948433E+001, 1.3201265E+001, 4.4560129E+000
 8.7000000E-001, 4.3852707E+000, 1.2938823E+001, 3.5086130E+001, 3.4659455E+001, 1.3187599E+001, 4.5704281E+000
 8.9000000E-001, 4.4251758E+000, 1.2882207E+001, 3.4769435E+001, 3.4301706E+001, 1.3138959E+001, 4.6639601E+000
 9.1000000E-001, 4.4612384E+000, 1.2779235E+001, 3.4373871E+001, 3.3902115E+001, 1.3070461E+001, 4.7246063E+000
 9.3000000E-001, 4.4886356E+000, 1.2677944E+001, 3.3945635E+001, 3.3478435E+001, 1.3008976E+001, 4.7858492E+000
 9.5000000E-001, 4.5075475E+000, 1.2555563E+001, 3.3492192E+001, 3.3015783E+001, 1.2956788E+001, 4.8569451E+000
 9.7000000E-001, 4.5161734E+000, 1.2417119E+001, 3.3016620E+001, 3.2498779E+001, 1.2887815E+001, 4.9153886E+000
 9.9000000E-001, 4.5164937E+000, 1.2273457E+001, 3.2513781E+001, 3.1969851E+001, 1.2793460E+001, 4.9451931E+000
 1.0100000E+000, 4.5158765E+000, 1.2115182E+001, 3.1985074E+001, 3.1427740E+001, 1.2688870E+001, 4.9489168E+000
 1.0300000E+000, 4.5072434E+000, 1.1947249E+001, 3.1447815E+001, 3.0898086E+001, 1.2601228E+001, 4.9420660E+000
 1.0500000E+000, 4.4889858E+000, 1.1771367E+001, 3.0889625E+001, 3.0364025E+001, 1.2507396E+001, 4.9327460E+000
 1.0700000E+000, 4.4671042E+000, 1.1583399E+001, 3.0318373E+001, 2.9819336E+001, 1.2368622E+001, 4.9031079E+000
 1.0900000E+000, 4.4545288E+000, 1.1400051E+001, 2.9752859E+001, 2.9261395E+001, 1.2198858E+001, 4.8440934E+000
 1.1100000E+000, 4.4247600E+000, 1.1232855E+001, 2.9161986E+001, 2.8699964E+001, 1.2037481E+001, 4.7997831E+000
 1.1300000E+000, 4.3879599E+000, 1.1099488E+001, 2.8544988E+001, 2.8139861E+001, 1.1875853E+001, 4.7766615E+000
 1.1500000E+000, 4.3443352E+000, 1.1001787E+001, 2.7918653E+001, 2.7587416E+001, 1.1713938E+001, 4.7611384E+000
 1.1700000E+000, 4.3016314E+000, 1.0913264E+001, 2.7267457E+001, 2.7001131E+001, 1.1538114E+001, 4.7545389E+000
 1.1900000E+000, 4.2582060E+000, 1.0817895E+001, 2.6626543E+001, 2.6397016E+001, 1.1371284E+001, 4.7256644E+000
 1.2100000E+000, 4.2188279E+000, 1.0720781E+001, 2.5980441E+001, 2.5780253E+001, 1.1188182E+001, 4.6821361E+000
 1.2300000E+000, 4.1776168E+000, 1.0591923E+001, 2.5360576E+001, 2.5161722E+001, 1.1005972E+001, 4.6172204E+000
 1.2500000E+000, 4.1319099E+000, 1.0435947E+001, 2.4736662E+001, 2.4544542E+001, 1.0810555E+001, 4.5493941E+000
 1.2700000E+000, 4.0781123E+000, 1.0261682E+001, 2.4120472E+001, 2.3939320E+001, 1.0601110E+001, 4.4773533E+000
 1.2900000E+000, 4.0175365E+000, 1.0083623E+001, 2.3506840E+001, 2.3344688E+001, 1.0376426E+001, 4.4016232E+000
 1.3100000E+000, 3.9589076E+000, 9.9242383E+000, 2.2893634E+001, 2.2747481E+001, 1.0131514E+001, 4.3191415E+000
 1.3300000E+000, 3.9133542E+000, 9.7529145E+000, 2.2277265E+001, 2.2143292E+001, 9.8650808E+000, 4.2372747E+000
 1.3500000E+000, 3.8702316E+000, 9.5911285E+000, 2.1669891E+001, 2.1551713E+001, 9.6019635E+000, 4.1640247E+000
 1.3700000E+000, 3.8349240E+000, 9.4259950E+000, 2.1047940E+001, 2.0953137E+001, 9.3389024E+000, 4.0906609E+000
 1.3900000E+000, 3.7974459E+000, 9.2488460E+000, 2.0434221E+001, 2.0336943E+001, 9.0820592E+000, 4.0120825E+000
 1.4100000E+000, 3.7409008E+000, 9.0524805E+000, 1.9816956E+001, 1.9733379E+001, 8.8306868E+000, 3.9246613E+000
 1.4300000E+000, 3.6711195E+000, 8.8521668E+000, 1.9203140E+001, 1.9155909E+001, 8.5808477E+000, 3.8437662E+000
 1.4500000E+000, 3.6022816E+000, 8.6443804E+000, 1.8591157E+001, 1.8578744E+001, 8.3285325E+000, 3.7658560E+000
 1.4700000E+000, 3.5373814E+000, 8.4257162E+000, 1.8007075E+001, 1.8016484E+001, 8.0723892E+000, 3.6891408E+000
 1.4900000E+000, 3.4811953E+000, 8.2013857E+000, 1.7426717E+001, 1.7459218E+001, 7.8133731E+000, 3.6137790E+000
 1.5100000E+000, 3.4314097E+000, 7.9777092E+000, 1.6870480E+001, 1.6918456E+001, 7.5673145E+000, 3.5341577E+000
 1.5300000E+000, 3.3745475E+000, 7.7645021E+000, 1.6315493E+001, 1.6375814E+001, 7.3305349E+000, 3.4541187E+000
 1.5500000E+000, 3.3078027E+000, 7.5566401E+000, 1.5777957E+001, 1.5840366E+001, 7.1015473E+000, 3.3749291E+000
 1.5700000E+000, 3.2458475E+000, 7.3553048E+000, 1.5252749E+001, 1.5318970E+001, 6.8832990E+000, 3.2999693E+000
 1.5900000E+000, 3.1823098E+000, 7.1449961E+000, 1.4743439E+001, 1.4811981E+001, 6.6615225E+000, 3.2242516E+000
 1.6100000E+000, 3.1240671E+000, 6.9404816E+000, 1.4245169E+001, 1.4313557E+001, 6.4411670E+000, 3.1454118E+000
 1.6300000E+000, 3.0609535E+000, 6.7307403E+000, 1.3757750E+001, 1.3834526E+001, 6.2383411E+000, 3.0652221E+000
 1.6500000E+000, 2.9969603E+000, 6.5346213E+000, 1.3284675E+001, 1.3362108E+001, 6.0490655E+000, 2.9849820E+000
 1.6700000E+000, 2.9321891E+000, 6.3501450E+000, 1.2831118E+001, 1.2898270E+001, 5.8632106E+000, 2.8964550E+000
 1.6900000E+000, 2.8712793E+000, 6.1701799E+000, 1.2377847E+001, 1.2457568E+001, 5.6685222E+000, 2.8084729E+000
 1.7100000E+000, 2.7977297E+000, 5.9917095E+000, 1.1916918E+001, 1.2015353E+001, 5.4777931E+000, 2.7269763E+000
 1.7300000E+000, 2.7213427E+000, 5.8186311E+000, 1.1463258E+001, 1.1579748E+001, 5.2826905E+000, 2.6479702E+000
 1.7500000E+000, 2.6399776E+000, 5.6571940E+000, 1.1046459E+001, 1.1172195E+001, 5.0938974E+000, 2.5629137E+000
 1.7700000E+000, 2.5650990E+000, 5.4974687E+000, 1.0627778E+001, 1.0765456E+001, 4.9091869E+000, 2.4817183E+000
 1.7900000E+000, 2.4924351E+000, 5.3438443E+000, 1.0234719E+001, 1.0375642E+001, 4.7250606E+000, 2.3994469E+000
 1.8100000E+000, 2.4241470E+000, 5.1875687E+000, 9.8560986E+000, 9.9972160E+000, 4.5482190E+000, 2.3149735E+000
 1.8300000E+000, 2.3577571E+000, 5.0338749E+000, 9.4846980E+000, 9.6290939E+000, 4.3743444E+000, 2.2311006E+000
 1.8500000E+000, 2.2966827E+000, 4.8811433E+000, 9.1229511E+000, 9.2723556E+000, 4.2087227E+000, 2.1518785E+000
 1.8700000E+000, 2.2345919E+000, 4.7263222E+000, 8.7787574E+000, 8.9311898E+000, 4.0540431E+000, 2.0831311E+000
 1.8900000E+000, 2.1736400E+000, 4.5690029E+000, 8.4388436E+000, 8.5888479E+000, 3.9072537E+000, 2.0159214E+000
 1.9100000E+000, 2.1051281E+000, 4.3990712E+000, 8.1073447E+000, 8.2469331E+000, 3.7561234E+000, 1.9440106E+000
 1.9300000E+000, 2.0358635E+000, 4.2202961E+000, 7.7736254E+000, 7.8903067E+000, 3.6037384E+000, 1.8790642E+000
 1.9500000E+000, 1.9684654E+000, 4.0406938E+000, 7.4269995E+000, 7.5119581E+000, 3.4445005E+000, 1.8127158E+000
 1.9700000E+000, 1.9043875E+000, 3.8398448E+000, 7.0230469E+000, 7.0822769E+000, 3.2738215E+000, 1.7508848E+000
 1.9900000E+000, 1.8370178E+000, 3.5940640E+000, 6.4605253E+000, 6.4924466E+000, 3.0844164E+000, 1.6879849E+000
