m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
-7.812E-02, 1.888E+00, 3.053E+00, 3.616E+00, 4.273E-01, 2.234E-01, 1.039E-01, 4.044E-01, 2.868E-01, 2.187E-01, 5.716E-01, 4.053E-01, 3.092E-01, 5.374E-01, 8.913E-01, 1.083E+00, 3.174E-01, 3.305E-01, 4.170E-01, 1.240E-01, 1.207E-01, 1.084E-01, 1.753E-01, 1.706E-01, 1.533E-01, 2.886E-01, 4.475E-01, 4.682E-01
-4.688E-02, 1.880E+00, 3.279E+00, 4.054E+00, 2.441E-01, 1.563E-01, 6.661E-02, 4.382E-01, 3.411E-01, 2.700E-01, 6.194E-01, 4.821E-01, 3.817E-01, 4.837E-01, 8.834E-01, 1.128E+00, 3.097E-01, 3.510E-01, 4.262E-01, 1.105E-01, 1.105E-01, 1.024E-01, 1.563E-01, 1.562E-01, 1.447E-01, 2.902E-01, 5.162E-01, 5.744E-01
-1.562E-02, 1.783E+00, 3.336E+00, 4.233E+00, 5.199E-02, 4.119E-02, 1.678E-02, 4.339E-01, 3.631E-01, 2.968E-01, 6.133E-01, 5.132E-01, 4.196E-01, 4.711E-01, 8.267E-01, 1.058E+00, 2.721E-01, 3.450E-01, 4.149E-01, 1.129E-01, 9.656E-02, 8.937E-02, 1.596E-01, 1.365E-01, 1.263E-01, 2.709E-01, 5.391E-01, 6.212E-01
 1.562E-02, 1.808E+00, 3.312E+00, 4.233E+00,-1.711E-01,-1.119E-01,-4.650E-02, 4.340E-01, 3.579E-01, 2.981E-01, 6.135E-01, 5.059E-01, 4.214E-01, 4.468E-01, 8.222E-01, 1.013E+00, 2.969E-01, 3.735E-01, 4.448E-01, 1.155E-01, 9.825E-02, 8.998E-02, 1.633E-01, 1.389E-01, 1.272E-01, 2.754E-01, 5.325E-01, 6.204E-01
 4.688E-02, 1.758E+00, 3.165E+00, 4.064E+00,-2.764E-01,-1.694E-01,-7.101E-02, 3.994E-01, 3.254E-01, 2.726E-01, 5.646E-01, 4.599E-01, 3.854E-01, 5.298E-01, 8.877E-01, 1.039E+00, 2.863E-01, 3.510E-01, 3.972E-01, 1.226E-01, 1.114E-01, 1.016E-01, 1.733E-01, 1.574E-01, 1.436E-01, 2.658E-01, 4.932E-01, 5.737E-01
 7.812E-02, 1.647E+00, 2.915E+00, 3.701E+00,-4.563E-01,-2.424E-01,-1.136E-01, 3.348E-01, 2.686E-01, 2.263E-01, 4.732E-01, 3.797E-01, 3.198E-01, 6.423E-01, 9.186E-01, 1.045E+00, 2.872E-01, 3.307E-01, 3.798E-01, 1.252E-01, 1.178E-01, 1.052E-01, 1.770E-01, 1.665E-01, 1.487E-01, 2.390E-01, 4.212E-01, 4.829E-01
 1.094E-01, 1.525E+00, 2.544E+00, 3.165E+00,-5.549E-01,-2.587E-01,-1.315E-01, 2.704E-01, 2.044E-01, 1.715E-01, 3.822E-01, 2.888E-01, 2.423E-01, 6.613E-01, 9.129E-01, 1.015E+00, 2.713E-01, 3.173E-01, 3.737E-01, 1.243E-01, 1.157E-01, 1.021E-01, 1.756E-01, 1.636E-01, 1.443E-01, 2.077E-01, 3.260E-01, 3.639E-01
 1.406E-01, 1.390E+00, 2.192E+00, 2.676E+00,-5.744E-01,-2.500E-01,-1.287E-01, 2.181E-01, 1.544E-01, 1.258E-01, 3.082E-01, 2.182E-01, 1.778E-01, 6.878E-01, 9.183E-01, 9.686E-01, 2.816E-01, 3.072E-01, 3.487E-01, 1.180E-01, 1.082E-01, 8.966E-02, 1.668E-01, 1.530E-01, 1.267E-01, 1.773E-01, 2.467E-01, 2.647E-01
 1.719E-01, 1.242E+00, 1.836E+00, 2.116E+00,-5.565E-01,-2.205E-01,-1.185E-01, 1.696E-01, 1.117E-01, 8.954E-02, 2.397E-01, 1.578E-01, 1.266E-01, 7.025E-01, 7.865E-01, 8.556E-01, 2.903E-01, 3.042E-01, 3.397E-01, 1.052E-01, 9.010E-02, 7.470E-02, 1.487E-01, 1.273E-01, 1.056E-01, 1.468E-01, 1.718E-01, 1.742E-01
 2.031E-01, 1.065E+00, 1.415E+00, 1.601E+00,-5.366E-01,-2.045E-01,-1.184E-01, 1.290E-01, 7.847E-02, 6.558E-02, 1.823E-01, 1.109E-01, 9.269E-02, 6.769E-01, 6.726E-01, 7.885E-01, 2.940E-01, 3.038E-01, 3.245E-01, 9.222E-02, 7.378E-02, 6.394E-02, 1.303E-01, 1.043E-01, 9.037E-02, 1.134E-01, 1.079E-01, 1.106E-01
 2.344E-01, 8.768E-01, 1.043E+00, 1.242E+00,-4.901E-01,-2.099E-01,-1.275E-01, 9.602E-02, 5.667E-02, 4.803E-02, 1.357E-01, 8.010E-02, 6.789E-02, 5.703E-01, 5.532E-01, 6.528E-01, 2.806E-01, 2.989E-01, 2.955E-01, 7.422E-02, 5.615E-02, 5.101E-02, 1.049E-01, 7.937E-02, 7.210E-02, 8.283E-02, 6.685E-02, 7.135E-02
 2.656E-01, 6.368E-01, 7.668E-01, 9.087E-01,-4.094E-01,-2.049E-01,-1.304E-01, 7.067E-02, 4.180E-02, 3.442E-02, 9.988E-02, 5.908E-02, 4.865E-02, 4.739E-01, 4.572E-01, 5.652E-01, 2.736E-01, 2.685E-01, 2.702E-01, 6.184E-02, 4.489E-02, 3.954E-02, 8.740E-02, 6.345E-02, 5.588E-02, 5.319E-02, 4.187E-02, 4.324E-02
 2.969E-01, 4.643E-01, 5.298E-01, 6.111E-01,-3.522E-01,-1.859E-01,-1.335E-01, 5.363E-02, 3.091E-02, 2.126E-02, 7.580E-02, 4.369E-02, 3.005E-02, 3.669E-01, 4.143E-01, 4.540E-01, 2.651E-01, 2.494E-01, 2.456E-01, 5.099E-02, 3.658E-02, 2.626E-02, 7.207E-02, 5.171E-02, 3.712E-02, 3.121E-02, 2.383E-02, 2.174E-02
 3.281E-01, 3.378E-01, 3.716E-01, 3.966E-01,-3.244E-01,-1.626E-01,-1.349E-01, 3.925E-02, 2.305E-02, 1.255E-02, 5.548E-02, 3.258E-02, 1.774E-02, 3.586E-01, 3.417E-01, 3.399E-01, 2.363E-01, 2.353E-01, 2.321E-01, 4.032E-02, 2.810E-02, 1.782E-02, 5.698E-02, 3.972E-02, 2.519E-02, 1.969E-02, 1.297E-02, 9.130E-03
 3.594E-01, 1.565E-01, 1.841E-01, 2.559E-01,-2.957E-01,-1.416E-01,-1.354E-01, 2.396E-02, 1.296E-02, 6.912E-03, 3.387E-02, 1.832E-02, 9.769E-03, 2.999E-01, 2.693E-01, 2.971E-01, 2.128E-01, 2.188E-01, 2.041E-01, 2.768E-02, 1.764E-02, 9.566E-03, 3.913E-02, 2.494E-02, 1.352E-02, 9.281E-03, 4.941E-03, 4.243E-03
 3.906E-01, 1.081E-01, 1.182E-01, 1.681E-01,-2.594E-01,-1.314E-01,-1.271E-01, 1.575E-02, 6.487E-03, 3.782E-03, 2.227E-02, 9.169E-03, 5.345E-03, 2.365E-01, 2.544E-01, 2.339E-01, 1.963E-01, 1.936E-01, 1.646E-01, 2.166E-02, 1.111E-02, 5.818E-03, 3.062E-02, 1.570E-02, 8.224E-03, 4.247E-03, 2.315E-03, 1.951E-03
 4.219E-01, 2.288E-02, 8.456E-02, 1.008E-01,-2.209E-01,-1.407E-01,-1.120E-01, 9.037E-03, 4.100E-03, 2.459E-03, 1.277E-02, 5.795E-03, 3.476E-03, 1.837E-01, 1.727E-01, 1.440E-01, 1.711E-01, 1.619E-01, 1.322E-01, 1.538E-02, 9.368E-03, 4.682E-03, 2.174E-02, 1.324E-02, 6.618E-03, 1.958E-03, 1.642E-03, 8.198E-04
 4.531E-01,-4.895E-02, 9.376E-03, 6.161E-02,-2.015E-01,-1.446E-01,-1.148E-01, 2.283E-03, 2.061E-03, 1.341E-03, 3.227E-03, 2.913E-03, 1.896E-03, 1.207E-01, 1.256E-01, 1.135E-01, 1.447E-01, 1.285E-01, 1.039E-01, 4.552E-03, 6.822E-03, 3.490E-03, 6.433E-03, 9.642E-03, 4.934E-03,-4.104E-04, 5.824E-04, 4.161E-04
 4.844E-01,-2.018E-02, 5.673E-03, 4.276E-02,-1.945E-01,-1.443E-01,-1.167E-01, 2.115E-04, 6.075E-04, 4.799E-04, 2.990E-04, 8.586E-04, 6.783E-04, 1.177E-01, 8.992E-02, 8.751E-02, 1.118E-01, 1.007E-01, 8.562E-02, 5.858E-04, 3.151E-03, 2.286E-03, 8.279E-04, 4.453E-03, 3.232E-03,-4.146E-05,-4.731E-05, 8.477E-05
