m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-2.031E-01, 9.829E-01, 1.326E+00, 1.621E+00, 5.534E-01, 2.105E-01, 1.277E-01, 1.609E-01, 9.565E-02, 8.827E-02, 6.244E-01, 6.696E-01, 7.209E-01, 2.648E-01, 2.526E-01, 3.228E-01, 1.283E-01, 8.774E-02, 8.456E-02
-1.719E-01, 1.180E+00, 1.685E+00, 1.984E+00, 5.803E-01, 2.325E-01, 1.095E-01, 2.240E-01, 1.388E-01, 1.171E-01, 6.603E-01, 7.500E-01, 8.739E-01, 2.447E-01, 2.623E-01, 3.440E-01, 1.568E-01, 1.181E-01, 1.096E-01
-1.406E-01, 1.346E+00, 2.121E+00, 2.492E+00, 5.837E-01, 2.339E-01, 8.852E-02, 2.993E-01, 2.061E-01, 1.619E-01, 7.122E-01, 8.152E-01, 9.632E-01, 2.635E-01, 2.664E-01, 3.676E-01, 1.800E-01, 1.546E-01, 1.345E-01
-1.094E-01, 1.561E+00, 2.562E+00, 3.065E+00, 5.589E-01, 2.418E-01, 8.529E-02, 3.991E-01, 2.916E-01, 2.257E-01, 7.106E-01, 8.807E-01, 1.041E+00, 2.864E-01, 2.820E-01, 3.915E-01, 1.885E-01, 1.702E-01, 1.521E-01
-7.812E-02, 1.731E+00, 2.954E+00, 3.610E+00, 4.579E-01, 2.310E-01, 1.020E-01, 5.079E-01, 3.868E-01, 3.015E-01, 5.996E-01, 9.379E-01, 1.078E+00, 2.990E-01, 3.149E-01, 3.933E-01, 1.838E-01, 1.607E-01, 1.512E-01
-4.688E-02, 1.769E+00, 3.211E+00, 4.040E+00, 2.838E-01, 1.567E-01, 8.398E-02, 5.765E-01, 4.654E-01, 3.771E-01, 5.292E-01, 8.607E-01, 1.030E+00, 2.985E-01, 3.292E-01, 4.099E-01, 1.637E-01, 1.406E-01, 1.346E-01
-1.562E-02, 1.708E+00, 3.289E+00, 4.262E+00, 1.044E-01, 4.880E-02, 2.566E-02, 5.838E-01, 5.064E-01, 4.232E-01, 4.999E-01, 8.312E-01, 1.026E+00, 3.166E-01, 3.430E-01, 4.027E-01, 1.572E-01, 1.272E-01, 1.191E-01
 1.562E-02, 1.724E+00, 3.254E+00, 4.212E+00,-1.440E-01,-7.886E-02,-3.849E-02, 5.795E-01, 4.962E-01, 4.200E-01, 4.431E-01, 8.172E-01, 1.019E+00, 4.020E-01, 4.036E-01, 4.359E-01, 1.396E-01, 1.190E-01, 1.157E-01
 4.688E-02, 1.798E+00, 3.216E+00, 4.094E+00,-2.411E-01,-1.176E-01,-4.576E-02, 5.816E-01, 4.728E-01, 3.929E-01, 5.028E-01, 8.743E-01, 1.054E+00, 3.743E-01, 3.640E-01, 4.004E-01, 1.495E-01, 1.398E-01, 1.277E-01
 7.812E-02, 1.778E+00, 3.033E+00, 3.797E+00,-4.059E-01,-1.850E-01,-5.753E-02, 5.292E-01, 4.072E-01, 3.279E-01, 6.083E-01, 9.176E-01, 9.782E-01, 3.370E-01, 3.467E-01, 4.135E-01, 1.918E-01, 1.619E-01, 1.402E-01
 1.094E-01, 1.626E+00, 2.669E+00, 3.247E+00,-5.097E-01,-2.176E-01,-6.323E-02, 4.228E-01, 3.121E-01, 2.479E-01, 6.606E-01, 8.829E-01, 9.986E-01, 2.906E-01, 3.309E-01, 4.186E-01, 1.916E-01, 1.646E-01, 1.456E-01
 1.406E-01, 1.449E+00, 2.255E+00, 2.672E+00,-5.595E-01,-2.122E-01,-6.684E-02, 3.235E-01, 2.258E-01, 1.796E-01, 6.539E-01, 8.168E-01, 9.405E-01, 2.666E-01, 3.268E-01, 3.997E-01, 1.735E-01, 1.517E-01, 1.322E-01
 1.719E-01, 1.258E+00, 1.852E+00, 2.046E+00,-5.605E-01,-1.927E-01,-9.296E-02, 2.462E-01, 1.577E-01, 1.230E-01, 6.478E-01, 7.340E-01, 8.989E-01, 2.701E-01, 3.286E-01, 3.805E-01, 1.590E-01, 1.218E-01, 1.042E-01
 2.031E-01, 1.103E+00, 1.468E+00, 1.598E+00,-5.237E-01,-1.839E-01,-1.279E-01, 1.857E-01, 1.146E-01, 8.944E-02, 5.971E-01, 7.003E-01, 7.499E-01, 2.851E-01, 3.626E-01, 3.754E-01, 1.336E-01, 1.010E-01, 8.457E-02
 2.344E-01, 9.014E-01, 1.117E+00, 1.222E+00,-4.769E-01,-1.923E-01,-1.197E-01, 1.390E-01, 8.802E-02, 7.094E-02, 5.530E-01, 5.700E-01, 6.615E-01, 3.001E-01, 3.605E-01, 3.566E-01, 1.165E-01, 8.606E-02, 7.581E-02
 2.656E-01, 6.869E-01, 8.156E-01, 9.168E-01,-4.434E-01,-1.984E-01,-1.142E-01, 1.067E-01, 6.894E-02, 5.574E-02, 5.078E-01, 5.220E-01, 5.852E-01, 2.727E-01, 3.247E-01, 3.412E-01, 1.040E-01, 7.342E-02, 6.761E-02
 2.969E-01, 5.206E-01, 5.508E-01, 5.894E-01,-4.067E-01,-1.970E-01,-1.315E-01, 8.046E-02, 4.808E-02, 3.662E-02, 4.642E-01, 4.215E-01, 5.157E-01, 2.455E-01, 2.863E-01, 3.223E-01, 8.584E-02, 5.393E-02, 4.895E-02
 3.281E-01, 3.538E-01, 3.030E-01, 3.875E-01,-3.530E-01,-1.889E-01,-1.279E-01, 5.754E-02, 2.722E-02, 2.235E-02, 3.610E-01, 3.074E-01, 4.200E-01, 2.286E-01, 2.497E-01, 2.942E-01, 6.267E-02, 3.315E-02, 3.305E-02
 3.594E-01, 2.149E-01, 1.729E-01, 2.531E-01,-3.070E-01,-1.641E-01,-1.296E-01, 3.988E-02, 1.520E-02, 1.351E-02, 3.448E-01, 2.991E-01, 3.473E-01, 2.033E-01, 2.203E-01, 2.491E-01, 5.190E-02, 2.443E-02, 2.357E-02
 3.906E-01, 1.062E-01, 7.438E-02, 1.152E-01,-2.491E-01,-1.442E-01,-1.400E-01, 2.591E-02, 8.861E-03, 6.881E-03, 3.050E-01, 2.943E-01, 2.820E-01, 1.790E-01, 1.969E-01, 2.031E-01, 4.205E-02, 2.376E-02, 1.405E-02
 4.219E-01,-4.752E-03, 3.757E-02, 5.789E-02,-2.052E-01,-1.418E-01,-1.331E-01, 1.195E-02, 5.697E-03, 3.604E-03, 2.218E-01, 2.633E-01, 1.833E-01, 1.681E-01, 1.735E-01, 1.719E-01, 2.461E-02, 2.159E-02, 1.099E-02
 4.531E-01,-3.537E-02,-7.771E-03, 1.405E-02,-1.894E-01,-1.426E-01,-1.311E-01, 3.286E-03, 3.199E-03, 2.244E-03, 1.549E-01, 1.447E-01, 1.351E-01, 1.430E-01, 1.477E-01, 1.443E-01, 1.024E-02, 1.561E-02, 8.871E-03
 4.844E-01,-7.352E-02,-2.695E-02,-6.615E-04,-1.738E-01,-1.387E-01,-1.290E-01, 4.493E-04, 9.530E-04, 1.131E-03, 1.015E-01, 9.350E-02, 1.003E-01, 1.086E-01, 1.191E-01, 1.179E-01, 2.117E-03, 5.907E-03, 5.262E-03
