m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-2.031E-01, 8.922E-01, 1.251E+00, 1.563E+00, 5.581E-01, 1.990E-01, 1.264E-01, 9.633E-02, 5.967E-02, 5.622E-02, 1.356E-01, 8.394E-02, 7.921E-02, 5.526E-01, 5.359E-01, 6.154E-01, 2.520E-01, 2.490E-01, 3.179E-01, 8.191E-02, 5.089E-02, 5.041E-02, 1.161E-01, 7.202E-02, 7.136E-02
-1.719E-01, 1.116E+00, 1.706E+00, 2.016E+00, 5.909E-01, 2.326E-01, 1.131E-01, 1.396E-01, 8.903E-02, 7.978E-02, 1.968E-01, 1.254E-01, 1.124E-01, 6.238E-01, 6.222E-01, 7.317E-01, 2.485E-01, 2.686E-01, 3.402E-01, 1.018E-01, 6.841E-02, 6.695E-02, 1.444E-01, 9.687E-02, 9.480E-02
-1.406E-01, 1.383E+00, 2.152E+00, 2.632E+00, 6.166E-01, 2.664E-01, 1.070E-01, 2.006E-01, 1.350E-01, 1.159E-01, 2.829E-01, 1.904E-01, 1.634E-01, 6.784E-01, 7.887E-01, 8.330E-01, 2.390E-01, 2.803E-01, 3.563E-01, 1.233E-01, 9.492E-02, 8.396E-02, 1.749E-01, 1.345E-01, 1.189E-01
-1.094E-01, 1.729E+00, 2.630E+00, 3.183E+00, 5.954E-01, 2.966E-01, 1.272E-01, 2.873E-01, 1.977E-01, 1.656E-01, 4.057E-01, 2.789E-01, 2.337E-01, 6.283E-01, 8.867E-01, 1.016E+00, 2.686E-01, 3.232E-01, 3.945E-01, 1.359E-01, 1.200E-01, 1.052E-01, 1.926E-01, 1.701E-01, 1.491E-01
-7.812E-02, 1.962E+00, 3.138E+00, 3.754E+00, 4.736E-01, 2.479E-01, 1.201E-01, 3.842E-01, 2.770E-01, 2.244E-01, 5.427E-01, 3.913E-01, 3.169E-01, 5.596E-01, 8.938E-01, 1.034E+00, 3.213E-01, 3.588E-01, 4.254E-01, 1.340E-01, 1.253E-01, 1.109E-01, 1.899E-01, 1.775E-01, 1.571E-01
-4.688E-02, 2.021E+00, 3.368E+00, 4.092E+00, 3.048E-01, 1.469E-01, 5.044E-02, 4.374E-01, 3.285E-01, 2.701E-01, 6.176E-01, 4.638E-01, 3.814E-01, 5.222E-01, 9.050E-01, 1.052E+00, 3.340E-01, 3.633E-01, 4.244E-01, 1.258E-01, 1.163E-01, 1.053E-01, 1.783E-01, 1.649E-01, 1.492E-01
-1.562E-02, 1.915E+00, 3.417E+00, 4.205E+00, 1.378E-01, 6.684E-02, 1.101E-04, 4.299E-01, 3.485E-01, 2.894E-01, 6.067E-01, 4.920E-01, 4.086E-01, 5.148E-01, 8.975E-01, 1.086E+00, 3.106E-01, 3.709E-01, 4.304E-01, 1.242E-01, 1.076E-01, 1.002E-01, 1.762E-01, 1.527E-01, 1.419E-01
 1.562E-02, 1.874E+00, 3.373E+00, 4.102E+00,-1.594E-01,-8.265E-02,-6.875E-02, 4.174E-01, 3.404E-01, 2.810E-01, 5.889E-01, 4.804E-01, 3.968E-01, 4.866E-01, 8.527E-01, 1.066E+00, 3.194E-01, 4.049E-01, 4.706E-01, 1.226E-01, 1.034E-01, 9.699E-02, 1.740E-01, 1.466E-01, 1.373E-01
 4.688E-02, 1.899E+00, 3.222E+00, 3.854E+00,-2.987E-01,-1.831E-01,-1.239E-01, 4.036E-01, 3.043E-01, 2.498E-01, 5.697E-01, 4.295E-01, 3.527E-01, 5.794E-01, 9.474E-01, 1.153E+00, 3.142E-01, 3.811E-01, 4.274E-01, 1.215E-01, 1.143E-01, 1.071E-01, 1.722E-01, 1.619E-01, 1.516E-01
 7.812E-02, 1.785E+00, 2.831E+00, 3.514E+00,-5.139E-01,-3.015E-01,-1.790E-01, 3.408E-01, 2.413E-01, 2.053E-01, 4.811E-01, 3.405E-01, 2.898E-01, 7.138E-01, 1.138E+00, 1.253E+00, 3.126E-01, 3.505E-01, 3.957E-01, 1.474E-01, 1.387E-01, 1.222E-01, 2.088E-01, 1.964E-01, 1.730E-01
 1.094E-01, 1.533E+00, 2.430E+00, 3.040E+00,-6.086E-01,-3.060E-01,-1.776E-01, 2.531E-01, 1.743E-01, 1.489E-01, 3.570E-01, 2.459E-01, 2.102E-01, 7.819E-01, 1.068E+00, 1.132E+00, 2.613E-01, 2.966E-01, 3.542E-01, 1.545E-01, 1.312E-01, 1.155E-01, 2.190E-01, 1.859E-01, 1.635E-01
 1.406E-01, 1.307E+00, 1.977E+00, 2.351E+00,-6.098E-01,-2.616E-01,-1.588E-01, 1.805E-01, 1.175E-01, 9.891E-02, 2.545E-01, 1.656E-01, 1.394E-01, 7.573E-01, 8.933E-01, 1.042E+00, 2.392E-01, 2.632E-01, 3.134E-01, 1.319E-01, 1.058E-01, 9.745E-02, 1.870E-01, 1.499E-01, 1.380E-01
 1.719E-01, 1.128E+00, 1.570E+00, 1.786E+00,-5.972E-01,-2.334E-01,-1.584E-01, 1.318E-01, 8.124E-02, 6.808E-02, 1.857E-01, 1.144E-01, 9.588E-02, 6.212E-01, 7.345E-01, 8.916E-01, 2.208E-01, 2.468E-01, 3.202E-01, 1.052E-01, 8.273E-02, 7.760E-02, 1.492E-01, 1.171E-01, 1.098E-01
 2.031E-01, 8.819E-01, 1.152E+00, 1.366E+00,-5.560E-01,-2.121E-01,-1.623E-01, 9.486E-02, 5.443E-02, 4.755E-02, 1.336E-01, 7.661E-02, 6.697E-02, 5.749E-01, 6.400E-01, 6.958E-01, 2.127E-01, 2.412E-01, 3.130E-01, 8.603E-02, 6.112E-02, 5.842E-02, 1.219E-01, 8.650E-02, 8.268E-02
 2.344E-01, 6.775E-01, 8.299E-01, 9.489E-01,-4.890E-01,-1.918E-01,-1.651E-01, 6.810E-02, 3.713E-02, 3.184E-02, 9.589E-02, 5.227E-02, 4.487E-02, 4.774E-01, 5.111E-01, 5.698E-01, 2.166E-01, 2.450E-01, 2.851E-01, 6.631E-02, 4.351E-02, 4.177E-02, 9.394E-02, 6.154E-02, 5.909E-02
 2.656E-01, 5.003E-01, 5.670E-01, 5.699E-01,-4.227E-01,-1.849E-01,-1.547E-01, 4.941E-02, 2.524E-02, 2.085E-02, 6.956E-02, 3.556E-02, 2.937E-02, 4.002E-01, 4.012E-01, 4.586E-01, 2.264E-01, 2.392E-01, 2.516E-01, 5.223E-02, 3.082E-02, 3.022E-02, 7.393E-02, 4.361E-02, 4.275E-02
 2.969E-01, 3.485E-01, 3.350E-01, 2.977E-01,-3.626E-01,-1.797E-01,-1.440E-01, 3.768E-02, 1.599E-02, 1.200E-02, 5.311E-02, 2.255E-02, 1.690E-02, 2.963E-01, 3.174E-01, 3.554E-01, 2.232E-01, 2.170E-01, 2.168E-01, 4.272E-02, 2.212E-02, 2.216E-02, 6.052E-02, 3.137E-02, 3.136E-02
 3.281E-01, 2.030E-01, 1.847E-01, 1.314E-01,-3.050E-01,-1.697E-01,-1.298E-01, 2.596E-02, 9.266E-03, 5.561E-03, 3.662E-02, 1.310E-02, 7.826E-03, 2.696E-01, 2.585E-01, 2.389E-01, 2.054E-01, 2.006E-01, 1.827E-01, 3.136E-02, 1.696E-02, 1.653E-02, 4.449E-02, 2.411E-02, 2.341E-02
 3.594E-01, 6.354E-02, 6.525E-02, 9.065E-02,-2.522E-01,-1.509E-01,-1.181E-01, 1.421E-02, 4.268E-03, 2.507E-03, 2.001E-02, 6.033E-03, 3.530E-03, 2.482E-01, 1.613E-01, 2.071E-01, 1.833E-01, 1.787E-01, 1.578E-01, 2.244E-02, 9.372E-03, 1.449E-02, 3.191E-02, 1.334E-02, 2.056E-02
 3.906E-01,-1.236E-02, 2.517E-02, 3.757E-02,-2.216E-01,-1.412E-01,-1.169E-01, 7.172E-03, 1.317E-03, 1.190E-03, 1.010E-02, 1.857E-03, 1.683E-03, 1.847E-01, 1.272E-01, 1.267E-01, 1.558E-01, 1.508E-01, 1.364E-01, 1.207E-02, 3.883E-03, 9.536E-03, 1.722E-02, 5.532E-03, 1.361E-02
 4.219E-01,-4.326E-02, 1.657E-02, 4.269E-02,-1.978E-01,-1.362E-01,-1.119E-01, 2.089E-03, 2.818E-04, 2.721E-04, 2.924E-03, 3.913E-04, 3.800E-04, 1.469E-01, 1.121E-01, 1.013E-01, 1.290E-01, 1.255E-01, 1.162E-01, 4.306E-03, 8.928E-04, 1.858E-03, 6.154E-03, 1.253E-03, 2.622E-03
 4.531E-01,-5.588E-02,-1.342E-03, 4.330E-02,-1.843E-01,-1.321E-01,-1.102E-01, 3.455E-04, 2.646E-05, 2.499E-05, 4.761E-04, 3.487E-05, 3.382E-05, 1.087E-01, 9.621E-02, 9.281E-02, 1.036E-01, 1.006E-01, 9.575E-02, 7.325E-04, 1.011E-04, 1.680E-04, 1.036E-03, 1.357E-04, 2.308E-04
 4.844E-01,-3.722E-02, 9.396E-03, 3.309E-02,-1.760E-01,-1.307E-01,-1.090E-01, 7.203E-05, 7.792E-07, 1.051E-06, 9.955E-05, 8.430E-07, 1.324E-06, 9.094E-02, 7.591E-02, 6.962E-02, 8.566E-02, 8.419E-02, 7.978E-02, 3.021E-04, 2.777E-06, 6.976E-06, 4.296E-04, 3.168E-06, 9.067E-06
