m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-7.812E-02, 1.616E+00, 2.812E+00, 3.479E+00, 5.415E-01, 3.048E-01, 1.912E-01, 3.012E-01, 2.317E-01, 1.931E-01, 4.249E-01, 3.269E-01, 2.725E-01, 8.079E-01, 1.082E+00, 1.160E+00, 2.808E-01, 3.410E-01, 3.775E-01, 1.658E-01, 1.369E-01, 1.180E-01, 2.351E-01, 1.941E-01, 1.672E-01
-4.688E-02, 1.834E+00, 3.173E+00, 3.929E+00, 3.936E-01, 2.347E-01, 1.385E-01, 3.887E-01, 3.020E-01, 2.498E-01, 5.486E-01, 4.263E-01, 3.528E-01, 6.889E-01, 1.047E+00, 1.151E+00, 3.194E-01, 3.715E-01, 4.034E-01, 1.519E-01, 1.242E-01, 1.078E-01, 2.155E-01, 1.760E-01, 1.527E-01
-1.562E-02, 1.964E+00, 3.348E+00, 4.023E+00, 2.015E-01, 1.358E-01, 7.531E-02, 4.456E-01, 3.402E-01, 2.718E-01, 6.291E-01, 4.801E-01, 3.837E-01, 5.391E-01, 9.829E-01, 1.196E+00, 3.254E-01, 3.607E-01, 3.890E-01, 1.217E-01, 1.136E-01, 1.103E-01, 1.726E-01, 1.611E-01, 1.564E-01
 1.562E-02, 1.980E+00, 3.459E+00, 4.088E+00,-1.162E-01,-5.505E-02,-3.952E-02, 4.546E-01, 3.549E-01, 2.767E-01, 6.417E-01, 5.010E-01, 3.906E-01, 4.698E-01, 8.771E-01, 1.135E+00, 3.405E-01, 3.868E-01, 4.471E-01, 1.073E-01, 9.943E-02, 1.040E-01, 1.523E-01, 1.410E-01, 1.474E-01
 4.688E-02, 2.008E+00, 3.309E+00, 3.911E+00,-2.579E-01,-1.501E-01,-1.118E-01, 4.392E-01, 3.204E-01, 2.514E-01, 6.201E-01, 4.523E-01, 3.549E-01, 5.084E-01, 9.130E-01, 1.152E+00, 3.081E-01, 3.385E-01, 4.096E-01, 1.140E-01, 1.150E-01, 1.082E-01, 1.618E-01, 1.630E-01, 1.533E-01
 7.812E-02, 1.902E+00, 2.863E+00, 3.384E+00,-4.695E-01,-2.699E-01,-2.040E-01, 3.658E-01, 2.439E-01, 1.886E-01, 5.166E-01, 3.442E-01, 2.662E-01, 5.979E-01, 1.043E+00, 1.208E+00, 2.771E-01, 3.184E-01, 3.889E-01, 1.269E-01, 1.273E-01, 1.140E-01, 1.799E-01, 1.804E-01, 1.614E-01
 1.094E-01, 1.580E+00, 2.390E+00, 2.816E+00,-5.742E-01,-3.125E-01,-2.265E-01, 2.613E-01, 1.691E-01, 1.328E-01, 3.687E-01, 2.384E-01, 1.873E-01, 7.156E-01, 1.027E+00, 1.200E+00, 2.479E-01, 3.074E-01, 3.666E-01, 1.296E-01, 1.240E-01, 1.134E-01, 1.836E-01, 1.756E-01, 1.605E-01
 1.406E-01, 1.315E+00, 2.003E+00, 2.370E+00,-5.902E-01,-2.856E-01,-1.967E-01, 1.847E-01, 1.183E-01, 9.713E-02, 2.604E-01, 1.668E-01, 1.369E-01, 7.235E-01, 9.209E-01, 1.083E+00, 2.448E-01, 3.058E-01, 3.514E-01, 1.204E-01, 1.062E-01, 9.703E-02, 1.706E-01, 1.504E-01, 1.373E-01
 1.719E-01, 1.114E+00, 1.640E+00, 1.954E+00,-5.673E-01,-2.449E-01,-1.527E-01, 1.335E-01, 8.486E-02, 7.085E-02, 1.882E-01, 1.196E-01, 9.983E-02, 6.103E-01, 7.196E-01, 8.910E-01, 2.487E-01, 2.999E-01, 3.113E-01, 9.750E-02, 8.361E-02, 7.705E-02, 1.382E-01, 1.183E-01, 1.090E-01
 2.031E-01, 8.988E-01, 1.303E+00, 1.508E+00,-5.097E-01,-2.141E-01,-1.304E-01, 9.705E-02, 6.078E-02, 5.062E-02, 1.367E-01, 8.560E-02, 7.131E-02, 5.005E-01, 5.701E-01, 7.587E-01, 2.562E-01, 2.892E-01, 2.858E-01, 7.727E-02, 6.038E-02, 5.650E-02, 1.095E-01, 8.534E-02, 7.984E-02
 2.344E-01, 7.125E-01, 9.005E-01, 1.051E+00,-4.552E-01,-1.958E-01,-1.396E-01, 7.118E-02, 4.177E-02, 3.578E-02, 1.003E-01, 5.884E-02, 5.041E-02, 4.733E-01, 5.029E-01, 6.390E-01, 2.523E-01, 2.858E-01, 2.888E-01, 6.641E-02, 4.701E-02, 4.224E-02, 9.410E-02, 6.647E-02, 5.967E-02
 2.656E-01, 5.012E-01, 5.767E-01, 6.734E-01,-4.220E-01,-1.874E-01,-1.349E-01, 4.938E-02, 2.853E-02, 2.500E-02, 6.951E-02, 4.021E-02, 3.523E-02, 4.612E-01, 4.243E-01, 5.537E-01, 2.357E-01, 2.705E-01, 2.615E-01, 5.785E-02, 3.830E-02, 3.445E-02, 8.196E-02, 5.424E-02, 4.873E-02
 2.969E-01, 3.032E-01, 3.915E-01, 4.142E-01,-3.672E-01,-1.783E-01,-1.270E-01, 3.309E-02, 1.911E-02, 1.632E-02, 4.657E-02, 2.698E-02, 2.302E-02, 4.090E-01, 2.926E-01, 4.561E-01, 2.145E-01, 2.505E-01, 2.272E-01, 4.553E-02, 2.849E-02, 2.770E-02, 6.452E-02, 4.038E-02, 3.926E-02
 3.281E-01, 1.467E-01, 1.934E-01, 2.465E-01,-3.124E-01,-1.667E-01,-1.278E-01, 2.155E-02, 1.087E-02, 9.513E-03, 3.032E-02, 1.535E-02, 1.343E-02, 3.116E-01, 2.450E-01, 3.098E-01, 1.893E-01, 2.232E-01, 1.930E-01, 3.406E-02, 2.011E-02, 1.860E-02, 4.831E-02, 2.857E-02, 2.643E-02
 3.594E-01, 9.859E-02, 8.832E-02, 9.461E-02,-2.741E-01,-1.507E-01,-1.311E-01, 1.641E-02, 4.980E-03, 3.389E-03, 2.318E-02, 7.026E-03, 4.744E-03, 2.934E-01, 1.860E-01, 1.926E-01, 1.818E-01, 1.940E-01, 1.644E-01, 2.970E-02, 1.250E-02, 8.474E-03, 4.221E-02, 1.784E-02, 1.202E-02
 3.906E-01, 4.440E-03,-5.514E-03, 3.973E-02,-2.354E-01,-1.410E-01,-1.355E-01, 8.286E-03, 1.383E-03, 6.716E-04, 1.167E-02, 1.930E-03, 9.127E-04, 2.565E-01, 1.322E-01, 1.343E-01, 1.741E-01, 1.630E-01, 1.346E-01, 2.067E-02, 3.368E-03, 1.768E-03, 2.939E-02, 4.774E-03, 2.453E-03
 4.219E-01,-3.646E-03, 2.854E-02, 3.330E-02,-2.088E-01,-1.377E-01,-1.274E-01, 3.662E-03, 2.583E-04, 3.281E-04, 5.171E-03, 3.501E-04, 4.596E-04, 1.468E-01, 1.286E-01, 1.092E-01, 1.398E-01, 1.318E-01, 1.139E-01, 9.616E-03, 7.583E-04, 1.008E-03, 1.367E-02, 1.041E-03, 1.447E-03
 4.531E-01,-5.824E-02,-1.553E-02, 2.879E-02,-1.886E-01,-1.330E-01,-1.212E-01, 1.605E-03, 8.157E-05, 1.881E-04, 2.286E-03, 1.114E-04, 2.631E-04, 1.133E-01, 9.692E-02, 9.242E-02, 1.187E-01, 1.099E-01, 9.871E-02, 5.858E-03, 3.782E-04, 6.807E-04, 8.406E-03, 5.205E-04, 9.556E-04
 4.844E-01,-2.349E-02, 1.585E-02, 3.645E-02,-1.799E-01,-1.306E-01,-1.170E-01, 1.529E-04, 5.367E-06, 1.291E-04, 2.083E-04, 6.561E-06, 1.826E-04, 1.056E-01, 8.551E-02, 7.174E-02, 1.002E-01, 9.131E-02, 8.354E-02, 7.628E-04, 2.670E-05, 6.386E-04, 1.070E-03, 3.277E-05, 9.091E-04
