m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
-1.094E-01, 1.612E+00, 2.484E+00, 2.911E+00, 5.304E-01, 2.511E-01, 1.358E-01, 2.899E-01, 1.964E-01, 1.481E-01, 4.098E-01, 2.775E-01, 2.093E-01, 6.678E-01, 1.009E+00, 1.212E+00, 2.990E-01, 3.464E-01, 4.401E-01, 1.322E-01, 1.212E-01, 1.125E-01, 1.869E-01, 1.713E-01, 1.590E-01, 2.267E-01, 3.127E-01, 3.168E-01
-7.812E-02, 1.713E+00, 2.886E+00, 3.467E+00, 4.254E-01, 2.257E-01, 1.252E-01, 3.574E-01, 2.641E-01, 2.038E-01, 5.052E-01, 3.733E-01, 2.880E-01, 6.639E-01, 1.008E+00, 1.343E+00, 3.248E-01, 3.700E-01, 4.495E-01, 1.364E-01, 1.273E-01, 1.228E-01, 1.927E-01, 1.799E-01, 1.736E-01, 2.539E-01, 4.130E-01, 4.404E-01
-4.688E-02, 1.769E+00, 3.113E+00, 3.914E+00, 2.741E-01, 1.480E-01, 8.411E-02, 4.048E-01, 3.191E-01, 2.565E-01, 5.722E-01, 4.511E-01, 3.625E-01, 5.311E-01, 9.944E-01, 1.325E+00, 3.405E-01, 3.612E-01, 4.679E-01, 1.219E-01, 1.237E-01, 1.235E-01, 1.723E-01, 1.748E-01, 1.745E-01, 2.669E-01, 4.818E-01, 5.452E-01
-1.562E-02, 1.788E+00, 3.281E+00, 4.113E+00, 1.109E-01, 5.030E-02, 2.117E-02, 4.294E-01, 3.538E-01, 2.846E-01, 6.070E-01, 5.001E-01, 4.022E-01, 4.757E-01, 8.915E-01, 1.242E+00, 3.463E-01, 3.584E-01, 4.643E-01, 1.128E-01, 1.108E-01, 1.090E-01, 1.594E-01, 1.566E-01, 1.541E-01, 2.710E-01, 5.252E-01, 5.966E-01
 1.562E-02, 1.799E+00, 3.333E+00, 4.166E+00,-1.354E-01,-7.914E-02,-5.641E-02, 4.347E-01, 3.643E-01, 2.913E-01, 6.144E-01, 5.149E-01, 4.117E-01, 4.612E-01, 8.280E-01, 1.170E+00, 3.902E-01, 3.941E-01, 4.713E-01, 1.082E-01, 9.923E-02, 1.001E-01, 1.529E-01, 1.403E-01, 1.415E-01, 2.733E-01, 5.384E-01, 6.091E-01
 4.688E-02, 1.802E+00, 3.232E+00, 3.990E+00,-2.510E-01,-1.358E-01,-7.668E-02, 4.177E-01, 3.389E-01, 2.640E-01, 5.904E-01, 4.790E-01, 3.732E-01, 5.061E-01, 9.159E-01, 1.154E+00, 3.470E-01, 3.646E-01, 4.277E-01, 1.186E-01, 1.116E-01, 1.045E-01, 1.676E-01, 1.577E-01, 1.478E-01, 2.724E-01, 5.088E-01, 5.622E-01
 7.812E-02, 1.702E+00, 2.975E+00, 3.623E+00,-4.433E-01,-2.199E-01,-9.915E-02, 3.606E-01, 2.814E-01, 2.149E-01, 5.096E-01, 3.977E-01, 3.037E-01, 6.448E-01, 9.483E-01, 1.100E+00, 2.933E-01, 3.629E-01, 4.142E-01, 1.324E-01, 1.194E-01, 1.054E-01, 1.872E-01, 1.687E-01, 1.489E-01, 2.513E-01, 4.367E-01, 4.687E-01
 1.094E-01, 1.568E+00, 2.602E+00, 3.079E+00,-5.491E-01,-2.381E-01,-1.075E-01, 2.908E-01, 2.128E-01, 1.609E-01, 4.111E-01, 3.008E-01, 2.274E-01, 6.793E-01, 8.918E-01, 1.095E+00, 2.631E-01, 3.527E-01, 4.209E-01, 1.317E-01, 1.135E-01, 9.617E-02, 1.861E-01, 1.604E-01, 1.359E-01, 2.189E-01, 3.379E-01, 3.484E-01
 1.406E-01, 1.395E+00, 2.131E+00, 2.516E+00,-5.796E-01,-2.264E-01,-1.187E-01, 2.204E-01, 1.491E-01, 1.152E-01, 3.116E-01, 2.108E-01, 1.628E-01, 6.618E-01, 8.644E-01, 1.019E+00, 2.613E-01, 3.523E-01, 4.261E-01, 1.211E-01, 9.970E-02, 8.604E-02, 1.711E-01, 1.409E-01, 1.216E-01, 1.804E-01, 2.338E-01, 2.379E-01
 1.719E-01, 1.184E+00, 1.778E+00, 2.089E+00,-5.635E-01,-2.172E-01,-1.169E-01, 1.604E-01, 1.070E-01, 8.498E-02, 2.267E-01, 1.513E-01, 1.201E-01, 6.551E-01, 7.459E-01, 8.709E-01, 2.723E-01, 3.331E-01, 3.886E-01, 1.016E-01, 8.134E-02, 7.503E-02, 1.436E-01, 1.150E-01, 1.061E-01, 1.371E-01, 1.613E-01, 1.653E-01
 2.031E-01, 1.050E+00, 1.430E+00, 1.652E+00,-5.306E-01,-1.942E-01,-1.197E-01, 1.225E-01, 8.010E-02, 6.355E-02, 1.732E-01, 1.132E-01, 8.983E-02, 6.085E-01, 6.496E-01, 7.554E-01, 2.737E-01, 2.964E-01, 3.437E-01, 8.660E-02, 6.971E-02, 6.492E-02, 1.224E-01, 9.853E-02, 9.177E-02, 1.069E-01, 1.108E-01, 1.120E-01
 2.344E-01, 8.285E-01, 1.055E+00, 1.131E+00,-4.841E-01,-1.756E-01,-1.282E-01, 9.034E-02, 5.719E-02, 4.284E-02, 1.277E-01, 8.084E-02, 6.055E-02, 5.737E-01, 5.536E-01, 7.045E-01, 2.695E-01, 2.831E-01, 3.224E-01, 7.275E-02, 5.323E-02, 5.168E-02, 1.028E-01, 7.523E-02, 7.305E-02, 7.635E-02, 6.759E-02, 6.212E-02
 2.656E-01, 6.147E-01, 7.861E-01, 8.265E-01,-4.249E-01,-1.693E-01,-1.286E-01, 6.691E-02, 4.089E-02, 2.762E-02, 9.458E-02, 5.779E-02, 3.905E-02, 5.069E-01, 4.831E-01, 5.729E-01, 2.750E-01, 2.721E-01, 3.056E-01, 6.301E-02, 4.055E-02, 3.568E-02, 8.906E-02, 5.731E-02, 5.044E-02, 4.960E-02, 4.060E-02, 3.350E-02
 2.969E-01, 5.074E-01, 5.170E-01, 6.095E-01,-3.927E-01,-1.671E-01,-1.406E-01, 5.276E-02, 2.896E-02, 1.984E-02, 7.458E-02, 4.093E-02, 2.804E-02, 4.548E-01, 4.487E-01, 5.362E-01, 2.743E-01, 2.417E-01, 2.908E-01, 5.685E-02, 3.382E-02, 2.897E-02, 8.036E-02, 4.780E-02, 4.095E-02, 3.638E-02, 2.428E-02, 2.208E-02
 3.281E-01, 4.034E-01, 3.540E-01, 4.365E-01,-3.425E-01,-1.717E-01,-1.391E-01, 4.225E-02, 2.024E-02, 1.512E-02, 5.971E-02, 2.860E-02, 2.138E-02, 4.129E-01, 3.912E-01, 4.170E-01, 2.587E-01, 2.204E-01, 2.680E-01, 5.052E-02, 2.925E-02, 2.510E-02, 7.141E-02, 4.134E-02, 3.548E-02, 2.960E-02, 1.509E-02, 1.487E-02
 3.594E-01, 1.702E-01, 1.730E-01, 3.132E-01,-2.750E-01,-1.711E-01,-1.208E-01, 2.675E-02, 1.010E-02, 1.030E-02, 3.781E-02, 1.427E-02, 1.456E-02, 3.327E-01, 3.237E-01, 3.341E-01, 2.285E-01, 1.966E-01, 2.463E-01, 3.856E-02, 1.918E-02, 1.827E-02, 5.450E-02, 2.711E-02, 2.582E-02, 1.260E-02, 5.991E-03, 8.109E-03
 3.906E-01, 5.068E-02, 1.118E-01, 2.167E-01,-2.367E-01,-1.661E-01,-1.145E-01, 1.426E-02, 5.702E-03, 5.959E-03, 2.016E-02, 8.059E-03, 8.422E-03, 2.113E-01, 2.230E-01, 2.526E-01, 2.070E-01, 1.754E-01, 2.212E-01, 2.409E-02, 1.268E-02, 1.327E-02, 3.405E-02, 1.792E-02, 1.876E-02, 3.559E-03, 2.634E-03, 3.764E-03
 4.219E-01,-6.722E-02, 2.168E-02, 1.123E-01,-2.226E-01,-1.569E-01,-1.214E-01, 5.637E-03, 2.143E-03, 3.056E-03, 7.968E-03, 3.029E-03, 4.319E-03, 1.625E-01, 1.511E-01, 1.734E-01, 1.754E-01, 1.563E-01, 1.891E-01, 1.083E-02, 5.534E-03, 8.452E-03, 1.531E-02, 7.822E-03, 1.195E-02,-5.315E-04, 3.328E-04, 1.313E-03
 4.531E-01,-3.404E-02, 2.675E-03, 8.633E-02,-2.098E-01,-1.518E-01,-1.270E-01, 1.965E-03, 4.829E-04, 1.403E-03, 2.777E-03, 6.825E-04, 1.983E-03, 1.360E-01, 1.246E-01, 1.387E-01, 1.358E-01, 1.257E-01, 1.521E-01, 6.301E-03, 1.993E-03, 4.443E-03, 8.906E-03, 2.818E-03, 6.281E-03,-4.008E-04, 5.189E-05, 4.652E-04
 4.844E-01,-5.930E-02,-2.816E-03, 5.107E-02,-1.979E-01,-1.477E-01,-1.256E-01, 3.065E-04, 7.572E-05, 3.934E-04, 4.332E-04, 1.070E-04, 5.561E-04, 1.042E-01, 9.311E-02, 1.083E-01, 1.118E-01, 1.016E-01, 1.218E-01, 1.389E-03, 5.234E-04, 1.654E-03, 1.963E-03, 7.397E-04, 2.338E-03,-9.683E-05,-5.049E-06, 1.287E-04
