m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-2.031E-01, 9.285E-01, 1.286E+00, 1.474E+00, 5.506E-01, 2.238E-01, 1.552E-01, 9.963E-02, 6.012E-02, 5.220E-02, 1.402E-01, 8.464E-02, 7.350E-02, 5.252E-01, 6.168E-01, 7.224E-01, 2.730E-01, 3.035E-01, 3.172E-01, 8.273E-02, 5.889E-02, 5.374E-02, 1.172E-01, 8.331E-02, 7.600E-02
-1.719E-01, 1.091E+00, 1.673E+00, 1.962E+00, 5.818E-01, 2.383E-01, 1.463E-01, 1.339E-01, 8.820E-02, 7.538E-02, 1.885E-01, 1.242E-01, 1.062E-01, 6.203E-01, 6.663E-01, 8.399E-01, 2.775E-01, 3.107E-01, 3.415E-01, 9.753E-02, 7.330E-02, 6.995E-02, 1.382E-01, 1.037E-01, 9.898E-02
-1.406E-01, 1.329E+00, 2.058E+00, 2.475E+00, 6.216E-01, 2.819E-01, 1.613E-01, 1.867E-01, 1.281E-01, 1.077E-01, 2.632E-01, 1.805E-01, 1.518E-01, 6.729E-01, 8.097E-01, 9.650E-01, 2.673E-01, 3.059E-01, 3.660E-01, 1.175E-01, 9.641E-02, 9.061E-02, 1.666E-01, 1.365E-01, 1.283E-01
-1.094E-01, 1.554E+00, 2.548E+00, 3.064E+00, 6.264E-01, 3.189E-01, 1.809E-01, 2.558E-01, 1.878E-01, 1.537E-01, 3.610E-01, 2.651E-01, 2.168E-01, 7.301E-01, 9.481E-01, 1.104E+00, 2.694E-01, 3.187E-01, 3.859E-01, 1.454E-01, 1.252E-01, 1.099E-01, 2.061E-01, 1.773E-01, 1.557E-01
-7.812E-02, 1.753E+00, 2.950E+00, 3.613E+00, 5.273E-01, 3.053E-01, 1.798E-01, 3.378E-01, 2.582E-01, 2.148E-01, 4.768E-01, 3.645E-01, 3.034E-01, 7.172E-01, 1.053E+00, 1.214E+00, 3.019E-01, 3.561E-01, 4.053E-01, 1.529E-01, 1.404E-01, 1.227E-01, 2.167E-01, 1.989E-01, 1.737E-01
-4.688E-02, 1.925E+00, 3.292E+00, 3.956E+00, 3.053E-01, 1.889E-01, 1.275E-01, 4.146E-01, 3.244E-01, 2.652E-01, 5.853E-01, 4.581E-01, 3.746E-01, 5.687E-01, 9.966E-01, 1.273E+00, 3.211E-01, 3.823E-01, 4.223E-01, 1.374E-01, 1.328E-01, 1.237E-01, 1.948E-01, 1.882E-01, 1.752E-01
-1.562E-02, 1.959E+00, 3.439E+00, 4.129E+00, 6.207E-02, 3.811E-02, 3.860E-02, 4.495E-01, 3.578E-01, 2.888E-01, 6.344E-01, 5.052E-01, 4.078E-01, 5.198E-01, 9.218E-01, 1.188E+00, 3.294E-01, 3.772E-01, 4.218E-01, 1.252E-01, 1.161E-01, 1.120E-01, 1.777E-01, 1.645E-01, 1.587E-01
 1.562E-02, 1.937E+00, 3.436E+00, 4.166E+00,-2.220E-01,-1.236E-01,-7.957E-02, 4.440E-01, 3.549E-01, 2.893E-01, 6.266E-01, 5.010E-01, 4.085E-01, 5.420E-01, 9.244E-01, 1.132E+00, 3.608E-01, 3.784E-01, 4.308E-01, 1.239E-01, 1.144E-01, 1.068E-01, 1.757E-01, 1.621E-01, 1.514E-01
 4.688E-02, 1.941E+00, 3.345E+00, 3.974E+00,-3.304E-01,-1.825E-01,-1.362E-01, 4.155E-01, 3.196E-01, 2.568E-01, 5.865E-01, 4.512E-01, 3.625E-01, 5.679E-01, 8.659E-01, 1.125E+00, 3.421E-01, 3.740E-01, 4.080E-01, 1.267E-01, 1.147E-01, 1.147E-01, 1.797E-01, 1.626E-01, 1.625E-01
 7.812E-02, 1.851E+00, 3.001E+00, 3.577E+00,-5.057E-01,-2.833E-01,-1.972E-01, 3.454E-01, 2.538E-01, 2.060E-01, 4.876E-01, 3.583E-01, 2.908E-01, 5.687E-01, 8.585E-01, 1.077E+00, 3.311E-01, 3.748E-01, 4.042E-01, 1.366E-01, 1.277E-01, 1.184E-01, 1.936E-01, 1.809E-01, 1.677E-01
 1.094E-01, 1.605E+00, 2.537E+00, 3.052E+00,-6.172E-01,-3.149E-01,-1.966E-01, 2.581E-01, 1.836E-01, 1.533E-01, 3.643E-01, 2.590E-01, 2.162E-01, 6.063E-01, 8.586E-01, 1.031E+00, 2.842E-01, 3.355E-01, 3.854E-01, 1.408E-01, 1.283E-01, 1.134E-01, 1.995E-01, 1.817E-01, 1.606E-01
 1.406E-01, 1.365E+00, 2.081E+00, 2.498E+00,-6.262E-01,-2.776E-01,-1.464E-01, 1.876E-01, 1.293E-01, 1.083E-01, 2.644E-01, 1.822E-01, 1.527E-01, 6.040E-01, 8.286E-01, 9.362E-01, 2.663E-01, 3.165E-01, 3.581E-01, 1.261E-01, 1.088E-01, 9.546E-02, 1.787E-01, 1.541E-01, 1.352E-01
 1.719E-01, 1.101E+00, 1.655E+00, 1.959E+00,-5.906E-01,-2.448E-01,-1.209E-01, 1.345E-01, 8.912E-02, 7.497E-02, 1.895E-01, 1.256E-01, 1.056E-01, 5.984E-01, 7.076E-01, 8.358E-01, 2.706E-01, 2.942E-01, 3.280E-01, 1.057E-01, 8.354E-02, 7.285E-02, 1.498E-01, 1.183E-01, 1.031E-01
 2.031E-01, 8.807E-01, 1.290E+00, 1.513E+00,-5.481E-01,-2.049E-01,-1.301E-01, 9.680E-02, 6.124E-02, 5.186E-02, 1.363E-01, 8.624E-02, 7.306E-02, 5.209E-01, 5.303E-01, 6.340E-01, 2.675E-01, 2.627E-01, 3.053E-01, 8.057E-02, 6.037E-02, 5.508E-02, 1.141E-01, 8.543E-02, 7.792E-02
 2.344E-01, 6.535E-01, 9.236E-01, 1.084E+00,-4.799E-01,-1.822E-01,-1.319E-01, 6.932E-02, 4.054E-02, 3.677E-02, 9.752E-02, 5.704E-02, 5.184E-02, 4.347E-01, 5.002E-01, 5.919E-01, 2.538E-01, 2.747E-01, 2.825E-01, 6.052E-02, 4.518E-02, 4.140E-02, 8.568E-02, 6.392E-02, 5.861E-02
 2.656E-01, 4.881E-01, 6.493E-01, 7.622E-01,-4.178E-01,-1.670E-01,-1.317E-01, 5.001E-02, 2.938E-02, 2.494E-02, 7.034E-02, 4.140E-02, 3.519E-02, 3.780E-01, 4.331E-01, 5.334E-01, 2.408E-01, 2.821E-01, 2.573E-01, 4.831E-02, 3.489E-02, 2.844E-02, 6.835E-02, 4.938E-02, 4.027E-02
 2.969E-01, 3.800E-01, 5.389E-01, 5.815E-01,-3.814E-01,-1.553E-01,-1.367E-01, 3.739E-02, 2.306E-02, 1.788E-02, 5.266E-02, 3.257E-02, 2.528E-02, 3.275E-01, 3.546E-01, 4.366E-01, 2.338E-01, 2.693E-01, 2.306E-01, 4.288E-02, 2.994E-02, 2.238E-02, 6.072E-02, 4.242E-02, 3.174E-02
 3.281E-01, 2.771E-01, 3.003E-01, 3.448E-01,-3.474E-01,-1.511E-01,-1.210E-01, 2.802E-02, 1.483E-02, 1.202E-02, 3.952E-02, 2.096E-02, 1.703E-02, 3.010E-01, 2.982E-01, 3.615E-01, 2.190E-01, 2.388E-01, 2.222E-01, 3.473E-02, 2.427E-02, 1.942E-02, 4.924E-02, 3.445E-02, 2.758E-02
 3.594E-01, 2.046E-01, 1.872E-01, 2.500E-01,-2.964E-01,-1.566E-01,-1.150E-01, 2.074E-02, 8.749E-03, 7.874E-03, 2.931E-02, 1.241E-02, 1.118E-02, 2.779E-01, 2.276E-01, 2.990E-01, 2.028E-01, 2.086E-01, 2.153E-01, 2.899E-02, 1.756E-02, 1.605E-02, 4.121E-02, 2.502E-02, 2.285E-02
 3.906E-01, 9.354E-02, 1.051E-01, 8.414E-02,-2.462E-01,-1.498E-01,-1.160E-01, 1.355E-02, 4.773E-03, 3.625E-03, 1.918E-02, 6.805E-03, 5.135E-03, 2.314E-01, 1.893E-01, 1.950E-01, 1.841E-01, 1.750E-01, 1.737E-01, 2.172E-02, 1.138E-02, 1.043E-02, 3.093E-02, 1.628E-02, 1.488E-02
 4.219E-01,-2.804E-02, 5.636E-03, 6.138E-02,-2.095E-01,-1.368E-01,-1.134E-01, 6.034E-03, 1.448E-03, 1.215E-03, 8.530E-03, 2.052E-03, 1.719E-03, 1.426E-01, 1.329E-01, 1.144E-01, 1.537E-01, 1.400E-01, 1.346E-01, 1.136E-02, 4.813E-03, 4.857E-03, 1.619E-02, 6.889E-03, 6.956E-03
 4.531E-01,-3.244E-02, 7.952E-03, 1.849E-02,-1.926E-01,-1.341E-01,-1.164E-01, 1.842E-03, 3.017E-04, 1.450E-04, 2.589E-03, 4.221E-04, 1.989E-04, 1.165E-01, 1.011E-01, 1.001E-01, 1.190E-01, 1.121E-01, 1.081E-01, 4.106E-03, 1.816E-03, 7.088E-04, 5.829E-03, 2.594E-03, 9.975E-04
 4.844E-01,-6.047E-02,-1.475E-03, 4.787E-02,-1.842E-01,-1.284E-01,-1.147E-01, 3.817E-04, 3.158E-05, 4.774E-06, 5.349E-04, 4.194E-05, 5.675E-06, 9.292E-02, 8.299E-02, 7.984E-02, 9.456E-02, 9.162E-02, 8.845E-02, 1.911E-03, 2.175E-04, 1.834E-05, 2.731E-03, 2.949E-04, 2.232E-05
