m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-2.031E-01, 8.600E-01, 1.229E+00, 1.449E+00, 5.152E-01, 2.000E-01, 1.298E-01, 8.755E-02, 6.069E-02, 5.317E-02, 1.231E-01, 8.546E-02, 7.488E-02, 5.511E-01, 5.872E-01, 6.827E-01, 2.687E-01, 2.923E-01, 3.104E-01, 7.401E-02, 5.759E-02, 5.718E-02, 1.048E-01, 8.144E-02, 8.092E-02
-1.719E-01, 1.030E+00, 1.656E+00, 2.014E+00, 5.618E-01, 2.136E-01, 1.166E-01, 1.224E-01, 8.877E-02, 7.844E-02, 1.724E-01, 1.251E-01, 1.105E-01, 6.516E-01, 6.838E-01, 8.425E-01, 2.530E-01, 2.945E-01, 3.436E-01, 9.745E-02, 7.621E-02, 7.302E-02, 1.381E-01, 1.079E-01, 1.034E-01
-1.406E-01, 1.253E+00, 2.009E+00, 2.575E+00, 5.910E-01, 2.387E-01, 1.043E-01, 1.732E-01, 1.240E-01, 1.131E-01, 2.442E-01, 1.748E-01, 1.595E-01, 7.215E-01, 8.903E-01, 8.988E-01, 2.405E-01, 3.141E-01, 3.708E-01, 1.241E-01, 1.038E-01, 8.804E-02, 1.759E-01, 1.471E-01, 1.247E-01
-1.094E-01, 1.509E+00, 2.496E+00, 3.083E+00, 5.886E-01, 2.646E-01, 1.059E-01, 2.468E-01, 1.810E-01, 1.557E-01, 3.482E-01, 2.553E-01, 2.198E-01, 7.576E-01, 9.764E-01, 1.074E+00, 2.607E-01, 3.413E-01, 3.990E-01, 1.473E-01, 1.235E-01, 1.069E-01, 2.088E-01, 1.750E-01, 1.514E-01
-7.812E-02, 1.716E+00, 2.926E+00, 3.561E+00, 4.880E-01, 2.242E-01, 9.519E-02, 3.264E-01, 2.497E-01, 2.075E-01, 4.607E-01, 3.524E-01, 2.929E-01, 7.216E-01, 1.048E+00, 1.208E+00, 3.433E-01, 3.962E-01, 4.388E-01, 1.498E-01, 1.337E-01, 1.188E-01, 2.123E-01, 1.895E-01, 1.683E-01
-4.688E-02, 1.857E+00, 3.185E+00, 3.918E+00, 2.890E-01, 1.118E-01, 4.197E-02, 3.875E-01, 3.061E-01, 2.525E-01, 5.469E-01, 4.321E-01, 3.565E-01, 6.001E-01, 1.030E+00, 1.212E+00, 3.845E-01, 4.223E-01, 4.537E-01, 1.295E-01, 1.261E-01, 1.146E-01, 1.836E-01, 1.786E-01, 1.623E-01
-1.562E-02, 1.861E+00, 3.271E+00, 4.012E+00, 7.323E-02, 4.959E-03,-2.799E-02, 4.185E-01, 3.298E-01, 2.701E-01, 5.905E-01, 4.654E-01, 3.812E-01, 5.932E-01, 1.023E+00, 1.242E+00, 3.513E-01, 3.990E-01, 4.350E-01, 1.253E-01, 1.153E-01, 1.089E-01, 1.778E-01, 1.635E-01, 1.542E-01
 1.562E-02, 1.963E+00, 3.345E+00, 3.968E+00,-1.976E-01,-1.220E-01,-1.266E-01, 4.456E-01, 3.339E-01, 2.623E-01, 6.291E-01, 4.712E-01, 3.702E-01, 5.620E-01, 9.970E-01, 1.240E+00, 3.393E-01, 4.232E-01, 4.790E-01, 1.115E-01, 1.134E-01, 1.130E-01, 1.581E-01, 1.608E-01, 1.601E-01
 4.688E-02, 1.953E+00, 3.274E+00, 3.797E+00,-3.173E-01,-2.123E-01,-1.792E-01, 4.248E-01, 3.105E-01, 2.364E-01, 5.998E-01, 4.383E-01, 3.337E-01, 6.133E-01, 1.019E+00, 1.273E+00, 3.231E-01, 4.032E-01, 4.531E-01, 1.230E-01, 1.251E-01, 1.212E-01, 1.744E-01, 1.772E-01, 1.716E-01
 7.812E-02, 1.809E+00, 2.867E+00, 3.369E+00,-4.928E-01,-2.938E-01,-2.108E-01, 3.518E-01, 2.417E-01, 1.883E-01, 4.966E-01, 3.411E-01, 2.657E-01, 6.972E-01, 1.084E+00, 1.273E+00, 3.248E-01, 3.825E-01, 4.206E-01, 1.405E-01, 1.367E-01, 1.247E-01, 1.991E-01, 1.936E-01, 1.764E-01
 1.094E-01, 1.642E+00, 2.422E+00, 2.902E+00,-5.901E-01,-2.970E-01,-1.903E-01, 2.717E-01, 1.725E-01, 1.399E-01, 3.835E-01, 2.432E-01, 1.974E-01, 7.253E-01, 1.084E+00, 1.209E+00, 3.101E-01, 3.667E-01, 4.055E-01, 1.482E-01, 1.371E-01, 1.161E-01, 2.100E-01, 1.942E-01, 1.644E-01
 1.406E-01, 1.387E+00, 2.074E+00, 2.419E+00,-6.124E-01,-2.650E-01,-1.462E-01, 1.929E-01, 1.236E-01, 9.970E-02, 2.720E-01, 1.742E-01, 1.405E-01, 7.185E-01, 9.248E-01, 1.038E+00, 2.777E-01, 3.551E-01, 3.774E-01, 1.459E-01, 1.156E-01, 9.616E-02, 2.067E-01, 1.637E-01, 1.361E-01
 1.719E-01, 1.155E+00, 1.677E+00, 1.955E+00,-5.934E-01,-2.247E-01,-1.168E-01, 1.377E-01, 8.646E-02, 7.073E-02, 1.941E-01, 1.218E-01, 9.966E-02, 6.559E-01, 7.208E-01, 8.763E-01, 2.581E-01, 3.234E-01, 3.389E-01, 1.231E-01, 8.790E-02, 7.383E-02, 1.745E-01, 1.244E-01, 1.045E-01
 2.031E-01, 9.121E-01, 1.268E+00, 1.462E+00,-5.576E-01,-1.916E-01,-1.300E-01, 9.737E-02, 6.030E-02, 4.860E-02, 1.371E-01, 8.495E-02, 6.845E-02, 5.251E-01, 6.080E-01, 7.943E-01, 2.463E-01, 2.946E-01, 3.300E-01, 9.246E-02, 6.847E-02, 5.730E-02, 1.311E-01, 9.690E-02, 8.107E-02
 2.344E-01, 6.823E-01, 9.315E-01, 9.732E-01,-4.881E-01,-1.761E-01,-1.627E-01, 6.874E-02, 4.206E-02, 3.153E-02, 9.673E-02, 5.927E-02, 4.436E-02, 4.787E-01, 5.122E-01, 6.814E-01, 2.514E-01, 2.953E-01, 3.267E-01, 6.738E-02, 5.176E-02, 4.476E-02, 9.549E-02, 7.325E-02, 6.330E-02
 2.656E-01, 5.254E-01, 5.918E-01, 6.593E-01,-4.197E-01,-1.766E-01,-1.769E-01, 5.017E-02, 2.805E-02, 2.171E-02, 7.060E-02, 3.952E-02, 3.056E-02, 3.967E-01, 4.777E-01, 5.344E-01, 2.523E-01, 2.843E-01, 3.134E-01, 5.072E-02, 4.028E-02, 3.653E-02, 7.185E-02, 5.704E-02, 5.168E-02
 2.969E-01, 3.219E-01, 3.374E-01, 4.523E-01,-3.661E-01,-1.672E-01,-1.632E-01, 3.474E-02, 1.912E-02, 1.484E-02, 4.888E-02, 2.695E-02, 2.090E-02, 3.691E-01, 3.499E-01, 3.982E-01, 2.423E-01, 2.595E-01, 2.786E-01, 4.255E-02, 3.259E-02, 2.816E-02, 6.035E-02, 4.619E-02, 3.985E-02
 3.281E-01, 2.183E-01, 2.261E-01, 2.983E-01,-3.111E-01,-1.556E-01,-1.609E-01, 2.324E-02, 1.215E-02, 9.825E-03, 3.274E-02, 1.713E-02, 1.386E-02, 3.212E-01, 2.795E-01, 3.083E-01, 2.322E-01, 2.397E-01, 2.443E-01, 3.266E-02, 2.397E-02, 2.069E-02, 4.635E-02, 3.395E-02, 2.934E-02
 3.594E-01, 9.034E-02, 1.182E-01, 1.774E-01,-2.599E-01,-1.498E-01,-1.546E-01, 1.541E-02, 7.195E-03, 5.761E-03, 2.177E-02, 1.016E-02, 8.136E-03, 2.507E-01, 2.386E-01, 2.145E-01, 2.019E-01, 2.202E-01, 2.071E-01, 2.738E-02, 1.677E-02, 1.306E-02, 3.892E-02, 2.383E-02, 1.860E-02
 3.906E-01, 3.772E-02, 8.747E-02, 1.222E-01,-2.313E-01,-1.491E-01,-1.552E-01, 9.457E-03, 4.270E-03, 2.478E-03, 1.338E-02, 6.053E-03, 3.493E-03, 1.855E-01, 2.151E-01, 2.043E-01, 1.720E-01, 1.899E-01, 1.674E-01, 1.794E-02, 1.256E-02, 5.970E-03, 2.554E-02, 1.793E-02, 8.529E-03
 4.219E-01,-1.255E-02, 6.235E-02, 8.677E-02,-2.077E-01,-1.471E-01,-1.517E-01, 4.972E-03, 2.932E-03, 1.074E-03, 7.044E-03, 4.195E-03, 1.527E-03, 1.575E-01, 1.764E-01, 1.360E-01, 1.475E-01, 1.647E-01, 1.402E-01, 1.361E-02, 1.098E-02, 4.424E-03, 1.943E-02, 1.576E-02, 6.373E-03
 4.531E-01,-6.504E-03, 1.223E-02, 6.047E-02,-1.912E-01,-1.419E-01,-1.349E-01, 2.508E-03, 1.528E-03, 6.795E-04, 3.574E-03, 2.190E-03, 9.756E-04, 1.254E-01, 1.120E-01, 9.366E-02, 1.268E-01, 1.362E-01, 1.186E-01, 9.907E-03, 6.500E-03, 2.975E-03, 1.423E-02, 9.363E-03, 4.298E-03
 4.844E-01,-3.150E-02, 1.700E-02, 5.965E-02,-1.799E-01,-1.406E-01,-1.314E-01, 7.941E-04, 3.512E-04, 6.294E-04, 1.123E-03, 4.950E-04, 9.152E-04, 1.003E-01, 1.011E-01, 8.965E-02, 1.075E-01, 1.097E-01, 9.975E-02, 3.494E-03, 1.731E-03, 2.838E-03, 4.983E-03, 2.466E-03, 4.140E-03
