m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
 1.719E-01, 1.195E+00, 1.839E+00, 2.221E+00,-5.550E-01,-2.023E-01,-8.448E-02, 2.339E-01, 1.607E-01, 1.410E-01, 6.698E-01, 6.945E-01, 8.796E-01, 2.828E-01, 3.127E-01, 4.098E-01, 1.617E-01, 1.286E-01, 1.222E-01
 2.031E-01, 1.108E+00, 1.453E+00, 1.755E+00,-5.502E-01,-2.026E-01,-9.429E-02, 1.863E-01, 1.192E-01, 1.083E-01, 5.774E-01, 6.085E-01, 7.242E-01, 2.982E-01, 3.272E-01, 3.965E-01, 1.355E-01, 1.026E-01, 1.015E-01
 2.344E-01, 9.307E-01, 1.165E+00, 1.300E+00,-5.110E-01,-1.899E-01,-1.071E-01, 1.427E-01, 9.004E-02, 7.970E-02, 5.033E-01, 5.304E-01, 6.124E-01, 3.075E-01, 3.428E-01, 3.661E-01, 1.125E-01, 7.685E-02, 8.073E-02
 2.656E-01, 7.369E-01, 9.403E-01, 9.539E-01,-4.480E-01,-1.797E-01,-1.219E-01, 1.113E-01, 7.368E-02, 5.753E-02, 4.985E-01, 4.899E-01, 5.687E-01, 3.066E-01, 3.281E-01, 3.465E-01, 9.834E-02, 6.422E-02, 6.135E-02
 2.969E-01, 6.315E-01, 6.765E-01, 7.057E-01,-4.077E-01,-1.830E-01,-1.403E-01, 9.137E-02, 5.710E-02, 4.044E-02, 5.224E-01, 5.153E-01, 5.538E-01, 3.096E-01, 2.922E-01, 3.254E-01, 9.835E-02, 5.469E-02, 4.378E-02
 3.281E-01, 4.883E-01, 4.088E-01, 4.763E-01,-3.658E-01,-1.671E-01,-1.604E-01, 7.310E-02, 3.681E-02, 2.377E-02, 4.938E-01, 4.693E-01, 4.883E-01, 2.979E-01, 2.689E-01, 3.017E-01, 8.490E-02, 4.526E-02, 3.091E-02
 3.594E-01, 2.952E-01, 2.747E-01, 2.787E-01,-3.024E-01,-1.500E-01,-1.530E-01, 5.205E-02, 2.259E-02, 1.427E-02, 4.028E-01, 3.977E-01, 3.913E-01, 2.664E-01, 2.426E-01, 2.787E-01, 6.476E-02, 3.567E-02, 2.279E-02
 3.906E-01, 1.876E-01, 1.184E-01, 2.405E-01,-2.615E-01,-1.511E-01,-1.355E-01, 3.566E-02, 1.232E-02, 1.033E-02, 3.602E-01, 3.155E-01, 3.410E-01, 2.337E-01, 1.979E-01, 2.463E-01, 5.255E-02, 2.558E-02, 1.963E-02
 4.219E-01, 9.266E-02, 5.252E-02, 1.366E-01,-2.325E-01,-1.476E-01,-1.346E-01, 2.247E-02, 6.176E-03, 6.789E-03, 3.186E-01, 2.345E-01, 2.369E-01, 2.069E-01, 1.698E-01, 2.096E-01, 3.956E-02, 1.654E-02, 1.487E-02
 4.531E-01,-1.968E-03,-2.713E-02, 3.532E-02,-1.996E-01,-1.452E-01,-1.361E-01, 1.097E-02, 2.377E-03, 2.648E-03, 1.739E-01, 1.586E-01, 1.388E-01, 1.880E-01, 1.521E-01, 1.742E-01, 2.307E-02, 9.590E-03, 6.531E-03
 4.844E-01,-6.094E-02,-9.555E-03,-1.865E-02,-1.800E-01,-1.402E-01,-1.328E-01, 2.582E-03, 5.303E-04, 3.556E-04, 1.300E-01, 1.225E-01, 1.025E-01, 1.499E-01, 1.262E-01, 1.386E-01, 6.868E-03, 2.679E-03, 8.873E-04
