m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-1.406E-01, 1.295E+00, 1.977E+00, 2.394E+00, 5.938E-01, 2.834E-01, 1.596E-01, 1.787E-01, 1.180E-01, 9.979E-02, 2.519E-01, 1.663E-01, 1.406E-01, 6.777E-01, 8.347E-01, 9.613E-01, 2.411E-01, 2.956E-01, 3.416E-01, 1.151E-01, 9.422E-02, 8.636E-02, 1.631E-01, 1.334E-01, 1.223E-01
-1.094E-01, 1.543E+00, 2.428E+00, 2.906E+00, 5.903E-01, 2.957E-01, 1.757E-01, 2.501E-01, 1.716E-01, 1.402E-01, 3.528E-01, 2.419E-01, 1.977E-01, 7.138E-01, 9.519E-01, 1.127E+00, 2.454E-01, 2.990E-01, 3.668E-01, 1.330E-01, 1.164E-01, 1.045E-01, 1.886E-01, 1.650E-01, 1.481E-01
-7.812E-02, 1.736E+00, 2.976E+00, 3.514E+00, 5.152E-01, 2.761E-01, 1.529E-01, 3.306E-01, 2.524E-01, 2.010E-01, 4.667E-01, 3.563E-01, 2.838E-01, 7.057E-01, 9.702E-01, 1.205E+00, 2.840E-01, 3.360E-01, 3.915E-01, 1.469E-01, 1.200E-01, 1.092E-01, 2.083E-01, 1.701E-01, 1.548E-01
-4.688E-02, 1.848E+00, 3.241E+00, 3.880E+00, 3.547E-01, 1.856E-01, 8.758E-02, 3.989E-01, 3.147E-01, 2.536E-01, 5.632E-01, 4.443E-01, 3.581E-01, 6.255E-01, 1.002E+00, 1.242E+00, 3.263E-01, 3.630E-01, 4.039E-01, 1.394E-01, 1.175E-01, 1.066E-01, 1.977E-01, 1.666E-01, 1.511E-01
-1.562E-02, 1.929E+00, 3.319E+00, 4.055E+00, 1.511E-01, 6.453E-02, 9.565E-03, 4.347E-01, 3.367E-01, 2.782E-01, 6.137E-01, 4.753E-01, 3.927E-01, 5.439E-01, 1.021E+00, 1.213E+00, 3.378E-01, 3.829E-01, 4.317E-01, 1.271E-01, 1.201E-01, 1.066E-01, 1.803E-01, 1.703E-01, 1.511E-01
 1.562E-02, 1.868E+00, 3.305E+00, 4.109E+00,-1.209E-01,-9.859E-02,-9.140E-02, 4.214E-01, 3.361E-01, 2.813E-01, 5.947E-01, 4.743E-01, 3.971E-01, 5.904E-01, 1.024E+00, 1.194E+00, 4.071E-01, 4.601E-01, 5.082E-01, 1.352E-01, 1.236E-01, 1.075E-01, 1.919E-01, 1.753E-01, 1.522E-01
 4.688E-02, 1.830E+00, 3.293E+00, 3.998E+00,-2.550E-01,-1.822E-01,-1.396E-01, 3.919E-01, 3.186E-01, 2.565E-01, 5.530E-01, 4.498E-01, 3.623E-01, 6.197E-01, 9.106E-01, 1.097E+00, 3.935E-01, 4.328E-01, 4.820E-01, 1.407E-01, 1.199E-01, 1.124E-01, 1.996E-01, 1.699E-01, 1.592E-01
 7.812E-02, 1.839E+00, 3.062E+00, 3.572E+00,-4.724E-01,-2.866E-01,-2.026E-01, 3.498E-01, 2.648E-01, 2.009E-01, 4.938E-01, 3.740E-01, 2.836E-01, 6.380E-01, 9.428E-01, 1.138E+00, 3.689E-01, 4.007E-01, 4.596E-01, 1.464E-01, 1.306E-01, 1.221E-01, 2.075E-01, 1.850E-01, 1.729E-01
 1.094E-01, 1.688E+00, 2.570E+00, 2.931E+00,-5.933E-01,-3.175E-01,-2.227E-01, 2.795E-01, 1.879E-01, 1.426E-01, 3.946E-01, 2.651E-01, 2.012E-01, 6.935E-01, 9.711E-01, 1.143E+00, 3.033E-01, 3.660E-01, 4.314E-01, 1.530E-01, 1.307E-01, 1.209E-01, 2.168E-01, 1.851E-01, 1.712E-01
 1.406E-01, 1.462E+00, 2.099E+00, 2.443E+00,-6.212E-01,-2.861E-01,-1.956E-01, 2.059E-01, 1.285E-01, 1.019E-01, 2.905E-01, 1.812E-01, 1.437E-01, 7.256E-01, 8.880E-01, 1.056E+00, 2.743E-01, 3.308E-01, 4.226E-01, 1.416E-01, 1.131E-01, 1.056E-01, 2.007E-01, 1.601E-01, 1.495E-01
 1.719E-01, 1.214E+00, 1.646E+00, 1.945E+00,-5.931E-01,-2.623E-01,-1.601E-01, 1.476E-01, 8.673E-02, 7.320E-02, 2.081E-01, 1.222E-01, 1.031E-01, 6.591E-01, 7.738E-01, 9.752E-01, 2.497E-01, 3.042E-01, 4.050E-01, 1.195E-01, 8.900E-02, 8.707E-02, 1.694E-01, 1.260E-01, 1.232E-01
 2.031E-01, 9.771E-01, 1.249E+00, 1.472E+00,-5.536E-01,-2.341E-01,-1.435E-01, 1.073E-01, 5.885E-02, 5.282E-02, 1.512E-01, 8.282E-02, 7.439E-02, 5.593E-01, 6.537E-01, 8.373E-01, 2.496E-01, 2.706E-01, 3.654E-01, 9.350E-02, 6.494E-02, 6.881E-02, 1.326E-01, 9.185E-02, 9.733E-02
 2.344E-01, 7.466E-01, 8.516E-01, 1.042E+00,-5.003E-01,-1.892E-01,-1.448E-01, 7.816E-02, 4.068E-02, 3.783E-02, 1.100E-01, 5.721E-02, 5.329E-02, 4.605E-01, 5.282E-01, 7.760E-01, 2.446E-01, 2.593E-01, 3.368E-01, 6.475E-02, 4.863E-02, 5.540E-02, 9.175E-02, 6.872E-02, 7.836E-02
 2.656E-01, 5.402E-01, 6.431E-01, 7.867E-01,-4.241E-01,-1.687E-01,-1.436E-01, 5.652E-02, 3.032E-02, 2.682E-02, 7.956E-02, 4.270E-02, 3.780E-02, 4.083E-01, 5.031E-01, 6.069E-01, 2.296E-01, 2.626E-01, 3.112E-01, 5.141E-02, 4.214E-02, 4.202E-02, 7.278E-02, 5.962E-02, 5.944E-02
 2.969E-01, 3.431E-01, 4.698E-01, 4.883E-01,-3.463E-01,-1.644E-01,-1.317E-01, 4.066E-02, 2.163E-02, 1.670E-02, 5.725E-02, 3.050E-02, 2.353E-02, 3.714E-01, 4.338E-01, 5.179E-01, 2.261E-01, 2.416E-01, 2.818E-01, 4.485E-02, 3.404E-02, 3.039E-02, 6.353E-02, 4.822E-02, 4.299E-02
 3.281E-01, 2.455E-01, 2.747E-01, 3.046E-01,-2.938E-01,-1.605E-01,-1.352E-01, 2.794E-02, 1.275E-02, 1.022E-02, 3.934E-02, 1.799E-02, 1.441E-02, 3.176E-01, 3.417E-01, 3.638E-01, 2.139E-01, 2.228E-01, 2.647E-01, 3.488E-02, 2.065E-02, 2.107E-02, 4.940E-02, 2.926E-02, 2.984E-02
 3.594E-01, 8.399E-02, 1.563E-01, 1.654E-01,-2.551E-01,-1.477E-01,-1.395E-01, 1.619E-02, 7.130E-03, 5.653E-03, 2.276E-02, 1.006E-02, 7.971E-03, 2.205E-01, 2.145E-01, 2.498E-01, 1.948E-01, 2.036E-01, 2.371E-01, 2.190E-02, 1.359E-02, 1.242E-02, 3.102E-02, 1.933E-02, 1.759E-02
 3.906E-01, 1.402E-02, 6.392E-02, 1.207E-01,-2.339E-01,-1.453E-01,-1.346E-01, 9.558E-03, 3.199E-03, 2.346E-03, 1.345E-02, 4.504E-03, 3.301E-03, 1.668E-01, 2.116E-01, 2.320E-01, 1.685E-01, 1.761E-01, 2.003E-01, 1.446E-02, 6.720E-03, 5.231E-03, 2.056E-02, 9.596E-03, 7.426E-03
 4.219E-01, 6.382E-03, 6.465E-02, 9.865E-02,-2.151E-01,-1.440E-01,-1.315E-01, 5.051E-03, 2.096E-03, 1.558E-03, 7.128E-03, 2.984E-03, 2.217E-03, 1.812E-01, 2.136E-01, 2.386E-01, 1.344E-01, 1.458E-01, 1.620E-01, 1.158E-02, 6.851E-03, 4.980E-03, 1.650E-02, 9.838E-03, 7.126E-03
 4.531E-01,-3.444E-02, 3.482E-02, 8.650E-02,-1.951E-01,-1.390E-01,-1.267E-01, 2.786E-03, 1.379E-03, 1.073E-03, 3.942E-03, 1.970E-03, 1.536E-03, 1.580E-01, 1.747E-01, 2.114E-01, 1.166E-01, 1.209E-01, 1.314E-01, 1.037E-02, 6.235E-03, 4.140E-03, 1.482E-02, 8.948E-03, 5.959E-03
 4.844E-01,-1.890E-02, 1.993E-02, 4.988E-02,-1.807E-01,-1.370E-01,-1.228E-01, 1.462E-03, 4.631E-04, 3.431E-04, 2.083E-03, 6.545E-04, 4.859E-04, 1.024E-01, 9.226E-02, 9.248E-02, 9.929E-02, 9.861E-02, 1.101E-01, 6.512E-03, 2.323E-03, 1.447E-03, 9.355E-03, 3.303E-03, 2.064E-03
