m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.016E-01, 4.852E+00, 6.737E+00, 8.202E+00, 7.324E-01, 1.937E-01,-1.198E-01, 1.934E+00, 2.618E+00, 3.142E+00, 7.683E-01, 9.605E-01, 1.353E+00
-8.594E-02, 4.959E+00, 7.128E+00, 8.715E+00, 6.858E-01, 2.140E-01,-9.746E-02, 1.935E+00, 2.705E+00, 3.330E+00, 7.779E-01, 9.569E-01, 1.359E+00
-7.031E-02, 5.008E+00, 7.401E+00, 9.174E+00, 6.352E-01, 2.207E-01,-7.154E-02, 1.936E+00, 2.763E+00, 3.420E+00, 7.850E-01, 9.364E-01, 1.345E+00
-5.469E-02, 5.033E+00, 7.579E+00, 9.510E+00, 5.731E-01, 2.282E-01,-3.752E-02, 1.913E+00, 2.809E+00, 3.483E+00, 7.793E-01, 9.096E-01, 1.336E+00
-3.906E-02, 5.050E+00, 7.767E+00, 9.755E+00, 4.700E-01, 2.132E-01,-2.755E-03, 1.906E+00, 2.851E+00, 3.561E+00, 7.669E-01, 9.366E-01, 1.316E+00
-2.344E-02, 5.063E+00, 7.865E+00, 9.976E+00, 3.416E-01, 1.679E-01, 2.103E-02, 1.891E+00, 2.877E+00, 3.583E+00, 7.656E-01, 9.821E-01, 1.295E+00
-7.812E-03, 5.067E+00, 7.925E+00, 1.009E+01, 2.116E-01, 1.058E-01, 3.472E-02, 1.871E+00, 2.885E+00, 3.690E+00, 7.682E-01, 1.016E+00, 1.280E+00
 7.812E-03, 5.081E+00, 7.939E+00, 1.020E+01,-2.895E-02,-1.024E-02, 4.225E-02, 1.835E+00, 2.866E+00, 3.706E+00, 8.158E-01, 1.022E+00, 1.326E+00
 2.344E-02, 5.085E+00, 7.901E+00, 1.017E+01,-1.136E-01,-3.521E-02, 3.795E-02, 1.817E+00, 2.832E+00, 3.700E+00, 8.075E-01, 9.856E-01, 1.305E+00
 3.906E-02, 5.092E+00, 7.852E+00, 1.006E+01,-2.706E-01,-8.657E-02, 3.920E-02, 1.819E+00, 2.788E+00, 3.654E+00, 8.174E-01, 9.771E-01, 1.317E+00
 5.469E-02, 5.092E+00, 7.723E+00, 9.833E+00,-4.030E-01,-1.293E-01, 5.892E-02, 1.834E+00, 2.753E+00, 3.641E+00, 8.140E-01, 9.857E-01, 1.318E+00
 7.031E-02, 5.072E+00, 7.569E+00, 9.521E+00,-5.141E-01,-1.535E-01, 8.969E-02, 1.837E+00, 2.705E+00, 3.589E+00, 7.945E-01, 9.989E-01, 1.323E+00
 8.594E-02, 5.028E+00, 7.327E+00, 9.169E+00,-5.958E-01,-1.616E-01, 1.396E-01, 1.844E+00, 2.672E+00, 3.472E+00, 7.747E-01, 1.006E+00, 1.333E+00
 1.016E-01, 4.960E+00, 7.010E+00, 8.778E+00,-6.494E-01,-1.702E-01, 1.986E-01, 1.839E+00, 2.620E+00, 3.348E+00, 7.716E-01, 9.983E-01, 1.338E+00
 1.172E-01, 4.851E+00, 6.612E+00, 8.329E+00,-6.915E-01,-1.741E-01, 2.430E-01, 1.822E+00, 2.567E+00, 3.247E+00, 7.718E-01, 9.818E-01, 1.330E+00
 1.328E-01, 4.664E+00, 6.189E+00, 7.862E+00,-7.260E-01,-1.584E-01, 2.766E-01, 1.838E+00, 2.515E+00, 3.125E+00, 7.545E-01, 9.559E-01, 1.317E+00
 1.484E-01, 4.458E+00, 5.798E+00, 7.376E+00,-7.514E-01,-1.401E-01, 2.877E-01, 1.821E+00, 2.393E+00, 2.973E+00, 7.358E-01, 9.314E-01, 1.300E+00
 1.641E-01, 4.249E+00, 5.393E+00, 6.803E+00,-7.549E-01,-1.230E-01, 2.857E-01, 1.753E+00, 2.239E+00, 2.823E+00, 6.949E-01, 9.075E-01, 1.283E+00
 1.797E-01, 3.996E+00, 4.975E+00, 6.219E+00,-7.268E-01,-1.019E-01, 2.720E-01, 1.703E+00, 2.092E+00, 2.627E+00, 6.513E-01, 8.705E-01, 1.269E+00
 1.953E-01, 3.689E+00, 4.549E+00, 5.698E+00,-6.661E-01,-7.608E-02, 2.478E-01, 1.641E+00, 1.964E+00, 2.415E+00, 6.327E-01, 8.341E-01, 1.230E+00
 2.109E-01, 3.365E+00, 4.118E+00, 5.243E+00,-5.892E-01,-4.703E-02, 2.284E-01, 1.574E+00, 1.819E+00, 2.264E+00, 6.409E-01, 8.065E-01, 1.193E+00
 2.266E-01, 3.077E+00, 3.669E+00, 4.802E+00,-5.227E-01,-3.861E-02, 2.005E-01, 1.451E+00, 1.733E+00, 2.145E+00, 6.487E-01, 7.924E-01, 1.168E+00
 2.422E-01, 2.738E+00, 3.226E+00, 4.419E+00,-4.627E-01,-5.141E-02, 1.662E-01, 1.326E+00, 1.663E+00, 2.065E+00, 6.547E-01, 7.765E-01, 1.145E+00
 2.578E-01, 2.429E+00, 2.793E+00, 4.055E+00,-4.112E-01,-6.142E-02, 1.349E-01, 1.233E+00, 1.505E+00, 1.993E+00, 6.608E-01, 7.505E-01, 1.129E+00
 2.734E-01, 2.108E+00, 2.382E+00, 3.705E+00,-3.838E-01,-7.955E-02, 1.071E-01, 1.121E+00, 1.321E+00, 1.903E+00, 6.671E-01, 7.358E-01, 1.099E+00
 2.891E-01, 1.773E+00, 2.006E+00, 3.332E+00,-3.571E-01,-1.063E-01, 7.777E-02, 1.002E+00, 1.220E+00, 1.791E+00, 6.651E-01, 7.244E-01, 1.066E+00
 3.047E-01, 1.436E+00, 1.658E+00, 2.984E+00,-3.125E-01,-1.244E-01, 4.595E-02, 9.016E-01, 1.148E+00, 1.710E+00, 6.572E-01, 7.233E-01, 1.044E+00
 3.203E-01, 1.144E+00, 1.340E+00, 2.699E+00,-2.870E-01,-1.340E-01, 1.413E-02, 7.582E-01, 1.008E+00, 1.621E+00, 6.625E-01, 7.184E-01, 1.024E+00
 3.359E-01, 9.212E-01, 1.076E+00, 2.418E+00,-2.821E-01,-1.518E-01,-2.051E-02, 6.323E-01, 8.987E-01, 1.512E+00, 6.707E-01, 7.032E-01, 9.987E-01
 3.516E-01, 7.043E-01, 8.537E-01, 2.100E+00,-2.793E-01,-1.736E-01,-4.655E-02, 5.738E-01, 8.594E-01, 1.411E+00, 6.611E-01, 6.814E-01, 9.649E-01
 3.672E-01, 5.342E-01, 7.352E-01, 1.809E+00,-2.834E-01,-1.898E-01,-6.562E-02, 4.941E-01, 7.768E-01, 1.282E+00, 6.164E-01, 6.537E-01, 9.381E-01
 3.828E-01, 4.284E-01, 6.198E-01, 1.557E+00,-2.964E-01,-2.043E-01,-9.034E-02, 4.433E-01, 6.775E-01, 1.139E+00, 5.590E-01, 6.168E-01, 9.136E-01
 3.984E-01, 3.133E-01, 5.067E-01, 1.329E+00,-3.043E-01,-2.210E-01,-1.148E-01, 4.446E-01, 5.977E-01, 1.042E+00, 5.031E-01, 5.823E-01, 8.899E-01
 4.141E-01, 2.440E-01, 4.057E-01, 1.167E+00,-3.077E-01,-2.304E-01,-1.253E-01, 3.999E-01, 5.366E-01, 9.842E-01, 4.511E-01, 5.541E-01, 8.727E-01
 4.297E-01, 2.005E-01, 3.505E-01, 1.066E+00,-3.137E-01,-2.391E-01,-1.260E-01, 3.716E-01, 4.952E-01, 9.394E-01, 4.058E-01, 5.305E-01, 8.639E-01
 4.453E-01, 1.452E-01, 3.161E-01, 9.753E-01,-3.129E-01,-2.496E-01,-1.277E-01, 3.495E-01, 4.599E-01, 8.831E-01, 3.670E-01, 5.064E-01, 8.540E-01
 4.609E-01, 1.212E-01, 2.745E-01, 8.773E-01,-3.150E-01,-2.577E-01,-1.279E-01, 3.214E-01, 4.029E-01, 8.441E-01, 3.360E-01, 4.738E-01, 8.345E-01
 4.766E-01, 1.116E-01, 2.492E-01, 7.920E-01,-3.132E-01,-2.725E-01,-1.356E-01, 2.989E-01, 3.788E-01, 8.032E-01, 3.051E-01, 4.376E-01, 8.092E-01
 4.922E-01, 9.004E-02, 2.361E-01, 7.051E-01,-3.107E-01,-2.827E-01,-1.529E-01, 2.627E-01, 3.638E-01, 7.342E-01, 2.755E-01, 4.052E-01, 7.783E-01
