m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.047E-01, 1.298E+00, 1.770E+00, 3.009E+00, 3.243E-01, 9.513E-02,-3.946E-02, 8.840E-01, 1.144E+00, 1.715E+00, 6.646E-01, 8.083E-01, 1.056E+00
-2.891E-01, 1.638E+00, 2.068E+00, 3.356E+00, 3.258E-01, 5.910E-02,-1.149E-01, 1.033E+00, 1.226E+00, 1.813E+00, 6.667E-01, 8.060E-01, 1.110E+00
-2.734E-01, 1.957E+00, 2.364E+00, 3.723E+00, 3.269E-01, 3.407E-02,-1.684E-01, 1.194E+00, 1.330E+00, 1.917E+00, 6.647E-01, 8.061E-01, 1.144E+00
-2.578E-01, 2.297E+00, 2.681E+00, 4.050E+00, 3.464E-01, 1.313E-02,-2.052E-01, 1.314E+00, 1.454E+00, 2.030E+00, 6.656E-01, 8.199E-01, 1.166E+00
-2.422E-01, 2.618E+00, 3.071E+00, 4.447E+00, 3.885E-01,-8.710E-03,-2.342E-01, 1.411E+00, 1.567E+00, 2.145E+00, 6.751E-01, 8.478E-01, 1.195E+00
-2.266E-01, 2.862E+00, 3.371E+00, 4.834E+00, 4.386E-01,-2.190E-02,-2.581E-01, 1.553E+00, 1.704E+00, 2.263E+00, 6.864E-01, 8.735E-01, 1.200E+00
-2.109E-01, 3.183E+00, 3.698E+00, 5.214E+00, 5.024E-01,-3.061E-02,-2.798E-01, 1.647E+00, 1.850E+00, 2.321E+00, 6.869E-01, 8.914E-01, 1.192E+00
-1.953E-01, 3.445E+00, 4.116E+00, 5.615E+00, 5.754E-01,-2.537E-02,-2.996E-01, 1.736E+00, 1.996E+00, 2.421E+00, 6.978E-01, 9.031E-01, 1.204E+00
-1.797E-01, 3.695E+00, 4.568E+00, 6.059E+00, 6.402E-01,-3.339E-03,-3.014E-01, 1.812E+00, 2.147E+00, 2.590E+00, 7.223E-01, 9.170E-01, 1.239E+00
-1.641E-01, 4.000E+00, 5.076E+00, 6.595E+00, 6.952E-01, 1.959E-02,-2.797E-01, 1.874E+00, 2.289E+00, 2.757E+00, 7.360E-01, 9.411E-01, 1.281E+00
-1.484E-01, 4.258E+00, 5.506E+00, 7.104E+00, 7.293E-01, 4.705E-02,-2.630E-01, 1.979E+00, 2.429E+00, 2.942E+00, 7.381E-01, 9.520E-01, 1.311E+00
-1.328E-01, 4.494E+00, 5.958E+00, 7.618E+00, 7.373E-01, 8.077E-02,-2.603E-01, 2.048E+00, 2.595E+00, 3.080E+00, 7.475E-01, 9.709E-01, 1.330E+00
-1.172E-01, 4.671E+00, 6.400E+00, 8.081E+00, 7.180E-01, 1.079E-01,-2.480E-01, 2.098E+00, 2.776E+00, 3.210E+00, 7.724E-01, 9.979E-01, 1.325E+00
-1.016E-01, 4.788E+00, 6.776E+00, 8.532E+00, 6.674E-01, 1.113E-01,-2.171E-01, 2.126E+00, 2.931E+00, 3.422E+00, 7.983E-01, 1.005E+00, 1.315E+00
-8.594E-02, 4.864E+00, 7.072E+00, 8.920E+00, 5.898E-01, 9.985E-02,-1.845E-01, 2.119E+00, 3.002E+00, 3.591E+00, 8.145E-01, 9.937E-01, 1.309E+00
-7.031E-02, 4.918E+00, 7.335E+00, 9.242E+00, 5.064E-01, 9.343E-02,-1.484E-01, 2.077E+00, 2.993E+00, 3.684E+00, 8.083E-01, 9.718E-01, 1.290E+00
-5.469E-02, 4.953E+00, 7.522E+00, 9.548E+00, 4.260E-01, 9.624E-02,-1.047E-01, 2.031E+00, 3.024E+00, 3.734E+00, 7.722E-01, 9.429E-01, 1.279E+00
-3.906E-02, 4.957E+00, 7.706E+00, 9.786E+00, 3.414E-01, 8.733E-02,-7.208E-02, 2.020E+00, 3.081E+00, 3.788E+00, 7.378E-01, 9.265E-01, 1.283E+00
-2.344E-02, 4.957E+00, 7.813E+00, 9.913E+00, 2.403E-01, 5.972E-02,-6.016E-02, 2.032E+00, 3.130E+00, 3.820E+00, 7.204E-01, 9.346E-01, 1.290E+00
-7.812E-03, 4.976E+00, 7.810E+00, 9.969E+00, 1.003E-01, 2.799E-02,-5.182E-02, 2.006E+00, 3.178E+00, 3.869E+00, 7.368E-01, 9.428E-01, 1.294E+00
 7.812E-03, 4.964E+00, 7.800E+00, 9.956E+00,-1.520E-01,-4.043E-02,-3.452E-03, 1.997E+00, 3.183E+00, 3.907E+00, 7.807E-01, 9.582E-01, 1.365E+00
 2.344E-02, 4.970E+00, 7.769E+00, 9.883E+00,-2.229E-01,-7.782E-02, 6.749E-03, 2.007E+00, 3.186E+00, 3.879E+00, 7.594E-01, 9.249E-01, 1.341E+00
 3.906E-02, 4.961E+00, 7.673E+00, 9.770E+00,-3.460E-01,-1.296E-01, 3.193E-02, 2.022E+00, 3.138E+00, 3.791E+00, 7.676E-01, 9.232E-01, 1.354E+00
 5.469E-02, 4.944E+00, 7.538E+00, 9.575E+00,-4.363E-01,-1.531E-01, 7.114E-02, 2.035E+00, 3.073E+00, 3.714E+00, 7.774E-01, 9.538E-01, 1.347E+00
 7.031E-02, 4.916E+00, 7.349E+00, 9.320E+00,-5.070E-01,-1.725E-01, 1.062E-01, 2.036E+00, 3.004E+00, 3.670E+00, 7.747E-01, 9.964E-01, 1.341E+00
 8.594E-02, 4.870E+00, 7.102E+00, 8.977E+00,-5.869E-01,-1.865E-01, 1.280E-01, 2.028E+00, 2.957E+00, 3.593E+00, 7.579E-01, 1.019E+00, 1.336E+00
 1.016E-01, 4.797E+00, 6.766E+00, 8.520E+00,-6.796E-01,-1.812E-01, 1.483E-01, 2.016E+00, 2.870E+00, 3.516E+00, 7.525E-01, 1.025E+00, 1.307E+00
 1.172E-01, 4.657E+00, 6.361E+00, 8.035E+00,-7.461E-01,-1.681E-01, 1.609E-01, 1.986E+00, 2.764E+00, 3.402E+00, 7.372E-01, 1.018E+00, 1.276E+00
 1.328E-01, 4.439E+00, 5.875E+00, 7.553E+00,-7.722E-01,-1.524E-01, 1.772E-01, 1.961E+00, 2.653E+00, 3.244E+00, 7.002E-01, 9.783E-01, 1.280E+00
 1.484E-01, 4.179E+00, 5.385E+00, 7.051E+00,-7.693E-01,-1.205E-01, 2.089E-01, 1.944E+00, 2.555E+00, 3.010E+00, 6.885E-01, 9.318E-01, 1.286E+00
 1.641E-01, 3.948E+00, 4.973E+00, 6.588E+00,-7.312E-01,-8.447E-02, 2.411E-01, 1.904E+00, 2.386E+00, 2.820E+00, 6.820E-01, 9.076E-01, 1.271E+00
 1.797E-01, 3.731E+00, 4.533E+00, 6.111E+00,-6.741E-01,-5.294E-02, 2.584E-01, 1.837E+00, 2.247E+00, 2.555E+00, 6.713E-01, 9.061E-01, 1.254E+00
 1.953E-01, 3.457E+00, 4.166E+00, 5.552E+00,-6.102E-01,-2.264E-02, 2.622E-01, 1.780E+00, 2.104E+00, 2.359E+00, 6.728E-01, 9.090E-01, 1.236E+00
 2.109E-01, 3.155E+00, 3.814E+00, 5.060E+00,-5.247E-01,-1.127E-03, 2.536E-01, 1.703E+00, 1.935E+00, 2.249E+00, 6.701E-01, 8.801E-01, 1.199E+00
 2.266E-01, 2.841E+00, 3.432E+00, 4.643E+00,-4.419E-01, 1.798E-04, 2.469E-01, 1.581E+00, 1.713E+00, 2.125E+00, 6.585E-01, 8.544E-01, 1.167E+00
 2.422E-01, 2.500E+00, 3.047E+00, 4.292E+00,-3.874E-01,-1.172E-02, 2.485E-01, 1.444E+00, 1.603E+00, 2.068E+00, 6.515E-01, 8.488E-01, 1.157E+00
 2.578E-01, 2.167E+00, 2.740E+00, 3.992E+00,-3.575E-01,-2.485E-02, 2.248E-01, 1.302E+00, 1.502E+00, 1.967E+00, 6.547E-01, 8.469E-01, 1.161E+00
 2.734E-01, 1.828E+00, 2.431E+00, 3.661E+00,-3.453E-01,-5.072E-02, 1.800E-01, 1.172E+00, 1.396E+00, 1.881E+00, 6.527E-01, 8.409E-01, 1.139E+00
 2.891E-01, 1.523E+00, 2.117E+00, 3.272E+00,-3.443E-01,-7.391E-02, 1.313E-01, 1.048E+00, 1.298E+00, 1.801E+00, 6.487E-01, 8.183E-01, 1.090E+00
 3.047E-01, 1.275E+00, 1.791E+00, 2.935E+00,-3.392E-01,-1.004E-01, 8.359E-02, 9.210E-01, 1.182E+00, 1.684E+00, 6.532E-01, 7.885E-01, 1.047E+00
 3.203E-01, 1.070E+00, 1.499E+00, 2.626E+00,-3.261E-01,-1.325E-01, 4.666E-02, 8.018E-01, 1.074E+00, 1.630E+00, 6.531E-01, 7.682E-01, 1.011E+00
 3.359E-01, 8.696E-01, 1.267E+00, 2.337E+00,-3.273E-01,-1.544E-01, 3.130E-03, 7.074E-01, 9.624E-01, 1.565E+00, 6.396E-01, 7.456E-01, 9.643E-01
 3.516E-01, 6.655E-01, 1.075E+00, 2.124E+00,-3.330E-01,-1.816E-01,-3.700E-02, 6.124E-01, 8.864E-01, 1.482E+00, 6.195E-01, 7.156E-01, 9.064E-01
 3.672E-01, 5.415E-01, 9.054E-01, 1.915E+00,-3.337E-01,-2.088E-01,-6.137E-02, 5.797E-01, 8.308E-01, 1.433E+00, 5.955E-01, 6.832E-01, 8.612E-01
 3.828E-01, 4.359E-01, 7.874E-01, 1.715E+00,-3.354E-01,-2.267E-01,-9.029E-02, 5.341E-01, 7.746E-01, 1.384E+00, 5.656E-01, 6.524E-01, 8.409E-01
 3.984E-01, 3.506E-01, 6.475E-01, 1.511E+00,-3.312E-01,-2.356E-01,-1.274E-01, 4.799E-01, 7.177E-01, 1.303E+00, 5.434E-01, 6.240E-01, 8.177E-01
 4.141E-01, 3.002E-01, 5.623E-01, 1.311E+00,-3.250E-01,-2.380E-01,-1.569E-01, 4.321E-01, 6.606E-01, 1.234E+00, 5.222E-01, 5.948E-01, 7.990E-01
 4.297E-01, 2.436E-01, 4.786E-01, 1.160E+00,-3.245E-01,-2.483E-01,-1.771E-01, 4.223E-01, 5.823E-01, 1.141E+00, 4.903E-01, 5.670E-01, 7.859E-01
 4.453E-01, 1.812E-01, 3.881E-01, 1.012E+00,-3.259E-01,-2.554E-01,-2.009E-01, 3.897E-01, 4.955E-01, 1.135E+00, 4.516E-01, 5.421E-01, 7.605E-01
 4.609E-01, 1.552E-01, 3.300E-01, 9.370E-01,-3.227E-01,-2.604E-01,-2.208E-01, 3.559E-01, 4.412E-01, 1.063E+00, 4.142E-01, 5.176E-01, 7.247E-01
 4.766E-01, 1.266E-01, 2.783E-01, 8.394E-01,-3.177E-01,-2.709E-01,-2.325E-01, 3.349E-01, 4.397E-01, 9.714E-01, 3.813E-01, 4.954E-01, 6.938E-01
 4.922E-01, 1.051E-01, 2.503E-01, 7.488E-01,-3.162E-01,-2.754E-01,-2.490E-01, 3.167E-01, 4.202E-01, 8.725E-01, 3.528E-01, 4.715E-01, 6.796E-01
