m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.734E-01, 2.051E+00, 2.558E+00, 3.796E+00,-3.499E-01, 3.006E-02, 1.913E-01, 1.112E+00, 1.360E+00, 1.922E+00, 6.807E-01, 8.922E-01, 1.059E+00
 2.891E-01, 1.683E+00, 2.191E+00, 3.433E+00,-3.265E-01,-9.154E-04, 1.553E-01, 9.846E-01, 1.268E+00, 1.821E+00, 6.957E-01, 8.823E-01, 1.044E+00
 3.047E-01, 1.385E+00, 1.878E+00, 3.093E+00,-3.013E-01,-2.669E-02, 1.118E-01, 8.734E-01, 1.171E+00, 1.660E+00, 6.977E-01, 8.583E-01, 1.028E+00
 3.203E-01, 1.158E+00, 1.599E+00, 2.766E+00,-2.960E-01,-4.685E-02, 6.874E-02, 7.670E-01, 1.099E+00, 1.613E+00, 6.777E-01, 8.265E-01, 1.001E+00
 3.359E-01, 9.601E-01, 1.328E+00, 2.557E+00,-3.126E-01,-7.173E-02, 1.518E-02, 6.811E-01, 1.050E+00, 1.550E+00, 6.421E-01, 7.998E-01, 9.814E-01
 3.516E-01, 7.431E-01, 1.076E+00, 2.318E+00,-3.353E-01,-1.033E-01,-4.039E-02, 6.229E-01, 9.493E-01, 1.491E+00, 6.052E-01, 7.722E-01, 9.637E-01
 3.672E-01, 5.824E-01, 8.679E-01, 2.057E+00,-3.426E-01,-1.376E-01,-6.686E-02, 5.754E-01, 8.979E-01, 1.450E+00, 5.588E-01, 7.460E-01, 9.357E-01
 3.828E-01, 4.393E-01, 7.145E-01, 1.880E+00,-3.434E-01,-1.702E-01,-9.254E-02, 5.267E-01, 8.083E-01, 1.374E+00, 5.181E-01, 7.267E-01, 9.156E-01
 3.984E-01, 3.462E-01, 6.030E-01, 1.736E+00,-3.541E-01,-1.933E-01,-1.287E-01, 4.983E-01, 7.304E-01, 1.303E+00, 4.884E-01, 7.091E-01, 8.946E-01
 4.141E-01, 2.586E-01, 5.054E-01, 1.573E+00,-3.630E-01,-2.110E-01,-1.532E-01, 4.311E-01, 6.877E-01, 1.211E+00, 4.585E-01, 6.879E-01, 8.660E-01
 4.297E-01, 1.941E-01, 4.171E-01, 1.391E+00,-3.647E-01,-2.241E-01,-1.641E-01, 4.019E-01, 6.353E-01, 1.138E+00, 4.343E-01, 6.557E-01, 8.416E-01
 4.453E-01, 1.398E-01, 3.735E-01, 1.279E+00,-3.604E-01,-2.342E-01,-1.675E-01, 3.758E-01, 5.678E-01, 1.082E+00, 4.076E-01, 6.177E-01, 8.235E-01
 4.609E-01, 1.101E-01, 3.303E-01, 1.142E+00,-3.530E-01,-2.439E-01,-1.798E-01, 3.723E-01, 5.276E-01, 9.854E-01, 3.820E-01, 5.832E-01, 7.978E-01
 4.766E-01, 9.967E-02, 2.965E-01, 9.805E-01,-3.448E-01,-2.552E-01,-1.981E-01, 3.549E-01, 4.960E-01, 8.732E-01, 3.571E-01, 5.521E-01, 7.630E-01
 4.922E-01, 9.179E-02, 2.730E-01, 8.437E-01,-3.362E-01,-2.663E-01,-2.133E-01, 3.351E-01, 4.430E-01, 8.055E-01, 3.385E-01, 5.226E-01, 7.310E-01
