m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.359E-01, 1.007E+00, 1.371E+00, 2.614E+00, 3.273E-01, 1.892E-01, 2.919E-02, 8.240E-01, 9.485E-01, 1.583E+00, 6.612E-01, 8.540E-01, 9.794E-01
-3.203E-01, 1.183E+00, 1.593E+00, 2.828E+00, 3.262E-01, 1.467E-01, 6.195E-03, 9.244E-01, 1.047E+00, 1.605E+00, 6.568E-01, 8.749E-01, 9.893E-01
-3.047E-01, 1.404E+00, 1.867E+00, 3.067E+00, 3.303E-01, 9.370E-02,-9.733E-03, 9.927E-01, 1.131E+00, 1.648E+00, 6.543E-01, 8.931E-01, 1.008E+00
-2.891E-01, 1.630E+00, 2.150E+00, 3.333E+00, 3.433E-01, 4.357E-02,-3.189E-02, 1.089E+00, 1.220E+00, 1.663E+00, 6.492E-01, 9.056E-01, 1.036E+00
-2.734E-01, 1.897E+00, 2.485E+00, 3.569E+00, 3.703E-01, 8.433E-03,-5.430E-02, 1.207E+00, 1.341E+00, 1.697E+00, 6.450E-01, 9.223E-01, 1.070E+00
-2.578E-01, 2.244E+00, 2.781E+00, 3.888E+00, 3.963E-01,-3.589E-03,-6.595E-02, 1.306E+00, 1.510E+00, 1.784E+00, 6.541E-01, 9.474E-01, 1.106E+00
-2.422E-01, 2.525E+00, 3.092E+00, 4.190E+00, 4.148E-01,-9.228E-03,-8.626E-02, 1.442E+00, 1.598E+00, 1.865E+00, 6.617E-01, 9.539E-01, 1.120E+00
-2.266E-01, 2.789E+00, 3.423E+00, 4.513E+00, 4.429E-01,-1.686E-02,-1.013E-01, 1.569E+00, 1.709E+00, 1.972E+00, 6.644E-01, 9.487E-01, 1.131E+00
-2.109E-01, 3.092E+00, 3.735E+00, 4.940E+00, 4.901E-01,-1.513E-02,-1.128E-01, 1.670E+00, 1.852E+00, 2.061E+00, 6.730E-01, 9.492E-01, 1.158E+00
-1.953E-01, 3.362E+00, 4.105E+00, 5.345E+00, 5.448E-01, 1.574E-02,-1.198E-01, 1.778E+00, 1.964E+00, 2.257E+00, 6.919E-01, 9.575E-01, 1.182E+00
-1.797E-01, 3.656E+00, 4.507E+00, 5.830E+00, 6.064E-01, 6.583E-02,-1.193E-01, 1.847E+00, 2.043E+00, 2.441E+00, 7.130E-01, 9.726E-01, 1.212E+00
-1.641E-01, 3.928E+00, 4.863E+00, 6.320E+00, 6.727E-01, 1.024E-01,-1.143E-01, 1.881E+00, 2.239E+00, 2.616E+00, 7.344E-01, 9.854E-01, 1.239E+00
-1.484E-01, 4.113E+00, 5.335E+00, 6.803E+00, 7.212E-01, 1.292E-01,-9.060E-02, 1.939E+00, 2.387E+00, 2.841E+00, 7.571E-01, 9.949E-01, 1.283E+00
-1.328E-01, 4.301E+00, 5.788E+00, 7.283E+00, 7.386E-01, 1.680E-01,-6.944E-02, 1.963E+00, 2.520E+00, 2.984E+00, 7.818E-01, 1.001E+00, 1.323E+00
-1.172E-01, 4.488E+00, 6.192E+00, 7.836E+00, 7.221E-01, 2.006E-01,-5.917E-02, 1.965E+00, 2.607E+00, 3.096E+00, 7.964E-01, 1.000E+00, 1.340E+00
-1.016E-01, 4.642E+00, 6.593E+00, 8.369E+00, 6.786E-01, 2.035E-01,-4.743E-02, 1.975E+00, 2.652E+00, 3.270E+00, 7.957E-01, 9.821E-01, 1.352E+00
-8.594E-02, 4.763E+00, 6.982E+00, 8.796E+00, 6.117E-01, 1.873E-01,-4.077E-02, 1.983E+00, 2.750E+00, 3.400E+00, 7.788E-01, 9.628E-01, 1.347E+00
-7.031E-02, 4.850E+00, 7.262E+00, 9.239E+00, 5.303E-01, 1.710E-01,-4.174E-02, 1.958E+00, 2.833E+00, 3.455E+00, 7.605E-01, 9.541E-01, 1.333E+00
-5.469E-02, 4.885E+00, 7.480E+00, 9.622E+00, 4.495E-01, 1.647E-01,-4.159E-02, 1.950E+00, 2.857E+00, 3.553E+00, 7.616E-01, 9.489E-01, 1.316E+00
-3.906E-02, 4.893E+00, 7.646E+00, 9.914E+00, 3.487E-01, 1.478E-01,-3.501E-02, 1.948E+00, 2.898E+00, 3.605E+00, 7.655E-01, 9.503E-01, 1.301E+00
-2.344E-02, 4.906E+00, 7.738E+00, 1.018E+01, 2.082E-01, 9.403E-02,-2.756E-02, 1.945E+00, 2.957E+00, 3.601E+00, 7.693E-01, 9.442E-01, 1.295E+00
-7.812E-03, 4.922E+00, 7.830E+00, 1.032E+01, 5.196E-02, 1.777E-02,-1.417E-02, 1.935E+00, 2.956E+00, 3.593E+00, 7.798E-01, 9.485E-01, 1.292E+00
 7.812E-03, 4.928E+00, 7.874E+00, 1.031E+01,-1.787E-01,-9.852E-02, 4.915E-02, 1.907E+00, 2.907E+00, 3.593E+00, 8.351E-01, 9.761E-01, 1.317E+00
 2.344E-02, 4.933E+00, 7.848E+00, 1.017E+01,-2.319E-01,-1.094E-01, 6.864E-02, 1.904E+00, 2.858E+00, 3.569E+00, 8.057E-01, 9.331E-01, 1.284E+00
 3.906E-02, 4.944E+00, 7.727E+00, 9.986E+00,-3.237E-01,-1.222E-01, 9.304E-02, 1.930E+00, 2.842E+00, 3.570E+00, 7.774E-01, 9.109E-01, 1.302E+00
 5.469E-02, 4.937E+00, 7.508E+00, 9.741E+00,-4.065E-01,-1.190E-01, 1.032E-01, 1.964E+00, 2.841E+00, 3.506E+00, 7.637E-01, 9.222E-01, 1.316E+00
 7.031E-02, 4.887E+00, 7.241E+00, 9.368E+00,-4.929E-01,-1.180E-01, 1.206E-01, 1.984E+00, 2.869E+00, 3.457E+00, 7.596E-01, 9.483E-01, 1.317E+00
 8.594E-02, 4.813E+00, 6.949E+00, 8.985E+00,-5.785E-01,-1.392E-01, 1.415E-01, 2.007E+00, 2.875E+00, 3.341E+00, 7.441E-01, 9.766E-01, 1.319E+00
 1.016E-01, 4.724E+00, 6.620E+00, 8.576E+00,-6.615E-01,-1.632E-01, 1.456E-01, 2.013E+00, 2.804E+00, 3.204E+00, 7.297E-01, 9.953E-01, 1.305E+00
 1.172E-01, 4.564E+00, 6.233E+00, 8.032E+00,-7.243E-01,-1.658E-01, 1.428E-01, 2.010E+00, 2.721E+00, 3.100E+00, 7.046E-01, 9.822E-01, 1.280E+00
 1.328E-01, 4.346E+00, 5.836E+00, 7.594E+00,-7.449E-01,-1.363E-01, 1.566E-01, 2.001E+00, 2.608E+00, 3.016E+00, 6.920E-01, 9.667E-01, 1.259E+00
 1.484E-01, 4.142E+00, 5.388E+00, 7.122E+00,-7.180E-01,-8.434E-02, 1.795E-01, 1.944E+00, 2.510E+00, 2.903E+00, 6.812E-01, 9.604E-01, 1.243E+00
 1.641E-01, 3.880E+00, 4.942E+00, 6.511E+00,-6.669E-01,-4.256E-02, 1.878E-01, 1.892E+00, 2.370E+00, 2.768E+00, 6.783E-01, 9.541E-01, 1.220E+00
 1.797E-01, 3.633E+00, 4.557E+00, 6.003E+00,-6.215E-01,-1.735E-02, 1.769E-01, 1.819E+00, 2.198E+00, 2.545E+00, 6.882E-01, 9.381E-01, 1.179E+00
 1.953E-01, 3.380E+00, 4.132E+00, 5.543E+00,-5.746E-01,-2.397E-02, 1.611E-01, 1.714E+00, 2.000E+00, 2.265E+00, 6.845E-01, 9.285E-01, 1.160E+00
 2.109E-01, 3.054E+00, 3.719E+00, 5.052E+00,-5.221E-01,-5.126E-02, 1.481E-01, 1.616E+00, 1.806E+00, 2.096E+00, 6.800E-01, 9.231E-01, 1.149E+00
 2.266E-01, 2.742E+00, 3.316E+00, 4.609E+00,-4.774E-01,-6.206E-02, 1.440E-01, 1.537E+00, 1.632E+00, 1.961E+00, 6.816E-01, 9.012E-01, 1.112E+00
 2.422E-01, 2.448E+00, 2.903E+00, 4.239E+00,-4.351E-01,-5.987E-02, 1.371E-01, 1.436E+00, 1.515E+00, 1.832E+00, 6.825E-01, 8.810E-01, 1.065E+00
 2.578E-01, 2.119E+00, 2.561E+00, 3.911E+00,-3.812E-01,-6.606E-02, 1.183E-01, 1.355E+00, 1.457E+00, 1.722E+00, 6.808E-01, 8.708E-01, 1.046E+00
 2.734E-01, 1.833E+00, 2.262E+00, 3.618E+00,-3.383E-01,-8.360E-02, 1.024E-01, 1.240E+00, 1.382E+00, 1.610E+00, 6.890E-01, 8.502E-01, 1.048E+00
 2.891E-01, 1.554E+00, 1.987E+00, 3.277E+00,-3.064E-01,-9.925E-02, 9.100E-02, 1.182E+00, 1.299E+00, 1.560E+00, 7.033E-01, 8.308E-01, 1.027E+00
 3.047E-01, 1.408E+00, 1.744E+00, 2.979E+00,-2.813E-01,-1.136E-01, 6.718E-02, 1.046E+00, 1.214E+00, 1.472E+00, 7.017E-01, 8.286E-01, 9.949E-01
 3.203E-01, 1.211E+00, 1.517E+00, 2.709E+00,-2.773E-01,-1.291E-01, 2.825E-02, 8.723E-01, 1.128E+00, 1.433E+00, 6.894E-01, 8.258E-01, 9.717E-01
 3.359E-01, 9.812E-01, 1.330E+00, 2.391E+00,-2.811E-01,-1.502E-01,-6.175E-03, 7.586E-01, 1.052E+00, 1.403E+00, 6.734E-01, 8.137E-01, 9.432E-01
 3.516E-01, 7.715E-01, 1.187E+00, 2.143E+00,-2.851E-01,-1.770E-01,-3.763E-02, 6.623E-01, 1.023E+00, 1.371E+00, 6.576E-01, 8.013E-01, 9.223E-01
 3.672E-01, 6.150E-01, 1.048E+00, 1.924E+00,-2.829E-01,-1.922E-01,-8.000E-02, 6.219E-01, 9.837E-01, 1.335E+00, 6.487E-01, 7.853E-01, 9.249E-01
 3.828E-01, 5.449E-01, 8.926E-01, 1.747E+00,-2.856E-01,-1.967E-01,-1.131E-01, 5.810E-01, 9.104E-01, 1.277E+00, 6.318E-01, 7.686E-01, 9.292E-01
 3.984E-01, 4.283E-01, 7.723E-01, 1.606E+00,-2.943E-01,-2.061E-01,-1.380E-01, 5.429E-01, 8.362E-01, 1.212E+00, 6.068E-01, 7.545E-01, 9.360E-01
 4.141E-01, 3.579E-01, 6.666E-01, 1.463E+00,-3.057E-01,-2.216E-01,-1.538E-01, 4.960E-01, 7.926E-01, 1.154E+00, 5.771E-01, 7.362E-01, 9.377E-01
 4.297E-01, 3.015E-01, 5.833E-01, 1.327E+00,-3.117E-01,-2.402E-01,-1.558E-01, 4.447E-01, 7.009E-01, 1.075E+00, 5.555E-01, 7.137E-01, 9.151E-01
 4.453E-01, 2.435E-01, 5.350E-01, 1.226E+00,-3.100E-01,-2.621E-01,-1.568E-01, 4.177E-01, 6.224E-01, 1.033E+00, 5.305E-01, 6.785E-01, 8.860E-01
 4.609E-01, 2.342E-01, 4.757E-01, 1.111E+00,-3.152E-01,-2.842E-01,-1.650E-01, 3.791E-01, 5.504E-01, 9.376E-01, 5.009E-01, 6.366E-01, 8.441E-01
 4.766E-01, 2.068E-01, 4.242E-01, 9.756E-01,-3.207E-01,-2.972E-01,-1.907E-01, 3.516E-01, 5.229E-01, 8.315E-01, 4.733E-01, 6.043E-01, 7.930E-01
 4.922E-01, 1.888E-01, 4.045E-01, 8.475E-01,-3.227E-01,-3.030E-01,-2.196E-01, 3.150E-01, 4.850E-01, 7.696E-01, 4.513E-01, 5.776E-01, 7.290E-01
