m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.734E-01, 1.834E+00, 2.388E+00, 3.531E+00, 3.014E-01, 5.948E-02,-5.473E-02, 1.186E+00, 1.390E+00, 1.744E+00, 6.680E-01, 8.367E-01, 9.237E-01
-2.578E-01, 2.141E+00, 2.673E+00, 3.824E+00, 3.374E-01, 5.013E-02,-6.413E-02, 1.279E+00, 1.511E+00, 1.810E+00, 6.926E-01, 8.693E-01, 9.644E-01
-2.422E-01, 2.462E+00, 3.008E+00, 4.142E+00, 3.831E-01, 4.408E-02,-7.970E-02, 1.382E+00, 1.630E+00, 1.904E+00, 7.065E-01, 8.829E-01, 1.006E+00
-2.266E-01, 2.756E+00, 3.342E+00, 4.494E+00, 4.365E-01, 2.686E-02,-8.987E-02, 1.511E+00, 1.793E+00, 2.025E+00, 7.111E-01, 8.896E-01, 1.059E+00
-2.109E-01, 3.060E+00, 3.702E+00, 4.885E+00, 4.919E-01, 1.136E-02,-9.328E-02, 1.633E+00, 1.941E+00, 2.231E+00, 7.120E-01, 9.065E-01, 1.117E+00
-1.953E-01, 3.347E+00, 4.147E+00, 5.367E+00, 5.565E-01, 1.782E-02,-1.084E-01, 1.751E+00, 2.021E+00, 2.460E+00, 7.225E-01, 9.220E-01, 1.178E+00
-1.797E-01, 3.605E+00, 4.518E+00, 5.909E+00, 6.326E-01, 2.990E-02,-1.315E-01, 1.860E+00, 2.211E+00, 2.754E+00, 7.515E-01, 9.369E-01, 1.232E+00
-1.641E-01, 3.853E+00, 4.899E+00, 6.365E+00, 6.925E-01, 4.740E-02,-1.338E-01, 1.954E+00, 2.415E+00, 3.039E+00, 7.753E-01, 9.489E-01, 1.256E+00
-1.484E-01, 4.121E+00, 5.368E+00, 6.934E+00, 7.202E-01, 8.461E-02,-1.059E-01, 2.018E+00, 2.559E+00, 3.259E+00, 7.952E-01, 9.666E-01, 1.291E+00
-1.328E-01, 4.391E+00, 5.801E+00, 7.466E+00, 7.274E-01, 1.272E-01,-7.126E-02, 2.079E+00, 2.684E+00, 3.411E+00, 8.319E-01, 9.896E-01, 1.326E+00
-1.172E-01, 4.613E+00, 6.235E+00, 7.938E+00, 7.160E-01, 1.596E-01,-5.249E-02, 2.122E+00, 2.817E+00, 3.530E+00, 8.506E-01, 9.975E-01, 1.342E+00
-1.016E-01, 4.794E+00, 6.628E+00, 8.412E+00, 6.748E-01, 1.884E-01,-3.777E-02, 2.113E+00, 2.878E+00, 3.648E+00, 8.470E-01, 9.934E-01, 1.341E+00
-8.594E-02, 4.910E+00, 7.044E+00, 8.875E+00, 6.078E-01, 2.024E-01,-1.442E-02, 2.093E+00, 2.921E+00, 3.699E+00, 8.460E-01, 9.962E-01, 1.350E+00
-7.031E-02, 4.977E+00, 7.394E+00, 9.388E+00, 5.189E-01, 1.910E-01,-6.772E-03, 2.052E+00, 2.976E+00, 3.775E+00, 8.510E-01, 9.978E-01, 1.364E+00
-5.469E-02, 5.021E+00, 7.695E+00, 9.794E+00, 4.145E-01, 1.709E-01,-2.955E-03, 2.009E+00, 2.992E+00, 3.824E+00, 8.577E-01, 1.022E+00, 1.359E+00
-3.906E-02, 5.017E+00, 7.892E+00, 1.011E+01, 2.980E-01, 1.407E-01, 2.189E-02, 1.973E+00, 3.019E+00, 3.860E+00, 8.454E-01, 1.031E+00, 1.359E+00
-2.344E-02, 5.006E+00, 7.996E+00, 1.039E+01, 1.713E-01, 9.894E-02, 4.488E-02, 1.921E+00, 3.054E+00, 3.963E+00, 8.217E-01, 1.009E+00, 1.381E+00
-7.812E-03, 5.006E+00, 8.072E+00, 1.057E+01, 2.224E-02, 3.007E-02, 3.857E-02, 1.891E+00, 3.067E+00, 4.032E+00, 7.845E-01, 9.571E-01, 1.378E+00
 7.812E-03, 5.029E+00, 8.121E+00, 1.063E+01,-2.555E-01,-1.516E-01, 2.857E-02, 1.875E+00, 3.038E+00, 4.064E+00, 7.193E-01, 9.156E-01, 1.381E+00
 2.344E-02, 5.052E+00, 8.105E+00, 1.065E+01,-3.294E-01,-1.795E-01, 3.756E-02, 1.876E+00, 2.979E+00, 4.016E+00, 6.890E-01, 8.795E-01, 1.342E+00
 3.906E-02, 5.081E+00, 8.005E+00, 1.048E+01,-4.749E-01,-2.218E-01, 5.221E-02, 1.908E+00, 2.974E+00, 3.940E+00, 6.959E-01, 8.705E-01, 1.332E+00
 5.469E-02, 5.113E+00, 7.877E+00, 1.017E+01,-5.917E-01,-2.388E-01, 6.131E-02, 1.944E+00, 2.952E+00, 3.874E+00, 7.132E-01, 8.769E-01, 1.312E+00
 7.031E-02, 5.118E+00, 7.676E+00, 9.770E+00,-6.734E-01,-2.388E-01, 7.518E-02, 1.970E+00, 2.901E+00, 3.785E+00, 7.378E-01, 8.858E-01, 1.288E+00
 8.594E-02, 5.040E+00, 7.340E+00, 9.260E+00,-7.468E-01,-2.361E-01, 1.186E-01, 2.032E+00, 2.913E+00, 3.611E+00, 7.545E-01, 9.004E-01, 1.298E+00
 1.016E-01, 4.918E+00, 6.950E+00, 8.642E+00,-8.010E-01,-2.225E-01, 1.657E-01, 2.065E+00, 2.854E+00, 3.471E+00, 7.562E-01, 9.290E-01, 1.334E+00
 1.172E-01, 4.746E+00, 6.472E+00, 8.046E+00,-8.290E-01,-1.895E-01, 1.882E-01, 2.072E+00, 2.771E+00, 3.413E+00, 7.414E-01, 9.480E-01, 1.354E+00
 1.328E-01, 4.466E+00, 5.919E+00, 7.543E+00,-8.400E-01,-1.557E-01, 2.101E-01, 2.086E+00, 2.647E+00, 3.281E+00, 7.118E-01, 9.357E-01, 1.341E+00
 1.484E-01, 4.162E+00, 5.418E+00, 7.022E+00,-8.254E-01,-1.370E-01, 2.161E-01, 2.031E+00, 2.520E+00, 3.076E+00, 6.886E-01, 9.175E-01, 1.326E+00
 1.641E-01, 3.843E+00, 4.922E+00, 6.547E+00,-7.814E-01,-1.188E-01, 2.134E-01, 1.935E+00, 2.350E+00, 2.853E+00, 6.688E-01, 8.923E-01, 1.307E+00
 1.797E-01, 3.485E+00, 4.438E+00, 6.033E+00,-7.117E-01,-8.748E-02, 2.276E-01, 1.861E+00, 2.194E+00, 2.658E+00, 6.538E-01, 8.826E-01, 1.276E+00
 1.953E-01, 3.142E+00, 3.965E+00, 5.542E+00,-6.195E-01,-6.014E-02, 2.321E-01, 1.783E+00, 2.023E+00, 2.506E+00, 6.389E-01, 8.752E-01, 1.251E+00
 2.109E-01, 2.829E+00, 3.600E+00, 5.074E+00,-5.309E-01,-4.917E-02, 2.256E-01, 1.667E+00, 1.859E+00, 2.326E+00, 6.309E-01, 8.622E-01, 1.221E+00
 2.266E-01, 2.538E+00, 3.256E+00, 4.604E+00,-4.684E-01,-4.627E-02, 2.258E-01, 1.492E+00, 1.642E+00, 2.203E+00, 6.246E-01, 8.459E-01, 1.176E+00
 2.422E-01, 2.245E+00, 2.898E+00, 4.301E+00,-4.212E-01,-4.567E-02, 2.095E-01, 1.314E+00, 1.444E+00, 2.049E+00, 6.293E-01, 8.242E-01, 1.132E+00
 2.578E-01, 1.915E+00, 2.533E+00, 3.964E+00,-3.787E-01,-6.254E-02, 1.791E-01, 1.201E+00, 1.332E+00, 1.918E+00, 6.265E-01, 8.020E-01, 1.103E+00
 2.734E-01, 1.668E+00, 2.238E+00, 3.632E+00,-3.558E-01,-9.676E-02, 1.529E-01, 1.107E+00, 1.208E+00, 1.781E+00, 6.263E-01, 7.782E-01, 1.082E+00
 2.891E-01, 1.401E+00, 1.946E+00, 3.306E+00,-3.452E-01,-1.180E-01, 1.259E-01, 1.048E+00, 1.174E+00, 1.690E+00, 6.266E-01, 7.483E-01, 1.055E+00
 3.047E-01, 1.190E+00, 1.637E+00, 2.980E+00,-3.265E-01,-1.391E-01, 9.176E-02, 9.520E-01, 1.126E+00, 1.634E+00, 6.189E-01, 7.243E-01, 1.022E+00
 3.203E-01, 1.027E+00, 1.436E+00, 2.657E+00,-3.128E-01,-1.705E-01, 5.446E-02, 9.220E-01, 1.068E+00, 1.574E+00, 6.078E-01, 7.062E-01, 9.887E-01
 3.359E-01, 8.788E-01, 1.267E+00, 2.356E+00,-3.122E-01,-1.798E-01, 3.004E-02, 8.461E-01, 1.028E+00, 1.540E+00, 5.984E-01, 7.001E-01, 9.598E-01
 3.516E-01, 7.485E-01, 1.127E+00, 2.146E+00,-3.077E-01,-1.729E-01, 1.901E-02, 7.881E-01, 1.001E+00, 1.496E+00, 5.895E-01, 6.946E-01, 9.473E-01
 3.672E-01, 6.245E-01, 1.007E+00, 1.955E+00,-3.028E-01,-1.661E-01, 1.154E-02, 7.025E-01, 9.611E-01, 1.494E+00, 5.831E-01, 6.893E-01, 9.632E-01
 3.828E-01, 5.517E-01, 8.614E-01, 1.791E+00,-3.030E-01,-1.514E-01, 1.496E-03, 6.105E-01, 9.172E-01, 1.482E+00, 5.764E-01, 6.820E-01, 9.884E-01
 3.984E-01, 4.933E-01, 7.003E-01, 1.622E+00,-3.002E-01,-1.324E-01,-1.240E-02, 5.633E-01, 8.363E-01, 1.426E+00, 5.684E-01, 6.687E-01, 9.929E-01
 4.141E-01, 4.050E-01, 6.081E-01, 1.491E+00,-3.012E-01,-1.354E-01,-3.850E-02, 5.365E-01, 7.673E-01, 1.396E+00, 5.680E-01, 6.510E-01, 9.930E-01
 4.297E-01, 3.485E-01, 5.224E-01, 1.388E+00,-2.983E-01,-1.511E-01,-6.434E-02, 4.797E-01, 7.058E-01, 1.339E+00, 5.676E-01, 6.155E-01, 9.817E-01
 4.453E-01, 2.711E-01, 4.662E-01, 1.249E+00,-2.985E-01,-1.688E-01,-8.873E-02, 4.294E-01, 6.261E-01, 1.250E+00, 5.608E-01, 5.666E-01, 9.390E-01
 4.609E-01, 2.109E-01, 4.016E-01, 1.156E+00,-2.943E-01,-1.896E-01,-1.199E-01, 3.945E-01, 5.647E-01, 1.198E+00, 5.366E-01, 5.161E-01, 8.885E-01
 4.766E-01, 1.640E-01, 3.796E-01, 1.061E+00,-2.901E-01,-2.072E-01,-1.424E-01, 3.673E-01, 5.205E-01, 1.142E+00, 4.909E-01, 4.801E-01, 8.464E-01
 4.922E-01, 1.407E-01, 3.212E-01, 9.604E-01,-2.967E-01,-2.210E-01,-1.571E-01, 3.348E-01, 4.628E-01, 1.071E+00, 4.380E-01, 4.536E-01, 8.122E-01
