m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.266E-01, 2.877E+00, 3.581E+00, 4.764E+00,-3.763E-01, 5.778E-02, 1.772E-01, 1.523E+00, 1.749E+00, 2.241E+00, 7.192E-01, 9.501E-01, 1.155E+00
 2.422E-01, 2.542E+00, 3.147E+00, 4.386E+00,-3.451E-01, 2.396E-02, 1.613E-01, 1.366E+00, 1.566E+00, 2.071E+00, 6.957E-01, 9.193E-01, 1.105E+00
 2.578E-01, 2.191E+00, 2.707E+00, 4.046E+00,-3.334E-01,-2.155E-02, 1.614E-01, 1.210E+00, 1.419E+00, 1.966E+00, 6.857E-01, 8.740E-01, 1.090E+00
 2.734E-01, 1.907E+00, 2.376E+00, 3.740E+00,-3.132E-01,-5.787E-02, 1.595E-01, 1.008E+00, 1.275E+00, 1.833E+00, 6.762E-01, 8.357E-01, 1.105E+00
 2.891E-01, 1.590E+00, 2.080E+00, 3.418E+00,-2.976E-01,-9.695E-02, 1.528E-01, 8.904E-01, 1.187E+00, 1.702E+00, 6.852E-01, 7.937E-01, 1.122E+00
 3.047E-01, 1.308E+00, 1.748E+00, 3.111E+00,-2.953E-01,-1.315E-01, 1.271E-01, 7.789E-01, 1.140E+00, 1.597E+00, 7.024E-01, 7.603E-01, 1.121E+00
 3.203E-01, 1.066E+00, 1.513E+00, 2.844E+00,-2.908E-01,-1.645E-01, 9.314E-02, 7.322E-01, 1.047E+00, 1.566E+00, 7.178E-01, 7.299E-01, 1.112E+00
 3.359E-01, 8.619E-01, 1.302E+00, 2.606E+00,-2.815E-01,-1.950E-01, 6.402E-02, 7.069E-01, 9.725E-01, 1.526E+00, 7.314E-01, 6.989E-01, 1.087E+00
 3.516E-01, 7.210E-01, 1.028E+00, 2.376E+00,-2.827E-01,-2.113E-01, 2.065E-02, 6.965E-01, 9.276E-01, 1.440E+00, 7.214E-01, 6.754E-01, 1.058E+00
 3.672E-01, 6.074E-01, 8.817E-01, 2.098E+00,-2.949E-01,-2.170E-01,-3.373E-02, 6.516E-01, 8.633E-01, 1.371E+00, 6.902E-01, 6.437E-01, 1.041E+00
 3.828E-01, 4.752E-01, 7.516E-01, 1.881E+00,-3.068E-01,-2.287E-01,-8.267E-02, 6.183E-01, 7.529E-01, 1.292E+00, 6.545E-01, 6.115E-01, 1.027E+00
 3.984E-01, 3.841E-01, 5.973E-01, 1.684E+00,-3.179E-01,-2.454E-01,-1.171E-01, 5.440E-01, 6.736E-01, 1.196E+00, 6.124E-01, 5.830E-01, 9.962E-01
 4.141E-01, 3.096E-01, 5.049E-01, 1.482E+00,-3.226E-01,-2.529E-01,-1.400E-01, 4.882E-01, 5.996E-01, 1.116E+00, 5.782E-01, 5.423E-01, 9.505E-01
 4.297E-01, 2.578E-01, 4.186E-01, 1.288E+00,-3.259E-01,-2.676E-01,-1.636E-01, 4.403E-01, 5.676E-01, 1.039E+00, 5.415E-01, 5.038E-01, 9.046E-01
 4.453E-01, 2.110E-01, 3.386E-01, 1.130E+00,-3.301E-01,-2.817E-01,-1.816E-01, 4.014E-01, 5.372E-01, 9.645E-01, 4.927E-01, 4.772E-01, 8.643E-01
 4.609E-01, 1.760E-01, 2.807E-01, 9.952E-01,-3.339E-01,-2.954E-01,-1.991E-01, 3.931E-01, 4.853E-01, 9.137E-01, 4.489E-01, 4.560E-01, 8.258E-01
 4.766E-01, 1.497E-01, 2.576E-01, 9.135E-01,-3.314E-01,-3.059E-01,-2.057E-01, 3.575E-01, 4.781E-01, 8.255E-01, 4.057E-01, 4.368E-01, 7.825E-01
 4.922E-01, 1.222E-01, 2.322E-01, 8.012E-01,-3.294E-01,-2.983E-01,-2.091E-01, 3.252E-01, 4.591E-01, 7.285E-01, 3.729E-01, 4.075E-01, 7.442E-01
