m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.016E-01, 4.829E+00, 6.725E+00, 8.442E+00,-7.166E-01,-1.975E-01, 1.861E-02, 1.967E+00, 2.741E+00, 3.393E+00, 7.457E-01, 9.551E-01, 1.346E+00
 1.172E-01, 4.688E+00, 6.327E+00, 7.849E+00,-7.361E-01,-1.804E-01, 2.704E-02, 1.969E+00, 2.608E+00, 3.222E+00, 7.328E-01, 9.571E-01, 1.320E+00
 1.328E-01, 4.512E+00, 5.869E+00, 7.324E+00,-7.454E-01,-1.568E-01, 4.276E-02, 1.957E+00, 2.466E+00, 3.039E+00, 7.177E-01, 9.595E-01, 1.299E+00
 1.484E-01, 4.336E+00, 5.407E+00, 6.834E+00,-7.343E-01,-1.113E-01, 6.251E-02, 1.912E+00, 2.340E+00, 2.869E+00, 7.143E-01, 9.635E-01, 1.271E+00
 1.641E-01, 4.113E+00, 5.011E+00, 6.295E+00,-6.995E-01,-6.483E-02, 7.623E-02, 1.873E+00, 2.175E+00, 2.648E+00, 7.095E-01, 9.671E-01, 1.233E+00
 1.797E-01, 3.823E+00, 4.575E+00, 5.839E+00,-6.571E-01,-3.977E-02, 8.327E-02, 1.789E+00, 2.059E+00, 2.466E+00, 7.073E-01, 9.568E-01, 1.191E+00
 1.953E-01, 3.491E+00, 4.149E+00, 5.430E+00,-6.109E-01,-1.740E-02, 8.235E-02, 1.647E+00, 1.874E+00, 2.305E+00, 7.094E-01, 9.512E-01, 1.158E+00
 2.109E-01, 3.122E+00, 3.768E+00, 5.001E+00,-5.525E-01, 5.430E-03, 7.942E-02, 1.527E+00, 1.633E+00, 2.204E+00, 7.060E-01, 9.538E-01, 1.119E+00
 2.266E-01, 2.756E+00, 3.330E+00, 4.577E+00,-4.867E-01, 1.996E-02, 7.316E-02, 1.421E+00, 1.524E+00, 2.063E+00, 6.980E-01, 9.577E-01, 1.085E+00
 2.422E-01, 2.422E+00, 2.984E+00, 4.119E+00,-4.268E-01, 2.640E-02, 6.559E-02, 1.307E+00, 1.423E+00, 1.923E+00, 6.912E-01, 9.625E-01, 1.046E+00
 2.578E-01, 2.096E+00, 2.733E+00, 3.774E+00,-3.801E-01, 3.718E-02, 5.047E-02, 1.197E+00, 1.336E+00, 1.744E+00, 6.797E-01, 9.561E-01, 1.011E+00
 2.734E-01, 1.842E+00, 2.492E+00, 3.445E+00,-3.434E-01, 3.185E-02, 1.316E-02, 1.083E+00, 1.238E+00, 1.633E+00, 6.777E-01, 9.345E-01, 9.695E-01
 2.891E-01, 1.617E+00, 2.175E+00, 3.129E+00,-3.234E-01,-1.943E-03,-1.719E-02, 9.537E-01, 1.125E+00, 1.574E+00, 6.897E-01, 8.956E-01, 9.291E-01
 3.047E-01, 1.318E+00, 1.856E+00, 2.866E+00,-3.163E-01,-3.650E-02,-2.219E-02, 8.350E-01, 1.012E+00, 1.528E+00, 6.927E-01, 8.556E-01, 8.970E-01
 3.203E-01, 1.063E+00, 1.546E+00, 2.613E+00,-3.086E-01,-6.613E-02,-3.365E-02, 7.391E-01, 9.643E-01, 1.442E+00, 6.862E-01, 8.139E-01, 8.801E-01
 3.359E-01, 8.963E-01, 1.300E+00, 2.399E+00,-2.994E-01,-1.038E-01,-5.156E-02, 6.887E-01, 9.381E-01, 1.392E+00, 6.742E-01, 7.650E-01, 8.580E-01
 3.516E-01, 7.388E-01, 1.107E+00, 2.221E+00,-2.916E-01,-1.484E-01,-6.790E-02, 6.812E-01, 8.543E-01, 1.360E+00, 6.647E-01, 7.211E-01, 8.392E-01
 3.672E-01, 6.123E-01, 9.275E-01, 2.029E+00,-2.895E-01,-1.811E-01,-8.338E-02, 6.325E-01, 7.875E-01, 1.305E+00, 6.452E-01, 6.833E-01, 8.239E-01
 3.828E-01, 4.732E-01, 7.934E-01, 1.816E+00,-2.927E-01,-2.035E-01,-9.431E-02, 5.745E-01, 7.077E-01, 1.214E+00, 6.067E-01, 6.474E-01, 8.041E-01
 3.984E-01, 3.731E-01, 6.788E-01, 1.616E+00,-2.997E-01,-2.206E-01,-1.140E-01, 5.036E-01, 6.731E-01, 1.171E+00, 5.635E-01, 6.219E-01, 7.790E-01
 4.141E-01, 2.830E-01, 6.058E-01, 1.441E+00,-3.084E-01,-2.310E-01,-1.264E-01, 4.419E-01, 6.473E-01, 1.137E+00, 5.152E-01, 5.980E-01, 7.378E-01
 4.297E-01, 2.428E-01, 5.468E-01, 1.271E+00,-3.132E-01,-2.402E-01,-1.408E-01, 4.028E-01, 6.021E-01, 1.080E+00, 4.597E-01, 5.703E-01, 6.979E-01
 4.453E-01, 1.834E-01, 4.886E-01, 1.157E+00,-3.142E-01,-2.526E-01,-1.593E-01, 3.600E-01, 5.321E-01, 1.048E+00, 4.132E-01, 5.408E-01, 6.625E-01
 4.609E-01, 1.736E-01, 4.057E-01, 1.022E+00,-3.140E-01,-2.632E-01,-1.733E-01, 3.138E-01, 4.884E-01, 9.998E-01, 3.774E-01, 5.118E-01, 6.369E-01
 4.766E-01, 1.426E-01, 3.239E-01, 9.073E-01,-3.131E-01,-2.698E-01,-1.891E-01, 2.873E-01, 4.634E-01, 9.673E-01, 3.457E-01, 4.877E-01, 6.181E-01
 4.922E-01, 1.113E-01, 2.610E-01, 8.122E-01,-3.130E-01,-2.775E-01,-1.960E-01, 2.726E-01, 4.404E-01, 8.777E-01, 3.209E-01, 4.620E-01, 5.990E-01
