m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.344E-02, 4.960E+00, 7.915E+00, 1.017E+01,-9.680E-02, 8.273E-03, 5.522E-02, 2.008E+00, 3.139E+00, 3.872E+00, 8.063E-01, 9.930E-01, 1.338E+00
 3.906E-02, 5.008E+00, 7.822E+00, 1.004E+01,-2.535E-01,-4.761E-02, 7.524E-02, 2.027E+00, 3.104E+00, 3.816E+00, 8.326E-01, 9.904E-01, 1.347E+00
 5.469E-02, 5.001E+00, 7.630E+00, 9.776E+00,-3.863E-01,-7.313E-02, 9.649E-02, 2.101E+00, 3.137E+00, 3.808E+00, 8.588E-01, 1.004E+00, 1.351E+00
 7.031E-02, 4.967E+00, 7.440E+00, 9.430E+00,-4.884E-01,-7.031E-02, 1.251E-01, 2.162E+00, 3.125E+00, 3.837E+00, 8.459E-01, 1.025E+00, 1.342E+00
 8.594E-02, 4.916E+00, 7.176E+00, 9.116E+00,-5.977E-01,-9.004E-02, 1.615E-01, 2.208E+00, 3.069E+00, 3.809E+00, 8.031E-01, 1.040E+00, 1.343E+00
 1.016E-01, 4.817E+00, 6.893E+00, 8.695E+00,-7.150E-01,-1.159E-01, 1.996E-01, 2.229E+00, 2.950E+00, 3.742E+00, 7.537E-01, 1.032E+00, 1.322E+00
 1.172E-01, 4.668E+00, 6.496E+00, 8.220E+00,-7.889E-01,-1.247E-01, 2.285E-01, 2.235E+00, 2.846E+00, 3.566E+00, 7.286E-01, 9.999E-01, 1.304E+00
 1.328E-01, 4.468E+00, 6.026E+00, 7.639E+00,-8.030E-01,-1.148E-01, 2.346E-01, 2.226E+00, 2.712E+00, 3.423E+00, 7.158E-01, 9.723E-01, 1.291E+00
 1.484E-01, 4.231E+00, 5.568E+00, 6.969E+00,-7.810E-01,-7.921E-02, 2.297E-01, 2.161E+00, 2.590E+00, 3.268E+00, 7.119E-01, 9.383E-01, 1.253E+00
 1.641E-01, 3.963E+00, 5.033E+00, 6.389E+00,-7.420E-01,-2.965E-02, 2.184E-01, 2.045E+00, 2.463E+00, 3.026E+00, 7.016E-01, 9.030E-01, 1.228E+00
 1.797E-01, 3.619E+00, 4.569E+00, 5.925E+00,-6.846E-01, 1.138E-02, 2.278E-01, 1.942E+00, 2.270E+00, 2.834E+00, 6.744E-01, 8.869E-01, 1.235E+00
 1.953E-01, 3.285E+00, 4.109E+00, 5.490E+00,-6.180E-01, 3.385E-02, 2.529E-01, 1.786E+00, 2.085E+00, 2.697E+00, 6.548E-01, 8.625E-01, 1.244E+00
 2.109E-01, 2.920E+00, 3.660E+00, 5.039E+00,-5.398E-01, 3.267E-02, 2.532E-01, 1.606E+00, 1.841E+00, 2.500E+00, 6.391E-01, 8.326E-01, 1.228E+00
 2.266E-01, 2.584E+00, 3.182E+00, 4.613E+00,-4.675E-01, 1.115E-02, 2.294E-01, 1.413E+00, 1.628E+00, 2.266E+00, 6.288E-01, 8.046E-01, 1.195E+00
 2.422E-01, 2.253E+00, 2.749E+00, 4.191E+00,-4.273E-01,-2.577E-02, 1.930E-01, 1.260E+00, 1.491E+00, 2.120E+00, 6.340E-01, 7.888E-01, 1.172E+00
 2.578E-01, 1.938E+00, 2.330E+00, 3.770E+00,-4.071E-01,-6.573E-02, 1.555E-01, 1.191E+00, 1.366E+00, 2.037E+00, 6.356E-01, 7.746E-01, 1.158E+00
 2.734E-01, 1.638E+00, 1.990E+00, 3.427E+00,-3.872E-01,-8.675E-02, 1.308E-01, 1.124E+00, 1.255E+00, 1.862E+00, 6.228E-01, 7.496E-01, 1.144E+00
 2.891E-01, 1.339E+00, 1.693E+00, 3.066E+00,-3.693E-01,-1.109E-01, 1.099E-01, 1.008E+00, 1.190E+00, 1.758E+00, 6.202E-01, 7.284E-01, 1.128E+00
 3.047E-01, 1.091E+00, 1.426E+00, 2.800E+00,-3.537E-01,-1.478E-01, 7.641E-02, 8.782E-01, 1.146E+00, 1.669E+00, 6.316E-01, 7.125E-01, 1.119E+00
 3.203E-01, 8.517E-01, 1.212E+00, 2.591E+00,-3.334E-01,-1.762E-01, 4.062E-02, 8.087E-01, 1.054E+00, 1.586E+00, 6.318E-01, 6.992E-01, 1.106E+00
 3.359E-01, 7.186E-01, 1.028E+00, 2.384E+00,-3.209E-01,-2.092E-01, 1.259E-02, 7.336E-01, 9.788E-01, 1.561E+00, 6.338E-01, 6.818E-01, 1.077E+00
 3.516E-01, 6.280E-01, 8.836E-01, 2.185E+00,-3.118E-01,-2.427E-01,-1.290E-02, 6.978E-01, 9.177E-01, 1.549E+00, 6.390E-01, 6.565E-01, 1.034E+00
 3.672E-01, 5.492E-01, 7.604E-01, 2.018E+00,-3.022E-01,-2.585E-01,-5.108E-02, 6.607E-01, 8.690E-01, 1.500E+00, 6.360E-01, 6.359E-01, 9.934E-01
 3.828E-01, 4.741E-01, 6.745E-01, 1.872E+00,-2.960E-01,-2.674E-01,-8.993E-02, 6.140E-01, 8.025E-01, 1.421E+00, 6.383E-01, 6.151E-01, 9.597E-01
 3.984E-01, 4.299E-01, 6.016E-01, 1.728E+00,-2.976E-01,-2.735E-01,-1.222E-01, 5.457E-01, 7.523E-01, 1.346E+00, 6.238E-01, 5.916E-01, 9.180E-01
 4.141E-01, 3.466E-01, 5.454E-01, 1.572E+00,-3.007E-01,-2.779E-01,-1.546E-01, 5.125E-01, 6.973E-01, 1.291E+00, 5.895E-01, 5.695E-01, 8.711E-01
 4.297E-01, 3.098E-01, 4.761E-01, 1.401E+00,-3.018E-01,-2.812E-01,-1.923E-01, 4.660E-01, 6.496E-01, 1.174E+00, 5.620E-01, 5.506E-01, 8.174E-01
 4.453E-01, 2.773E-01, 4.241E-01, 1.205E+00,-3.073E-01,-2.823E-01,-2.312E-01, 4.322E-01, 6.103E-01, 1.063E+00, 5.435E-01, 5.383E-01, 7.700E-01
 4.609E-01, 2.495E-01, 3.863E-01, 1.054E+00,-3.160E-01,-2.905E-01,-2.574E-01, 3.773E-01, 5.737E-01, 9.942E-01, 5.253E-01, 5.251E-01, 7.352E-01
 4.766E-01, 2.238E-01, 3.526E-01, 9.321E-01,-3.199E-01,-3.007E-01,-2.723E-01, 3.487E-01, 5.418E-01, 9.417E-01, 5.050E-01, 5.145E-01, 7.163E-01
 4.922E-01, 1.974E-01, 3.082E-01, 8.374E-01,-3.204E-01,-3.077E-01,-2.767E-01, 3.182E-01, 4.991E-01, 9.112E-01, 4.811E-01, 5.053E-01, 7.021E-01
