m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.516E-01, 8.055E-01, 1.264E+00, 2.344E+00, 2.602E-01, 1.222E-01, 9.037E-04, 7.759E-01, 1.066E+00, 1.480E+00, 6.208E-01, 7.817E-01, 8.732E-01
-3.359E-01, 9.293E-01, 1.394E+00, 2.541E+00, 2.629E-01, 8.736E-02,-2.403E-02, 8.195E-01, 1.112E+00, 1.543E+00, 6.362E-01, 7.919E-01, 8.774E-01
-3.203E-01, 1.055E+00, 1.541E+00, 2.735E+00, 2.645E-01, 6.821E-02,-5.676E-02, 9.166E-01, 1.130E+00, 1.578E+00, 6.504E-01, 8.018E-01, 8.838E-01
-3.047E-01, 1.249E+00, 1.751E+00, 2.936E+00, 2.717E-01, 5.600E-02,-7.199E-02, 9.563E-01, 1.167E+00, 1.653E+00, 6.447E-01, 8.116E-01, 8.988E-01
-2.891E-01, 1.460E+00, 2.035E+00, 3.215E+00, 2.953E-01, 3.739E-02,-8.009E-02, 1.060E+00, 1.282E+00, 1.743E+00, 6.357E-01, 8.207E-01, 9.205E-01
-2.734E-01, 1.681E+00, 2.417E+00, 3.568E+00, 3.120E-01, 2.938E-03,-7.915E-02, 1.181E+00, 1.380E+00, 1.830E+00, 6.575E-01, 8.455E-01, 9.557E-01
-2.578E-01, 2.001E+00, 2.735E+00, 3.947E+00, 3.186E-01,-3.062E-02,-6.897E-02, 1.319E+00, 1.517E+00, 1.945E+00, 6.822E-01, 8.703E-01, 1.004E+00
-2.422E-01, 2.325E+00, 3.077E+00, 4.307E+00, 3.377E-01,-5.562E-02,-7.138E-02, 1.492E+00, 1.684E+00, 2.055E+00, 7.017E-01, 8.894E-01, 1.055E+00
-2.266E-01, 2.591E+00, 3.463E+00, 4.681E+00, 3.852E-01,-7.353E-02,-7.447E-02, 1.667E+00, 1.814E+00, 2.151E+00, 7.210E-01, 9.299E-01, 1.106E+00
-2.109E-01, 2.941E+00, 3.816E+00, 5.071E+00, 4.504E-01,-5.317E-02,-8.707E-02, 1.738E+00, 1.918E+00, 2.299E+00, 7.457E-01, 9.698E-01, 1.154E+00
-1.953E-01, 3.238E+00, 4.156E+00, 5.503E+00, 4.974E-01,-2.354E-02,-1.053E-01, 1.812E+00, 2.038E+00, 2.470E+00, 7.619E-01, 9.807E-01, 1.200E+00
-1.797E-01, 3.500E+00, 4.529E+00, 6.024E+00, 5.527E-01, 6.764E-03,-1.161E-01, 1.873E+00, 2.155E+00, 2.630E+00, 7.675E-01, 9.944E-01, 1.247E+00
-1.641E-01, 3.794E+00, 4.910E+00, 6.492E+00, 6.248E-01, 5.477E-02,-1.131E-01, 1.917E+00, 2.244E+00, 2.781E+00, 7.788E-01, 1.020E+00, 1.285E+00
-1.484E-01, 4.074E+00, 5.268E+00, 6.999E+00, 6.693E-01, 8.974E-02,-1.057E-01, 1.965E+00, 2.385E+00, 2.866E+00, 7.899E-01, 1.022E+00, 1.313E+00
-1.328E-01, 4.320E+00, 5.641E+00, 7.433E+00, 6.801E-01, 1.080E-01,-1.023E-01, 2.013E+00, 2.522E+00, 2.874E+00, 8.066E-01, 1.011E+00, 1.320E+00
-1.172E-01, 4.534E+00, 6.090E+00, 7.873E+00, 6.667E-01, 1.216E-01,-9.209E-02, 2.078E+00, 2.627E+00, 2.939E+00, 8.214E-01, 9.995E-01, 1.327E+00
-1.016E-01, 4.723E+00, 6.496E+00, 8.274E+00, 6.240E-01, 1.378E-01,-7.433E-02, 2.095E+00, 2.747E+00, 3.075E+00, 8.141E-01, 9.895E-01, 1.355E+00
-8.594E-02, 4.873E+00, 6.875E+00, 8.701E+00, 5.560E-01, 1.602E-01,-5.432E-02, 2.091E+00, 2.857E+00, 3.199E+00, 7.921E-01, 9.777E-01, 1.374E+00
-7.031E-02, 4.972E+00, 7.256E+00, 9.074E+00, 4.843E-01, 1.775E-01,-3.019E-02, 2.073E+00, 2.941E+00, 3.323E+00, 7.636E-01, 9.664E-01, 1.366E+00
-5.469E-02, 5.029E+00, 7.512E+00, 9.422E+00, 4.024E-01, 1.597E-01,-5.239E-03, 2.040E+00, 3.070E+00, 3.485E+00, 7.213E-01, 9.480E-01, 1.334E+00
-3.906E-02, 5.063E+00, 7.687E+00, 9.810E+00, 2.969E-01, 1.030E-01, 1.513E-02, 2.015E+00, 3.120E+00, 3.621E+00, 6.958E-01, 9.199E-01, 1.307E+00
-2.344E-02, 5.058E+00, 7.807E+00, 1.001E+01, 1.878E-01, 5.011E-02, 2.956E-02, 2.014E+00, 3.148E+00, 3.742E+00, 6.791E-01, 9.045E-01, 1.287E+00
-7.812E-03, 5.048E+00, 7.881E+00, 1.010E+01, 7.012E-02, 4.547E-03, 4.924E-02, 2.031E+00, 3.176E+00, 3.755E+00, 6.650E-01, 9.010E-01, 1.287E+00
 7.812E-03, 5.035E+00, 7.854E+00, 1.009E+01,-1.344E-01,-1.012E-01, 7.344E-02, 2.053E+00, 3.193E+00, 3.797E+00, 7.264E-01, 9.243E-01, 1.317E+00
 2.344E-02, 5.034E+00, 7.776E+00, 9.979E+00,-2.124E-01,-1.360E-01, 6.056E-02, 2.055E+00, 3.182E+00, 3.811E+00, 7.194E-01, 9.038E-01, 1.282E+00
 3.906E-02, 5.029E+00, 7.667E+00, 9.770E+00,-3.477E-01,-1.888E-01, 4.448E-02, 2.061E+00, 3.110E+00, 3.809E+00, 7.365E-01, 9.205E-01, 1.269E+00
 5.469E-02, 5.004E+00, 7.491E+00, 9.488E+00,-4.297E-01,-1.879E-01, 6.258E-02, 2.065E+00, 3.062E+00, 3.751E+00, 7.462E-01, 9.248E-01, 1.261E+00
 7.031E-02, 4.954E+00, 7.267E+00, 9.138E+00,-4.735E-01,-1.263E-01, 1.002E-01, 2.107E+00, 3.002E+00, 3.643E+00, 7.523E-01, 9.192E-01, 1.271E+00
 8.594E-02, 4.883E+00, 6.979E+00, 8.750E+00,-5.148E-01,-5.960E-02, 1.145E-01, 2.111E+00, 2.925E+00, 3.534E+00, 7.517E-01, 9.297E-01, 1.308E+00
 1.016E-01, 4.733E+00, 6.636E+00, 8.279E+00,-5.591E-01,-3.220E-02, 1.171E-01, 2.133E+00, 2.795E+00, 3.327E+00, 7.601E-01, 9.326E-01, 1.340E+00
 1.172E-01, 4.533E+00, 6.185E+00, 7.669E+00,-5.919E-01,-2.733E-02, 1.261E-01, 2.175E+00, 2.690E+00, 3.097E+00, 7.672E-01, 9.343E-01, 1.340E+00
 1.328E-01, 4.298E+00, 5.723E+00, 7.069E+00,-5.985E-01,-1.539E-02, 1.506E-01, 2.181E+00, 2.610E+00, 2.927E+00, 7.479E-01, 9.446E-01, 1.317E+00
 1.484E-01, 4.065E+00, 5.269E+00, 6.507E+00,-5.724E-01, 1.035E-02, 1.729E-01, 2.098E+00, 2.531E+00, 2.828E+00, 7.244E-01, 9.533E-01, 1.299E+00
 1.641E-01, 3.776E+00, 4.807E+00, 6.105E+00,-5.375E-01, 3.746E-02, 1.717E-01, 2.032E+00, 2.362E+00, 2.653E+00, 7.078E-01, 9.614E-01, 1.287E+00
 1.797E-01, 3.443E+00, 4.353E+00, 5.691E+00,-5.115E-01, 5.908E-02, 1.748E-01, 1.945E+00, 2.234E+00, 2.501E+00, 7.026E-01, 9.570E-01, 1.262E+00
 1.953E-01, 3.102E+00, 3.955E+00, 5.279E+00,-4.700E-01, 6.305E-02, 1.770E-01, 1.838E+00, 2.055E+00, 2.297E+00, 6.918E-01, 9.420E-01, 1.221E+00
 2.109E-01, 2.785E+00, 3.579E+00, 4.801E+00,-4.174E-01, 5.269E-02, 1.751E-01, 1.753E+00, 1.887E+00, 2.108E+00, 6.774E-01, 9.294E-01, 1.174E+00
 2.266E-01, 2.541E+00, 3.268E+00, 4.388E+00,-3.665E-01, 4.313E-02, 1.640E-01, 1.622E+00, 1.704E+00, 1.950E+00, 6.691E-01, 9.120E-01, 1.137E+00
 2.422E-01, 2.260E+00, 2.921E+00, 4.030E+00,-3.259E-01, 3.084E-02, 1.436E-01, 1.442E+00, 1.582E+00, 1.853E+00, 6.554E-01, 8.729E-01, 1.097E+00
 2.578E-01, 1.996E+00, 2.555E+00, 3.704E+00,-3.102E-01, 1.256E-02, 1.320E-01, 1.308E+00, 1.464E+00, 1.791E+00, 6.553E-01, 8.368E-01, 1.060E+00
 2.734E-01, 1.799E+00, 2.247E+00, 3.417E+00,-2.944E-01,-1.402E-02, 1.152E-01, 1.201E+00, 1.364E+00, 1.674E+00, 6.742E-01, 8.112E-01, 1.028E+00
 2.891E-01, 1.570E+00, 1.958E+00, 3.115E+00,-2.726E-01,-3.615E-02, 9.916E-02, 1.047E+00, 1.280E+00, 1.584E+00, 7.005E-01, 7.938E-01, 9.947E-01
 3.047E-01, 1.343E+00, 1.720E+00, 2.866E+00,-2.627E-01,-5.762E-02, 8.219E-02, 9.617E-01, 1.157E+00, 1.532E+00, 7.152E-01, 7.837E-01, 9.609E-01
 3.203E-01, 1.151E+00, 1.514E+00, 2.644E+00,-2.623E-01,-8.077E-02, 4.845E-02, 8.994E-01, 1.056E+00, 1.502E+00, 7.158E-01, 7.817E-01, 9.219E-01
 3.359E-01, 9.998E-01, 1.341E+00, 2.407E+00,-2.693E-01,-9.975E-02, 9.452E-03, 8.465E-01, 1.072E+00, 1.460E+00, 7.030E-01, 7.899E-01, 8.844E-01
 3.516E-01, 8.106E-01, 1.160E+00, 2.096E+00,-2.786E-01,-1.259E-01,-3.234E-02, 7.646E-01, 1.074E+00, 1.419E+00, 6.732E-01, 7.812E-01, 8.556E-01
 3.672E-01, 6.591E-01, 1.016E+00, 1.847E+00,-2.864E-01,-1.573E-01,-7.067E-02, 6.538E-01, 1.056E+00, 1.369E+00, 6.515E-01, 7.701E-01, 8.196E-01
 3.828E-01, 5.667E-01, 8.904E-01, 1.641E+00,-2.892E-01,-1.729E-01,-1.024E-01, 5.833E-01, 1.014E+00, 1.350E+00, 6.399E-01, 7.522E-01, 7.799E-01
 3.984E-01, 4.697E-01, 7.857E-01, 1.435E+00,-2.898E-01,-1.788E-01,-1.189E-01, 5.368E-01, 9.362E-01, 1.308E+00, 6.209E-01, 7.305E-01, 7.433E-01
 4.141E-01, 4.087E-01, 7.086E-01, 1.310E+00,-2.931E-01,-1.918E-01,-1.230E-01, 4.795E-01, 8.217E-01, 1.267E+00, 5.998E-01, 7.077E-01, 7.302E-01
 4.297E-01, 3.543E-01, 6.336E-01, 1.191E+00,-2.926E-01,-2.038E-01,-1.253E-01, 4.185E-01, 7.166E-01, 1.232E+00, 5.787E-01, 6.801E-01, 7.300E-01
 4.453E-01, 2.851E-01, 5.566E-01, 1.118E+00,-2.965E-01,-2.159E-01,-1.292E-01, 3.950E-01, 6.566E-01, 1.183E+00, 5.508E-01, 6.538E-01, 7.333E-01
 4.609E-01, 2.311E-01, 4.914E-01, 1.029E+00,-3.063E-01,-2.206E-01,-1.329E-01, 3.770E-01, 5.975E-01, 1.126E+00, 5.139E-01, 6.342E-01, 7.451E-01
 4.766E-01, 1.979E-01, 4.322E-01, 9.406E-01,-3.097E-01,-2.162E-01,-1.322E-01, 3.543E-01, 5.656E-01, 1.087E+00, 4.806E-01, 6.229E-01, 7.536E-01
 4.922E-01, 1.695E-01, 3.747E-01, 8.865E-01,-3.152E-01,-2.146E-01,-1.409E-01, 3.265E-01, 5.330E-01, 1.026E+00, 4.489E-01, 6.061E-01, 7.467E-01
