m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.422E-01, 2.553E+00, 3.158E+00, 4.470E+00, 3.907E-01, 2.840E-02,-1.489E-01, 1.391E+00, 1.472E+00, 1.817E+00, 7.416E-01, 9.233E-01, 1.182E+00
-2.266E-01, 2.790E+00, 3.470E+00, 4.860E+00, 4.144E-01, 7.207E-03,-1.489E-01, 1.518E+00, 1.596E+00, 1.970E+00, 7.407E-01, 9.323E-01, 1.208E+00
-2.109E-01, 3.085E+00, 3.844E+00, 5.233E+00, 4.518E-01,-1.373E-03,-1.606E-01, 1.614E+00, 1.746E+00, 2.164E+00, 7.359E-01, 9.442E-01, 1.244E+00
-1.953E-01, 3.381E+00, 4.215E+00, 5.634E+00, 5.027E-01, 1.660E-03,-1.770E-01, 1.690E+00, 1.923E+00, 2.313E+00, 7.398E-01, 9.648E-01, 1.266E+00
-1.797E-01, 3.621E+00, 4.531E+00, 5.995E+00, 5.574E-01, 1.587E-02,-1.869E-01, 1.804E+00, 2.129E+00, 2.472E+00, 7.351E-01, 9.765E-01, 1.291E+00
-1.641E-01, 3.838E+00, 4.841E+00, 6.432E+00, 6.110E-01, 3.493E-02,-1.927E-01, 1.920E+00, 2.225E+00, 2.680E+00, 7.472E-01, 9.817E-01, 1.334E+00
-1.484E-01, 4.068E+00, 5.188E+00, 6.869E+00, 6.577E-01, 7.078E-02,-1.819E-01, 2.019E+00, 2.363E+00, 2.851E+00, 7.812E-01, 9.923E-01, 1.359E+00
-1.328E-01, 4.280E+00, 5.612E+00, 7.280E+00, 6.687E-01, 1.130E-01,-1.521E-01, 2.093E+00, 2.571E+00, 2.968E+00, 8.027E-01, 9.978E-01, 1.377E+00
-1.172E-01, 4.464E+00, 6.015E+00, 7.662E+00, 6.453E-01, 1.475E-01,-1.360E-01, 2.137E+00, 2.727E+00, 3.103E+00, 8.197E-01, 1.002E+00, 1.385E+00
-1.016E-01, 4.586E+00, 6.380E+00, 8.113E+00, 6.137E-01, 1.716E-01,-1.409E-01, 2.180E+00, 2.863E+00, 3.303E+00, 8.490E-01, 1.010E+00, 1.384E+00
-8.594E-02, 4.661E+00, 6.721E+00, 8.541E+00, 5.663E-01, 1.874E-01,-1.302E-01, 2.215E+00, 3.023E+00, 3.419E+00, 8.981E-01, 1.005E+00, 1.375E+00
-7.031E-02, 4.721E+00, 6.991E+00, 8.865E+00, 4.971E-01, 1.981E-01,-9.568E-02, 2.226E+00, 3.123E+00, 3.527E+00, 9.253E-01, 9.845E-01, 1.361E+00
-5.469E-02, 4.778E+00, 7.230E+00, 9.163E+00, 4.131E-01, 1.928E-01,-6.321E-02, 2.209E+00, 3.182E+00, 3.582E+00, 9.169E-01, 9.521E-01, 1.342E+00
-3.906E-02, 4.834E+00, 7.443E+00, 9.405E+00, 3.309E-01, 1.776E-01,-2.961E-02, 2.189E+00, 3.198E+00, 3.667E+00, 9.035E-01, 9.352E-01, 1.318E+00
-2.344E-02, 4.876E+00, 7.610E+00, 9.640E+00, 2.297E-01, 1.521E-01, 9.153E-03, 2.179E+00, 3.171E+00, 3.737E+00, 8.869E-01, 9.520E-01, 1.309E+00
-7.812E-03, 4.894E+00, 7.719E+00, 9.859E+00, 8.263E-02, 9.721E-02, 2.850E-02, 2.171E+00, 3.159E+00, 3.767E+00, 8.340E-01, 9.712E-01, 1.306E+00
 7.812E-03, 4.921E+00, 7.761E+00, 9.840E+00,-1.325E-01, 4.712E-03, 3.607E-02, 2.165E+00, 3.139E+00, 3.821E+00, 7.866E-01, 1.001E+00, 1.320E+00
 2.344E-02, 4.969E+00, 7.740E+00, 9.722E+00,-1.986E-01,-1.626E-02, 3.569E-02, 2.141E+00, 3.134E+00, 3.834E+00, 7.526E-01, 9.734E-01, 1.287E+00
 3.906E-02, 5.002E+00, 7.620E+00, 9.544E+00,-3.123E-01,-5.449E-02, 4.324E-02, 2.126E+00, 3.130E+00, 3.830E+00, 7.450E-01, 9.918E-01, 1.292E+00
 5.469E-02, 4.970E+00, 7.403E+00, 9.244E+00,-4.092E-01,-6.980E-02, 6.369E-02, 2.148E+00, 3.115E+00, 3.765E+00, 7.665E-01, 1.018E+00, 1.299E+00
 7.031E-02, 4.890E+00, 7.122E+00, 8.896E+00,-4.934E-01,-6.195E-02, 8.972E-02, 2.182E+00, 3.097E+00, 3.648E+00, 7.838E-01, 1.027E+00, 1.301E+00
 8.594E-02, 4.773E+00, 6.869E+00, 8.451E+00,-5.638E-01,-4.087E-02, 1.346E-01, 2.206E+00, 3.006E+00, 3.533E+00, 7.880E-01, 1.030E+00, 1.300E+00
 1.016E-01, 4.645E+00, 6.545E+00, 7.965E+00,-6.131E-01,-1.465E-02, 1.892E-01, 2.215E+00, 2.931E+00, 3.406E+00, 7.910E-01, 1.041E+00, 1.318E+00
 1.172E-01, 4.512E+00, 6.151E+00, 7.493E+00,-6.377E-01, 2.861E-03, 2.202E-01, 2.173E+00, 2.831E+00, 3.333E+00, 7.766E-01, 1.050E+00, 1.336E+00
 1.328E-01, 4.344E+00, 5.735E+00, 6.978E+00,-6.436E-01, 1.698E-02, 2.236E-01, 2.138E+00, 2.673E+00, 3.238E+00, 7.582E-01, 1.036E+00, 1.313E+00
 1.484E-01, 4.159E+00, 5.311E+00, 6.485E+00,-6.310E-01, 2.738E-02, 2.215E-01, 2.067E+00, 2.555E+00, 3.092E+00, 7.514E-01, 1.010E+00, 1.280E+00
 1.641E-01, 3.897E+00, 4.889E+00, 6.057E+00,-6.059E-01, 3.449E-02, 2.121E-01, 1.973E+00, 2.376E+00, 2.834E+00, 7.454E-01, 9.895E-01, 1.240E+00
 1.797E-01, 3.595E+00, 4.504E+00, 5.606E+00,-5.590E-01, 3.656E-02, 1.880E-01, 1.874E+00, 2.208E+00, 2.629E+00, 7.353E-01, 9.776E-01, 1.204E+00
 1.953E-01, 3.275E+00, 4.128E+00, 5.231E+00,-4.974E-01, 2.042E-02, 1.775E-01, 1.806E+00, 2.028E+00, 2.469E+00, 7.302E-01, 9.502E-01, 1.186E+00
 2.109E-01, 3.005E+00, 3.749E+00, 4.895E+00,-4.409E-01,-1.475E-02, 1.859E-01, 1.710E+00, 1.853E+00, 2.338E+00, 7.385E-01, 9.160E-01, 1.180E+00
 2.266E-01, 2.746E+00, 3.363E+00, 4.551E+00,-3.939E-01,-3.327E-02, 1.914E-01, 1.572E+00, 1.700E+00, 2.202E+00, 7.372E-01, 8.910E-01, 1.176E+00
 2.422E-01, 2.498E+00, 3.059E+00, 4.232E+00,-3.471E-01,-1.932E-02, 1.877E-01, 1.434E+00, 1.555E+00, 2.068E+00, 7.253E-01, 8.674E-01, 1.172E+00
 2.578E-01, 2.260E+00, 2.776E+00, 3.867E+00,-3.142E-01,-1.774E-02, 1.801E-01, 1.305E+00, 1.467E+00, 1.943E+00, 7.129E-01, 8.488E-01, 1.151E+00
 2.734E-01, 1.993E+00, 2.499E+00, 3.572E+00,-2.952E-01,-4.184E-02, 1.624E-01, 1.247E+00, 1.394E+00, 1.796E+00, 7.052E-01, 8.309E-01, 1.129E+00
 2.891E-01, 1.741E+00, 2.189E+00, 3.303E+00,-2.868E-01,-7.089E-02, 1.468E-01, 1.153E+00, 1.271E+00, 1.658E+00, 7.071E-01, 8.187E-01, 1.116E+00
 3.047E-01, 1.502E+00, 1.954E+00, 3.051E+00,-2.836E-01,-8.728E-02, 1.482E-01, 1.057E+00, 1.187E+00, 1.554E+00, 7.206E-01, 8.252E-01, 1.114E+00
 3.203E-01, 1.338E+00, 1.812E+00, 2.824E+00,-2.729E-01,-9.067E-02, 1.366E-01, 9.433E-01, 1.117E+00, 1.481E+00, 7.473E-01, 8.424E-01, 1.108E+00
 3.359E-01, 1.168E+00, 1.621E+00, 2.598E+00,-2.660E-01,-1.016E-01, 9.782E-02, 8.439E-01, 1.086E+00, 1.457E+00, 7.688E-01, 8.392E-01, 1.088E+00
 3.516E-01, 1.037E+00, 1.438E+00, 2.427E+00,-2.649E-01,-1.268E-01, 5.894E-02, 7.616E-01, 1.029E+00, 1.400E+00, 7.790E-01, 8.219E-01, 1.060E+00
 3.672E-01, 8.697E-01, 1.231E+00, 2.206E+00,-2.742E-01,-1.652E-01, 1.949E-02, 7.147E-01, 9.870E-01, 1.325E+00, 7.800E-01, 8.039E-01, 1.036E+00
 3.828E-01, 7.418E-01, 1.067E+00, 2.011E+00,-2.964E-01,-2.098E-01,-2.604E-02, 6.398E-01, 9.135E-01, 1.216E+00, 7.682E-01, 7.852E-01, 1.009E+00
 3.984E-01, 5.853E-01, 9.090E-01, 1.836E+00,-3.173E-01,-2.380E-01,-5.939E-02, 5.946E-01, 8.420E-01, 1.148E+00, 7.426E-01, 7.681E-01, 9.857E-01
 4.141E-01, 4.890E-01, 7.806E-01, 1.690E+00,-3.322E-01,-2.505E-01,-7.070E-02, 5.892E-01, 8.244E-01, 1.122E+00, 7.090E-01, 7.494E-01, 9.642E-01
 4.297E-01, 4.182E-01, 6.848E-01, 1.572E+00,-3.361E-01,-2.535E-01,-7.475E-02, 5.330E-01, 7.843E-01, 1.096E+00, 6.657E-01, 7.268E-01, 9.555E-01
 4.453E-01, 3.462E-01, 5.906E-01, 1.462E+00,-3.340E-01,-2.484E-01,-8.892E-02, 4.773E-01, 7.348E-01, 1.071E+00, 6.245E-01, 7.098E-01, 9.472E-01
 4.609E-01, 2.975E-01, 5.211E-01, 1.352E+00,-3.323E-01,-2.424E-01,-1.040E-01, 4.346E-01, 6.630E-01, 1.032E+00, 5.875E-01, 6.978E-01, 9.289E-01
 4.766E-01, 2.538E-01, 4.419E-01, 1.218E+00,-3.312E-01,-2.355E-01,-1.031E-01, 3.895E-01, 6.168E-01, 9.913E-01, 5.502E-01, 6.886E-01, 9.035E-01
 4.922E-01, 2.129E-01, 4.002E-01, 1.103E+00,-3.308E-01,-2.308E-01,-1.068E-01, 3.466E-01, 5.550E-01, 9.387E-01, 5.114E-01, 6.770E-01, 8.777E-01
