m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.266E-01, 3.480E+00, 3.812E+00, 4.745E+00, 6.598E-01, 8.030E-02,-1.836E-01, 1.697E+00, 1.856E+00, 2.228E+00, 6.711E-01, 8.968E-01, 1.181E+00
-2.109E-01, 3.796E+00, 4.337E+00, 5.154E+00, 7.261E-01, 6.180E-02,-2.008E-01, 1.807E+00, 2.057E+00, 2.382E+00, 6.716E-01, 8.861E-01, 1.206E+00
-1.953E-01, 4.053E+00, 4.749E+00, 5.667E+00, 7.927E-01, 6.809E-02,-1.957E-01, 1.882E+00, 2.251E+00, 2.629E+00, 6.705E-01, 8.863E-01, 1.221E+00
-1.797E-01, 4.332E+00, 5.157E+00, 6.201E+00, 8.679E-01, 1.084E-01,-1.886E-01, 1.923E+00, 2.400E+00, 2.908E+00, 6.830E-01, 8.982E-01, 1.254E+00
-1.641E-01, 4.572E+00, 5.639E+00, 6.676E+00, 9.103E-01, 1.529E-01,-1.873E-01, 1.966E+00, 2.557E+00, 3.091E+00, 6.986E-01, 9.072E-01, 1.307E+00
-1.484E-01, 4.717E+00, 6.137E+00, 7.174E+00, 8.967E-01, 1.911E-01,-1.839E-01, 1.979E+00, 2.643E+00, 3.224E+00, 7.161E-01, 9.302E-01, 1.338E+00
-1.328E-01, 4.820E+00, 6.526E+00, 7.808E+00, 8.440E-01, 2.111E-01,-1.623E-01, 1.926E+00, 2.750E+00, 3.379E+00, 7.320E-01, 9.539E-01, 1.345E+00
-1.172E-01, 4.888E+00, 6.874E+00, 8.312E+00, 7.585E-01, 1.891E-01,-1.312E-01, 1.873E+00, 2.845E+00, 3.597E+00, 7.412E-01, 9.694E-01, 1.321E+00
-1.016E-01, 4.926E+00, 7.136E+00, 8.849E+00, 6.390E-01, 1.407E-01,-9.756E-02, 1.811E+00, 2.847E+00, 3.704E+00, 7.718E-01, 9.825E-01, 1.297E+00
-8.594E-02, 4.915E+00, 7.351E+00, 9.293E+00, 4.952E-01, 9.985E-02,-6.879E-02, 1.781E+00, 2.813E+00, 3.721E+00, 8.167E-01, 9.735E-01, 1.278E+00
-7.031E-02, 4.883E+00, 7.518E+00, 9.653E+00, 3.677E-01, 8.297E-02,-6.803E-02, 1.770E+00, 2.785E+00, 3.741E+00, 8.343E-01, 9.281E-01, 1.262E+00
-5.469E-02, 4.864E+00, 7.653E+00, 9.893E+00, 2.784E-01, 7.128E-02,-8.036E-02, 1.752E+00, 2.749E+00, 3.760E+00, 8.264E-01, 9.063E-01, 1.251E+00
-3.906E-02, 4.856E+00, 7.753E+00, 1.019E+01, 1.751E-01, 3.584E-02,-7.856E-02, 1.740E+00, 2.706E+00, 3.692E+00, 8.066E-01, 9.205E-01, 1.252E+00
-2.344E-02, 4.832E+00, 7.808E+00, 1.047E+01, 4.294E-02,-2.015E-02,-7.073E-02, 1.750E+00, 2.694E+00, 3.680E+00, 8.214E-01, 9.295E-01, 1.261E+00
-7.812E-03, 4.822E+00, 7.843E+00, 1.063E+01,-8.336E-02,-8.236E-02,-6.064E-02, 1.776E+00, 2.701E+00, 3.665E+00, 8.371E-01, 9.233E-01, 1.273E+00
 7.812E-03, 4.828E+00, 7.856E+00, 1.065E+01,-2.350E-01,-1.355E-01,-1.929E-02, 1.791E+00, 2.703E+00, 3.590E+00, 8.057E-01, 9.451E-01, 1.323E+00
 2.344E-02, 4.841E+00, 7.839E+00, 1.059E+01,-2.602E-01,-1.530E-01,-9.965E-03, 1.758E+00, 2.662E+00, 3.529E+00, 7.811E-01, 9.249E-01, 1.301E+00
 3.906E-02, 4.863E+00, 7.822E+00, 1.042E+01,-3.134E-01,-1.883E-01, 1.922E-02, 1.720E+00, 2.627E+00, 3.517E+00, 7.670E-01, 9.279E-01, 1.286E+00
 5.469E-02, 4.872E+00, 7.791E+00, 1.019E+01,-3.984E-01,-2.220E-01, 6.670E-02, 1.705E+00, 2.611E+00, 3.447E+00, 7.591E-01, 9.263E-01, 1.264E+00
 7.031E-02, 4.928E+00, 7.658E+00, 9.880E+00,-5.177E-01,-2.411E-01, 1.008E-01, 1.699E+00, 2.615E+00, 3.375E+00, 7.555E-01, 9.301E-01, 1.266E+00
 8.594E-02, 4.978E+00, 7.463E+00, 9.509E+00,-6.321E-01,-2.437E-01, 1.137E-01, 1.720E+00, 2.645E+00, 3.270E+00, 7.631E-01, 9.399E-01, 1.266E+00
 1.016E-01, 4.987E+00, 7.194E+00, 9.020E+00,-7.311E-01,-2.327E-01, 1.309E-01, 1.765E+00, 2.660E+00, 3.105E+00, 7.778E-01, 9.305E-01, 1.255E+00
 1.172E-01, 4.927E+00, 6.846E+00, 8.489E+00,-8.191E-01,-2.134E-01, 1.528E-01, 1.825E+00, 2.638E+00, 2.965E+00, 7.869E-01, 9.192E-01, 1.248E+00
 1.328E-01, 4.830E+00, 6.506E+00, 8.021E+00,-8.775E-01,-1.931E-01, 1.776E-01, 1.863E+00, 2.563E+00, 2.842E+00, 7.969E-01, 9.141E-01, 1.244E+00
 1.484E-01, 4.698E+00, 6.181E+00, 7.526E+00,-8.860E-01,-1.695E-01, 1.998E-01, 1.866E+00, 2.450E+00, 2.775E+00, 7.814E-01, 9.240E-01, 1.243E+00
 1.641E-01, 4.515E+00, 5.808E+00, 6.955E+00,-8.540E-01,-1.439E-01, 2.041E-01, 1.863E+00, 2.276E+00, 2.627E+00, 7.540E-01, 9.446E-01, 1.244E+00
 1.797E-01, 4.321E+00, 5.310E+00, 6.401E+00,-8.076E-01,-1.155E-01, 1.813E-01, 1.802E+00, 2.110E+00, 2.484E+00, 7.307E-01, 9.462E-01, 1.236E+00
 1.953E-01, 4.117E+00, 4.811E+00, 5.842E+00,-7.571E-01,-9.080E-02, 1.495E-01, 1.711E+00, 1.968E+00, 2.262E+00, 7.105E-01, 9.333E-01, 1.212E+00
 2.109E-01, 3.848E+00, 4.339E+00, 5.364E+00,-6.973E-01,-7.545E-02, 1.245E-01, 1.635E+00, 1.855E+00, 2.132E+00, 6.971E-01, 9.309E-01, 1.167E+00
 2.266E-01, 3.512E+00, 3.889E+00, 4.942E+00,-6.318E-01,-6.514E-02, 1.194E-01, 1.582E+00, 1.691E+00, 1.984E+00, 6.909E-01, 9.198E-01, 1.125E+00
 2.422E-01, 3.149E+00, 3.506E+00, 4.544E+00,-5.576E-01,-6.118E-02, 1.082E-01, 1.536E+00, 1.585E+00, 1.856E+00, 6.877E-01, 8.999E-01, 1.094E+00
 2.578E-01, 2.806E+00, 3.153E+00, 4.188E+00,-4.834E-01,-6.078E-02, 6.698E-02, 1.458E+00, 1.449E+00, 1.683E+00, 6.821E-01, 8.888E-01, 1.075E+00
 2.734E-01, 2.493E+00, 2.820E+00, 3.858E+00,-4.281E-01,-6.322E-02, 2.599E-02, 1.313E+00, 1.337E+00, 1.576E+00, 6.825E-01, 8.968E-01, 1.045E+00
 2.891E-01, 2.127E+00, 2.481E+00, 3.527E+00,-3.946E-01,-7.446E-02,-5.039E-03, 1.188E+00, 1.261E+00, 1.536E+00, 6.840E-01, 9.019E-01, 1.016E+00
 3.047E-01, 1.777E+00, 2.174E+00, 3.199E+00,-3.704E-01,-1.006E-01,-2.207E-02, 1.041E+00, 1.251E+00, 1.526E+00, 6.954E-01, 9.051E-01, 9.925E-01
 3.203E-01, 1.507E+00, 1.913E+00, 2.924E+00,-3.391E-01,-1.245E-01,-4.265E-02, 9.252E-01, 1.199E+00, 1.564E+00, 6.929E-01, 9.101E-01, 9.791E-01
 3.359E-01, 1.263E+00, 1.636E+00, 2.650E+00,-3.192E-01,-1.397E-01,-8.265E-02, 8.399E-01, 1.111E+00, 1.539E+00, 6.853E-01, 9.004E-01, 9.787E-01
 3.516E-01, 1.067E+00, 1.368E+00, 2.398E+00,-3.161E-01,-1.567E-01,-1.201E-01, 7.537E-01, 1.016E+00, 1.510E+00, 6.872E-01, 8.757E-01, 9.733E-01
 3.672E-01, 8.725E-01, 1.179E+00, 2.184E+00,-3.132E-01,-1.668E-01,-1.469E-01, 6.975E-01, 9.577E-01, 1.444E+00, 6.749E-01, 8.468E-01, 9.675E-01
 3.828E-01, 7.272E-01, 1.024E+00, 1.973E+00,-3.052E-01,-1.731E-01,-1.636E-01, 6.174E-01, 8.641E-01, 1.364E+00, 6.598E-01, 8.159E-01, 9.850E-01
 3.984E-01, 6.108E-01, 8.824E-01, 1.798E+00,-2.917E-01,-1.805E-01,-1.640E-01, 5.601E-01, 7.808E-01, 1.312E+00, 6.453E-01, 7.716E-01, 9.950E-01
 4.141E-01, 4.896E-01, 7.771E-01, 1.633E+00,-2.900E-01,-1.930E-01,-1.677E-01, 4.979E-01, 7.030E-01, 1.228E+00, 6.148E-01, 7.237E-01, 9.848E-01
 4.297E-01, 3.970E-01, 6.693E-01, 1.464E+00,-2.929E-01,-2.014E-01,-1.746E-01, 4.304E-01, 6.322E-01, 1.162E+00, 5.689E-01, 6.852E-01, 9.622E-01
 4.453E-01, 3.214E-01, 6.016E-01, 1.280E+00,-3.022E-01,-2.073E-01,-1.639E-01, 3.832E-01, 6.029E-01, 1.074E+00, 5.266E-01, 6.566E-01, 9.270E-01
 4.609E-01, 2.492E-01, 5.488E-01, 1.162E+00,-3.133E-01,-2.209E-01,-1.597E-01, 3.487E-01, 5.679E-01, 1.025E+00, 4.864E-01, 6.343E-01, 8.936E-01
 4.766E-01, 1.797E-01, 5.102E-01, 1.044E+00,-3.196E-01,-2.344E-01,-1.657E-01, 3.204E-01, 5.305E-01, 9.561E-01, 4.446E-01, 6.022E-01, 8.640E-01
 4.922E-01, 1.350E-01, 4.365E-01, 9.550E-01,-3.305E-01,-2.494E-01,-1.620E-01, 3.123E-01, 4.694E-01, 9.012E-01, 4.006E-01, 5.653E-01, 8.311E-01
