m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.047E-01, 1.388E+00, 1.951E+00, 2.878E+00, 2.986E-01, 6.115E-02, 5.694E-02, 9.931E-01, 1.116E+00, 1.667E+00, 7.059E-01, 9.388E-01, 9.297E-01
-2.891E-01, 1.657E+00, 2.198E+00, 3.237E+00, 3.025E-01, 2.995E-02, 3.062E-02, 1.093E+00, 1.227E+00, 1.739E+00, 6.996E-01, 9.420E-01, 9.579E-01
-2.734E-01, 1.913E+00, 2.443E+00, 3.591E+00, 3.156E-01, 1.347E-02, 3.579E-03, 1.195E+00, 1.365E+00, 1.801E+00, 6.930E-01, 9.377E-01, 9.893E-01
-2.578E-01, 2.163E+00, 2.768E+00, 3.889E+00, 3.383E-01, 1.410E-02,-2.274E-02, 1.312E+00, 1.467E+00, 1.853E+00, 6.901E-01, 9.298E-01, 1.028E+00
-2.422E-01, 2.387E+00, 3.111E+00, 4.221E+00, 3.704E-01, 1.312E-02,-5.058E-02, 1.453E+00, 1.562E+00, 1.994E+00, 6.944E-01, 9.177E-01, 1.077E+00
-2.266E-01, 2.683E+00, 3.454E+00, 4.578E+00, 4.188E-01, 1.118E-02,-7.610E-02, 1.566E+00, 1.710E+00, 2.128E+00, 6.997E-01, 9.183E-01, 1.124E+00
-2.109E-01, 2.989E+00, 3.759E+00, 5.009E+00, 4.707E-01, 1.364E-02,-9.404E-02, 1.696E+00, 1.905E+00, 2.279E+00, 7.166E-01, 9.328E-01, 1.169E+00
-1.953E-01, 3.265E+00, 4.105E+00, 5.410E+00, 5.123E-01, 1.408E-02,-9.698E-02, 1.851E+00, 2.075E+00, 2.419E+00, 7.547E-01, 9.510E-01, 1.202E+00
-1.797E-01, 3.544E+00, 4.512E+00, 5.806E+00, 5.659E-01, 2.553E-02,-8.635E-02, 1.953E+00, 2.242E+00, 2.576E+00, 7.658E-01, 9.730E-01, 1.222E+00
-1.641E-01, 3.833E+00, 4.869E+00, 6.219E+00, 6.369E-01, 4.957E-02,-6.132E-02, 2.032E+00, 2.386E+00, 2.715E+00, 7.560E-01, 9.785E-01, 1.230E+00
-1.484E-01, 4.102E+00, 5.279E+00, 6.685E+00, 6.992E-01, 7.821E-02,-3.567E-02, 2.082E+00, 2.542E+00, 2.927E+00, 7.554E-01, 9.732E-01, 1.241E+00
-1.328E-01, 4.347E+00, 5.698E+00, 7.192E+00, 7.352E-01, 1.236E-01,-2.171E-02, 2.082E+00, 2.638E+00, 3.133E+00, 7.681E-01, 9.907E-01, 1.256E+00
-1.172E-01, 4.563E+00, 6.138E+00, 7.652E+00, 7.347E-01, 1.741E-01,-1.384E-02, 2.072E+00, 2.708E+00, 3.301E+00, 7.737E-01, 1.012E+00, 1.275E+00
-1.016E-01, 4.737E+00, 6.543E+00, 8.097E+00, 7.003E-01, 2.171E-01, 5.808E-03, 2.047E+00, 2.781E+00, 3.454E+00, 7.658E-01, 1.003E+00, 1.297E+00
-8.594E-02, 4.841E+00, 6.882E+00, 8.602E+00, 6.563E-01, 2.575E-01, 3.316E-02, 2.040E+00, 2.880E+00, 3.516E+00, 7.612E-01, 9.741E-01, 1.305E+00
-7.031E-02, 4.908E+00, 7.171E+00, 8.966E+00, 6.106E-01, 2.827E-01, 5.217E-02, 2.029E+00, 2.913E+00, 3.582E+00, 7.581E-01, 9.562E-01, 1.306E+00
-5.469E-02, 4.954E+00, 7.393E+00, 9.249E+00, 5.420E-01, 2.753E-01, 6.118E-02, 2.026E+00, 2.934E+00, 3.684E+00, 7.734E-01, 9.389E-01, 1.297E+00
-3.906E-02, 4.994E+00, 7.578E+00, 9.537E+00, 4.447E-01, 2.351E-01, 8.359E-02, 2.011E+00, 2.972E+00, 3.705E+00, 7.940E-01, 9.181E-01, 1.287E+00
-2.344E-02, 5.020E+00, 7.713E+00, 9.863E+00, 3.205E-01, 1.855E-01, 1.057E-01, 2.004E+00, 3.034E+00, 3.714E+00, 7.831E-01, 9.173E-01, 1.294E+00
-7.812E-03, 5.059E+00, 7.825E+00, 1.010E+01, 1.894E-01, 1.504E-01, 1.095E-01, 1.991E+00, 3.056E+00, 3.690E+00, 7.694E-01, 9.234E-01, 1.292E+00
 7.812E-03, 5.052E+00, 7.861E+00, 1.021E+01, 7.957E-03, 6.214E-02, 1.295E-01, 2.031E+00, 3.054E+00, 3.666E+00, 8.031E-01, 9.346E-01, 1.300E+00
 2.344E-02, 5.045E+00, 7.865E+00, 1.022E+01,-5.723E-02, 3.083E-02, 1.275E-01, 2.063E+00, 3.078E+00, 3.665E+00, 7.822E-01, 9.082E-01, 1.270E+00
 3.906E-02, 5.056E+00, 7.816E+00, 1.009E+01,-1.946E-01,-2.497E-02, 1.260E-01, 2.072E+00, 3.051E+00, 3.662E+00, 7.710E-01, 9.071E-01, 1.283E+00
 5.469E-02, 5.050E+00, 7.656E+00, 9.803E+00,-3.395E-01,-7.457E-02, 1.348E-01, 2.084E+00, 2.984E+00, 3.575E+00, 7.754E-01, 9.068E-01, 1.298E+00
 7.031E-02, 5.047E+00, 7.419E+00, 9.396E+00,-4.775E-01,-1.225E-01, 1.530E-01, 2.068E+00, 2.889E+00, 3.397E+00, 7.890E-01, 9.166E-01, 1.315E+00
 8.594E-02, 4.982E+00, 7.077E+00, 8.964E+00,-5.874E-01,-1.451E-01, 1.681E-01, 2.066E+00, 2.775E+00, 3.241E+00, 7.812E-01, 9.278E-01, 1.332E+00
 1.016E-01, 4.862E+00, 6.658E+00, 8.543E+00,-6.582E-01,-1.344E-01, 1.735E-01, 2.042E+00, 2.649E+00, 3.098E+00, 7.675E-01, 9.545E-01, 1.346E+00
 1.172E-01, 4.664E+00, 6.237E+00, 8.060E+00,-6.854E-01,-1.175E-01, 1.803E-01, 2.018E+00, 2.566E+00, 2.992E+00, 7.605E-01, 9.835E-01, 1.350E+00
 1.328E-01, 4.450E+00, 5.838E+00, 7.520E+00,-6.835E-01,-9.365E-02, 1.891E-01, 1.984E+00, 2.448E+00, 2.837E+00, 7.527E-01, 9.851E-01, 1.341E+00
 1.484E-01, 4.215E+00, 5.392E+00, 7.006E+00,-6.750E-01,-7.177E-02, 1.809E-01, 1.961E+00, 2.346E+00, 2.691E+00, 7.403E-01, 9.602E-01, 1.329E+00
 1.641E-01, 3.942E+00, 4.986E+00, 6.463E+00,-6.485E-01,-5.947E-02, 1.621E-01, 1.893E+00, 2.226E+00, 2.536E+00, 7.175E-01, 9.392E-01, 1.302E+00
 1.797E-01, 3.600E+00, 4.565E+00, 5.940E+00,-6.024E-01,-3.311E-02, 1.438E-01, 1.862E+00, 2.085E+00, 2.367E+00, 6.922E-01, 9.103E-01, 1.250E+00
 1.953E-01, 3.246E+00, 4.166E+00, 5.375E+00,-5.523E-01,-6.595E-03, 1.215E-01, 1.805E+00, 1.942E+00, 2.213E+00, 6.849E-01, 8.782E-01, 1.195E+00
 2.109E-01, 2.952E+00, 3.769E+00, 4.950E+00,-4.926E-01,-5.152E-03, 8.385E-02, 1.697E+00, 1.787E+00, 2.079E+00, 6.938E-01, 8.682E-01, 1.161E+00
 2.266E-01, 2.707E+00, 3.382E+00, 4.607E+00,-4.216E-01,-2.105E-02, 4.518E-02, 1.551E+00, 1.621E+00, 1.983E+00, 6.882E-01, 8.452E-01, 1.121E+00
 2.422E-01, 2.410E+00, 2.992E+00, 4.249E+00,-3.657E-01,-4.169E-02, 2.674E-02, 1.442E+00, 1.436E+00, 1.901E+00, 6.763E-01, 8.191E-01, 1.089E+00
 2.578E-01, 2.083E+00, 2.630E+00, 3.955E+00,-3.403E-01,-6.136E-02, 2.412E-02, 1.295E+00, 1.263E+00, 1.831E+00, 6.774E-01, 8.087E-01, 1.070E+00
 2.734E-01, 1.827E+00, 2.246E+00, 3.675E+00,-3.336E-01,-6.642E-02, 2.232E-02, 1.083E+00, 1.202E+00, 1.729E+00, 6.813E-01, 8.053E-01, 1.072E+00
 2.891E-01, 1.541E+00, 2.005E+00, 3.365E+00,-3.173E-01,-6.196E-02, 2.524E-02, 9.805E-01, 1.140E+00, 1.654E+00, 7.040E-01, 8.148E-01, 1.083E+00
 3.047E-01, 1.261E+00, 1.781E+00, 3.111E+00,-2.915E-01,-7.030E-02, 2.792E-02, 9.139E-01, 1.098E+00, 1.565E+00, 7.092E-01, 8.170E-01, 1.055E+00
 3.203E-01, 1.071E+00, 1.504E+00, 2.830E+00,-2.836E-01,-8.167E-02, 1.472E-02, 8.018E-01, 1.052E+00, 1.487E+00, 6.850E-01, 7.884E-01, 1.001E+00
 3.359E-01, 8.936E-01, 1.237E+00, 2.573E+00,-2.950E-01,-1.020E-01,-2.507E-03, 7.175E-01, 9.887E-01, 1.412E+00, 6.563E-01, 7.465E-01, 9.612E-01
 3.516E-01, 7.468E-01, 1.046E+00, 2.337E+00,-3.060E-01,-1.396E-01,-1.687E-02, 6.291E-01, 9.215E-01, 1.382E+00, 6.302E-01, 7.129E-01, 9.283E-01
 3.672E-01, 5.631E-01, 9.065E-01, 2.115E+00,-3.024E-01,-1.780E-01,-2.991E-02, 5.519E-01, 8.972E-01, 1.357E+00, 6.102E-01, 6.780E-01, 9.027E-01
 3.828E-01, 4.123E-01, 7.707E-01, 1.900E+00,-2.931E-01,-2.198E-01,-5.447E-02, 4.723E-01, 8.643E-01, 1.334E+00, 5.854E-01, 6.528E-01, 8.810E-01
 3.984E-01, 3.343E-01, 6.357E-01, 1.672E+00,-2.870E-01,-2.533E-01,-8.840E-02, 4.438E-01, 7.892E-01, 1.257E+00, 5.529E-01, 6.257E-01, 8.636E-01
 4.141E-01, 2.556E-01, 5.452E-01, 1.497E+00,-2.932E-01,-2.752E-01,-1.061E-01, 4.567E-01, 6.928E-01, 1.149E+00, 5.127E-01, 5.916E-01, 8.510E-01
 4.297E-01, 2.095E-01, 4.476E-01, 1.319E+00,-3.031E-01,-2.837E-01,-1.170E-01, 4.435E-01, 6.145E-01, 1.082E+00, 4.652E-01, 5.574E-01, 8.286E-01
 4.453E-01, 1.908E-01, 3.797E-01, 1.178E+00,-3.105E-01,-2.775E-01,-1.427E-01, 3.872E-01, 5.813E-01, 1.018E+00, 4.209E-01, 5.218E-01, 8.067E-01
 4.609E-01, 1.540E-01, 3.116E-01, 1.042E+00,-3.170E-01,-2.740E-01,-1.731E-01, 3.625E-01, 5.236E-01, 9.462E-01, 3.930E-01, 4.945E-01, 7.774E-01
 4.766E-01, 1.527E-01, 2.666E-01, 9.210E-01,-3.182E-01,-2.654E-01,-1.953E-01, 3.341E-01, 4.875E-01, 8.649E-01, 3.746E-01, 4.665E-01, 7.503E-01
 4.922E-01, 1.154E-01, 2.131E-01, 8.012E-01,-3.236E-01,-2.629E-01,-2.107E-01, 3.216E-01, 4.496E-01, 7.621E-01, 3.516E-01, 4.425E-01, 7.227E-01
