m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.516E-01, 7.737E-01, 1.032E+00, 2.277E+00,-3.162E-01,-1.462E-01, 2.612E-02, 6.838E-01, 9.845E-01, 1.493E+00, 6.853E-01, 7.658E-01, 9.886E-01
 3.672E-01, 6.436E-01, 8.506E-01, 2.076E+00,-3.074E-01,-1.668E-01,-1.906E-02, 6.747E-01, 8.776E-01, 1.499E+00, 6.920E-01, 7.425E-01, 9.574E-01
 3.828E-01, 5.465E-01, 7.092E-01, 1.915E+00,-3.006E-01,-1.920E-01,-7.299E-02, 6.453E-01, 7.779E-01, 1.498E+00, 6.863E-01, 7.097E-01, 9.279E-01
 3.984E-01, 4.695E-01, 6.443E-01, 1.736E+00,-2.980E-01,-2.231E-01,-1.194E-01, 6.030E-01, 7.139E-01, 1.453E+00, 6.662E-01, 6.763E-01, 8.965E-01
 4.141E-01, 4.054E-01, 5.763E-01, 1.529E+00,-2.982E-01,-2.391E-01,-1.534E-01, 5.263E-01, 6.605E-01, 1.382E+00, 6.436E-01, 6.594E-01, 8.589E-01
 4.297E-01, 3.502E-01, 5.463E-01, 1.345E+00,-3.029E-01,-2.440E-01,-1.796E-01, 4.474E-01, 6.156E-01, 1.260E+00, 6.182E-01, 6.416E-01, 8.228E-01
 4.453E-01, 2.942E-01, 4.954E-01, 1.190E+00,-3.070E-01,-2.591E-01,-2.028E-01, 4.009E-01, 5.944E-01, 1.155E+00, 5.755E-01, 6.177E-01, 7.886E-01
 4.609E-01, 2.670E-01, 4.365E-01, 1.050E+00,-3.179E-01,-2.721E-01,-2.257E-01, 3.890E-01, 5.716E-01, 1.037E+00, 5.262E-01, 5.913E-01, 7.591E-01
 4.766E-01, 2.196E-01, 3.897E-01, 9.316E-01,-3.278E-01,-2.773E-01,-2.431E-01, 3.948E-01, 5.360E-01, 9.804E-01, 4.833E-01, 5.654E-01, 7.362E-01
 4.922E-01, 1.937E-01, 3.344E-01, 8.463E-01,-3.320E-01,-2.775E-01,-2.602E-01, 3.656E-01, 5.280E-01, 9.320E-01, 4.518E-01, 5.425E-01, 7.174E-01
