m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.031E-02, 4.989E+00, 7.476E+00, 9.351E+00,-5.323E-01,-1.409E-01, 5.951E-02, 2.081E+00, 2.999E+00, 3.504E+00, 8.273E-01, 9.920E-01, 1.341E+00
 8.594E-02, 4.929E+00, 7.212E+00, 8.999E+00,-5.898E-01,-1.624E-01, 6.865E-02, 2.116E+00, 2.957E+00, 3.466E+00, 8.162E-01, 1.013E+00, 1.329E+00
 1.016E-01, 4.843E+00, 6.836E+00, 8.566E+00,-6.553E-01,-1.609E-01, 6.780E-02, 2.079E+00, 2.836E+00, 3.363E+00, 8.225E-01, 1.018E+00, 1.298E+00
 1.172E-01, 4.665E+00, 6.430E+00, 8.046E+00,-7.139E-01,-1.386E-01, 5.516E-02, 2.056E+00, 2.692E+00, 3.214E+00, 8.239E-01, 1.018E+00, 1.275E+00
 1.328E-01, 4.427E+00, 6.010E+00, 7.538E+00,-7.483E-01,-1.085E-01, 5.832E-02, 2.004E+00, 2.486E+00, 3.096E+00, 7.985E-01, 1.007E+00, 1.267E+00
 1.484E-01, 4.182E+00, 5.567E+00, 6.958E+00,-7.439E-01,-6.847E-02, 8.191E-02, 1.956E+00, 2.326E+00, 2.882E+00, 7.543E-01, 9.851E-01, 1.262E+00
 1.641E-01, 3.949E+00, 5.190E+00, 6.409E+00,-7.057E-01,-3.338E-02, 1.040E-01, 1.923E+00, 2.205E+00, 2.704E+00, 7.123E-01, 9.490E-01, 1.255E+00
 1.797E-01, 3.689E+00, 4.761E+00, 5.902E+00,-6.465E-01,-8.538E-03, 1.061E-01, 1.913E+00, 2.099E+00, 2.552E+00, 6.826E-01, 9.204E-01, 1.230E+00
 1.953E-01, 3.432E+00, 4.328E+00, 5.390E+00,-5.746E-01, 1.296E-02, 1.069E-01, 1.863E+00, 1.980E+00, 2.416E+00, 6.634E-01, 8.922E-01, 1.195E+00
 2.109E-01, 3.181E+00, 3.933E+00, 4.949E+00,-5.014E-01, 2.130E-02, 1.107E-01, 1.756E+00, 1.857E+00, 2.240E+00, 6.489E-01, 8.742E-01, 1.152E+00
 2.266E-01, 2.873E+00, 3.558E+00, 4.563E+00,-4.417E-01, 1.844E-02, 1.164E-01, 1.642E+00, 1.747E+00, 2.086E+00, 6.337E-01, 8.673E-01, 1.107E+00
 2.422E-01, 2.536E+00, 3.165E+00, 4.191E+00,-4.009E-01, 1.527E-02, 1.295E-01, 1.512E+00, 1.602E+00, 1.965E+00, 6.154E-01, 8.492E-01, 1.075E+00
 2.578E-01, 2.243E+00, 2.788E+00, 3.899E+00,-3.676E-01, 7.905E-03, 1.333E-01, 1.328E+00, 1.453E+00, 1.856E+00, 6.192E-01, 8.351E-01, 1.042E+00
 2.734E-01, 1.933E+00, 2.484E+00, 3.614E+00,-3.312E-01,-8.195E-03, 1.109E-01, 1.165E+00, 1.310E+00, 1.744E+00, 6.323E-01, 8.204E-01, 1.013E+00
 2.891E-01, 1.633E+00, 2.207E+00, 3.320E+00,-3.127E-01,-3.064E-02, 7.146E-02, 9.622E-01, 1.170E+00, 1.682E+00, 6.471E-01, 8.069E-01, 9.805E-01
 3.047E-01, 1.335E+00, 1.934E+00, 3.055E+00,-3.228E-01,-5.505E-02, 3.107E-02, 8.463E-01, 1.049E+00, 1.634E+00, 6.675E-01, 7.956E-01, 9.407E-01
 3.203E-01, 1.112E+00, 1.657E+00, 2.799E+00,-3.242E-01,-8.945E-02,-9.753E-03, 7.694E-01, 9.404E-01, 1.567E+00, 6.891E-01, 7.734E-01, 9.233E-01
 3.359E-01, 9.223E-01, 1.381E+00, 2.587E+00,-3.116E-01,-1.283E-01,-2.500E-02, 6.559E-01, 8.714E-01, 1.475E+00, 6.895E-01, 7.394E-01, 9.082E-01
 3.516E-01, 7.743E-01, 1.156E+00, 2.368E+00,-2.957E-01,-1.603E-01,-1.429E-02, 5.546E-01, 8.510E-01, 1.392E+00, 6.676E-01, 7.023E-01, 8.890E-01
 3.672E-01, 6.248E-01, 9.859E-01, 2.126E+00,-2.907E-01,-1.907E-01,-8.561E-03, 5.422E-01, 8.436E-01, 1.313E+00, 6.393E-01, 6.790E-01, 8.726E-01
 3.828E-01, 5.027E-01, 8.419E-01, 1.884E+00,-3.043E-01,-2.162E-01,-2.008E-02, 5.080E-01, 8.036E-01, 1.267E+00, 6.142E-01, 6.558E-01, 8.548E-01
 3.984E-01, 3.989E-01, 7.051E-01, 1.670E+00,-3.193E-01,-2.268E-01,-5.663E-02, 4.882E-01, 7.549E-01, 1.253E+00, 5.814E-01, 6.310E-01, 8.426E-01
 4.141E-01, 3.185E-01, 6.134E-01, 1.488E+00,-3.366E-01,-2.271E-01,-1.046E-01, 4.622E-01, 7.093E-01, 1.172E+00, 5.457E-01, 6.151E-01, 8.244E-01
 4.297E-01, 2.662E-01, 5.426E-01, 1.326E+00,-3.515E-01,-2.214E-01,-1.396E-01, 4.345E-01, 6.526E-01, 1.080E+00, 5.069E-01, 6.088E-01, 7.977E-01
 4.453E-01, 2.260E-01, 4.600E-01, 1.175E+00,-3.574E-01,-2.198E-01,-1.541E-01, 4.249E-01, 6.235E-01, 9.760E-01, 4.707E-01, 6.012E-01, 7.770E-01
 4.609E-01, 2.082E-01, 3.949E-01, 1.037E+00,-3.546E-01,-2.269E-01,-1.610E-01, 3.896E-01, 5.789E-01, 9.169E-01, 4.473E-01, 5.909E-01, 7.705E-01
 4.766E-01, 1.902E-01, 3.286E-01, 9.347E-01,-3.468E-01,-2.368E-01,-1.651E-01, 3.577E-01, 5.328E-01, 8.714E-01, 4.236E-01, 5.815E-01, 7.681E-01
 4.922E-01, 1.668E-01, 2.744E-01, 8.376E-01,-3.441E-01,-2.458E-01,-1.667E-01, 3.533E-01, 4.968E-01, 8.159E-01, 3.991E-01, 5.667E-01, 7.645E-01
