m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.016E-01, 4.869E+00, 6.650E+00, 8.243E+00, 6.070E-01, 7.584E-02,-1.356E-01, 1.978E+00, 2.850E+00, 3.465E+00, 7.804E-01, 9.855E-01, 1.323E+00
-8.594E-02, 4.927E+00, 6.993E+00, 8.650E+00, 5.339E-01, 6.960E-02,-9.958E-02, 2.011E+00, 2.936E+00, 3.533E+00, 8.137E-01, 9.951E-01, 1.305E+00
-7.031E-02, 4.930E+00, 7.304E+00, 9.020E+00, 4.429E-01, 7.597E-02,-7.080E-02, 2.043E+00, 2.988E+00, 3.621E+00, 8.337E-01, 9.959E-01, 1.283E+00
-5.469E-02, 4.928E+00, 7.487E+00, 9.339E+00, 3.465E-01, 7.903E-02,-4.033E-02, 2.045E+00, 3.046E+00, 3.747E+00, 8.376E-01, 9.817E-01, 1.264E+00
-3.906E-02, 4.932E+00, 7.573E+00, 9.622E+00, 2.494E-01, 5.476E-02,-1.195E-02, 2.019E+00, 3.135E+00, 3.837E+00, 8.248E-01, 9.526E-01, 1.244E+00
-2.344E-02, 4.918E+00, 7.630E+00, 9.817E+00, 1.574E-01, 3.857E-02, 6.964E-04, 2.026E+00, 3.218E+00, 3.939E+00, 7.995E-01, 9.390E-01, 1.245E+00
-7.812E-03, 4.910E+00, 7.713E+00, 9.922E+00, 3.317E-02, 9.159E-03,-1.021E-02, 2.043E+00, 3.216E+00, 3.990E+00, 7.669E-01, 9.283E-01, 1.260E+00
 7.812E-03, 4.892E+00, 7.726E+00, 9.962E+00,-2.027E-01,-1.001E-01,-1.822E-02, 2.059E+00, 3.238E+00, 4.021E+00, 7.732E-01, 9.561E-01, 1.329E+00
 2.344E-02, 4.890E+00, 7.667E+00, 9.868E+00,-2.745E-01,-1.338E-01,-1.477E-02, 2.065E+00, 3.240E+00, 4.069E+00, 7.507E-01, 9.377E-01, 1.292E+00
 3.906E-02, 4.895E+00, 7.598E+00, 9.626E+00,-4.085E-01,-1.849E-01,-4.742E-03, 2.081E+00, 3.187E+00, 4.018E+00, 7.522E-01, 9.505E-01, 1.294E+00
 5.469E-02, 4.863E+00, 7.448E+00, 9.282E+00,-5.077E-01,-1.918E-01, 7.559E-03, 2.112E+00, 3.135E+00, 3.839E+00, 7.632E-01, 9.666E-01, 1.314E+00
 7.031E-02, 4.815E+00, 7.192E+00, 8.898E+00,-5.893E-01,-1.783E-01, 1.417E-02, 2.133E+00, 3.088E+00, 3.705E+00, 7.686E-01, 9.818E-01, 1.334E+00
 8.594E-02, 4.773E+00, 6.829E+00, 8.513E+00,-6.801E-01,-1.632E-01, 1.965E-02, 2.127E+00, 3.019E+00, 3.611E+00, 7.633E-01, 9.913E-01, 1.338E+00
 1.016E-01, 4.708E+00, 6.463E+00, 8.062E+00,-7.403E-01,-1.296E-01, 2.384E-02, 2.121E+00, 2.927E+00, 3.444E+00, 7.682E-01, 9.990E-01, 1.338E+00
 1.172E-01, 4.570E+00, 6.148E+00, 7.534E+00,-7.560E-01,-9.928E-02, 4.279E-02, 2.099E+00, 2.784E+00, 3.333E+00, 7.774E-01, 1.005E+00, 1.311E+00
 1.328E-01, 4.354E+00, 5.835E+00, 7.029E+00,-7.425E-01,-6.618E-02, 7.219E-02, 2.088E+00, 2.590E+00, 3.170E+00, 7.670E-01, 1.007E+00, 1.273E+00
 1.484E-01, 4.137E+00, 5.443E+00, 6.578E+00,-6.976E-01,-2.153E-02, 1.067E-01, 2.069E+00, 2.508E+00, 2.949E+00, 7.453E-01, 1.005E+00, 1.236E+00
 1.641E-01, 3.928E+00, 5.006E+00, 6.111E+00,-6.358E-01, 2.103E-02, 1.355E-01, 2.001E+00, 2.388E+00, 2.714E+00, 7.227E-01, 9.962E-01, 1.198E+00
 1.797E-01, 3.666E+00, 4.584E+00, 5.665E+00,-5.740E-01, 5.027E-02, 1.380E-01, 1.908E+00, 2.171E+00, 2.557E+00, 7.057E-01, 9.806E-01, 1.166E+00
 1.953E-01, 3.362E+00, 4.086E+00, 5.235E+00,-5.151E-01, 6.840E-02, 1.347E-01, 1.775E+00, 2.004E+00, 2.488E+00, 7.090E-01, 9.677E-01, 1.153E+00
 2.109E-01, 3.008E+00, 3.628E+00, 4.889E+00,-4.603E-01, 8.495E-02, 1.285E-01, 1.633E+00, 1.859E+00, 2.387E+00, 7.187E-01, 9.518E-01, 1.141E+00
 2.266E-01, 2.643E+00, 3.280E+00, 4.528E+00,-4.079E-01, 8.602E-02, 1.201E-01, 1.535E+00, 1.751E+00, 2.269E+00, 7.175E-01, 9.239E-01, 1.096E+00
 2.422E-01, 2.388E+00, 2.962E+00, 4.153E+00,-3.590E-01, 6.520E-02, 1.034E-01, 1.420E+00, 1.676E+00, 2.063E+00, 7.100E-01, 8.992E-01, 1.024E+00
 2.578E-01, 2.129E+00, 2.680E+00, 3.828E+00,-3.244E-01, 5.317E-02, 7.639E-02, 1.318E+00, 1.530E+00, 1.966E+00, 7.081E-01, 8.751E-01, 9.708E-01
 2.734E-01, 1.876E+00, 2.434E+00, 3.554E+00,-3.038E-01, 3.993E-02, 4.643E-02, 1.196E+00, 1.397E+00, 1.906E+00, 7.039E-01, 8.576E-01, 9.350E-01
 2.891E-01, 1.606E+00, 2.184E+00, 3.301E+00,-2.951E-01, 1.482E-03, 2.290E-02, 1.095E+00, 1.292E+00, 1.815E+00, 6.873E-01, 8.595E-01, 9.242E-01
 3.047E-01, 1.355E+00, 1.939E+00, 3.045E+00,-3.020E-01,-3.037E-02, 1.180E-02, 9.378E-01, 1.219E+00, 1.743E+00, 6.803E-01, 8.558E-01, 9.329E-01
 3.203E-01, 1.129E+00, 1.707E+00, 2.812E+00,-3.150E-01,-6.514E-02, 2.519E-03, 8.386E-01, 1.170E+00, 1.673E+00, 6.757E-01, 8.507E-01, 9.433E-01
 3.359E-01, 9.177E-01, 1.497E+00, 2.558E+00,-3.273E-01,-9.658E-02,-7.816E-03, 7.773E-01, 1.108E+00, 1.620E+00, 6.662E-01, 8.443E-01, 9.494E-01
 3.516E-01, 7.392E-01, 1.294E+00, 2.336E+00,-3.380E-01,-1.194E-01,-1.828E-02, 7.133E-01, 1.075E+00, 1.528E+00, 6.564E-01, 8.222E-01, 9.514E-01
 3.672E-01, 5.904E-01, 1.109E+00, 2.124E+00,-3.424E-01,-1.543E-01,-3.594E-02, 6.369E-01, 1.008E+00, 1.436E+00, 6.455E-01, 7.917E-01, 9.417E-01
 3.828E-01, 5.078E-01, 9.535E-01, 1.907E+00,-3.450E-01,-1.821E-01,-6.359E-02, 5.781E-01, 9.436E-01, 1.378E+00, 6.389E-01, 7.646E-01, 9.318E-01
 3.984E-01, 4.418E-01, 8.318E-01, 1.701E+00,-3.391E-01,-2.070E-01,-9.389E-02, 5.475E-01, 8.500E-01, 1.329E+00, 6.269E-01, 7.356E-01, 9.136E-01
 4.141E-01, 3.804E-01, 7.186E-01, 1.559E+00,-3.274E-01,-2.381E-01,-1.252E-01, 5.021E-01, 7.695E-01, 1.307E+00, 6.079E-01, 6.970E-01, 8.897E-01
 4.297E-01, 3.240E-01, 6.513E-01, 1.440E+00,-3.210E-01,-2.610E-01,-1.504E-01, 4.487E-01, 7.099E-01, 1.261E+00, 5.916E-01, 6.602E-01, 8.671E-01
 4.453E-01, 2.995E-01, 5.751E-01, 1.336E+00,-3.181E-01,-2.753E-01,-1.682E-01, 4.169E-01, 6.765E-01, 1.208E+00, 5.706E-01, 6.333E-01, 8.443E-01
 4.609E-01, 2.487E-01, 5.149E-01, 1.216E+00,-3.262E-01,-2.823E-01,-1.840E-01, 3.819E-01, 6.068E-01, 1.109E+00, 5.435E-01, 6.120E-01, 8.107E-01
 4.766E-01, 2.298E-01, 4.532E-01, 1.108E+00,-3.390E-01,-2.856E-01,-2.015E-01, 3.651E-01, 5.451E-01, 1.019E+00, 5.134E-01, 5.941E-01, 7.747E-01
 4.922E-01, 2.036E-01, 3.833E-01, 1.035E+00,-3.445E-01,-2.897E-01,-2.185E-01, 3.374E-01, 4.856E-01, 9.540E-01, 4.793E-01, 5.733E-01, 7.483E-01
