m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.094E-01, 2.906E+00, 4.383E+00, 5.974E+00, 3.807E-01, 2.812E-01, 6.587E-02, 5.907E-01, 1.099E+00, 1.799E+00, 4.430E-01, 5.170E-01, 6.478E-01
-7.812E-02, 2.710E+00, 4.216E+00, 6.260E+00, 2.161E-01, 1.918E-01, 5.192E-02, 4.862E-01, 9.010E-01, 1.609E+00, 4.055E-01, 4.759E-01, 6.287E-01
-4.688E-02, 2.559E+00, 4.003E+00, 6.237E+00, 6.424E-02, 4.505E-02,-1.765E-02, 4.296E-01, 7.693E-01, 1.520E+00, 4.079E-01, 4.594E-01, 6.064E-01
-1.562E-02, 2.537E+00, 3.923E+00, 6.160E+00,-7.868E-02,-9.761E-02,-1.029E-01, 4.344E-01, 7.413E-01, 1.444E+00, 4.328E-01, 4.706E-01, 6.047E-01
 1.562E-02, 2.579E+00, 3.983E+00, 6.185E+00,-2.701E-01,-2.415E-01,-1.731E-01, 4.544E-01, 7.797E-01, 1.458E+00, 4.714E-01, 5.093E-01, 6.660E-01
 4.688E-02, 2.684E+00, 4.135E+00, 6.261E+00,-3.061E-01,-2.709E-01,-1.719E-01, 4.887E-01, 8.609E-01, 1.553E+00, 4.156E-01, 4.640E-01, 6.379E-01
 7.812E-02, 2.818E+00, 4.349E+00, 6.244E+00,-3.688E-01,-3.171E-01,-1.424E-01, 5.274E-01, 9.508E-01, 1.675E+00, 3.983E-01, 4.823E-01, 6.466E-01
 1.094E-01, 2.997E+00, 4.495E+00, 6.070E+00,-4.594E-01,-3.265E-01,-6.479E-02, 6.116E-01, 1.049E+00, 1.779E+00, 4.425E-01, 5.378E-01, 6.693E-01
 1.406E-01, 3.176E+00, 4.430E+00, 5.746E+00,-5.740E-01,-2.904E-01, 1.503E-02, 7.185E-01, 1.249E+00, 1.901E+00, 4.990E-01, 5.692E-01, 7.274E-01
 1.719E-01, 3.152E+00, 4.107E+00, 5.219E+00,-6.305E-01,-2.306E-01, 6.874E-02, 8.593E-01, 1.397E+00, 1.885E+00, 5.190E-01, 5.778E-01, 7.923E-01
 2.031E-01, 2.873E+00, 3.664E+00, 4.452E+00,-6.220E-01,-1.890E-01, 1.056E-01, 1.022E+00, 1.370E+00, 1.727E+00, 5.191E-01, 5.810E-01, 8.354E-01
 2.344E-01, 2.513E+00, 3.063E+00, 3.806E+00,-5.791E-01,-1.726E-01, 1.127E-01, 1.024E+00, 1.234E+00, 1.569E+00, 4.961E-01, 6.019E-01, 8.603E-01
 2.656E-01, 2.058E+00, 2.450E+00, 3.230E+00,-5.058E-01,-1.439E-01, 1.157E-01, 9.212E-01, 1.131E+00, 1.548E+00, 4.759E-01, 6.142E-01, 8.727E-01
 2.969E-01, 1.599E+00, 1.880E+00, 2.704E+00,-4.378E-01,-1.262E-01, 9.671E-02, 8.448E-01, 1.047E+00, 1.385E+00, 4.803E-01, 6.207E-01, 8.781E-01
 3.281E-01, 1.126E+00, 1.333E+00, 2.156E+00,-4.000E-01,-1.431E-01, 3.290E-02, 8.281E-01, 9.134E-01, 1.225E+00, 4.428E-01, 5.882E-01, 8.744E-01
 3.594E-01, 8.150E-01, 9.924E-01, 1.564E+00,-3.595E-01,-1.695E-01,-2.760E-02, 6.617E-01, 7.325E-01, 1.054E+00, 4.036E-01, 5.298E-01, 8.505E-01
 3.906E-01, 3.701E-01, 5.634E-01, 1.103E+00,-3.184E-01,-2.041E-01,-8.372E-02, 5.145E-01, 5.844E-01, 9.123E-01, 3.656E-01, 4.641E-01, 7.744E-01
 4.219E-01, 2.312E-01, 3.998E-01, 8.760E-01,-3.061E-01,-2.221E-01,-1.448E-01, 4.432E-01, 4.878E-01, 7.945E-01, 3.159E-01, 3.984E-01, 6.770E-01
 4.531E-01, 1.550E-01, 2.823E-01, 7.063E-01,-3.057E-01,-2.268E-01,-1.938E-01, 3.082E-01, 4.045E-01, 6.817E-01, 2.419E-01, 3.385E-01, 5.901E-01
 4.844E-01, 4.339E-02, 1.918E-01, 5.605E-01,-2.994E-01,-2.387E-01,-2.262E-01, 1.791E-01, 2.833E-01, 5.749E-01, 1.988E-01, 2.817E-01, 5.147E-01
