m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.031E-01, 2.865E+00, 3.591E+00, 4.718E+00,-6.013E-01,-2.114E-01, 4.394E-02, 1.069E+00, 1.463E+00, 1.785E+00, 5.039E-01, 5.475E-01, 7.251E-01
 2.344E-01, 2.428E+00, 3.006E+00, 3.916E+00,-5.479E-01,-1.740E-01, 2.529E-02, 1.127E+00, 1.410E+00, 1.658E+00, 5.163E-01, 5.268E-01, 7.167E-01
 2.656E-01, 1.994E+00, 2.348E+00, 3.018E+00,-4.795E-01,-1.980E-01,-1.112E-02, 1.005E+00, 1.228E+00, 1.487E+00, 5.089E-01, 5.299E-01, 6.932E-01
 2.969E-01, 1.584E+00, 1.646E+00, 2.204E+00,-4.130E-01,-2.048E-01,-4.782E-02, 8.825E-01, 1.088E+00, 1.301E+00, 5.086E-01, 5.503E-01, 6.584E-01
 3.281E-01, 1.134E+00, 1.266E+00, 1.680E+00,-3.666E-01,-1.965E-01,-1.128E-01, 7.857E-01, 8.315E-01, 1.122E+00, 5.026E-01, 5.556E-01, 6.192E-01
 3.594E-01, 8.277E-01, 9.891E-01, 1.201E+00,-3.493E-01,-1.967E-01,-1.732E-01, 6.164E-01, 6.983E-01, 9.991E-01, 4.595E-01, 5.101E-01, 5.776E-01
 3.906E-01, 5.977E-01, 6.764E-01, 9.351E-01,-3.180E-01,-2.015E-01,-2.096E-01, 4.421E-01, 6.297E-01, 8.513E-01, 4.189E-01, 4.687E-01, 5.314E-01
 4.219E-01, 3.386E-01, 4.882E-01, 6.800E-01,-3.020E-01,-2.014E-01,-2.435E-01, 3.895E-01, 4.811E-01, 7.155E-01, 3.752E-01, 4.298E-01, 4.928E-01
 4.531E-01, 1.774E-01, 3.298E-01, 4.830E-01,-2.972E-01,-2.154E-01,-2.532E-01, 2.907E-01, 3.571E-01, 5.447E-01, 3.144E-01, 3.841E-01, 4.643E-01
 4.844E-01, 8.191E-02, 2.193E-01, 4.387E-01,-2.943E-01,-2.367E-01,-2.473E-01, 2.266E-01, 3.126E-01, 4.614E-01, 2.596E-01, 3.312E-01, 4.329E-01
