m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 3.212E+00, 4.213E+00, 5.264E+00, 5.881E-01, 2.400E-01,-4.288E-03, 9.188E-01, 1.458E+00, 1.878E+00, 5.106E-01, 5.676E-01, 7.399E-01
-1.406E-01, 3.196E+00, 4.524E+00, 5.708E+00, 5.024E-01, 2.858E-01, 4.046E-02, 7.529E-01, 1.318E+00, 1.882E+00, 4.803E-01, 5.605E-01, 7.178E-01
-1.094E-01, 2.957E+00, 4.519E+00, 6.034E+00, 3.592E-01, 2.623E-01, 7.993E-02, 6.457E-01, 1.164E+00, 1.847E+00, 4.081E-01, 5.251E-01, 6.961E-01
-7.812E-02, 2.703E+00, 4.233E+00, 6.184E+00, 2.196E-01, 1.703E-01, 8.535E-02, 5.941E-01, 1.067E+00, 1.761E+00, 3.660E-01, 4.690E-01, 6.795E-01
-4.688E-02, 2.537E+00, 3.978E+00, 6.137E+00, 1.246E-01, 8.369E-02, 5.513E-02, 5.266E-01, 8.990E-01, 1.666E+00, 3.609E-01, 4.197E-01, 6.676E-01
-1.562E-02, 2.476E+00, 3.861E+00, 6.016E+00, 7.706E-02, 3.341E-02, 1.246E-03, 4.783E-01, 7.680E-01, 1.569E+00, 3.871E-01, 3.919E-01, 6.452E-01
 1.562E-02, 2.496E+00, 3.886E+00, 5.966E+00,-2.118E-02,-4.233E-02,-4.369E-02, 4.848E-01, 7.946E-01, 1.646E+00, 4.222E-01, 4.723E-01, 6.505E-01
 4.688E-02, 2.562E+00, 3.981E+00, 6.017E+00,-7.416E-02,-7.807E-02,-5.093E-02, 5.167E-01, 8.573E-01, 1.775E+00, 4.075E-01, 4.579E-01, 6.442E-01
 7.812E-02, 2.679E+00, 4.156E+00, 6.010E+00,-1.853E-01,-1.477E-01,-5.187E-02, 5.725E-01, 9.974E-01, 1.873E+00, 4.239E-01, 4.809E-01, 6.791E-01
 1.094E-01, 2.888E+00, 4.339E+00, 5.903E+00,-3.257E-01,-2.090E-01,-3.371E-02, 6.914E-01, 1.234E+00, 1.945E+00, 4.622E-01, 5.327E-01, 7.171E-01
 1.406E-01, 3.110E+00, 4.376E+00, 5.544E+00,-4.578E-01,-2.346E-01,-5.006E-03, 8.259E-01, 1.346E+00, 2.001E+00, 5.234E-01, 5.626E-01, 7.555E-01
 1.719E-01, 3.124E+00, 4.135E+00, 5.126E+00,-5.492E-01,-2.217E-01, 4.875E-02, 9.744E-01, 1.389E+00, 2.100E+00, 5.486E-01, 5.649E-01, 7.646E-01
 2.031E-01, 2.921E+00, 3.696E+00, 4.683E+00,-5.984E-01,-1.980E-01, 9.584E-02, 1.064E+00, 1.351E+00, 1.882E+00, 5.220E-01, 5.809E-01, 7.741E-01
 2.344E-01, 2.517E+00, 3.017E+00, 3.913E+00,-5.768E-01,-1.653E-01, 8.803E-02, 1.069E+00, 1.323E+00, 1.654E+00, 4.833E-01, 5.976E-01, 8.004E-01
 2.656E-01, 2.021E+00, 2.322E+00, 3.086E+00,-5.077E-01,-1.608E-01, 5.991E-02, 9.580E-01, 1.171E+00, 1.504E+00, 4.572E-01, 5.775E-01, 8.222E-01
 2.969E-01, 1.553E+00, 1.744E+00, 2.467E+00,-4.315E-01,-2.026E-01, 3.018E-02, 8.620E-01, 9.384E-01, 1.312E+00, 4.349E-01, 5.418E-01, 7.883E-01
 3.281E-01, 1.120E+00, 1.221E+00, 1.875E+00,-3.894E-01,-2.291E-01,-3.873E-02, 7.331E-01, 7.394E-01, 1.168E+00, 4.245E-01, 5.138E-01, 7.464E-01
 3.594E-01, 8.521E-01, 8.457E-01, 1.473E+00,-3.493E-01,-2.410E-01,-1.178E-01, 6.416E-01, 6.408E-01, 9.703E-01, 4.131E-01, 4.851E-01, 7.141E-01
 3.906E-01, 6.289E-01, 5.957E-01, 1.105E+00,-3.155E-01,-2.489E-01,-1.683E-01, 5.782E-01, 5.290E-01, 7.992E-01, 3.968E-01, 4.344E-01, 6.663E-01
 4.219E-01, 2.890E-01, 3.745E-01, 8.039E-01,-3.046E-01,-2.588E-01,-2.231E-01, 4.504E-01, 3.968E-01, 6.280E-01, 3.771E-01, 3.601E-01, 5.990E-01
 4.531E-01, 1.463E-01, 2.348E-01, 5.249E-01,-3.006E-01,-2.680E-01,-2.729E-01, 3.867E-01, 3.024E-01, 4.671E-01, 3.270E-01, 3.130E-01, 5.191E-01
 4.844E-01, 6.896E-02, 1.386E-01, 3.018E-01,-3.005E-01,-2.699E-01,-2.945E-01, 2.379E-01, 2.681E-01, 3.460E-01, 2.601E-01, 2.759E-01, 4.453E-01
