m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 2.970E+00, 4.193E+00, 5.111E+00, 5.731E-01, 2.183E-01,-2.188E-04, 8.937E-01, 1.269E+00, 1.609E+00, 4.780E-01, 5.867E-01, 7.952E-01
-1.406E-01, 2.906E+00, 4.424E+00, 5.712E+00, 4.631E-01, 2.519E-01, 5.962E-02, 6.943E-01, 1.262E+00, 1.672E+00, 4.504E-01, 5.611E-01, 7.670E-01
-1.094E-01, 2.669E+00, 4.341E+00, 6.030E+00, 3.140E-01, 2.209E-01, 8.640E-02, 5.917E-01, 1.135E+00, 1.673E+00, 4.051E-01, 5.111E-01, 7.213E-01
-7.812E-02, 2.370E+00, 4.021E+00, 5.993E+00, 1.667E-01, 1.473E-01, 7.344E-02, 5.028E-01, 9.953E-01, 1.575E+00, 3.698E-01, 4.486E-01, 6.662E-01
-4.688E-02, 2.166E+00, 3.724E+00, 5.814E+00, 6.457E-02, 7.521E-02, 4.087E-02, 4.579E-01, 8.536E-01, 1.478E+00, 3.233E-01, 4.017E-01, 6.259E-01
-1.562E-02, 2.120E+00, 3.652E+00, 5.751E+00, 4.256E-03, 1.908E-02,-1.305E-02, 3.767E-01, 6.960E-01, 1.375E+00, 2.724E-01, 3.653E-01, 6.015E-01
 1.562E-02, 2.103E+00, 3.621E+00, 5.693E+00,-9.363E-02,-7.929E-02,-9.336E-02, 4.184E-01, 7.028E-01, 1.357E+00, 2.787E-01, 3.898E-01, 6.413E-01
 4.688E-02, 2.187E+00, 3.739E+00, 5.788E+00,-1.161E-01,-9.827E-02,-1.180E-01, 4.562E-01, 7.991E-01, 1.469E+00, 2.612E-01, 3.858E-01, 6.412E-01
 7.812E-02, 2.362E+00, 4.010E+00, 5.966E+00,-1.633E-01,-1.478E-01,-1.377E-01, 4.911E-01, 9.257E-01, 1.618E+00, 3.193E-01, 4.589E-01, 6.631E-01
 1.094E-01, 2.645E+00, 4.227E+00, 5.952E+00,-2.798E-01,-2.186E-01,-8.916E-02, 5.522E-01, 1.115E+00, 1.783E+00, 4.234E-01, 5.435E-01, 6.654E-01
 1.406E-01, 2.918E+00, 4.278E+00, 5.492E+00,-4.597E-01,-2.727E-01,-4.294E-03, 6.739E-01, 1.284E+00, 1.927E+00, 4.690E-01, 5.818E-01, 6.808E-01
 1.719E-01, 2.972E+00, 4.008E+00, 5.057E+00,-5.814E-01,-2.619E-01, 4.539E-02, 9.688E-01, 1.423E+00, 1.935E+00, 4.904E-01, 5.918E-01, 7.405E-01
 2.031E-01, 2.763E+00, 3.474E+00, 4.500E+00,-6.255E-01,-1.810E-01, 4.183E-02, 1.176E+00, 1.552E+00, 1.878E+00, 5.049E-01, 6.019E-01, 8.115E-01
 2.344E-01, 2.457E+00, 3.011E+00, 3.865E+00,-5.956E-01,-1.087E-01, 4.922E-02, 1.088E+00, 1.345E+00, 1.746E+00, 4.775E-01, 6.060E-01, 8.036E-01
 2.656E-01, 1.915E+00, 2.387E+00, 3.199E+00,-5.108E-01,-1.050E-01, 3.899E-02, 1.009E+00, 1.108E+00, 1.526E+00, 4.369E-01, 5.757E-01, 7.487E-01
 2.969E-01, 1.447E+00, 1.745E+00, 2.602E+00,-4.274E-01,-1.261E-01,-2.301E-02, 8.758E-01, 9.066E-01, 1.298E+00, 4.161E-01, 5.408E-01, 7.380E-01
 3.281E-01, 1.002E+00, 1.140E+00, 1.933E+00,-3.658E-01,-1.676E-01,-5.532E-02, 7.291E-01, 7.967E-01, 1.119E+00, 4.024E-01, 5.172E-01, 7.334E-01
 3.594E-01, 5.875E-01, 7.574E-01, 1.370E+00,-3.176E-01,-2.143E-01,-7.972E-02, 5.676E-01, 6.168E-01, 9.902E-01, 3.936E-01, 4.844E-01, 7.218E-01
 3.906E-01, 3.526E-01, 5.183E-01, 1.029E+00,-2.903E-01,-2.264E-01,-1.269E-01, 4.864E-01, 4.694E-01, 8.332E-01, 3.627E-01, 4.253E-01, 7.024E-01
 4.219E-01, 2.916E-01, 3.840E-01, 6.890E-01,-2.757E-01,-2.303E-01,-1.520E-01, 3.330E-01, 4.281E-01, 6.754E-01, 2.935E-01, 3.733E-01, 6.584E-01
 4.531E-01, 9.552E-02, 2.480E-01, 5.068E-01,-2.719E-01,-2.251E-01,-1.718E-01, 2.357E-01, 3.153E-01, 5.321E-01, 2.363E-01, 3.416E-01, 5.918E-01
 4.844E-01, 7.547E-02, 1.930E-01, 4.017E-01,-2.745E-01,-2.176E-01,-1.927E-01, 1.968E-01, 2.461E-01, 3.959E-01, 2.003E-01, 3.027E-01, 5.225E-01
