m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.562E-02, 2.247E+00, 3.647E+00, 5.834E+00, 9.804E-04, 3.833E-04,-3.772E-02, 4.297E-01, 7.079E-01, 1.488E+00, 2.872E-01, 3.406E-01, 6.390E-01
 1.562E-02, 2.272E+00, 3.670E+00, 5.868E+00,-1.631E-01,-1.549E-01,-1.065E-01, 4.003E-01, 7.036E-01, 1.493E+00, 2.878E-01, 3.899E-01, 6.718E-01
 4.688E-02, 2.395E+00, 3.841E+00, 5.974E+00,-2.138E-01,-1.884E-01,-1.206E-01, 4.238E-01, 8.161E-01, 1.569E+00, 2.908E-01, 4.011E-01, 6.693E-01
 7.812E-02, 2.564E+00, 4.053E+00, 6.115E+00,-3.241E-01,-2.603E-01,-1.398E-01, 5.057E-01, 9.636E-01, 1.639E+00, 3.329E-01, 4.496E-01, 7.054E-01
 1.094E-01, 2.730E+00, 4.238E+00, 6.049E+00,-4.381E-01,-3.251E-01,-1.333E-01, 6.405E-01, 1.132E+00, 1.768E+00, 3.766E-01, 4.969E-01, 7.448E-01
 1.406E-01, 2.916E+00, 4.358E+00, 5.694E+00,-5.391E-01,-3.572E-01,-9.394E-02, 7.917E-01, 1.294E+00, 1.852E+00, 4.356E-01, 5.347E-01, 7.809E-01
 1.719E-01, 3.011E+00, 4.179E+00, 5.164E+00,-6.182E-01,-3.406E-01,-3.755E-02, 9.640E-01, 1.391E+00, 1.808E+00, 4.830E-01, 5.501E-01, 8.092E-01
 2.031E-01, 2.910E+00, 3.624E+00, 4.551E+00,-6.356E-01,-2.767E-01, 1.471E-02, 1.055E+00, 1.430E+00, 1.756E+00, 5.077E-01, 5.462E-01, 8.091E-01
 2.344E-01, 2.545E+00, 3.002E+00, 3.853E+00,-5.713E-01,-2.173E-01, 3.766E-02, 1.099E+00, 1.390E+00, 1.709E+00, 4.848E-01, 5.570E-01, 7.924E-01
 2.656E-01, 1.972E+00, 2.361E+00, 3.217E+00,-4.745E-01,-1.846E-01, 2.159E-02, 1.063E+00, 1.315E+00, 1.423E+00, 4.643E-01, 5.572E-01, 7.844E-01
 2.969E-01, 1.431E+00, 1.856E+00, 2.494E+00,-3.934E-01,-1.593E-01, 5.540E-03, 8.927E-01, 9.913E-01, 1.385E+00, 4.785E-01, 5.460E-01, 7.851E-01
 3.281E-01, 1.144E+00, 1.408E+00, 2.051E+00,-3.319E-01,-1.569E-01,-1.434E-02, 6.787E-01, 7.998E-01, 1.257E+00, 4.601E-01, 5.375E-01, 7.592E-01
 3.594E-01, 7.438E-01, 9.691E-01, 1.577E+00,-2.948E-01,-1.724E-01,-4.848E-02, 5.398E-01, 6.488E-01, 1.052E+00, 3.997E-01, 4.959E-01, 7.109E-01
 3.906E-01, 4.362E-01, 6.315E-01, 1.137E+00,-2.880E-01,-1.897E-01,-9.080E-02, 4.517E-01, 5.446E-01, 8.848E-01, 3.402E-01, 4.357E-01, 6.541E-01
 4.219E-01, 2.021E-01, 3.508E-01, 8.011E-01,-2.803E-01,-2.186E-01,-1.428E-01, 3.245E-01, 3.770E-01, 6.814E-01, 2.991E-01, 3.725E-01, 5.910E-01
 4.531E-01, 5.384E-02, 1.793E-01, 5.827E-01,-2.726E-01,-2.459E-01,-1.855E-01, 1.997E-01, 2.631E-01, 5.421E-01, 2.519E-01, 3.098E-01, 5.305E-01
 4.844E-01, 2.286E-02, 1.090E-01, 4.159E-01,-2.762E-01,-2.516E-01,-2.110E-01, 1.916E-01, 2.178E-01, 3.609E-01, 1.980E-01, 2.602E-01, 4.648E-01
