m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.406E-01, 3.036E+00, 4.355E+00, 5.757E+00,-4.861E-01,-3.221E-01,-4.976E-02, 8.728E-01, 1.408E+00, 1.999E+00, 5.058E-01, 5.595E-01, 7.373E-01
 1.719E-01, 3.070E+00, 4.171E+00, 5.358E+00,-5.844E-01,-2.914E-01, 3.034E-04, 1.091E+00, 1.567E+00, 2.080E+00, 5.248E-01, 5.837E-01, 7.745E-01
 2.031E-01, 2.934E+00, 3.681E+00, 4.759E+00,-6.020E-01,-2.213E-01, 2.271E-02, 1.179E+00, 1.609E+00, 1.993E+00, 5.317E-01, 5.867E-01, 7.882E-01
 2.344E-01, 2.569E+00, 3.097E+00, 3.917E+00,-5.524E-01,-1.593E-01, 2.070E-02, 1.141E+00, 1.488E+00, 1.768E+00, 5.256E-01, 5.951E-01, 7.854E-01
 2.656E-01, 2.037E+00, 2.428E+00, 3.046E+00,-4.713E-01,-1.379E-01, 1.229E-02, 1.059E+00, 1.184E+00, 1.494E+00, 4.972E-01, 5.826E-01, 7.624E-01
 2.969E-01, 1.525E+00, 1.712E+00, 2.475E+00,-3.940E-01,-1.525E-01,-1.905E-02, 9.626E-01, 1.046E+00, 1.328E+00, 4.562E-01, 5.627E-01, 7.256E-01
 3.281E-01, 1.222E+00, 1.225E+00, 1.844E+00,-3.413E-01,-1.736E-01,-7.890E-02, 7.839E-01, 8.750E-01, 1.100E+00, 4.269E-01, 5.217E-01, 6.915E-01
 3.594E-01, 8.300E-01, 8.785E-01, 1.317E+00,-3.014E-01,-2.032E-01,-1.211E-01, 6.064E-01, 7.307E-01, 9.284E-01, 4.078E-01, 4.873E-01, 6.850E-01
 3.906E-01, 4.745E-01, 5.949E-01, 1.002E+00,-3.001E-01,-2.182E-01,-1.547E-01, 4.929E-01, 5.320E-01, 8.061E-01, 3.743E-01, 4.573E-01, 6.557E-01
 4.219E-01, 2.236E-01, 3.773E-01, 7.242E-01,-2.990E-01,-2.278E-01,-1.851E-01, 3.362E-01, 3.548E-01, 6.988E-01, 3.323E-01, 3.909E-01, 5.961E-01
 4.531E-01, 1.164E-01, 2.219E-01, 5.466E-01,-2.905E-01,-2.446E-01,-1.998E-01, 2.467E-01, 2.592E-01, 6.204E-01, 2.838E-01, 3.187E-01, 5.311E-01
 4.844E-01, 5.236E-02, 1.388E-01, 4.167E-01,-2.904E-01,-2.400E-01,-2.157E-01, 2.197E-01, 2.119E-01, 4.881E-01, 2.285E-01, 2.675E-01, 4.654E-01
