m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.031E-01, 2.922E+00, 3.661E+00, 4.399E+00, 6.094E-01, 2.607E-01, 3.312E-02, 1.093E+00, 1.573E+00, 1.879E+00, 4.533E-01, 5.285E-01, 7.363E-01
-1.719E-01, 3.049E+00, 4.141E+00, 5.188E+00, 6.039E-01, 3.022E-01, 5.042E-02, 8.906E-01, 1.501E+00, 1.951E+00, 4.367E-01, 5.103E-01, 7.103E-01
-1.406E-01, 2.957E+00, 4.369E+00, 5.726E+00, 5.108E-01, 3.103E-01, 6.305E-02, 7.191E-01, 1.182E+00, 1.936E+00, 4.183E-01, 5.018E-01, 7.008E-01
-1.094E-01, 2.782E+00, 4.326E+00, 5.980E+00, 3.848E-01, 2.768E-01, 8.208E-02, 5.831E-01, 1.001E+00, 1.849E+00, 3.815E-01, 4.887E-01, 7.051E-01
-7.812E-02, 2.602E+00, 4.124E+00, 6.082E+00, 3.127E-01, 2.316E-01, 1.071E-01, 4.640E-01, 8.478E-01, 1.554E+00, 3.394E-01, 4.371E-01, 6.925E-01
-4.688E-02, 2.393E+00, 3.841E+00, 6.021E+00, 2.284E-01, 1.605E-01, 9.056E-02, 3.866E-01, 7.209E-01, 1.429E+00, 3.209E-01, 4.053E-01, 6.903E-01
-1.562E-02, 2.266E+00, 3.686E+00, 5.953E+00, 6.100E-02, 3.617E-02,-3.059E-04, 3.804E-01, 6.574E-01, 1.399E+00, 3.367E-01, 4.068E-01, 6.763E-01
 1.562E-02, 2.284E+00, 3.718E+00, 5.965E+00,-1.997E-01,-1.831E-01,-1.321E-01, 3.986E-01, 7.110E-01, 1.504E+00, 3.332E-01, 4.497E-01, 6.939E-01
 4.688E-02, 2.440E+00, 3.945E+00, 6.122E+00,-2.554E-01,-2.311E-01,-1.418E-01, 4.478E-01, 8.357E-01, 1.533E+00, 3.106E-01, 4.342E-01, 6.853E-01
 7.812E-02, 2.607E+00, 4.176E+00, 6.193E+00,-3.550E-01,-3.077E-01,-1.537E-01, 4.903E-01, 9.286E-01, 1.667E+00, 3.328E-01, 4.661E-01, 7.089E-01
 1.094E-01, 2.814E+00, 4.369E+00, 6.003E+00,-4.691E-01,-3.397E-01,-1.363E-01, 5.467E-01, 1.031E+00, 1.811E+00, 3.969E-01, 5.113E-01, 7.340E-01
 1.406E-01, 3.024E+00, 4.464E+00, 5.636E+00,-5.915E-01,-3.385E-01,-8.631E-02, 7.100E-01, 1.174E+00, 1.876E+00, 4.564E-01, 5.505E-01, 7.630E-01
 1.719E-01, 3.074E+00, 4.304E+00, 5.180E+00,-6.571E-01,-3.066E-01,-4.962E-02, 9.041E-01, 1.290E+00, 1.797E+00, 4.631E-01, 5.709E-01, 7.756E-01
 2.031E-01, 2.947E+00, 3.870E+00, 4.563E+00,-6.668E-01,-2.432E-01,-4.340E-02, 1.031E+00, 1.323E+00, 1.709E+00, 4.632E-01, 5.795E-01, 7.669E-01
 2.344E-01, 2.656E+00, 3.208E+00, 3.844E+00,-6.291E-01,-1.718E-01,-2.576E-02, 1.044E+00, 1.309E+00, 1.611E+00, 4.714E-01, 5.911E-01, 7.473E-01
 2.656E-01, 2.170E+00, 2.506E+00, 3.297E+00,-5.448E-01,-1.227E-01,-1.580E-02, 1.005E+00, 1.269E+00, 1.456E+00, 4.629E-01, 6.031E-01, 7.585E-01
 2.969E-01, 1.662E+00, 1.935E+00, 2.734E+00,-4.556E-01,-1.171E-01,-1.337E-02, 8.840E-01, 1.009E+00, 1.387E+00, 4.202E-01, 5.800E-01, 7.652E-01
 3.281E-01, 1.039E+00, 1.341E+00, 2.217E+00,-3.816E-01,-1.489E-01,-1.738E-02, 7.975E-01, 7.893E-01, 1.223E+00, 3.665E-01, 5.325E-01, 7.683E-01
 3.594E-01, 7.396E-01, 9.314E-01, 1.717E+00,-3.198E-01,-1.918E-01,-5.603E-02, 6.271E-01, 6.586E-01, 1.079E+00, 3.403E-01, 4.820E-01, 7.321E-01
 3.906E-01, 4.993E-01, 6.488E-01, 1.248E+00,-2.902E-01,-2.180E-01,-9.684E-02, 5.269E-01, 5.105E-01, 9.908E-01, 3.254E-01, 4.423E-01, 6.874E-01
 4.219E-01, 2.807E-01, 4.400E-01, 9.758E-01,-2.806E-01,-2.363E-01,-1.216E-01, 3.854E-01, 3.766E-01, 7.892E-01, 2.923E-01, 4.025E-01, 6.322E-01
 4.531E-01, 1.828E-01, 2.419E-01, 6.816E-01,-2.710E-01,-2.482E-01,-1.561E-01, 3.033E-01, 3.104E-01, 5.852E-01, 2.553E-01, 3.475E-01, 5.651E-01
 4.844E-01, 7.381E-02, 2.036E-01, 5.137E-01,-2.766E-01,-2.539E-01,-1.953E-01, 2.270E-01, 3.181E-01, 4.265E-01, 2.029E-01, 2.895E-01, 4.974E-01
