m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.688E-02, 2.127E+00, 3.679E+00, 5.754E+00,-1.590E-01,-1.151E-01,-8.362E-02, 3.539E-01, 6.791E-01, 1.378E+00, 2.724E-01, 3.544E-01, 6.739E-01
 7.812E-02, 2.379E+00, 4.058E+00, 5.860E+00,-2.408E-01,-1.799E-01,-1.058E-01, 4.051E-01, 8.459E-01, 1.595E+00, 3.257E-01, 4.179E-01, 6.725E-01
 1.094E-01, 2.665E+00, 4.356E+00, 5.747E+00,-3.691E-01,-2.517E-01,-9.126E-02, 5.338E-01, 1.070E+00, 1.883E+00, 3.893E-01, 5.035E-01, 6.708E-01
 1.406E-01, 2.943E+00, 4.487E+00, 5.476E+00,-5.358E-01,-2.876E-01,-6.467E-02, 7.626E-01, 1.310E+00, 2.061E+00, 4.296E-01, 5.468E-01, 6.979E-01
 1.719E-01, 3.065E+00, 4.100E+00, 4.888E+00,-6.474E-01,-2.405E-01,-2.887E-02, 9.892E-01, 1.517E+00, 1.988E+00, 4.642E-01, 5.590E-01, 7.100E-01
 2.031E-01, 2.814E+00, 3.499E+00, 4.233E+00,-6.340E-01,-1.528E-01, 1.185E-02, 1.120E+00, 1.469E+00, 1.876E+00, 4.923E-01, 5.609E-01, 7.257E-01
 2.344E-01, 2.433E+00, 2.961E+00, 3.591E+00,-5.356E-01,-1.162E-01, 2.047E-02, 1.090E+00, 1.367E+00, 1.623E+00, 4.876E-01, 5.820E-01, 7.145E-01
 2.656E-01, 1.898E+00, 2.163E+00, 2.927E+00,-4.543E-01,-1.434E-01,-2.859E-03, 9.686E-01, 1.241E+00, 1.373E+00, 4.395E-01, 5.768E-01, 7.111E-01
 2.969E-01, 1.272E+00, 1.612E+00, 2.297E+00,-4.026E-01,-1.834E-01,-5.760E-02, 7.963E-01, 9.514E-01, 1.206E+00, 4.203E-01, 5.462E-01, 7.089E-01
 3.281E-01, 8.354E-01, 1.085E+00, 1.665E+00,-3.623E-01,-2.347E-01,-1.223E-01, 6.551E-01, 7.111E-01, 1.011E+00, 3.990E-01, 5.001E-01, 6.721E-01
 3.594E-01, 5.736E-01, 6.449E-01, 1.156E+00,-3.411E-01,-2.623E-01,-1.575E-01, 5.193E-01, 6.073E-01, 8.516E-01, 3.728E-01, 4.425E-01, 6.259E-01
 3.906E-01, 3.208E-01, 5.196E-01, 8.851E-01,-3.220E-01,-2.487E-01,-1.725E-01, 4.883E-01, 5.297E-01, 7.011E-01, 3.474E-01, 3.961E-01, 5.886E-01
 4.219E-01, 2.413E-01, 3.237E-01, 6.358E-01,-3.021E-01,-2.481E-01,-1.789E-01, 3.326E-01, 4.281E-01, 6.101E-01, 2.932E-01, 3.687E-01, 5.550E-01
 4.531E-01, 5.244E-02, 2.429E-01, 5.389E-01,-3.039E-01,-2.499E-01,-1.767E-01, 1.993E-01, 3.294E-01, 5.306E-01, 2.342E-01, 3.231E-01, 5.090E-01
 4.844E-01, 4.582E-02, 1.453E-01, 4.353E-01,-2.971E-01,-2.561E-01,-1.840E-01, 2.031E-01, 2.663E-01, 4.614E-01, 1.817E-01, 2.762E-01, 4.467E-01
