m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 3.151E+00, 4.196E+00, 5.318E+00, 6.279E-01, 2.694E-01,-7.634E-02, 9.445E-01, 1.505E+00, 1.860E+00, 4.463E-01, 5.008E-01, 7.523E-01
-1.406E-01, 3.154E+00, 4.472E+00, 5.785E+00, 5.523E-01, 2.779E-01,-3.388E-02, 7.711E-01, 1.246E+00, 1.798E+00, 4.539E-01, 4.999E-01, 7.144E-01
-1.094E-01, 2.999E+00, 4.510E+00, 6.030E+00, 4.430E-01, 2.664E-01, 2.489E-02, 6.531E-01, 1.112E+00, 1.759E+00, 4.385E-01, 4.877E-01, 6.902E-01
-7.812E-02, 2.791E+00, 4.319E+00, 6.168E+00, 3.251E-01, 2.335E-01, 5.061E-02, 5.816E-01, 1.015E+00, 1.710E+00, 4.166E-01, 4.713E-01, 6.611E-01
-4.688E-02, 2.603E+00, 4.050E+00, 6.077E+00, 1.762E-01, 1.344E-01, 4.516E-02, 5.264E-01, 8.871E-01, 1.585E+00, 4.075E-01, 4.552E-01, 6.411E-01
-1.562E-02, 2.464E+00, 3.849E+00, 6.005E+00, 1.740E-02, 1.112E-02, 1.195E-02, 4.872E-01, 7.840E-01, 1.455E+00, 3.844E-01, 4.358E-01, 6.375E-01
 1.562E-02, 2.439E+00, 3.805E+00, 5.961E+00,-1.744E-01,-1.351E-01,-8.453E-02, 4.858E-01, 7.799E-01, 1.457E+00, 3.664E-01, 4.165E-01, 6.500E-01
 4.688E-02, 2.529E+00, 3.902E+00, 6.028E+00,-2.115E-01,-1.678E-01,-1.077E-01, 5.207E-01, 8.845E-01, 1.560E+00, 3.315E-01, 4.204E-01, 6.502E-01
 7.812E-02, 2.722E+00, 4.164E+00, 6.136E+00,-2.916E-01,-2.299E-01,-1.190E-01, 5.594E-01, 1.016E+00, 1.658E+00, 3.622E-01, 4.783E-01, 7.001E-01
 1.094E-01, 2.898E+00, 4.328E+00, 6.011E+00,-3.983E-01,-2.832E-01,-9.052E-02, 6.239E-01, 1.153E+00, 1.832E+00, 4.111E-01, 5.375E-01, 7.292E-01
 1.406E-01, 3.033E+00, 4.368E+00, 5.698E+00,-5.126E-01,-3.011E-01,-4.025E-02, 8.010E-01, 1.328E+00, 1.898E+00, 4.409E-01, 5.859E-01, 7.503E-01
 1.719E-01, 3.043E+00, 4.201E+00, 5.220E+00,-5.858E-01,-2.643E-01, 4.302E-02, 1.013E+00, 1.402E+00, 1.798E+00, 4.877E-01, 6.130E-01, 7.662E-01
 2.031E-01, 2.876E+00, 3.772E+00, 4.705E+00,-5.889E-01,-1.745E-01, 1.191E-01, 1.122E+00, 1.440E+00, 1.695E+00, 5.232E-01, 6.323E-01, 7.909E-01
 2.344E-01, 2.522E+00, 3.279E+00, 4.150E+00,-5.418E-01,-9.600E-02, 1.557E-01, 1.124E+00, 1.305E+00, 1.657E+00, 5.275E-01, 6.367E-01, 8.202E-01
 2.656E-01, 2.021E+00, 2.529E+00, 3.528E+00,-4.888E-01,-9.542E-02, 1.545E-01, 1.024E+00, 1.131E+00, 1.539E+00, 4.987E-01, 6.336E-01, 8.453E-01
 2.969E-01, 1.456E+00, 1.844E+00, 2.848E+00,-4.314E-01,-1.222E-01, 9.835E-02, 8.823E-01, 9.141E-01, 1.429E+00, 4.692E-01, 6.062E-01, 8.560E-01
 3.281E-01, 1.081E+00, 1.388E+00, 2.325E+00,-3.873E-01,-1.582E-01, 3.649E-02, 7.567E-01, 7.240E-01, 1.249E+00, 4.264E-01, 5.817E-01, 8.376E-01
 3.594E-01, 8.422E-01, 9.704E-01, 1.816E+00,-3.469E-01,-1.909E-01,-6.957E-03, 6.372E-01, 5.839E-01, 1.055E+00, 3.981E-01, 5.431E-01, 8.053E-01
 3.906E-01, 4.906E-01, 6.632E-01, 1.388E+00,-3.181E-01,-2.153E-01,-6.503E-02, 5.302E-01, 5.133E-01, 8.934E-01, 3.808E-01, 4.873E-01, 7.694E-01
 4.219E-01, 2.725E-01, 4.079E-01, 1.012E+00,-3.152E-01,-2.527E-01,-1.268E-01, 3.988E-01, 4.485E-01, 7.419E-01, 3.397E-01, 4.200E-01, 7.184E-01
 4.531E-01, 1.476E-01, 2.735E-01, 7.155E-01,-3.188E-01,-2.711E-01,-1.764E-01, 2.871E-01, 3.528E-01, 6.225E-01, 2.797E-01, 3.506E-01, 6.294E-01
 4.844E-01, 5.243E-02, 1.895E-01, 5.195E-01,-3.187E-01,-2.760E-01,-2.072E-01, 2.261E-01, 2.769E-01, 4.604E-01, 2.251E-01, 3.018E-01, 5.300E-01
