m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-7.812E-02, 2.469E+00, 4.226E+00, 6.055E+00, 2.601E-01, 1.822E-01, 6.575E-02, 5.713E-01, 1.057E+00, 1.703E+00, 3.290E-01, 4.478E-01, 6.453E-01
-4.688E-02, 2.238E+00, 3.851E+00, 5.930E+00, 1.730E-01, 1.233E-01, 7.074E-02, 4.942E-01, 9.010E-01, 1.607E+00, 2.941E-01, 3.945E-01, 6.183E-01
-1.562E-02, 2.140E+00, 3.676E+00, 5.777E+00, 1.030E-01, 6.616E-02, 5.083E-02, 4.395E-01, 7.670E-01, 1.468E+00, 3.045E-01, 3.798E-01, 6.118E-01
 1.562E-02, 2.081E+00, 3.588E+00, 5.664E+00,-3.881E-02,-3.318E-02,-2.664E-02, 4.442E-01, 7.942E-01, 1.433E+00, 3.313E-01, 4.158E-01, 6.307E-01
 4.688E-02, 2.148E+00, 3.716E+00, 5.705E+00,-8.755E-02,-7.990E-02,-4.164E-02, 4.996E-01, 9.098E-01, 1.549E+00, 3.191E-01, 4.370E-01, 6.185E-01
 7.812E-02, 2.328E+00, 3.981E+00, 5.807E+00,-2.035E-01,-1.716E-01,-5.461E-02, 5.380E-01, 1.028E+00, 1.660E+00, 3.501E-01, 4.952E-01, 6.696E-01
 1.094E-01, 2.574E+00, 4.198E+00, 5.804E+00,-3.626E-01,-2.425E-01,-4.466E-02, 6.300E-01, 1.192E+00, 1.721E+00, 4.001E-01, 5.295E-01, 7.082E-01
 1.406E-01, 2.838E+00, 4.218E+00, 5.537E+00,-5.153E-01,-2.603E-01,-2.723E-02, 7.917E-01, 1.359E+00, 1.666E+00, 4.437E-01, 5.598E-01, 7.281E-01
 1.719E-01, 2.944E+00, 4.037E+00, 5.094E+00,-5.858E-01,-2.245E-01,-4.471E-04, 1.002E+00, 1.460E+00, 1.707E+00, 4.635E-01, 5.874E-01, 7.304E-01
 2.031E-01, 2.830E+00, 3.620E+00, 4.520E+00,-5.711E-01,-1.653E-01, 3.945E-02, 1.148E+00, 1.586E+00, 1.725E+00, 4.854E-01, 6.167E-01, 7.506E-01
 2.344E-01, 2.420E+00, 3.074E+00, 3.799E+00,-5.237E-01,-1.199E-01, 7.304E-02, 1.181E+00, 1.413E+00, 1.632E+00, 5.007E-01, 6.221E-01, 7.699E-01
 2.656E-01, 1.881E+00, 2.327E+00, 3.124E+00,-4.695E-01,-9.898E-02, 5.560E-02, 1.097E+00, 1.256E+00, 1.494E+00, 4.898E-01, 6.084E-01, 7.606E-01
 2.969E-01, 1.423E+00, 1.797E+00, 2.440E+00,-3.923E-01,-1.031E-01,-8.123E-04, 9.039E-01, 1.119E+00, 1.361E+00, 4.474E-01, 5.977E-01, 7.392E-01
 3.281E-01, 1.009E+00, 1.294E+00, 1.791E+00,-3.337E-01,-1.308E-01,-5.584E-02, 7.006E-01, 9.222E-01, 1.205E+00, 4.460E-01, 5.763E-01, 7.244E-01
 3.594E-01, 6.732E-01, 8.833E-01, 1.273E+00,-3.203E-01,-1.576E-01,-8.626E-02, 5.512E-01, 7.121E-01, 1.023E+00, 4.306E-01, 5.241E-01, 6.945E-01
 3.906E-01, 4.227E-01, 5.623E-01, 9.656E-01,-3.005E-01,-1.772E-01,-1.053E-01, 4.233E-01, 5.566E-01, 8.420E-01, 3.992E-01, 4.559E-01, 6.469E-01
 4.219E-01, 2.206E-01, 4.216E-01, 7.333E-01,-2.740E-01,-1.886E-01,-1.433E-01, 3.208E-01, 4.554E-01, 7.114E-01, 3.461E-01, 3.983E-01, 5.893E-01
 4.531E-01, 1.313E-01, 3.129E-01, 5.553E-01,-2.757E-01,-2.015E-01,-1.769E-01, 2.379E-01, 3.545E-01, 5.620E-01, 2.821E-01, 3.365E-01, 5.148E-01
 4.844E-01, 4.316E-02, 1.882E-01, 4.744E-01,-2.762E-01,-2.210E-01,-2.036E-01, 1.726E-01, 2.411E-01, 4.709E-01, 2.284E-01, 2.820E-01, 4.368E-01
