m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 4.568E+00, 6.055E+00, 7.582E+00, 9.830E-01, 3.952E-01,-9.496E-02, 1.433E+00, 2.213E+00, 2.823E+00, 6.906E-01, 8.378E-01, 1.010E+00
-1.406E-01, 4.748E+00, 6.631E+00, 8.566E+00, 8.992E-01, 4.106E-01,-3.539E-02, 1.447E+00, 2.258E+00, 3.065E+00, 6.646E-01, 8.446E-01, 1.024E+00
-1.094E-01, 4.818E+00, 7.089E+00, 9.280E+00, 8.087E-01, 3.878E-01, 1.308E-02, 1.492E+00, 2.260E+00, 3.230E+00, 6.467E-01, 8.035E-01, 1.013E+00
-7.812E-02, 4.831E+00, 7.325E+00, 9.868E+00, 7.216E-01, 3.576E-01, 4.794E-02, 1.508E+00, 2.315E+00, 3.296E+00, 6.670E-01, 7.683E-01, 9.924E-01
-4.688E-02, 4.836E+00, 7.459E+00, 1.035E+01, 5.662E-01, 2.950E-01, 5.104E-02, 1.538E+00, 2.352E+00, 3.258E+00, 7.306E-01, 7.887E-01, 9.791E-01
-1.562E-02, 4.814E+00, 7.513E+00, 1.064E+01, 3.281E-01, 1.853E-01, 3.947E-02, 1.554E+00, 2.328E+00, 3.274E+00, 7.377E-01, 8.329E-01, 9.619E-01
 1.562E-02, 4.828E+00, 7.529E+00, 1.070E+01,-1.648E-01,-1.013E-01,-4.614E-02, 1.578E+00, 2.363E+00, 3.340E+00, 7.832E-01, 8.606E-01, 1.043E+00
 4.688E-02, 4.856E+00, 7.529E+00, 1.056E+01,-3.538E-01,-2.125E-01,-6.568E-02, 1.535E+00, 2.326E+00, 3.368E+00, 7.323E-01, 8.092E-01, 1.006E+00
 7.812E-02, 4.898E+00, 7.449E+00, 1.014E+01,-6.423E-01,-3.367E-01,-8.131E-02, 1.498E+00, 2.300E+00, 3.344E+00, 7.034E-01, 7.912E-01, 1.003E+00
 1.094E-01, 4.930E+00, 7.239E+00, 9.494E+00,-7.746E-01,-3.691E-01,-6.723E-02, 1.482E+00, 2.328E+00, 3.241E+00, 6.471E-01, 7.677E-01, 1.006E+00
 1.406E-01, 4.855E+00, 6.834E+00, 8.590E+00,-8.508E-01,-3.985E-01,-1.464E-02, 1.534E+00, 2.326E+00, 3.167E+00, 6.537E-01, 8.004E-01, 1.005E+00
 1.719E-01, 4.662E+00, 6.301E+00, 7.599E+00,-9.244E-01,-3.784E-01, 4.827E-02, 1.602E+00, 2.307E+00, 3.106E+00, 6.726E-01, 8.093E-01, 1.001E+00
 2.031E-01, 4.359E+00, 5.669E+00, 6.473E+00,-9.616E-01,-3.321E-01, 9.087E-02, 1.645E+00, 2.202E+00, 2.876E+00, 6.671E-01, 7.882E-01, 1.036E+00
 2.344E-01, 3.956E+00, 4.802E+00, 5.422E+00,-9.383E-01,-2.889E-01, 1.267E-01, 1.589E+00, 2.054E+00, 2.541E+00, 6.479E-01, 7.558E-01, 1.066E+00
 2.656E-01, 3.419E+00, 3.798E+00, 4.529E+00,-8.621E-01,-2.557E-01, 1.241E-01, 1.508E+00, 1.879E+00, 2.249E+00, 6.337E-01, 7.337E-01, 1.058E+00
 2.969E-01, 2.740E+00, 2.895E+00, 3.793E+00,-7.342E-01,-2.386E-01, 9.399E-02, 1.443E+00, 1.540E+00, 1.999E+00, 6.119E-01, 7.401E-01, 1.037E+00
 3.281E-01, 2.098E+00, 2.181E+00, 3.087E+00,-5.992E-01,-2.306E-01, 4.244E-02, 1.179E+00, 1.205E+00, 1.786E+00, 5.996E-01, 7.303E-01, 1.002E+00
 3.594E-01, 1.410E+00, 1.555E+00, 2.467E+00,-5.074E-01,-2.376E-01,-3.688E-02, 9.552E-01, 1.043E+00, 1.608E+00, 5.626E-01, 6.896E-01, 9.607E-01
 3.906E-01, 9.674E-01, 1.069E+00, 1.971E+00,-4.417E-01,-2.496E-01,-9.127E-02, 8.306E-01, 8.977E-01, 1.374E+00, 5.282E-01, 6.659E-01, 9.116E-01
 4.219E-01, 5.199E-01, 7.517E-01, 1.500E+00,-4.176E-01,-2.504E-01,-1.361E-01, 6.811E-01, 7.043E-01, 1.131E+00, 4.996E-01, 6.465E-01, 8.340E-01
 4.531E-01, 4.123E-01, 5.730E-01, 1.109E+00,-4.048E-01,-2.474E-01,-1.892E-01, 5.708E-01, 5.889E-01, 9.096E-01, 4.851E-01, 6.173E-01, 7.546E-01
 4.844E-01, 2.255E-01, 3.657E-01, 7.909E-01,-3.745E-01,-2.821E-01,-2.101E-01, 4.367E-01, 4.680E-01, 8.135E-01, 4.517E-01, 5.620E-01, 6.927E-01
