m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.562E-02, 4.975E+00, 7.733E+00, 1.044E+01,-4.450E-01,-2.877E-01,-2.647E-02, 1.579E+00, 2.458E+00, 3.309E+00, 6.665E-01, 8.361E-01, 1.155E+00
 4.688E-02, 4.943E+00, 7.578E+00, 1.020E+01,-5.466E-01,-3.115E-01,-2.711E-02, 1.509E+00, 2.390E+00, 3.269E+00, 6.340E-01, 7.945E-01, 1.113E+00
 7.812E-02, 4.910E+00, 7.312E+00, 9.566E+00,-6.856E-01,-3.398E-01,-3.431E-03, 1.457E+00, 2.319E+00, 3.202E+00, 6.381E-01, 7.897E-01, 1.089E+00
 1.094E-01, 4.828E+00, 6.935E+00, 8.721E+00,-7.423E-01,-3.268E-01, 4.547E-02, 1.480E+00, 2.282E+00, 3.057E+00, 6.620E-01, 8.154E-01, 1.050E+00
 1.406E-01, 4.664E+00, 6.431E+00, 7.815E+00,-7.915E-01,-3.015E-01, 9.390E-02, 1.537E+00, 2.221E+00, 2.949E+00, 6.952E-01, 8.540E-01, 1.052E+00
 1.719E-01, 4.347E+00, 5.727E+00, 7.003E+00,-8.443E-01,-2.735E-01, 1.447E-01, 1.567E+00, 2.099E+00, 2.772E+00, 7.011E-01, 8.514E-01, 1.069E+00
 2.031E-01, 3.910E+00, 5.008E+00, 6.175E+00,-8.585E-01,-2.348E-01, 1.583E-01, 1.541E+00, 1.883E+00, 2.488E+00, 6.972E-01, 8.292E-01, 1.061E+00
 2.344E-01, 3.506E+00, 4.272E+00, 5.359E+00,-8.120E-01,-2.032E-01, 1.358E-01, 1.463E+00, 1.705E+00, 2.288E+00, 6.974E-01, 8.297E-01, 1.039E+00
 2.656E-01, 3.078E+00, 3.530E+00, 4.544E+00,-7.102E-01,-1.587E-01, 1.100E-01, 1.331E+00, 1.536E+00, 2.031E+00, 6.769E-01, 8.162E-01, 1.030E+00
 2.969E-01, 2.560E+00, 2.901E+00, 3.795E+00,-5.981E-01,-1.290E-01, 8.538E-02, 1.213E+00, 1.309E+00, 1.752E+00, 6.444E-01, 7.843E-01, 1.038E+00
 3.281E-01, 1.996E+00, 2.291E+00, 3.108E+00,-5.075E-01,-1.555E-01, 6.568E-02, 1.142E+00, 1.233E+00, 1.621E+00, 6.261E-01, 7.569E-01, 1.035E+00
 3.594E-01, 1.524E+00, 1.685E+00, 2.589E+00,-4.165E-01,-1.985E-01, 4.802E-02, 1.012E+00, 1.043E+00, 1.508E+00, 6.272E-01, 7.047E-01, 1.027E+00
 3.906E-01, 1.049E+00, 1.222E+00, 2.143E+00,-3.561E-01,-2.286E-01, 2.653E-02, 8.798E-01, 8.452E-01, 1.387E+00, 6.000E-01, 6.482E-01, 9.908E-01
 4.219E-01, 7.369E-01, 8.483E-01, 1.705E+00,-3.372E-01,-2.442E-01,-1.482E-02, 7.170E-01, 6.938E-01, 1.203E+00, 5.456E-01, 6.045E-01, 9.228E-01
 4.531E-01, 4.485E-01, 5.649E-01, 1.372E+00,-3.290E-01,-2.667E-01,-7.621E-02, 5.257E-01, 5.605E-01, 1.049E+00, 4.816E-01, 5.549E-01, 8.395E-01
 4.844E-01, 2.326E-01, 4.004E-01, 1.068E+00,-3.454E-01,-2.940E-01,-1.499E-01, 3.472E-01, 4.664E-01, 9.353E-01, 4.018E-01, 4.962E-01, 7.700E-01
