m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.688E-02, 5.072E+00, 7.729E+00, 1.046E+01,-4.151E-01,-2.189E-01,-6.301E-02, 1.641E+00, 2.494E+00, 3.359E+00, 8.083E-01, 9.519E-01, 1.201E+00
 7.812E-02, 5.039E+00, 7.515E+00, 9.923E+00,-6.757E-01,-3.411E-01,-6.762E-02, 1.648E+00, 2.384E+00, 3.256E+00, 7.619E-01, 9.057E-01, 1.178E+00
 1.094E-01, 4.973E+00, 7.205E+00, 9.231E+00,-8.284E-01,-3.787E-01,-4.299E-02, 1.605E+00, 2.254E+00, 3.174E+00, 7.187E-01, 8.522E-01, 1.136E+00
 1.406E-01, 4.841E+00, 6.742E+00, 8.399E+00,-8.732E-01,-3.540E-01, 1.465E-02, 1.562E+00, 2.163E+00, 3.051E+00, 7.015E-01, 8.430E-01, 1.114E+00
 1.719E-01, 4.557E+00, 6.105E+00, 7.489E+00,-8.976E-01,-3.246E-01, 6.431E-02, 1.563E+00, 2.066E+00, 2.889E+00, 7.269E-01, 8.705E-01, 1.130E+00
 2.031E-01, 4.190E+00, 5.356E+00, 6.346E+00,-8.987E-01,-2.687E-01, 1.090E-01, 1.492E+00, 2.022E+00, 2.754E+00, 7.149E-01, 8.419E-01, 1.133E+00
 2.344E-01, 3.712E+00, 4.519E+00, 5.333E+00,-8.465E-01,-2.041E-01, 1.512E-01, 1.431E+00, 1.909E+00, 2.529E+00, 6.824E-01, 7.702E-01, 1.096E+00
 2.656E-01, 3.103E+00, 3.561E+00, 4.548E+00,-7.539E-01,-1.596E-01, 1.429E-01, 1.333E+00, 1.713E+00, 2.250E+00, 6.484E-01, 7.352E-01, 1.051E+00
 2.969E-01, 2.456E+00, 2.806E+00, 3.840E+00,-6.367E-01,-1.554E-01, 9.108E-02, 1.188E+00, 1.436E+00, 1.996E+00, 6.097E-01, 7.490E-01, 9.970E-01
 3.281E-01, 1.925E+00, 2.165E+00, 3.062E+00,-5.039E-01,-1.602E-01, 2.573E-02, 1.138E+00, 1.196E+00, 1.785E+00, 5.751E-01, 7.504E-01, 9.152E-01
 3.594E-01, 1.416E+00, 1.621E+00, 2.365E+00,-4.065E-01,-1.394E-01,-5.250E-02, 1.023E+00, 1.073E+00, 1.536E+00, 5.601E-01, 7.352E-01, 8.371E-01
 3.906E-01, 9.854E-01, 1.270E+00, 1.868E+00,-3.493E-01,-1.465E-01,-1.059E-01, 7.948E-01, 1.031E+00, 1.317E+00, 5.402E-01, 7.292E-01, 7.677E-01
 4.219E-01, 6.097E-01, 9.101E-01, 1.375E+00,-3.256E-01,-1.842E-01,-1.405E-01, 6.590E-01, 8.625E-01, 1.178E+00, 5.110E-01, 7.040E-01, 7.201E-01
 4.531E-01, 3.423E-01, 6.151E-01, 1.081E+00,-3.444E-01,-2.142E-01,-1.801E-01, 4.832E-01, 7.095E-01, 1.067E+00, 4.462E-01, 6.445E-01, 6.939E-01
 4.844E-01, 1.495E-01, 4.342E-01, 8.872E-01,-3.653E-01,-2.358E-01,-2.139E-01, 3.256E-01, 5.265E-01, 9.344E-01, 3.792E-01, 5.800E-01, 6.601E-01
