m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.562E-02, 4.889E+00, 7.666E+00, 1.028E+01,-4.171E-01,-2.525E-01, 1.052E-02, 1.677E+00, 2.461E+00, 3.299E+00, 7.761E-01, 9.503E-01, 1.176E+00
 4.688E-02, 4.867E+00, 7.537E+00, 1.005E+01,-5.200E-01,-2.955E-01, 2.220E-02, 1.631E+00, 2.413E+00, 3.202E+00, 7.463E-01, 8.962E-01, 1.129E+00
 7.812E-02, 4.869E+00, 7.311E+00, 9.515E+00,-6.942E-01,-3.562E-01, 5.889E-02, 1.593E+00, 2.400E+00, 3.272E+00, 6.853E-01, 8.299E-01, 1.094E+00
 1.094E-01, 4.794E+00, 6.948E+00, 8.793E+00,-7.967E-01,-3.648E-01, 5.711E-02, 1.590E+00, 2.402E+00, 3.390E+00, 6.258E-01, 7.693E-01, 1.067E+00
 1.406E-01, 4.611E+00, 6.479E+00, 7.921E+00,-8.472E-01,-3.428E-01, 2.455E-02, 1.617E+00, 2.324E+00, 3.316E+00, 6.312E-01, 7.821E-01, 1.032E+00
 1.719E-01, 4.335E+00, 5.730E+00, 6.881E+00,-8.797E-01,-3.100E-01, 4.051E-02, 1.610E+00, 2.312E+00, 3.007E+00, 6.546E-01, 7.913E-01, 1.001E+00
 2.031E-01, 3.952E+00, 4.849E+00, 5.996E+00,-8.647E-01,-2.691E-01, 6.182E-02, 1.577E+00, 2.273E+00, 2.749E+00, 6.690E-01, 7.926E-01, 9.812E-01
 2.344E-01, 3.462E+00, 4.119E+00, 5.096E+00,-7.848E-01,-2.222E-01, 6.454E-02, 1.551E+00, 1.940E+00, 2.562E+00, 6.846E-01, 7.966E-01, 9.419E-01
 2.656E-01, 2.908E+00, 3.359E+00, 4.274E+00,-6.689E-01,-1.742E-01, 5.082E-02, 1.400E+00, 1.658E+00, 2.179E+00, 6.767E-01, 8.092E-01, 9.083E-01
 2.969E-01, 2.368E+00, 2.834E+00, 3.443E+00,-5.646E-01,-1.600E-01,-9.275E-03, 1.266E+00, 1.446E+00, 1.790E+00, 6.333E-01, 8.175E-01, 9.053E-01
 3.281E-01, 1.900E+00, 2.145E+00, 2.651E+00,-4.957E-01,-1.696E-01,-6.810E-02, 1.127E+00, 1.225E+00, 1.657E+00, 6.106E-01, 8.059E-01, 9.123E-01
 3.594E-01, 1.472E+00, 1.633E+00, 2.149E+00,-4.318E-01,-1.947E-01,-1.064E-01, 9.658E-01, 1.082E+00, 1.541E+00, 6.118E-01, 7.799E-01, 8.869E-01
 3.906E-01, 1.097E+00, 1.231E+00, 1.686E+00,-3.767E-01,-2.028E-01,-1.298E-01, 8.377E-01, 9.989E-01, 1.379E+00, 6.040E-01, 7.591E-01, 8.365E-01
 4.219E-01, 8.620E-01, 9.892E-01, 1.376E+00,-3.383E-01,-2.006E-01,-1.397E-01, 7.961E-01, 9.034E-01, 1.269E+00, 5.905E-01, 7.237E-01, 7.888E-01
 4.531E-01, 5.390E-01, 7.437E-01, 1.144E+00,-3.397E-01,-2.146E-01,-1.463E-01, 5.695E-01, 7.497E-01, 1.156E+00, 5.419E-01, 6.708E-01, 7.566E-01
 4.844E-01, 2.814E-01, 4.767E-01, 9.710E-01,-3.715E-01,-2.387E-01,-1.411E-01, 3.699E-01, 5.830E-01, 1.138E+00, 4.613E-01, 6.052E-01, 7.189E-01
