m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.406E-01, 5.012E+00, 6.730E+00, 7.991E+00, 8.755E-01, 3.537E-01,-3.982E-02, 1.506E+00, 2.291E+00, 3.229E+00, 7.464E-01, 8.628E-01, 1.109E+00
-1.094E-01, 5.170E+00, 7.325E+00, 8.996E+00, 7.437E-01, 3.271E-01,-1.426E-03, 1.485E+00, 2.324E+00, 3.267E+00, 7.757E-01, 8.878E-01, 1.159E+00
-7.812E-02, 5.231E+00, 7.835E+00, 9.850E+00, 5.457E-01, 2.562E-01, 1.672E-02, 1.441E+00, 2.187E+00, 3.318E+00, 8.278E-01, 9.089E-01, 1.167E+00
-4.688E-02, 5.197E+00, 7.995E+00, 1.061E+01, 3.377E-01, 1.643E-01, 1.689E-02, 1.429E+00, 2.234E+00, 3.297E+00, 8.469E-01, 8.945E-01, 1.157E+00
-1.562E-02, 5.166E+00, 8.003E+00, 1.103E+01, 1.038E-01, 4.340E-02,-2.631E-03, 1.455E+00, 2.318E+00, 3.269E+00, 8.186E-01, 9.054E-01, 1.171E+00
 1.562E-02, 5.167E+00, 8.014E+00, 1.111E+01,-3.479E-01,-2.203E-01,-2.051E-02, 1.493E+00, 2.348E+00, 3.306E+00, 8.658E-01, 9.579E-01, 1.185E+00
 4.688E-02, 5.171E+00, 7.965E+00, 1.080E+01,-4.905E-01,-2.969E-01,-1.832E-02, 1.489E+00, 2.330E+00, 3.296E+00, 8.110E-01, 8.738E-01, 1.122E+00
 7.812E-02, 5.197E+00, 7.792E+00, 1.022E+01,-6.990E-01,-3.737E-01,-1.654E-02, 1.482E+00, 2.328E+00, 3.210E+00, 7.674E-01, 7.934E-01, 1.095E+00
 1.094E-01, 5.150E+00, 7.448E+00, 9.503E+00,-7.952E-01,-3.741E-01, 6.707E-03, 1.515E+00, 2.319E+00, 3.189E+00, 7.048E-01, 7.630E-01, 1.101E+00
 1.406E-01, 4.980E+00, 6.862E+00, 8.590E+00,-8.764E-01,-3.802E-01, 5.689E-02, 1.582E+00, 2.304E+00, 3.121E+00, 6.901E-01, 7.756E-01, 1.112E+00
 1.719E-01, 4.675E+00, 6.111E+00, 7.460E+00,-9.600E-01,-3.773E-01, 1.136E-01, 1.589E+00, 2.266E+00, 2.957E+00, 6.808E-01, 7.971E-01, 1.115E+00
 2.031E-01, 4.289E+00, 5.218E+00, 6.350E+00,-9.668E-01,-3.367E-01, 1.438E-01, 1.503E+00, 2.170E+00, 2.833E+00, 6.599E-01, 7.804E-01, 1.098E+00
 2.344E-01, 3.764E+00, 4.319E+00, 5.347E+00,-8.959E-01,-2.675E-01, 1.449E-01, 1.402E+00, 1.890E+00, 2.491E+00, 6.492E-01, 7.646E-01, 1.058E+00
 2.656E-01, 3.106E+00, 3.493E+00, 4.444E+00,-7.776E-01,-2.151E-01, 1.318E-01, 1.338E+00, 1.557E+00, 2.019E+00, 6.453E-01, 7.284E-01, 1.005E+00
 2.969E-01, 2.476E+00, 2.818E+00, 3.554E+00,-6.503E-01,-2.078E-01, 7.961E-02, 1.267E+00, 1.309E+00, 1.727E+00, 5.994E-01, 6.933E-01, 9.280E-01
 3.281E-01, 1.939E+00, 2.252E+00, 2.791E+00,-5.520E-01,-2.130E-01, 1.095E-02, 1.162E+00, 1.115E+00, 1.534E+00, 5.786E-01, 6.712E-01, 8.409E-01
 3.594E-01, 1.525E+00, 1.613E+00, 2.297E+00,-4.537E-01,-1.950E-01,-5.181E-02, 9.757E-01, 9.367E-01, 1.349E+00, 5.595E-01, 6.572E-01, 7.646E-01
 3.906E-01, 9.861E-01, 1.135E+00, 1.744E+00,-3.687E-01,-1.815E-01,-1.053E-01, 8.127E-01, 8.354E-01, 1.182E+00, 5.304E-01, 6.293E-01, 7.206E-01
 4.219E-01, 6.560E-01, 7.889E-01, 1.326E+00,-3.360E-01,-1.810E-01,-1.530E-01, 6.713E-01, 7.209E-01, 9.833E-01, 5.052E-01, 6.024E-01, 6.519E-01
 4.531E-01, 3.326E-01, 5.605E-01, 9.222E-01,-3.369E-01,-1.983E-01,-1.973E-01, 4.983E-01, 6.485E-01, 8.621E-01, 4.407E-01, 5.702E-01, 5.758E-01
 4.844E-01, 1.336E-01, 4.175E-01, 7.045E-01,-3.501E-01,-2.302E-01,-2.323E-01, 3.243E-01, 5.149E-01, 7.688E-01, 3.660E-01, 5.135E-01, 5.143E-01
