m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.719E-01, 4.496E+00, 6.023E+00, 7.242E+00, 8.368E-01, 2.405E-01,-9.364E-02, 1.528E+00, 1.969E+00, 2.960E+00, 7.001E-01, 8.521E-01, 1.088E+00
-1.406E-01, 4.823E+00, 6.730E+00, 8.177E+00, 7.861E-01, 2.566E-01,-7.904E-02, 1.484E+00, 2.070E+00, 3.043E+00, 6.961E-01, 8.688E-01, 1.124E+00
-1.094E-01, 4.993E+00, 7.241E+00, 9.086E+00, 7.037E-01, 2.422E-01,-6.511E-02, 1.468E+00, 2.137E+00, 3.171E+00, 7.036E-01, 8.707E-01, 1.133E+00
-7.812E-02, 5.046E+00, 7.585E+00, 9.832E+00, 5.125E-01, 1.671E-01,-5.730E-02, 1.507E+00, 2.204E+00, 3.266E+00, 7.476E-01, 9.032E-01, 1.182E+00
-4.688E-02, 5.089E+00, 7.823E+00, 1.050E+01, 1.960E-01, 9.376E-03,-5.531E-02, 1.533E+00, 2.242E+00, 3.243E+00, 8.065E-01, 9.650E-01, 1.226E+00
-1.562E-02, 5.080E+00, 7.900E+00, 1.080E+01,-1.135E-01,-1.497E-01,-3.994E-02, 1.575E+00, 2.305E+00, 3.225E+00, 7.919E-01, 9.668E-01, 1.231E+00
 1.562E-02, 5.048E+00, 7.848E+00, 1.071E+01,-4.713E-01,-3.192E-01,-5.960E-02, 1.608E+00, 2.338E+00, 3.286E+00, 8.141E-01, 9.437E-01, 1.249E+00
 4.688E-02, 5.013E+00, 7.679E+00, 1.032E+01,-5.868E-01,-3.590E-01,-7.344E-02, 1.599E+00, 2.333E+00, 3.246E+00, 7.458E-01, 8.725E-01, 1.202E+00
 7.812E-02, 5.014E+00, 7.391E+00, 9.657E+00,-7.891E-01,-4.383E-01,-8.504E-02, 1.530E+00, 2.311E+00, 3.298E+00, 6.702E-01, 8.343E-01, 1.155E+00
 1.094E-01, 4.926E+00, 6.968E+00, 8.836E+00,-8.949E-01,-4.472E-01,-6.753E-02, 1.487E+00, 2.274E+00, 3.209E+00, 6.643E-01, 8.378E-01, 1.093E+00
 1.406E-01, 4.728E+00, 6.459E+00, 8.139E+00,-9.043E-01,-3.767E-01,-5.382E-02, 1.524E+00, 2.240E+00, 3.123E+00, 7.302E-01, 8.458E-01, 1.080E+00
 1.719E-01, 4.399E+00, 5.859E+00, 7.259E+00,-8.867E-01,-3.085E-01,-5.599E-02, 1.593E+00, 2.139E+00, 2.934E+00, 7.599E-01, 8.375E-01, 1.078E+00
 2.031E-01, 4.054E+00, 5.146E+00, 6.311E+00,-8.484E-01,-2.541E-01,-3.349E-02, 1.587E+00, 2.074E+00, 2.654E+00, 7.487E-01, 8.527E-01, 1.051E+00
 2.344E-01, 3.564E+00, 4.420E+00, 5.372E+00,-7.838E-01,-2.203E-01, 5.442E-03, 1.603E+00, 1.863E+00, 2.359E+00, 7.088E-01, 8.810E-01, 1.009E+00
 2.656E-01, 3.047E+00, 3.553E+00, 4.492E+00,-7.330E-01,-2.030E-01, 1.932E-02, 1.510E+00, 1.804E+00, 2.102E+00, 6.377E-01, 8.617E-01, 9.930E-01
 2.969E-01, 2.488E+00, 2.706E+00, 3.763E+00,-6.735E-01,-1.883E-01, 2.176E-02, 1.355E+00, 1.550E+00, 1.910E+00, 6.039E-01, 8.216E-01, 9.922E-01
 3.281E-01, 1.929E+00, 2.031E+00, 3.121E+00,-5.744E-01,-1.719E-01, 4.560E-03, 1.164E+00, 1.300E+00, 1.627E+00, 5.976E-01, 7.920E-01, 9.771E-01
 3.594E-01, 1.418E+00, 1.523E+00, 2.551E+00,-4.900E-01,-1.671E-01,-4.460E-02, 9.724E-01, 1.108E+00, 1.443E+00, 5.784E-01, 7.481E-01, 9.274E-01
 3.906E-01, 1.005E+00, 1.107E+00, 2.043E+00,-4.017E-01,-1.897E-01,-8.677E-02, 8.137E-01, 9.319E-01, 1.306E+00, 5.733E-01, 6.792E-01, 8.482E-01
 4.219E-01, 7.773E-01, 8.401E-01, 1.551E+00,-3.199E-01,-2.261E-01,-1.327E-01, 6.855E-01, 7.653E-01, 1.123E+00, 5.550E-01, 6.087E-01, 7.548E-01
 4.531E-01, 4.564E-01, 5.852E-01, 1.139E+00,-3.125E-01,-2.596E-01,-1.778E-01, 5.213E-01, 6.400E-01, 9.737E-01, 4.852E-01, 5.449E-01, 6.821E-01
 4.844E-01, 2.112E-01, 3.955E-01, 8.780E-01,-3.274E-01,-2.723E-01,-2.071E-01, 3.535E-01, 5.022E-01, 8.853E-01, 4.074E-01, 4.909E-01, 6.252E-01
