m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.031E-01, 4.089E+00, 5.214E+00, 6.055E+00, 8.006E-01, 2.051E-01,-3.486E-02, 1.490E+00, 2.000E+00, 2.620E+00, 7.690E-01, 9.282E-01, 1.157E+00
-1.719E-01, 4.495E+00, 5.927E+00, 7.042E+00, 7.886E-01, 2.242E-01,-6.640E-02, 1.500E+00, 2.160E+00, 3.061E+00, 7.862E-01, 9.304E-01, 1.178E+00
-1.406E-01, 4.778E+00, 6.624E+00, 8.142E+00, 7.216E-01, 2.250E-01,-9.961E-02, 1.452E+00, 2.210E+00, 3.230E+00, 7.871E-01, 9.183E-01, 1.196E+00
-1.094E-01, 4.947E+00, 7.160E+00, 9.042E+00, 6.167E-01, 2.021E-01,-7.626E-02, 1.419E+00, 2.250E+00, 3.332E+00, 8.117E-01, 9.346E-01, 1.211E+00
-7.812E-02, 5.042E+00, 7.501E+00, 9.717E+00, 4.483E-01, 1.522E-01,-3.635E-02, 1.427E+00, 2.306E+00, 3.284E+00, 8.699E-01, 9.627E-01, 1.199E+00
-4.688E-02, 5.038E+00, 7.682E+00, 1.019E+01, 2.167E-01, 6.545E-02,-4.401E-02, 1.474E+00, 2.324E+00, 3.240E+00, 8.604E-01, 9.576E-01, 1.220E+00
-1.562E-02, 5.031E+00, 7.746E+00, 1.045E+01, 1.120E-02,-3.079E-02,-8.232E-02, 1.512E+00, 2.370E+00, 3.320E+00, 7.869E-01, 9.170E-01, 1.239E+00
 1.562E-02, 5.038E+00, 7.729E+00, 1.046E+01,-2.961E-01,-2.002E-01,-9.534E-02, 1.470E+00, 2.348E+00, 3.379E+00, 8.385E-01, 9.523E-01, 1.193E+00
 4.688E-02, 5.043E+00, 7.638E+00, 1.016E+01,-4.275E-01,-2.617E-01,-7.117E-02, 1.457E+00, 2.376E+00, 3.487E+00, 7.925E-01, 8.877E-01, 1.100E+00
 7.812E-02, 5.005E+00, 7.421E+00, 9.622E+00,-6.515E-01,-3.514E-01,-6.670E-03, 1.453E+00, 2.342E+00, 3.511E+00, 7.263E-01, 8.363E-01, 1.025E+00
 1.094E-01, 4.910E+00, 7.053E+00, 8.976E+00,-8.014E-01,-3.824E-01, 4.148E-02, 1.491E+00, 2.334E+00, 3.333E+00, 6.929E-01, 8.365E-01, 1.019E+00
 1.406E-01, 4.776E+00, 6.569E+00, 8.158E+00,-8.602E-01,-3.493E-01, 5.028E-02, 1.528E+00, 2.286E+00, 3.082E+00, 7.188E-01, 8.464E-01, 1.063E+00
 1.719E-01, 4.525E+00, 5.894E+00, 7.244E+00,-8.815E-01,-3.051E-01, 4.779E-02, 1.542E+00, 2.207E+00, 2.762E+00, 7.296E-01, 8.448E-01, 1.082E+00
 2.031E-01, 4.167E+00, 5.017E+00, 6.159E+00,-9.199E-01,-2.788E-01, 4.240E-02, 1.447E+00, 2.013E+00, 2.413E+00, 7.272E-01, 8.426E-01, 1.054E+00
 2.344E-01, 3.683E+00, 4.154E+00, 5.131E+00,-9.020E-01,-2.389E-01, 3.382E-02, 1.360E+00, 1.799E+00, 2.245E+00, 6.812E-01, 8.400E-01, 1.023E+00
 2.656E-01, 3.061E+00, 3.529E+00, 4.410E+00,-7.961E-01,-2.057E-01, 2.450E-02, 1.325E+00, 1.547E+00, 1.974E+00, 6.105E-01, 8.541E-01, 1.025E+00
 2.969E-01, 2.556E+00, 2.909E+00, 3.805E+00,-6.841E-01,-1.757E-01, 2.058E-02, 1.220E+00, 1.335E+00, 1.791E+00, 5.920E-01, 8.495E-01, 1.037E+00
 3.281E-01, 2.040E+00, 2.291E+00, 3.296E+00,-5.980E-01,-1.597E-01, 1.959E-02, 1.124E+00, 1.222E+00, 1.646E+00, 5.999E-01, 8.423E-01, 1.015E+00
 3.594E-01, 1.619E+00, 1.894E+00, 2.753E+00,-5.027E-01,-1.542E-01, 9.995E-03, 9.719E-01, 1.025E+00, 1.518E+00, 5.791E-01, 8.240E-01, 1.000E+00
 3.906E-01, 1.177E+00, 1.518E+00, 2.361E+00,-4.030E-01,-1.671E-01,-1.901E-02, 8.510E-01, 8.851E-01, 1.458E+00, 5.689E-01, 7.939E-01, 1.008E+00
 4.219E-01, 7.633E-01, 1.137E+00, 2.018E+00,-3.395E-01,-2.059E-01,-6.691E-02, 6.932E-01, 7.622E-01, 1.356E+00, 5.519E-01, 7.517E-01, 1.001E+00
 4.531E-01, 4.186E-01, 8.256E-01, 1.623E+00,-3.444E-01,-2.391E-01,-1.099E-01, 5.205E-01, 6.425E-01, 1.220E+00, 4.736E-01, 6.909E-01, 9.726E-01
 4.844E-01, 2.384E-01, 5.434E-01, 1.339E+00,-3.762E-01,-2.763E-01,-1.406E-01, 3.583E-01, 5.214E-01, 1.069E+00, 3.864E-01, 6.145E-01, 9.229E-01
