m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.516E-01, 2.753E-01, 3.151E-01, 3.384E-01, 3.676E-01, 2.031E-01, 1.716E-01, 3.614E-02, 1.830E-02, 1.438E-02, 5.104E-02, 2.591E-02, 2.035E-02, 4.517E-01, 4.497E-01, 3.926E-01, 3.392E-01, 3.771E-01, 3.843E-01, 7.502E-02, 4.680E-02, 3.922E-02, 1.067E-01, 6.657E-02, 5.554E-02
-3.359E-01, 3.295E-01, 3.873E-01, 4.201E-01, 4.029E-01, 2.099E-01, 1.721E-01, 4.250E-02, 2.220E-02, 1.822E-02, 5.997E-02, 3.142E-02, 2.580E-02, 4.558E-01, 4.404E-01, 4.079E-01, 3.569E-01, 4.047E-01, 3.969E-01, 8.164E-02, 5.216E-02, 4.334E-02, 1.160E-01, 7.406E-02, 6.139E-02
-3.203E-01, 4.163E-01, 4.485E-01, 5.103E-01, 4.391E-01, 2.155E-01, 1.750E-01, 4.792E-02, 2.639E-02, 2.270E-02, 6.752E-02, 3.735E-02, 3.218E-02, 4.578E-01, 4.089E-01, 4.180E-01, 3.802E-01, 4.285E-01, 4.118E-01, 8.552E-02, 5.446E-02, 4.895E-02, 1.214E-01, 7.717E-02, 6.937E-02
-3.047E-01, 5.389E-01, 5.284E-01, 6.079E-01, 4.856E-01, 2.215E-01, 1.820E-01, 5.499E-02, 3.041E-02, 2.674E-02, 7.754E-02, 4.303E-02, 3.790E-02, 4.633E-01, 4.107E-01, 4.754E-01, 3.855E-01, 4.574E-01, 4.276E-01, 8.701E-02, 5.695E-02, 5.697E-02, 1.234E-01, 8.067E-02, 8.078E-02
-2.891E-01, 6.573E-01, 6.153E-01, 6.768E-01, 5.308E-01, 2.311E-01, 1.932E-01, 6.270E-02, 3.513E-02, 2.979E-02, 8.846E-02, 4.968E-02, 4.216E-02, 4.688E-01, 4.399E-01, 5.198E-01, 3.723E-01, 4.727E-01, 4.392E-01, 9.353E-02, 6.019E-02, 6.115E-02, 1.327E-01, 8.526E-02, 8.662E-02
-2.734E-01, 7.535E-01, 7.372E-01, 7.454E-01, 5.703E-01, 2.417E-01, 2.000E-01, 7.064E-02, 4.041E-02, 3.316E-02, 9.963E-02, 5.711E-02, 4.689E-02, 4.787E-01, 4.793E-01, 5.262E-01, 3.654E-01, 4.668E-01, 4.430E-01, 9.578E-02, 6.276E-02, 6.436E-02, 1.358E-01, 8.887E-02, 9.110E-02
-2.578E-01, 8.648E-01, 8.612E-01, 8.693E-01, 5.973E-01, 2.560E-01, 2.066E-01, 7.953E-02, 4.568E-02, 3.633E-02, 1.122E-01, 6.456E-02, 5.133E-02, 4.824E-01, 5.551E-01, 5.605E-01, 3.641E-01, 4.599E-01, 4.579E-01, 9.978E-02, 6.992E-02, 6.880E-02, 1.414E-01, 9.897E-02, 9.736E-02
-2.422E-01, 9.034E-01, 9.524E-01, 1.004E+00, 6.088E-01, 2.639E-01, 2.112E-01, 8.650E-02, 4.936E-02, 3.980E-02, 1.220E-01, 6.966E-02, 5.621E-02, 5.267E-01, 6.105E-01, 6.607E-01, 3.658E-01, 4.576E-01, 4.796E-01, 1.041E-01, 7.526E-02, 7.126E-02, 1.474E-01, 1.064E-01, 1.007E-01
-2.266E-01, 9.398E-01, 1.110E+00, 1.197E+00, 6.187E-01, 2.776E-01, 2.147E-01, 9.492E-02, 5.359E-02, 4.546E-02, 1.337E-01, 7.558E-02, 6.423E-02, 5.956E-01, 6.498E-01, 7.371E-01, 3.655E-01, 4.548E-01, 5.008E-01, 1.059E-01, 7.891E-02, 7.634E-02, 1.497E-01, 1.115E-01, 1.079E-01
-2.109E-01, 1.035E+00, 1.302E+00, 1.427E+00, 6.291E-01, 2.767E-01, 2.094E-01, 1.095E-01, 5.923E-02, 5.149E-02, 1.542E-01, 8.352E-02, 7.275E-02, 6.546E-01, 7.322E-01, 8.267E-01, 3.639E-01, 4.547E-01, 5.201E-01, 1.129E-01, 8.757E-02, 8.387E-02, 1.597E-01, 1.238E-01, 1.185E-01
-1.953E-01, 1.120E+00, 1.487E+00, 1.633E+00, 6.383E-01, 2.781E-01, 1.868E-01, 1.285E-01, 6.635E-02, 5.668E-02, 1.811E-01, 9.360E-02, 8.007E-02, 7.200E-01, 7.773E-01, 9.070E-01, 3.583E-01, 4.504E-01, 5.355E-01, 1.275E-01, 9.865E-02, 9.327E-02, 1.805E-01, 1.395E-01, 1.318E-01
-1.797E-01, 1.172E+00, 1.584E+00, 1.817E+00, 6.456E-01, 2.971E-01, 1.783E-01, 1.500E-01, 7.102E-02, 6.002E-02, 2.115E-01, 1.001E-01, 8.471E-02, 7.721E-01, 8.588E-01, 9.264E-01, 3.491E-01, 4.415E-01, 5.475E-01, 1.412E-01, 1.106E-01, 1.028E-01, 2.000E-01, 1.564E-01, 1.453E-01
-1.641E-01, 1.192E+00, 1.714E+00, 1.932E+00, 6.327E-01, 3.066E-01, 1.760E-01, 1.700E-01, 7.916E-02, 6.266E-02, 2.397E-01, 1.116E-01, 8.834E-02, 8.207E-01, 9.335E-01, 1.011E+00, 3.451E-01, 4.489E-01, 5.412E-01, 1.517E-01, 1.228E-01, 1.131E-01, 2.147E-01, 1.735E-01, 1.599E-01
-1.484E-01, 1.198E+00, 1.800E+00, 2.058E+00, 6.045E-01, 2.962E-01, 1.665E-01, 1.866E-01, 8.754E-02, 6.728E-02, 2.629E-01, 1.234E-01, 9.488E-02, 8.505E-01, 1.031E+00, 1.067E+00, 3.434E-01, 4.491E-01, 5.264E-01, 1.587E-01, 1.346E-01, 1.220E-01, 2.247E-01, 1.902E-01, 1.724E-01
-1.328E-01, 1.190E+00, 1.906E+00, 2.194E+00, 5.827E-01, 2.865E-01, 1.632E-01, 2.052E-01, 9.819E-02, 7.188E-02, 2.891E-01, 1.384E-01, 1.013E-01, 8.968E-01, 1.134E+00, 1.156E+00, 3.283E-01, 4.393E-01, 5.013E-01, 1.687E-01, 1.467E-01, 1.250E-01, 2.387E-01, 2.073E-01, 1.766E-01
-1.172E-01, 1.205E+00, 1.997E+00, 2.324E+00, 5.634E-01, 2.782E-01, 1.773E-01, 2.287E-01, 1.109E-01, 7.887E-02, 3.224E-01, 1.563E-01, 1.112E-01, 9.417E-01, 1.249E+00, 1.225E+00, 3.178E-01, 4.279E-01, 4.866E-01, 1.859E-01, 1.569E-01, 1.261E-01, 2.630E-01, 2.217E-01, 1.781E-01
-1.016E-01, 1.232E+00, 2.082E+00, 2.467E+00, 5.313E-01, 2.787E-01, 1.951E-01, 2.554E-01, 1.279E-01, 8.885E-02, 3.600E-01, 1.803E-01, 1.252E-01, 9.477E-01, 1.372E+00, 1.337E+00, 3.236E-01, 4.113E-01, 4.787E-01, 1.923E-01, 1.640E-01, 1.286E-01, 2.723E-01, 2.319E-01, 1.816E-01
-8.594E-02, 1.221E+00, 2.139E+00, 2.608E+00, 4.958E-01, 2.758E-01, 1.960E-01, 2.804E-01, 1.469E-01, 1.032E-01, 3.952E-01, 2.068E-01, 1.454E-01, 9.475E-01, 1.462E+00, 1.430E+00, 3.333E-01, 4.012E-01, 4.701E-01, 1.877E-01, 1.662E-01, 1.309E-01, 2.658E-01, 2.350E-01, 1.849E-01
-7.031E-02, 1.191E+00, 2.228E+00, 2.749E+00, 4.319E-01, 2.611E-01, 1.901E-01, 3.017E-01, 1.725E-01, 1.216E-01, 4.251E-01, 2.429E-01, 1.714E-01, 9.421E-01, 1.487E+00, 1.479E+00, 3.358E-01, 3.927E-01, 4.556E-01, 1.839E-01, 1.605E-01, 1.329E-01, 2.606E-01, 2.270E-01, 1.877E-01
-5.469E-02, 1.182E+00, 2.360E+00, 2.933E+00, 3.433E-01, 2.343E-01, 1.726E-01, 3.248E-01, 2.048E-01, 1.470E-01, 4.576E-01, 2.884E-01, 2.071E-01, 9.194E-01, 1.500E+00, 1.561E+00, 3.288E-01, 3.881E-01, 4.395E-01, 1.804E-01, 1.532E-01, 1.347E-01, 2.557E-01, 2.167E-01, 1.903E-01
-3.906E-02, 1.200E+00, 2.497E+00, 3.123E+00, 2.394E-01, 1.760E-01, 1.276E-01, 3.474E-01, 2.393E-01, 1.741E-01, 4.892E-01, 3.370E-01, 2.453E-01, 8.869E-01, 1.495E+00, 1.665E+00, 3.107E-01, 3.839E-01, 4.327E-01, 1.728E-01, 1.445E-01, 1.368E-01, 2.450E-01, 2.045E-01, 1.933E-01
-2.344E-02, 1.235E+00, 2.605E+00, 3.217E+00, 1.285E-01, 9.616E-02, 7.352E-02, 3.647E-01, 2.664E-01, 1.940E-01, 5.135E-01, 3.752E-01, 2.735E-01, 8.418E-01, 1.499E+00, 1.732E+00, 3.007E-01, 3.768E-01, 4.306E-01, 1.594E-01, 1.384E-01, 1.348E-01, 2.261E-01, 1.958E-01, 1.906E-01
-7.812E-03, 1.215E+00, 2.597E+00, 3.255E+00, 4.177E-02, 1.645E-02, 3.717E-02, 3.652E-01, 2.785E-01, 2.026E-01, 5.139E-01, 3.921E-01, 2.855E-01, 8.082E-01, 1.514E+00, 1.755E+00, 3.037E-01, 3.723E-01, 4.269E-01, 1.504E-01, 1.378E-01, 1.352E-01, 2.136E-01, 1.950E-01, 1.911E-01
 7.812E-03, 1.226E+00, 2.613E+00, 3.221E+00,-5.133E-02,-4.788E-02,-2.120E-02, 3.648E-01, 2.816E-01, 2.016E-01, 5.130E-01, 3.964E-01, 2.840E-01, 7.533E-01, 1.487E+00, 1.821E+00, 3.307E-01, 3.958E-01, 4.456E-01, 1.393E-01, 1.383E-01, 1.405E-01, 1.978E-01, 1.956E-01, 1.985E-01
 2.344E-02, 1.288E+00, 2.597E+00, 3.156E+00,-1.282E-01,-8.134E-02,-5.915E-02, 3.729E-01, 2.730E-01, 1.899E-01, 5.249E-01, 3.844E-01, 2.675E-01, 7.488E-01, 1.500E+00, 1.822E+00, 3.327E-01, 3.773E-01, 4.303E-01, 1.372E-01, 1.444E-01, 1.451E-01, 1.945E-01, 2.042E-01, 2.052E-01
 3.906E-02, 1.297E+00, 2.547E+00, 3.014E+00,-2.659E-01,-1.587E-01,-1.132E-01, 3.651E-01, 2.478E-01, 1.673E-01, 5.142E-01, 3.491E-01, 2.357E-01, 8.220E-01, 1.519E+00, 1.774E+00, 3.588E-01, 3.812E-01, 4.439E-01, 1.557E-01, 1.556E-01, 1.464E-01, 2.208E-01, 2.203E-01, 2.070E-01
 5.469E-02, 1.280E+00, 2.449E+00, 2.929E+00,-4.013E-01,-2.331E-01,-1.541E-01, 3.432E-01, 2.151E-01, 1.482E-01, 4.835E-01, 3.030E-01, 2.089E-01, 8.751E-01, 1.483E+00, 1.643E+00, 3.552E-01, 3.844E-01, 4.601E-01, 1.701E-01, 1.596E-01, 1.454E-01, 2.412E-01, 2.259E-01, 2.055E-01
 7.031E-02, 1.255E+00, 2.329E+00, 2.823E+00,-5.122E-01,-2.705E-01,-1.709E-01, 3.149E-01, 1.842E-01, 1.296E-01, 4.437E-01, 2.595E-01, 1.827E-01, 8.755E-01, 1.408E+00, 1.555E+00, 3.361E-01, 3.876E-01, 4.708E-01, 1.655E-01, 1.597E-01, 1.440E-01, 2.346E-01, 2.260E-01, 2.035E-01
 8.594E-02, 1.207E+00, 2.213E+00, 2.662E+00,-5.737E-01,-2.727E-01,-1.696E-01, 2.785E-01, 1.578E-01, 1.106E-01, 3.923E-01, 2.222E-01, 1.557E-01, 8.762E-01, 1.340E+00, 1.434E+00, 3.235E-01, 4.007E-01, 4.934E-01, 1.570E-01, 1.580E-01, 1.403E-01, 2.224E-01, 2.235E-01, 1.983E-01
 1.016E-01, 1.149E+00, 2.145E+00, 2.542E+00,-5.909E-01,-2.668E-01,-1.777E-01, 2.396E-01, 1.381E-01, 9.630E-02, 3.373E-01, 1.945E-01, 1.357E-01, 8.725E-01, 1.271E+00, 1.312E+00, 3.266E-01, 4.189E-01, 5.209E-01, 1.545E-01, 1.542E-01, 1.315E-01, 2.189E-01, 2.181E-01, 1.858E-01
 1.172E-01, 1.136E+00, 2.078E+00, 2.432E+00,-5.979E-01,-2.749E-01,-1.863E-01, 2.108E-01, 1.223E-01, 8.537E-02, 2.968E-01, 1.724E-01, 1.203E-01, 8.686E-01, 1.183E+00, 1.184E+00, 3.260E-01, 4.454E-01, 5.300E-01, 1.557E-01, 1.460E-01, 1.192E-01, 2.206E-01, 2.065E-01, 1.684E-01
 1.328E-01, 1.126E+00, 1.989E+00, 2.286E+00,-6.140E-01,-2.797E-01,-1.742E-01, 1.882E-01, 1.080E-01, 7.650E-02, 2.650E-01, 1.524E-01, 1.079E-01, 8.706E-01, 1.061E+00, 1.108E+00, 3.295E-01, 4.602E-01, 5.162E-01, 1.541E-01, 1.340E-01, 1.116E-01, 2.183E-01, 1.896E-01, 1.577E-01
 1.484E-01, 1.127E+00, 1.860E+00, 2.169E+00,-6.353E-01,-2.812E-01,-1.591E-01, 1.712E-01, 9.437E-02, 6.977E-02, 2.411E-01, 1.331E-01, 9.841E-02, 8.497E-01, 9.446E-01, 1.038E+00, 3.363E-01, 4.739E-01, 5.015E-01, 1.486E-01, 1.223E-01, 1.042E-01, 2.105E-01, 1.730E-01, 1.472E-01
 1.641E-01, 1.120E+00, 1.722E+00, 1.996E+00,-6.445E-01,-2.883E-01,-1.548E-01, 1.553E-01, 8.222E-02, 6.355E-02, 2.189E-01, 1.159E-01, 8.959E-02, 8.134E-01, 8.825E-01, 9.335E-01, 3.362E-01, 4.790E-01, 5.000E-01, 1.415E-01, 1.137E-01, 9.612E-02, 2.005E-01, 1.609E-01, 1.358E-01
 1.797E-01, 1.080E+00, 1.563E+00, 1.794E+00,-6.425E-01,-2.908E-01,-1.564E-01, 1.372E-01, 7.336E-02, 5.917E-02, 1.933E-01, 1.034E-01, 8.345E-02, 7.804E-01, 8.467E-01, 8.828E-01, 3.333E-01, 4.849E-01, 5.058E-01, 1.358E-01, 1.094E-01, 9.159E-02, 1.925E-01, 1.549E-01, 1.294E-01
 1.953E-01, 1.025E+00, 1.407E+00, 1.607E+00,-6.323E-01,-2.671E-01,-1.501E-01, 1.209E-01, 6.612E-02, 5.482E-02, 1.704E-01, 9.322E-02, 7.731E-02, 7.467E-01, 8.112E-01, 8.090E-01, 3.412E-01, 4.957E-01, 5.071E-01, 1.292E-01, 1.023E-01, 8.801E-02, 1.832E-01, 1.449E-01, 1.244E-01
 2.109E-01, 1.005E+00, 1.275E+00, 1.432E+00,-6.295E-01,-2.377E-01,-1.492E-01, 1.096E-01, 6.149E-02, 5.216E-02, 1.546E-01, 8.669E-02, 7.361E-02, 6.851E-01, 7.020E-01, 7.415E-01, 3.531E-01, 4.944E-01, 4.925E-01, 1.229E-01, 9.393E-02, 8.311E-02, 1.744E-01, 1.330E-01, 1.175E-01
 2.266E-01, 9.709E-01, 1.126E+00, 1.281E+00,-6.302E-01,-2.229E-01,-1.625E-01, 9.807E-02, 5.684E-02, 4.997E-02, 1.383E-01, 8.016E-02, 7.059E-02, 6.378E-01, 6.313E-01, 6.976E-01, 3.633E-01, 4.793E-01, 4.851E-01, 1.136E-01, 8.503E-02, 7.709E-02, 1.611E-01, 1.204E-01, 1.090E-01
 2.422E-01, 8.712E-01, 1.022E+00, 1.159E+00,-6.154E-01,-2.108E-01,-1.744E-01, 8.597E-02, 5.325E-02, 4.725E-02, 1.212E-01, 7.520E-02, 6.680E-02, 6.196E-01, 5.359E-01, 6.478E-01, 3.744E-01, 4.784E-01, 4.777E-01, 1.107E-01, 7.513E-02, 6.959E-02, 1.570E-01, 1.064E-01, 9.842E-02
 2.578E-01, 8.271E-01, 8.927E-01, 1.023E+00,-5.920E-01,-2.105E-01,-1.727E-01, 7.818E-02, 4.852E-02, 4.286E-02, 1.102E-01, 6.859E-02, 6.061E-02, 5.865E-01, 5.341E-01, 5.819E-01, 3.765E-01, 4.801E-01, 4.681E-01, 1.112E-01, 6.789E-02, 6.438E-02, 1.578E-01, 9.625E-02, 9.111E-02
 2.734E-01, 8.088E-01, 7.803E-01, 8.521E-01,-5.751E-01,-2.208E-01,-1.709E-01, 7.332E-02, 4.220E-02, 3.821E-02, 1.034E-01, 5.968E-02, 5.404E-02, 5.230E-01, 5.025E-01, 5.501E-01, 3.734E-01, 4.636E-01, 4.680E-01, 1.055E-01, 5.997E-02, 5.981E-02, 1.498E-01, 8.512E-02, 8.469E-02
 2.891E-01, 7.207E-01, 6.311E-01, 7.354E-01,-5.455E-01,-2.208E-01,-1.626E-01, 6.708E-02, 3.544E-02, 3.430E-02, 9.461E-02, 5.018E-02, 4.861E-02, 4.778E-01, 4.334E-01, 5.127E-01, 3.653E-01, 4.376E-01, 4.611E-01, 9.466E-02, 4.889E-02, 5.821E-02, 1.342E-01, 6.932E-02, 8.253E-02
 3.047E-01, 6.224E-01, 5.234E-01, 6.338E-01,-4.924E-01,-2.208E-01,-1.625E-01, 6.045E-02, 2.954E-02, 3.006E-02, 8.529E-02, 4.188E-02, 4.268E-02, 4.477E-01, 4.043E-01, 4.659E-01, 3.606E-01, 4.047E-01, 4.465E-01, 8.643E-02, 4.274E-02, 5.632E-02, 1.225E-01, 6.060E-02, 7.999E-02
 3.203E-01, 5.411E-01, 4.248E-01, 5.008E-01,-4.421E-01,-2.236E-01,-1.706E-01, 5.378E-02, 2.377E-02, 2.472E-02, 7.596E-02, 3.370E-02, 3.511E-02, 4.238E-01, 4.032E-01, 4.149E-01, 3.607E-01, 3.802E-01, 4.294E-01, 7.989E-02, 3.811E-02, 5.087E-02, 1.134E-01, 5.413E-02, 7.229E-02
 3.359E-01, 4.225E-01, 3.236E-01, 4.166E-01,-4.024E-01,-2.199E-01,-1.635E-01, 4.540E-02, 1.904E-02, 2.007E-02, 6.418E-02, 2.700E-02, 2.851E-02, 3.831E-01, 4.050E-01, 3.843E-01, 3.610E-01, 3.611E-01, 4.016E-01, 6.984E-02, 3.431E-02, 4.518E-02, 9.909E-02, 4.880E-02, 6.420E-02
 3.516E-01, 3.107E-01, 2.544E-01, 3.279E-01,-3.689E-01,-2.103E-01,-1.576E-01, 3.763E-02, 1.546E-02, 1.557E-02, 5.327E-02, 2.197E-02, 2.211E-02, 3.318E-01, 3.527E-01, 3.478E-01, 3.577E-01, 3.374E-01, 3.768E-01, 6.084E-02, 3.122E-02, 3.626E-02, 8.637E-02, 4.447E-02, 5.147E-02
 3.672E-01, 2.258E-01, 1.958E-01, 2.664E-01,-3.383E-01,-1.972E-01,-1.574E-01, 3.105E-02, 1.292E-02, 1.166E-02, 4.397E-02, 1.842E-02, 1.652E-02, 3.152E-01, 2.954E-01, 3.230E-01, 3.522E-01, 3.137E-01, 3.503E-01, 5.792E-02, 2.902E-02, 2.715E-02, 8.244E-02, 4.143E-02, 3.849E-02
 3.828E-01, 1.512E-01, 1.538E-01, 1.993E-01,-3.093E-01,-1.885E-01,-1.518E-01, 2.477E-02, 1.060E-02, 8.752E-03, 3.513E-02, 1.513E-02, 1.238E-02, 3.178E-01, 2.494E-01, 2.672E-01, 3.318E-01, 2.924E-01, 3.243E-01, 5.439E-02, 2.606E-02, 2.267E-02, 7.758E-02, 3.724E-02, 3.215E-02
 3.984E-01, 1.119E-01, 1.106E-01, 1.701E-01,-2.886E-01,-1.823E-01,-1.543E-01, 1.954E-02, 8.381E-03, 7.048E-03, 2.782E-02, 1.198E-02, 9.980E-03, 2.964E-01, 2.232E-01, 2.444E-01, 3.035E-01, 2.784E-01, 2.957E-01, 4.768E-02, 2.224E-02, 2.174E-02, 6.818E-02, 3.184E-02, 3.088E-02
 4.141E-01, 6.230E-02, 8.772E-02, 1.465E-01,-2.693E-01,-1.769E-01,-1.563E-01, 1.366E-02, 5.751E-03, 5.718E-03, 1.952E-02, 8.195E-03, 8.115E-03, 2.756E-01, 2.233E-01, 2.138E-01, 2.810E-01, 2.615E-01, 2.616E-01, 3.911E-02, 1.875E-02, 1.990E-02, 5.617E-02, 2.683E-02, 2.835E-02
 4.297E-01, 6.283E-03, 7.940E-02, 1.139E-01,-2.491E-01,-1.743E-01,-1.533E-01, 7.951E-03, 3.782E-03, 4.442E-03, 1.141E-02, 5.374E-03, 6.325E-03, 2.144E-01, 2.310E-01, 1.936E-01, 2.547E-01, 2.398E-01, 2.392E-01, 2.842E-02, 1.553E-02, 1.654E-02, 4.110E-02, 2.224E-02, 2.365E-02
 4.453E-01,-1.542E-02, 6.046E-02, 9.367E-02,-2.384E-01,-1.717E-01,-1.487E-01, 3.875E-03, 2.310E-03, 2.935E-03, 5.602E-03, 3.276E-03, 4.174E-03, 1.780E-01, 2.202E-01, 1.737E-01, 2.183E-01, 2.162E-01, 2.222E-01, 1.693E-02, 1.194E-02, 1.163E-02, 2.476E-02, 1.717E-02, 1.656E-02
 4.609E-01,-3.378E-02, 4.386E-02, 7.544E-02,-2.316E-01,-1.714E-01,-1.470E-01, 9.707E-04, 1.438E-03, 1.864E-03, 1.362E-03, 2.063E-03, 2.645E-03, 1.562E-01, 2.064E-01, 1.619E-01, 1.824E-01, 1.944E-01, 2.065E-01, 4.890E-03, 9.502E-03, 9.455E-03, 7.055E-03, 1.380E-02, 1.348E-02
 4.766E-01,-3.864E-02, 3.661E-02, 7.694E-02,-2.237E-01,-1.715E-01,-1.480E-01, 1.219E-04, 9.268E-04, 1.297E-03, 1.576E-04, 1.357E-03, 1.851E-03, 1.323E-01, 1.640E-01, 1.513E-01, 1.560E-01, 1.737E-01, 1.910E-01, 5.900E-04, 7.748E-03, 7.987E-03, 7.757E-04, 1.143E-02, 1.142E-02
 4.922E-01,-2.188E-02, 2.061E-02, 6.359E-02,-2.190E-01,-1.668E-01,-1.467E-01, 8.257E-06, 2.583E-04, 7.996E-04, 9.123E-06, 3.696E-04, 1.135E-03, 1.154E-01, 1.392E-01, 1.426E-01, 1.324E-01, 1.564E-01, 1.741E-01, 4.732E-05, 2.055E-03, 5.962E-03, 5.438E-05, 2.971E-03, 8.556E-03
