m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
 2.266E-01, 9.793E-01, 1.242E+00, 1.365E+00,-6.466E-01,-2.719E-01,-1.872E-01, 9.874E-02, 6.531E-02, 5.549E-02, 1.391E-01, 9.226E-02, 7.845E-02, 6.678E-01, 6.635E-01, 7.259E-01, 3.622E-01, 5.070E-01, 5.633E-01, 1.394E-01, 9.486E-02, 8.363E-02, 1.974E-01, 1.342E-01, 1.182E-01
 2.422E-01, 9.306E-01, 1.079E+00, 1.263E+00,-6.368E-01,-2.556E-01,-1.810E-01, 9.135E-02, 5.982E-02, 5.061E-02, 1.288E-01, 8.450E-02, 7.158E-02, 6.427E-01, 6.484E-01, 6.707E-01, 3.589E-01, 4.953E-01, 5.626E-01, 1.382E-01, 8.905E-02, 8.062E-02, 1.960E-01, 1.260E-01, 1.140E-01
 2.578E-01, 8.824E-01, 9.930E-01, 1.113E+00,-6.191E-01,-2.479E-01,-1.709E-01, 8.407E-02, 5.639E-02, 4.518E-02, 1.186E-01, 7.979E-02, 6.389E-02, 6.158E-01, 5.954E-01, 6.362E-01, 3.674E-01, 4.801E-01, 5.611E-01, 1.326E-01, 8.445E-02, 7.738E-02, 1.880E-01, 1.196E-01, 1.094E-01
 2.734E-01, 8.218E-01, 8.889E-01, 9.813E-01,-5.865E-01,-2.435E-01,-1.660E-01, 7.784E-02, 5.203E-02, 4.071E-02, 1.098E-01, 7.371E-02, 5.758E-02, 5.723E-01, 5.743E-01, 6.268E-01, 3.700E-01, 4.560E-01, 5.432E-01, 1.263E-01, 8.017E-02, 7.571E-02, 1.792E-01, 1.137E-01, 1.071E-01
 2.891E-01, 7.202E-01, 7.713E-01, 8.332E-01,-5.447E-01,-2.395E-01,-1.671E-01, 7.006E-02, 4.501E-02, 3.568E-02, 9.882E-02, 6.376E-02, 5.047E-02, 5.330E-01, 5.477E-01, 6.088E-01, 3.672E-01, 4.340E-01, 5.301E-01, 1.095E-01, 7.334E-02, 7.237E-02, 1.552E-01, 1.041E-01, 1.024E-01
 3.047E-01, 5.989E-01, 6.508E-01, 7.072E-01,-4.923E-01,-2.202E-01,-1.656E-01, 6.152E-02, 3.804E-02, 3.112E-02, 8.673E-02, 5.388E-02, 4.402E-02, 4.697E-01, 4.838E-01, 5.913E-01, 3.651E-01, 4.171E-01, 5.193E-01, 9.037E-02, 6.274E-02, 6.812E-02, 1.280E-01, 8.902E-02, 9.639E-02
 3.203E-01, 4.846E-01, 5.521E-01, 6.050E-01,-4.393E-01,-2.031E-01,-1.586E-01, 5.273E-02, 3.156E-02, 2.742E-02, 7.443E-02, 4.468E-02, 3.882E-02, 4.526E-01, 4.399E-01, 5.309E-01, 3.685E-01, 3.994E-01, 4.900E-01, 8.108E-02, 5.495E-02, 6.544E-02, 1.150E-01, 7.793E-02, 9.269E-02
 3.359E-01, 3.791E-01, 4.551E-01, 5.135E-01,-3.916E-01,-2.103E-01,-1.609E-01, 4.291E-02, 2.716E-02, 2.386E-02, 6.064E-02, 3.852E-02, 3.377E-02, 4.375E-01, 4.075E-01, 4.837E-01, 3.645E-01, 3.842E-01, 4.628E-01, 7.404E-02, 5.128E-02, 6.026E-02, 1.052E-01, 7.286E-02, 8.535E-02
 3.516E-01, 2.560E-01, 3.412E-01, 4.584E-01,-3.468E-01,-2.065E-01,-1.613E-01, 3.313E-02, 2.253E-02, 2.071E-02, 4.679E-02, 3.200E-02, 2.934E-02, 3.842E-01, 3.648E-01, 4.433E-01, 3.517E-01, 3.629E-01, 4.370E-01, 6.423E-02, 4.542E-02, 5.311E-02, 9.125E-02, 6.466E-02, 7.522E-02
 3.672E-01, 1.925E-01, 2.623E-01, 3.834E-01,-3.157E-01,-1.950E-01,-1.603E-01, 2.561E-02, 1.780E-02, 1.725E-02, 3.617E-02, 2.528E-02, 2.447E-02, 3.233E-01, 2.978E-01, 3.610E-01, 3.353E-01, 3.383E-01, 4.065E-01, 5.625E-02, 3.734E-02, 4.525E-02, 7.996E-02, 5.328E-02, 6.410E-02
 3.828E-01, 1.176E-01, 1.822E-01, 2.872E-01,-2.920E-01,-1.935E-01,-1.667E-01, 1.936E-02, 1.285E-02, 1.322E-02, 2.742E-02, 1.823E-02, 1.872E-02, 2.595E-01, 2.649E-01, 3.074E-01, 3.132E-01, 3.143E-01, 3.845E-01, 4.766E-02, 2.899E-02, 3.760E-02, 6.784E-02, 4.146E-02, 5.325E-02
 3.984E-01, 7.536E-02, 1.309E-01, 2.478E-01,-2.646E-01,-1.877E-01,-1.617E-01, 1.410E-02, 9.206E-03, 9.835E-03, 2.000E-02, 1.308E-02, 1.393E-02, 2.202E-01, 2.550E-01, 2.864E-01, 2.918E-01, 2.917E-01, 3.681E-01, 3.883E-02, 2.521E-02, 3.130E-02, 5.537E-02, 3.618E-02, 4.433E-02
 4.141E-01, 3.483E-02, 9.667E-02, 2.091E-01,-2.488E-01,-1.884E-01,-1.608E-01, 9.304E-03, 6.634E-03, 8.106E-03, 1.321E-02, 9.461E-03, 1.155E-02, 2.092E-01, 2.278E-01, 2.560E-01, 2.692E-01, 2.655E-01, 3.409E-01, 2.913E-02, 2.211E-02, 2.978E-02, 4.162E-02, 3.184E-02, 4.233E-02
 4.297E-01,-5.994E-03, 7.019E-02, 1.440E-01,-2.433E-01,-1.877E-01,-1.653E-01, 5.088E-03, 4.428E-03, 6.765E-03, 7.220E-03, 6.353E-03, 9.662E-03, 1.787E-01, 2.135E-01, 2.297E-01, 2.338E-01, 2.403E-01, 3.052E-01, 2.125E-02, 1.687E-02, 2.730E-02, 3.050E-02, 2.438E-02, 3.893E-02
 4.453E-01,-2.709E-02, 2.401E-02, 1.160E-01,-2.352E-01,-1.825E-01,-1.625E-01, 1.545E-03, 2.279E-03, 5.185E-03, 2.125E-03, 3.278E-03, 7.402E-03, 1.709E-01, 1.848E-01, 2.084E-01, 2.017E-01, 2.152E-01, 2.787E-01, 7.525E-03, 9.931E-03, 2.361E-02, 1.060E-02, 1.442E-02, 3.371E-02
 4.609E-01,-2.926E-02, 2.397E-02, 8.979E-02,-2.313E-01,-1.834E-01,-1.558E-01, 1.492E-04, 8.871E-04, 3.686E-03, 1.828E-04, 1.267E-03, 5.276E-03, 1.512E-01, 1.658E-01, 1.945E-01, 1.693E-01, 1.900E-01, 2.560E-01, 7.158E-04, 4.945E-03, 1.768E-02, 9.231E-04, 7.160E-03, 2.534E-02
 4.766E-01,-1.924E-02, 1.454E-02, 6.798E-02,-2.269E-01,-1.796E-01,-1.535E-01, 5.372E-06, 1.919E-04, 1.927E-03, 4.944E-06, 2.597E-04, 2.753E-03, 1.290E-01, 1.538E-01, 1.773E-01, 1.455E-01, 1.689E-01, 2.262E-01, 2.316E-05, 1.066E-03, 8.131E-03, 2.235E-05, 1.454E-03, 1.170E-02
 4.922E-01,-1.905E-02, 1.782E-02, 5.119E-02,-2.206E-01,-1.774E-01,-1.555E-01, 1.302E-07, 1.499E-05, 7.077E-04, 7.779E-08, 1.734E-05, 1.007E-03, 1.090E-01, 1.351E-01, 1.629E-01, 1.252E-01, 1.490E-01, 1.978E-01, 5.290E-07, 8.552E-05, 2.970E-03, 3.346E-07, 1.003E-04, 4.287E-03
