m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
-3.516E-01, 4.156E-01, 4.160E-01, 4.281E-01, 3.535E-01, 1.843E-01, 1.373E-01, 5.445E-02, 3.046E-02, 2.078E-02, 7.696E-02, 4.305E-02, 2.937E-02, 4.603E-01, 3.835E-01, 4.346E-01, 3.279E-01, 3.651E-01, 3.382E-01, 7.042E-02, 4.140E-02, 3.454E-02, 9.953E-02, 5.851E-02, 4.882E-02, 3.187E-02, 1.966E-02, 1.532E-02
-3.359E-01, 4.913E-01, 4.893E-01, 4.929E-01, 3.867E-01, 1.792E-01, 1.395E-01, 6.404E-02, 3.495E-02, 2.413E-02, 9.051E-02, 4.940E-02, 3.411E-02, 4.671E-01, 4.217E-01, 4.638E-01, 3.518E-01, 3.732E-01, 3.706E-01, 7.337E-02, 4.432E-02, 3.707E-02, 1.037E-01, 6.264E-02, 5.239E-02, 3.904E-02, 2.309E-02, 1.812E-02
-3.203E-01, 5.982E-01, 5.509E-01, 5.536E-01, 4.286E-01, 1.816E-01, 1.384E-01, 7.450E-02, 4.052E-02, 2.856E-02, 1.053E-01, 5.727E-02, 4.037E-02, 4.664E-01, 4.384E-01, 4.919E-01, 3.595E-01, 3.897E-01, 3.986E-01, 8.066E-02, 4.893E-02, 4.291E-02, 1.140E-01, 6.917E-02, 6.065E-02, 4.813E-02, 2.801E-02, 2.305E-02
-3.047E-01, 6.724E-01, 6.596E-01, 6.551E-01, 4.535E-01, 1.948E-01, 1.464E-01, 8.353E-02, 4.650E-02, 3.516E-02, 1.181E-01, 6.573E-02, 4.970E-02, 4.706E-01, 4.712E-01, 5.084E-01, 3.719E-01, 4.105E-01, 4.099E-01, 8.747E-02, 5.295E-02, 5.005E-02, 1.236E-01, 7.484E-02, 7.075E-02, 5.627E-02, 3.564E-02, 2.966E-02
-2.891E-01, 7.719E-01, 7.577E-01, 7.522E-01, 4.711E-01, 2.069E-01, 1.517E-01, 9.010E-02, 5.324E-02, 4.090E-02, 1.274E-01, 7.525E-02, 5.781E-02, 4.676E-01, 4.925E-01, 5.486E-01, 3.878E-01, 4.269E-01, 4.243E-01, 8.918E-02, 5.772E-02, 5.631E-02, 1.261E-01, 8.158E-02, 7.959E-02, 6.418E-02, 4.472E-02, 3.535E-02
-2.734E-01, 8.570E-01, 8.159E-01, 8.531E-01, 4.978E-01, 2.089E-01, 1.383E-01, 9.551E-02, 5.681E-02, 4.640E-02, 1.350E-01, 8.030E-02, 6.559E-02, 5.351E-01, 5.157E-01, 5.762E-01, 3.957E-01, 4.379E-01, 4.453E-01, 8.969E-02, 6.006E-02, 6.012E-02, 1.268E-01, 8.489E-02, 8.498E-02, 7.274E-02, 4.973E-02, 4.242E-02
-2.578E-01, 9.826E-01, 9.115E-01, 9.830E-01, 5.280E-01, 2.119E-01, 1.215E-01, 1.077E-01, 6.174E-02, 5.381E-02, 1.522E-01, 8.727E-02, 7.605E-02, 5.370E-01, 5.591E-01, 6.157E-01, 3.911E-01, 4.444E-01, 4.650E-01, 9.368E-02, 6.412E-02, 6.540E-02, 1.324E-01, 9.064E-02, 9.244E-02, 8.691E-02, 5.720E-02, 5.245E-02
-2.422E-01, 1.069E+00, 1.037E+00, 1.164E+00, 5.647E-01, 2.127E-01, 1.113E-01, 1.219E-01, 6.793E-02, 6.282E-02, 1.723E-01, 9.602E-02, 8.880E-02, 5.545E-01, 5.989E-01, 6.456E-01, 3.866E-01, 4.483E-01, 4.926E-01, 9.941E-02, 6.730E-02, 7.281E-02, 1.405E-01, 9.513E-02, 1.029E-01, 1.012E-01, 6.668E-02, 6.723E-02
-2.266E-01, 1.134E+00, 1.205E+00, 1.362E+00, 6.006E-01, 2.072E-01, 9.867E-02, 1.357E-01, 7.550E-02, 7.066E-02, 1.918E-01, 1.067E-01, 9.988E-02, 6.013E-01, 6.119E-01, 6.841E-01, 3.797E-01, 4.514E-01, 5.175E-01, 1.067E-01, 7.292E-02, 7.842E-02, 1.508E-01, 1.031E-01, 1.108E-01, 1.134E-01, 8.289E-02, 8.645E-02
-2.109E-01, 1.200E+00, 1.409E+00, 1.603E+00, 6.190E-01, 1.997E-01, 8.087E-02, 1.539E-01, 8.433E-02, 7.681E-02, 2.175E-01, 1.192E-01, 1.086E-01, 6.594E-01, 6.414E-01, 7.204E-01, 3.729E-01, 4.524E-01, 5.318E-01, 1.142E-01, 8.105E-02, 8.338E-02, 1.614E-01, 1.146E-01, 1.179E-01, 1.281E-01, 1.017E-01, 1.097E-01
-1.953E-01, 1.257E+00, 1.600E+00, 1.785E+00, 6.153E-01, 1.947E-01, 7.847E-02, 1.750E-01, 9.192E-02, 8.092E-02, 2.474E-01, 1.299E-01, 1.144E-01, 6.855E-01, 7.382E-01, 8.233E-01, 3.675E-01, 4.514E-01, 5.296E-01, 1.225E-01, 8.952E-02, 8.829E-02, 1.732E-01, 1.265E-01, 1.248E-01, 1.449E-01, 1.228E-01, 1.285E-01
-1.797E-01, 1.282E+00, 1.769E+00, 1.970E+00, 6.065E-01, 1.941E-01, 8.682E-02, 1.942E-01, 1.018E-01, 8.529E-02, 2.745E-01, 1.439E-01, 1.205E-01, 7.137E-01, 8.601E-01, 9.021E-01, 3.569E-01, 4.467E-01, 5.239E-01, 1.353E-01, 9.921E-02, 9.328E-02, 1.912E-01, 1.402E-01, 1.318E-01, 1.577E-01, 1.451E-01, 1.450E-01
-1.641E-01, 1.280E+00, 1.933E+00, 2.172E+00, 5.914E-01, 1.944E-01, 8.479E-02, 2.098E-01, 1.161E-01, 9.072E-02, 2.965E-01, 1.641E-01, 1.282E-01, 7.639E-01, 9.398E-01, 9.782E-01, 3.409E-01, 4.238E-01, 5.238E-01, 1.422E-01, 1.090E-01, 9.771E-02, 2.010E-01, 1.541E-01, 1.381E-01, 1.663E-01, 1.706E-01, 1.649E-01
-1.484E-01, 1.300E+00, 2.087E+00, 2.326E+00, 5.754E-01, 1.909E-01, 8.070E-02, 2.269E-01, 1.310E-01, 9.787E-02, 3.208E-01, 1.852E-01, 1.383E-01, 7.940E-01, 9.684E-01, 1.054E+00, 3.307E-01, 4.093E-01, 5.079E-01, 1.411E-01, 1.154E-01, 1.025E-01, 1.994E-01, 1.632E-01, 1.448E-01, 1.760E-01, 1.968E-01, 1.847E-01
-1.328E-01, 1.375E+00, 2.176E+00, 2.489E+00, 5.730E-01, 1.907E-01, 7.718E-02, 2.570E-01, 1.450E-01, 1.081E-01, 3.633E-01, 2.049E-01, 1.528E-01, 7.964E-01, 1.061E+00, 1.108E+00, 3.249E-01, 3.984E-01, 4.837E-01, 1.454E-01, 1.213E-01, 1.084E-01, 2.055E-01, 1.714E-01, 1.532E-01, 1.972E-01, 2.207E-01, 2.103E-01
-1.172E-01, 1.429E+00, 2.327E+00, 2.709E+00, 5.706E-01, 1.932E-01, 6.479E-02, 2.884E-01, 1.643E-01, 1.221E-01, 4.077E-01, 2.322E-01, 1.726E-01, 7.816E-01, 1.158E+00, 1.175E+00, 3.369E-01, 3.813E-01, 4.690E-01, 1.501E-01, 1.284E-01, 1.155E-01, 2.122E-01, 1.815E-01, 1.633E-01, 2.162E-01, 2.554E-01, 2.474E-01
-1.016E-01, 1.431E+00, 2.461E+00, 2.847E+00, 5.534E-01, 1.904E-01, 6.021E-02, 3.135E-01, 1.884E-01, 1.354E-01, 4.431E-01, 2.664E-01, 1.914E-01, 7.800E-01, 1.237E+00, 1.298E+00, 3.530E-01, 3.678E-01, 4.591E-01, 1.504E-01, 1.360E-01, 1.207E-01, 2.125E-01, 1.922E-01, 1.707E-01, 2.269E-01, 2.944E-01, 2.792E-01
-8.594E-02, 1.453E+00, 2.628E+00, 3.026E+00, 5.189E-01, 1.831E-01, 6.136E-02, 3.404E-01, 2.183E-01, 1.535E-01, 4.811E-01, 3.085E-01, 2.169E-01, 7.793E-01, 1.274E+00, 1.383E+00, 3.675E-01, 3.627E-01, 4.466E-01, 1.510E-01, 1.411E-01, 1.255E-01, 2.134E-01, 1.995E-01, 1.774E-01, 2.375E-01, 3.396E-01, 3.222E-01
-7.031E-02, 1.498E+00, 2.789E+00, 3.258E+00, 4.570E-01, 1.689E-01, 4.996E-02, 3.692E-01, 2.510E-01, 1.788E-01, 5.218E-01, 3.547E-01, 2.527E-01, 7.398E-01, 1.335E+00, 1.483E+00, 3.820E-01, 3.704E-01, 4.392E-01, 1.498E-01, 1.422E-01, 1.299E-01, 2.118E-01, 2.010E-01, 1.836E-01, 2.515E-01, 3.873E-01, 3.815E-01
-5.469E-02, 1.480E+00, 2.929E+00, 3.440E+00, 3.726E-01, 1.641E-01, 4.875E-02, 3.859E-01, 2.817E-01, 2.025E-01, 5.455E-01, 3.982E-01, 2.862E-01, 7.095E-01, 1.310E+00, 1.539E+00, 3.996E-01, 3.956E-01, 4.435E-01, 1.401E-01, 1.346E-01, 1.294E-01, 1.980E-01, 1.903E-01, 1.829E-01, 2.525E-01, 4.282E-01, 4.322E-01
-3.906E-02, 1.460E+00, 3.015E+00, 3.615E+00, 2.795E-01, 1.653E-01, 5.269E-02, 3.972E-01, 3.056E-01, 2.270E-01, 5.615E-01, 4.319E-01, 3.208E-01, 6.564E-01, 1.295E+00, 1.585E+00, 4.124E-01, 4.117E-01, 4.265E-01, 1.227E-01, 1.273E-01, 1.251E-01, 1.735E-01, 1.799E-01, 1.769E-01, 2.506E-01, 4.561E-01, 4.808E-01
-2.344E-02, 1.472E+00, 3.079E+00, 3.733E+00, 1.829E-01, 1.405E-01, 4.281E-02, 4.100E-01, 3.236E-01, 2.454E-01, 5.796E-01, 4.574E-01, 3.469E-01, 6.195E-01, 1.250E+00, 1.613E+00, 3.918E-01, 4.101E-01, 4.143E-01, 1.079E-01, 1.148E-01, 1.193E-01, 1.525E-01, 1.623E-01, 1.686E-01, 2.557E-01, 4.770E-01, 5.154E-01
-7.812E-03, 1.460E+00, 3.121E+00, 3.826E+00, 9.210E-02, 9.849E-02, 4.133E-02, 4.117E-01, 3.345E-01, 2.574E-01, 5.819E-01, 4.729E-01, 3.638E-01, 6.080E-01, 1.241E+00, 1.610E+00, 3.711E-01, 3.992E-01, 4.286E-01, 1.019E-01, 1.103E-01, 1.128E-01, 1.440E-01, 1.558E-01, 1.594E-01, 2.544E-01, 4.897E-01, 5.406E-01
 7.812E-03, 1.429E+00, 3.088E+00, 3.799E+00,-7.468E-02, 2.123E-03, 1.432E-02, 4.045E-01, 3.317E-01, 2.564E-01, 5.718E-01, 4.688E-01, 3.624E-01, 6.156E-01, 1.238E+00, 1.591E+00, 4.047E-01, 4.248E-01, 4.730E-01, 1.016E-01, 1.085E-01, 1.096E-01, 1.437E-01, 1.533E-01, 1.549E-01, 2.472E-01, 4.830E-01, 5.360E-01
 2.344E-02, 1.438E+00, 3.048E+00, 3.710E+00,-1.407E-01,-4.491E-02,-9.236E-03, 4.035E-01, 3.194E-01, 2.445E-01, 5.704E-01, 4.515E-01, 3.456E-01, 6.353E-01, 1.256E+00, 1.542E+00, 4.037E-01, 4.110E-01, 4.637E-01, 1.093E-01, 1.130E-01, 1.089E-01, 1.545E-01, 1.597E-01, 1.539E-01, 2.485E-01, 4.695E-01, 5.112E-01
 3.906E-02, 1.458E+00, 2.991E+00, 3.571E+00,-2.588E-01,-1.241E-01,-3.673E-02, 4.000E-01, 3.048E-01, 2.241E-01, 5.654E-01, 4.309E-01, 3.167E-01, 6.519E-01, 1.258E+00, 1.413E+00, 4.162E-01, 4.112E-01, 4.774E-01, 1.184E-01, 1.226E-01, 1.118E-01, 1.674E-01, 1.733E-01, 1.581E-01, 2.512E-01, 4.507E-01, 4.689E-01
 5.469E-02, 1.506E+00, 2.886E+00, 3.395E+00,-3.634E-01,-1.735E-01,-4.179E-02, 3.955E-01, 2.805E-01, 2.028E-01, 5.591E-01, 3.964E-01, 2.867E-01, 6.675E-01, 1.214E+00, 1.317E+00, 4.077E-01, 4.023E-01, 4.795E-01, 1.282E-01, 1.306E-01, 1.197E-01, 1.812E-01, 1.846E-01, 1.691E-01, 2.571E-01, 4.177E-01, 4.200E-01
 7.031E-02, 1.543E+00, 2.754E+00, 3.241E+00,-4.562E-01,-1.877E-01,-3.446E-02, 3.786E-01, 2.499E-01, 1.829E-01, 5.352E-01, 3.532E-01, 2.585E-01, 6.648E-01, 1.177E+00, 1.260E+00, 3.903E-01, 3.990E-01, 4.786E-01, 1.346E-01, 1.345E-01, 1.241E-01, 1.903E-01, 1.901E-01, 1.754E-01, 2.567E-01, 3.773E-01, 3.754E-01
 8.594E-02, 1.492E+00, 2.609E+00, 3.091E+00,-5.171E-01,-1.743E-01,-1.495E-02, 3.458E-01, 2.188E-01, 1.636E-01, 4.888E-01, 3.092E-01, 2.313E-01, 7.184E-01, 1.150E+00, 1.185E+00, 3.713E-01, 3.877E-01, 4.798E-01, 1.428E-01, 1.366E-01, 1.238E-01, 2.019E-01, 1.931E-01, 1.749E-01, 2.408E-01, 3.330E-01, 3.333E-01
 1.016E-01, 1.428E+00, 2.446E+00, 2.903E+00,-5.436E-01,-1.589E-01,-1.106E-02, 3.149E-01, 1.897E-01, 1.457E-01, 4.450E-01, 2.682E-01, 2.059E-01, 7.652E-01, 1.085E+00, 1.073E+00, 3.596E-01, 3.789E-01, 4.971E-01, 1.489E-01, 1.312E-01, 1.203E-01, 2.105E-01, 1.855E-01, 1.700E-01, 2.247E-01, 2.883E-01, 2.892E-01
 1.172E-01, 1.401E+00, 2.299E+00, 2.701E+00,-5.496E-01,-1.680E-01,-2.435E-02, 2.893E-01, 1.667E-01, 1.282E-01, 4.088E-01, 2.356E-01, 1.812E-01, 7.585E-01, 1.039E+00, 1.009E+00, 3.562E-01, 3.972E-01, 5.126E-01, 1.466E-01, 1.249E-01, 1.142E-01, 2.073E-01, 1.766E-01, 1.614E-01, 2.128E-01, 2.522E-01, 2.476E-01
 1.328E-01, 1.378E+00, 2.128E+00, 2.525E+00,-5.517E-01,-1.902E-01,-3.665E-02, 2.618E-01, 1.435E-01, 1.153E-01, 3.700E-01, 2.028E-01, 1.629E-01, 7.343E-01, 1.010E+00, 9.568E-01, 3.549E-01, 4.165E-01, 5.115E-01, 1.394E-01, 1.157E-01, 1.086E-01, 1.970E-01, 1.636E-01, 1.535E-01, 1.982E-01, 2.146E-01, 2.166E-01
 1.484E-01, 1.310E+00, 1.953E+00, 2.365E+00,-5.645E-01,-2.012E-01,-4.941E-02, 2.319E-01, 1.208E-01, 1.040E-01, 3.278E-01, 1.708E-01, 1.470E-01, 7.472E-01, 9.433E-01, 8.998E-01, 3.509E-01, 4.301E-01, 5.010E-01, 1.336E-01, 1.021E-01, 9.991E-02, 1.888E-01, 1.444E-01, 1.412E-01, 1.778E-01, 1.783E-01, 1.913E-01
 1.641E-01, 1.254E+00, 1.786E+00, 2.109E+00,-5.757E-01,-2.002E-01,-5.740E-02, 2.051E-01, 1.043E-01, 9.307E-02, 2.899E-01, 1.474E-01, 1.316E-01, 7.383E-01, 8.647E-01, 8.685E-01, 3.602E-01, 4.357E-01, 5.001E-01, 1.288E-01, 9.078E-02, 9.093E-02, 1.820E-01, 1.283E-01, 1.285E-01, 1.602E-01, 1.490E-01, 1.604E-01
 1.797E-01, 1.202E+00, 1.684E+00, 1.901E+00,-5.783E-01,-2.016E-01,-6.463E-02, 1.806E-01, 9.610E-02, 8.311E-02, 2.553E-01, 1.358E-01, 1.175E-01, 7.384E-01, 7.715E-01, 8.043E-01, 3.694E-01, 4.387E-01, 5.011E-01, 1.180E-01, 8.442E-02, 8.282E-02, 1.668E-01, 1.193E-01, 1.171E-01, 1.448E-01, 1.319E-01, 1.355E-01
 1.953E-01, 1.143E+00, 1.565E+00, 1.709E+00,-5.869E-01,-2.089E-01,-7.632E-02, 1.547E-01, 8.787E-02, 7.637E-02, 2.187E-01, 1.242E-01, 1.079E-01, 6.984E-01, 6.778E-01, 7.247E-01, 3.699E-01, 4.419E-01, 5.017E-01, 1.054E-01, 7.881E-02, 7.415E-02, 1.490E-01, 1.114E-01, 1.048E-01, 1.255E-01, 1.142E-01, 1.148E-01
 2.109E-01, 1.063E+00, 1.437E+00, 1.537E+00,-5.883E-01,-2.097E-01,-9.037E-02, 1.346E-01, 8.086E-02, 6.991E-02, 1.903E-01, 1.143E-01, 9.882E-02, 6.983E-01, 5.893E-01, 6.687E-01, 3.842E-01, 4.575E-01, 4.962E-01, 1.006E-01, 7.569E-02, 6.782E-02, 1.421E-01, 1.070E-01, 9.586E-02, 1.094E-01, 9.975E-02, 9.750E-02
 2.266E-01, 1.049E+00, 1.258E+00, 1.339E+00,-5.675E-01,-2.019E-01,-9.494E-02, 1.223E-01, 7.457E-02, 6.470E-02, 1.729E-01, 1.054E-01, 9.145E-02, 6.522E-01, 5.932E-01, 6.293E-01, 3.881E-01, 4.536E-01, 4.830E-01, 9.725E-02, 7.372E-02, 6.457E-02, 1.375E-01, 1.042E-01, 9.126E-02, 1.031E-01, 8.441E-02, 8.091E-02
 2.422E-01, 9.864E-01, 1.049E+00, 1.194E+00,-5.378E-01,-1.842E-01,-8.269E-02, 1.103E-01, 6.581E-02, 5.933E-02, 1.560E-01, 9.301E-02, 8.387E-02, 6.118E-01, 5.843E-01, 6.391E-01, 3.748E-01, 4.355E-01, 4.782E-01, 9.360E-02, 6.865E-02, 6.162E-02, 1.323E-01, 9.703E-02, 8.709E-02, 9.109E-02, 6.576E-02, 6.730E-02
 2.578E-01, 9.149E-01, 9.167E-01, 1.111E+00,-5.140E-01,-1.756E-01,-7.884E-02, 1.005E-01, 5.783E-02, 5.564E-02, 1.420E-01, 8.175E-02, 7.864E-02, 5.639E-01, 5.482E-01, 6.135E-01, 3.710E-01, 4.160E-01, 4.860E-01, 9.234E-02, 6.053E-02, 6.241E-02, 1.305E-01, 8.555E-02, 8.821E-02, 8.040E-02, 5.343E-02, 5.969E-02
 2.734E-01, 8.331E-01, 8.095E-01, 9.945E-01,-4.862E-01,-1.812E-01,-8.457E-02, 9.169E-02, 5.031E-02, 5.133E-02, 1.296E-01, 7.111E-02, 7.256E-02, 5.238E-01, 5.301E-01, 5.651E-01, 3.863E-01, 4.050E-01, 4.759E-01, 9.162E-02, 5.215E-02, 6.212E-02, 1.295E-01, 7.371E-02, 8.780E-02, 6.961E-02, 4.349E-02, 5.142E-02
 2.891E-01, 7.821E-01, 7.313E-01, 8.608E-01,-4.591E-01,-1.813E-01,-9.047E-02, 8.606E-02, 4.507E-02, 4.502E-02, 1.216E-01, 6.370E-02, 6.363E-02, 4.978E-01, 4.979E-01, 5.517E-01, 3.881E-01, 3.999E-01, 4.399E-01, 9.028E-02, 4.810E-02, 5.938E-02, 1.276E-01, 6.799E-02, 8.393E-02, 6.448E-02, 3.759E-02, 4.257E-02
 3.047E-01, 7.168E-01, 6.227E-01, 7.313E-01,-4.445E-01,-1.754E-01,-1.045E-01, 7.965E-02, 4.047E-02, 3.817E-02, 1.126E-01, 5.720E-02, 5.395E-02, 4.847E-01, 4.656E-01, 5.125E-01, 3.690E-01, 3.882E-01, 4.161E-01, 8.688E-02, 4.482E-02, 5.518E-02, 1.228E-01, 6.335E-02, 7.800E-02, 5.782E-02, 3.050E-02, 3.325E-02
 3.203E-01, 6.286E-01, 5.123E-01, 5.962E-01,-4.124E-01,-1.772E-01,-1.262E-01, 7.056E-02, 3.521E-02, 3.196E-02, 9.974E-02, 4.977E-02, 4.517E-02, 4.581E-01, 4.312E-01, 4.784E-01, 3.550E-01, 3.676E-01, 4.030E-01, 7.908E-02, 4.124E-02, 5.089E-02, 1.118E-01, 5.829E-02, 7.193E-02, 4.717E-02, 2.296E-02, 2.434E-02
 3.359E-01, 5.072E-01, 4.332E-01, 4.952E-01,-3.708E-01,-1.788E-01,-1.426E-01, 6.079E-02, 3.048E-02, 2.696E-02, 8.593E-02, 4.309E-02, 3.810E-02, 4.098E-01, 3.833E-01, 4.077E-01, 3.554E-01, 3.443E-01, 3.879E-01, 7.069E-02, 3.669E-02, 4.715E-02, 9.992E-02, 5.186E-02, 6.664E-02, 3.560E-02, 1.797E-02, 1.747E-02
 3.516E-01, 4.031E-01, 3.348E-01, 3.948E-01,-3.369E-01,-1.746E-01,-1.470E-01, 5.175E-02, 2.573E-02, 2.181E-02, 7.315E-02, 3.637E-02, 3.083E-02, 3.646E-01, 3.612E-01, 3.776E-01, 3.579E-01, 3.244E-01, 3.712E-01, 5.929E-02, 3.208E-02, 4.248E-02, 8.381E-02, 4.534E-02, 6.005E-02, 2.603E-02, 1.288E-02, 1.324E-02
 3.672E-01, 3.145E-01, 2.592E-01, 3.339E-01,-3.035E-01,-1.750E-01,-1.433E-01, 4.158E-02, 2.073E-02, 1.784E-02, 5.878E-02, 2.930E-02, 2.521E-02, 3.518E-01, 3.034E-01, 3.473E-01, 3.535E-01, 2.979E-01, 3.491E-01, 5.144E-02, 2.844E-02, 3.669E-02, 7.271E-02, 4.020E-02, 5.186E-02, 1.866E-02, 7.943E-03, 9.933E-03
 3.828E-01, 1.973E-01, 2.268E-01, 2.795E-01,-2.839E-01,-1.643E-01,-1.374E-01, 3.182E-02, 1.731E-02, 1.480E-02, 4.497E-02, 2.447E-02, 2.092E-02, 3.242E-01, 2.667E-01, 3.217E-01, 3.307E-01, 2.821E-01, 3.260E-01, 4.543E-02, 2.638E-02, 3.118E-02, 6.422E-02, 3.729E-02, 4.407E-02, 1.116E-02, 6.397E-03, 6.755E-03
 3.984E-01, 1.407E-01, 1.734E-01, 2.227E-01,-2.716E-01,-1.507E-01,-1.345E-01, 2.572E-02, 1.380E-02, 1.158E-02, 3.635E-02, 1.951E-02, 1.637E-02, 2.899E-01, 2.344E-01, 2.848E-01, 3.025E-01, 2.742E-01, 2.991E-01, 4.231E-02, 2.408E-02, 2.324E-02, 5.981E-02, 3.403E-02, 3.285E-02, 7.639E-03, 4.445E-03, 5.276E-03
 4.141E-01, 7.295E-02, 1.448E-01, 1.850E-01,-2.576E-01,-1.559E-01,-1.281E-01, 1.746E-02, 1.036E-02, 8.477E-03, 2.467E-02, 1.464E-02, 1.198E-02, 2.522E-01, 2.385E-01, 2.590E-01, 2.767E-01, 2.561E-01, 2.752E-01, 3.468E-02, 2.147E-02, 1.719E-02, 4.901E-02, 3.034E-02, 2.429E-02, 4.859E-03, 3.812E-03, 4.615E-03
 4.297E-01, 1.646E-02, 1.209E-01, 1.366E-01,-2.488E-01,-1.596E-01,-1.160E-01, 1.045E-02, 7.350E-03, 6.671E-03, 1.477E-02, 1.039E-02, 9.429E-03, 2.037E-01, 2.157E-01, 2.224E-01, 2.469E-01, 2.389E-01, 2.540E-01, 2.627E-02, 1.872E-02, 1.525E-02, 3.714E-02, 2.645E-02, 2.155E-02, 1.443E-03, 2.807E-03, 3.131E-03
