m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-1.641E-01, 1.255E+00, 1.890E+00, 2.182E+00, 5.787E-01, 1.713E-01, 5.130E-02, 2.829E-01, 1.591E-01, 1.311E-01, 7.594E-01, 8.678E-01, 9.141E-01, 3.449E-01, 4.120E-01, 4.865E-01, 1.842E-01, 1.565E-01, 1.441E-01
-1.484E-01, 1.278E+00, 2.015E+00, 2.382E+00, 5.709E-01, 1.730E-01, 3.571E-02, 3.132E-01, 1.782E-01, 1.420E-01, 7.766E-01, 9.273E-01, 9.501E-01, 3.380E-01, 4.066E-01, 4.723E-01, 1.851E-01, 1.663E-01, 1.528E-01
-1.328E-01, 1.311E+00, 2.155E+00, 2.536E+00, 5.608E-01, 1.787E-01, 2.353E-02, 3.447E-01, 2.012E-01, 1.547E-01, 7.807E-01, 9.871E-01, 1.010E+00, 3.369E-01, 3.962E-01, 4.742E-01, 1.892E-01, 1.730E-01, 1.581E-01
-1.172E-01, 1.324E+00, 2.323E+00, 2.699E+00, 5.434E-01, 1.828E-01, 3.155E-02, 3.779E-01, 2.342E-01, 1.706E-01, 8.095E-01, 1.062E+00, 1.083E+00, 3.324E-01, 3.979E-01, 4.786E-01, 1.961E-01, 1.835E-01, 1.612E-01
-1.016E-01, 1.364E+00, 2.430E+00, 2.838E+00, 5.311E-01, 1.877E-01, 3.832E-02, 4.228E-01, 2.618E-01, 1.881E-01, 8.334E-01, 1.152E+00, 1.192E+00, 3.310E-01, 3.968E-01, 4.711E-01, 2.059E-01, 1.881E-01, 1.625E-01
-8.594E-02, 1.416E+00, 2.520E+00, 2.961E+00, 5.051E-01, 1.878E-01, 3.877E-02, 4.769E-01, 2.893E-01, 2.055E-01, 8.212E-01, 1.266E+00, 1.352E+00, 3.391E-01, 3.796E-01, 4.441E-01, 2.109E-01, 1.917E-01, 1.646E-01
-7.031E-02, 1.451E+00, 2.638E+00, 3.111E+00, 4.348E-01, 1.814E-01, 4.021E-02, 5.265E-01, 3.239E-01, 2.335E-01, 7.835E-01, 1.347E+00, 1.465E+00, 3.488E-01, 3.759E-01, 4.303E-01, 2.098E-01, 1.928E-01, 1.696E-01
-5.469E-02, 1.481E+00, 2.844E+00, 3.391E+00, 3.312E-01, 1.643E-01, 2.951E-02, 5.688E-01, 3.808E-01, 2.803E-01, 7.286E-01, 1.405E+00, 1.585E+00, 3.494E-01, 3.848E-01, 4.271E-01, 1.968E-01, 1.920E-01, 1.759E-01
-3.906E-02, 1.503E+00, 3.022E+00, 3.692E+00, 2.160E-01, 1.189E-01, 3.486E-03, 6.023E-01, 4.450E-01, 3.311E-01, 6.691E-01, 1.438E+00, 1.685E+00, 3.301E-01, 3.808E-01, 4.257E-01, 1.800E-01, 1.947E-01, 1.808E-01
-2.344E-02, 1.501E+00, 3.136E+00, 3.828E+00, 1.089E-01, 5.133E-02,-1.758E-02, 6.256E-01, 4.829E-01, 3.636E-01, 6.266E-01, 1.375E+00, 1.758E+00, 3.059E-01, 3.658E-01, 4.235E-01, 1.618E-01, 1.853E-01, 1.856E-01
-7.812E-03, 1.474E+00, 3.137E+00, 3.888E+00, 2.080E-02, 4.860E-04,-3.473E-02, 6.255E-01, 4.932E-01, 3.758E-01, 6.104E-01, 1.397E+00, 1.771E+00, 3.009E-01, 3.589E-01, 4.304E-01, 1.516E-01, 1.864E-01, 1.877E-01
 7.812E-03, 1.463E+00, 3.137E+00, 3.837E+00,-7.598E-02,-5.659E-02,-6.547E-02, 6.219E-01, 4.912E-01, 3.652E-01, 6.303E-01, 1.411E+00, 1.740E+00, 3.535E-01, 4.075E-01, 4.583E-01, 1.623E-01, 1.917E-01, 1.860E-01
 2.344E-02, 1.467E+00, 3.057E+00, 3.718E+00,-1.272E-01,-9.119E-02,-6.540E-02, 6.171E-01, 4.633E-01, 3.457E-01, 6.587E-01, 1.399E+00, 1.703E+00, 3.612E-01, 4.023E-01, 4.362E-01, 1.654E-01, 1.878E-01, 1.863E-01
 3.906E-02, 1.470E+00, 2.938E+00, 3.605E+00,-2.311E-01,-1.449E-01,-7.099E-02, 5.961E-01, 4.239E-01, 3.160E-01, 7.048E-01, 1.395E+00, 1.626E+00, 4.067E-01, 4.036E-01, 4.361E-01, 1.711E-01, 1.909E-01, 1.854E-01
 5.469E-02, 1.509E+00, 2.835E+00, 3.342E+00,-3.347E-01,-1.806E-01,-8.290E-02, 5.796E-01, 3.778E-01, 2.704E-01, 7.374E-01, 1.357E+00, 1.541E+00, 4.325E-01, 3.823E-01, 4.458E-01, 1.827E-01, 1.911E-01, 1.815E-01
 7.031E-02, 1.523E+00, 2.688E+00, 3.092E+00,-4.210E-01,-1.931E-01,-9.129E-02, 5.518E-01, 3.329E-01, 2.322E-01, 7.517E-01, 1.298E+00, 1.402E+00, 4.234E-01, 3.738E-01, 4.627E-01, 1.994E-01, 1.965E-01, 1.731E-01
 8.594E-02, 1.501E+00, 2.529E+00, 2.878E+00,-4.781E-01,-1.836E-01,-9.079E-02, 5.167E-01, 2.918E-01, 1.998E-01, 7.773E-01, 1.242E+00, 1.293E+00, 3.882E-01, 3.861E-01, 4.869E-01, 2.101E-01, 1.973E-01, 1.643E-01
 1.016E-01, 1.481E+00, 2.396E+00, 2.708E+00,-5.193E-01,-1.786E-01,-8.255E-02, 4.749E-01, 2.588E-01, 1.740E-01, 7.906E-01, 1.181E+00, 1.218E+00, 3.646E-01, 4.067E-01, 5.039E-01, 2.105E-01, 1.950E-01, 1.602E-01
 1.172E-01, 1.452E+00, 2.298E+00, 2.545E+00,-5.467E-01,-1.814E-01,-7.846E-02, 4.296E-01, 2.341E-01, 1.557E-01, 8.022E-01, 1.109E+00, 1.121E+00, 3.596E-01, 4.215E-01, 4.985E-01, 2.132E-01, 1.939E-01, 1.568E-01
 1.328E-01, 1.414E+00, 2.151E+00, 2.405E+00,-5.563E-01,-1.827E-01,-8.227E-02, 3.880E-01, 2.074E-01, 1.425E-01, 8.026E-01, 1.054E+00, 1.048E+00, 3.640E-01, 4.251E-01, 5.100E-01, 2.195E-01, 1.872E-01, 1.533E-01
 1.484E-01, 1.373E+00, 1.992E+00, 2.269E+00,-5.597E-01,-1.747E-01,-7.513E-02, 3.527E-01, 1.808E-01, 1.326E-01, 8.084E-01, 9.956E-01, 1.025E+00, 3.655E-01, 4.234E-01, 5.359E-01, 2.246E-01, 1.745E-01, 1.524E-01
 1.641E-01, 1.324E+00, 1.846E+00, 2.091E+00,-5.663E-01,-1.619E-01,-5.917E-02, 3.197E-01, 1.578E-01, 1.245E-01, 7.864E-01, 9.342E-01, 9.574E-01, 3.692E-01, 4.335E-01, 5.446E-01, 2.220E-01, 1.605E-01, 1.486E-01
 1.797E-01, 1.258E+00, 1.691E+00, 1.957E+00,-5.728E-01,-1.583E-01,-5.777E-02, 2.766E-01, 1.402E-01, 1.178E-01, 7.623E-01, 8.423E-01, 8.901E-01, 3.773E-01, 4.406E-01, 5.408E-01, 2.060E-01, 1.452E-01, 1.408E-01
 1.953E-01, 1.201E+00, 1.538E+00, 1.829E+00,-5.746E-01,-1.555E-01,-7.417E-02, 2.443E-01, 1.284E-01, 1.123E-01, 7.163E-01, 7.440E-01, 8.215E-01, 3.898E-01, 4.524E-01, 5.405E-01, 1.873E-01, 1.318E-01, 1.325E-01
 2.109E-01, 1.136E+00, 1.394E+00, 1.664E+00,-5.638E-01,-1.507E-01,-9.210E-02, 2.170E-01, 1.221E-01, 1.082E-01, 6.578E-01, 6.685E-01, 7.697E-01, 3.845E-01, 4.765E-01, 5.384E-01, 1.733E-01, 1.224E-01, 1.246E-01
 2.266E-01, 1.059E+00, 1.267E+00, 1.484E+00,-5.363E-01,-1.546E-01,-1.022E-01, 1.935E-01, 1.166E-01, 1.024E-01, 6.105E-01, 5.745E-01, 7.040E-01, 3.731E-01, 4.984E-01, 5.345E-01, 1.648E-01, 1.147E-01, 1.167E-01
 2.422E-01, 9.905E-01, 1.137E+00, 1.290E+00,-5.128E-01,-1.588E-01,-1.112E-01, 1.738E-01, 1.077E-01, 9.447E-02, 5.839E-01, 5.139E-01, 6.372E-01, 3.756E-01, 5.058E-01, 5.265E-01, 1.579E-01, 1.065E-01, 1.088E-01
 2.578E-01, 9.368E-01, 9.821E-01, 1.129E+00,-5.023E-01,-1.533E-01,-1.246E-01, 1.543E-01, 9.672E-02, 8.807E-02, 5.338E-01, 5.101E-01, 5.686E-01, 3.761E-01, 4.894E-01, 5.100E-01, 1.438E-01, 1.005E-01, 1.042E-01
 2.734E-01, 8.280E-01, 8.333E-01, 9.493E-01,-4.784E-01,-1.560E-01,-1.440E-01, 1.364E-01, 8.587E-02, 7.797E-02, 4.854E-01, 4.871E-01, 5.520E-01, 3.658E-01, 4.743E-01, 4.928E-01, 1.277E-01, 9.498E-02, 9.650E-02
 2.891E-01, 6.961E-01, 7.152E-01, 8.221E-01,-4.397E-01,-1.639E-01,-1.578E-01, 1.213E-01, 7.506E-02, 6.980E-02, 4.796E-01, 4.793E-01, 5.112E-01, 3.566E-01, 4.653E-01, 4.814E-01, 1.163E-01, 8.863E-02, 9.120E-02
 3.047E-01, 6.033E-01, 5.866E-01, 6.636E-01,-4.102E-01,-1.665E-01,-1.616E-01, 1.084E-01, 6.384E-02, 6.097E-02, 4.610E-01, 4.617E-01, 4.568E-01, 3.465E-01, 4.469E-01, 4.678E-01, 1.074E-01, 8.405E-02, 8.417E-02
 3.203E-01, 5.028E-01, 4.709E-01, 4.993E-01,-3.725E-01,-1.689E-01,-1.636E-01, 9.332E-02, 5.312E-02, 5.034E-02, 4.334E-01, 4.206E-01, 3.763E-01, 3.314E-01, 4.262E-01, 4.352E-01, 9.607E-02, 7.990E-02, 7.619E-02
 3.359E-01, 4.043E-01, 3.903E-01, 3.665E-01,-3.294E-01,-1.705E-01,-1.653E-01, 7.916E-02, 4.479E-02, 3.902E-02, 4.265E-01, 3.729E-01, 3.758E-01, 3.295E-01, 3.987E-01, 3.994E-01, 9.065E-02, 7.463E-02, 6.914E-02
 3.516E-01, 2.787E-01, 2.950E-01, 2.897E-01,-2.991E-01,-1.767E-01,-1.672E-01, 6.202E-02, 3.705E-02, 2.899E-02, 4.243E-01, 3.468E-01, 3.721E-01, 3.192E-01, 3.726E-01, 3.660E-01, 8.611E-02, 6.683E-02, 6.070E-02
 3.672E-01, 2.118E-01, 2.144E-01, 2.037E-01,-2.680E-01,-1.818E-01,-1.644E-01, 4.989E-02, 2.701E-02, 2.077E-02, 3.831E-01, 3.273E-01, 3.400E-01, 3.136E-01, 3.460E-01, 3.362E-01, 7.945E-02, 4.818E-02, 4.690E-02
 3.828E-01, 1.399E-01, 1.223E-01, 1.806E-01,-2.431E-01,-1.839E-01,-1.633E-01, 3.837E-02, 1.751E-02, 1.359E-02, 3.548E-01, 2.863E-01, 3.361E-01, 3.045E-01, 3.177E-01, 3.170E-01, 7.047E-02, 3.387E-02, 3.338E-02
 3.984E-01, 8.304E-02, 8.043E-02, 1.436E-01,-2.367E-01,-1.818E-01,-1.554E-01, 2.810E-02, 1.016E-02, 9.298E-03, 3.152E-01, 2.398E-01, 3.109E-01, 2.775E-01, 2.843E-01, 2.996E-01, 5.916E-02, 2.196E-02, 2.653E-02
 4.141E-01, 3.219E-02, 4.114E-02, 1.072E-01,-2.380E-01,-1.741E-01,-1.452E-01, 1.869E-02, 6.048E-03, 6.401E-03, 2.739E-01, 2.058E-01, 2.798E-01, 2.484E-01, 2.532E-01, 2.854E-01, 4.690E-02, 1.569E-02, 2.163E-02
 4.297E-01, 1.097E-02, 2.788E-02, 8.445E-02,-2.309E-01,-1.692E-01,-1.458E-01, 1.249E-02, 4.112E-03, 4.306E-03, 2.434E-01, 2.048E-01, 2.544E-01, 2.212E-01, 2.275E-01, 2.685E-01, 3.711E-02, 1.361E-02, 1.596E-02
 4.453E-01,-1.653E-02,-1.925E-03, 5.231E-02,-2.159E-01,-1.655E-01,-1.529E-01, 6.955E-03, 2.071E-03, 2.561E-03, 1.908E-01, 1.788E-01, 2.372E-01, 1.984E-01, 2.020E-01, 2.475E-01, 2.381E-02, 9.096E-03, 1.138E-02
 4.609E-01,-4.308E-02,-1.450E-02, 4.728E-02,-2.063E-01,-1.625E-01,-1.548E-01, 2.558E-03, 5.141E-04, 1.822E-03, 1.511E-01, 1.577E-01, 2.093E-01, 1.741E-01, 1.817E-01, 2.260E-01, 1.204E-02, 3.322E-03, 1.049E-02
 4.766E-01,-5.512E-02,-1.238E-02, 3.219E-02,-2.016E-01,-1.580E-01,-1.509E-01, 3.811E-04, 8.980E-05, 1.462E-03, 1.241E-01, 1.480E-01, 1.774E-01, 1.476E-01, 1.650E-01, 2.031E-01, 2.462E-03, 6.680E-04, 9.537E-03
 4.922E-01,-3.877E-02,-8.032E-03, 3.454E-02,-1.944E-01,-1.558E-01,-1.528E-01, 2.857E-05, 4.524E-06, 1.111E-03, 1.156E-01, 1.341E-01, 1.552E-01, 1.284E-01, 1.467E-01, 1.804E-01, 2.109E-04, 2.827E-05, 7.882E-03
