m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.047E-01, 5.452E-01, 5.967E-01, 6.358E-01, 5.006E-01, 2.162E-01, 1.408E-01, 5.400E-02, 3.383E-02, 2.692E-02, 7.626E-02, 4.799E-02, 3.825E-02, 4.750E-01, 4.307E-01, 4.710E-01, 3.595E-01, 4.459E-01, 4.094E-01, 8.141E-02, 5.605E-02, 4.276E-02, 1.155E-01, 7.954E-02, 6.072E-02
-2.891E-01, 6.657E-01, 6.842E-01, 7.388E-01, 5.219E-01, 2.290E-01, 1.325E-01, 6.259E-02, 3.963E-02, 3.063E-02, 8.832E-02, 5.621E-02, 4.346E-02, 5.165E-01, 4.826E-01, 5.170E-01, 3.535E-01, 4.499E-01, 4.353E-01, 9.438E-02, 5.963E-02, 4.727E-02, 1.339E-01, 8.460E-02, 6.705E-02
-2.734E-01, 7.437E-01, 7.765E-01, 8.834E-01, 5.487E-01, 2.387E-01, 1.375E-01, 7.120E-02, 4.507E-02, 3.396E-02, 1.004E-01, 6.383E-02, 4.812E-02, 5.570E-01, 5.370E-01, 5.738E-01, 3.592E-01, 4.451E-01, 4.572E-01, 1.044E-01, 6.283E-02, 5.360E-02, 1.482E-01, 8.914E-02, 7.601E-02
-2.578E-01, 8.811E-01, 9.182E-01, 9.793E-01, 5.909E-01, 2.390E-01, 1.397E-01, 8.161E-02, 5.045E-02, 3.735E-02, 1.151E-01, 7.138E-02, 5.285E-02, 5.427E-01, 5.850E-01, 6.514E-01, 3.508E-01, 4.480E-01, 4.611E-01, 1.109E-01, 6.613E-02, 5.810E-02, 1.573E-01, 9.383E-02, 8.233E-02
-2.422E-01, 9.794E-01, 1.081E+00, 1.150E+00, 6.312E-01, 2.406E-01, 1.505E-01, 9.246E-02, 5.499E-02, 4.235E-02, 1.304E-01, 7.777E-02, 5.991E-02, 5.815E-01, 6.192E-01, 6.619E-01, 3.398E-01, 4.480E-01, 4.661E-01, 1.194E-01, 7.113E-02, 6.142E-02, 1.694E-01, 1.010E-01, 8.694E-02
-2.266E-01, 1.056E+00, 1.207E+00, 1.308E+00, 6.545E-01, 2.511E-01, 1.574E-01, 1.054E-01, 5.806E-02, 4.787E-02, 1.487E-01, 8.201E-02, 6.768E-02, 6.224E-01, 6.705E-01, 6.795E-01, 3.320E-01, 4.264E-01, 4.837E-01, 1.237E-01, 7.865E-02, 6.639E-02, 1.754E-01, 1.116E-01, 9.394E-02
-2.109E-01, 1.116E+00, 1.376E+00, 1.516E+00, 6.642E-01, 2.604E-01, 1.431E-01, 1.203E-01, 6.358E-02, 5.385E-02, 1.698E-01, 8.982E-02, 7.612E-02, 6.800E-01, 6.627E-01, 6.846E-01, 3.222E-01, 4.132E-01, 4.890E-01, 1.282E-01, 8.545E-02, 7.627E-02, 1.817E-01, 1.211E-01, 1.080E-01
-1.953E-01, 1.156E+00, 1.542E+00, 1.727E+00, 6.662E-01, 2.535E-01, 1.388E-01, 1.354E-01, 6.919E-02, 5.944E-02, 1.911E-01, 9.772E-02, 8.399E-02, 7.288E-01, 7.225E-01, 7.549E-01, 3.212E-01, 4.007E-01, 4.981E-01, 1.314E-01, 9.330E-02, 8.999E-02, 1.863E-01, 1.321E-01, 1.274E-01
-1.797E-01, 1.168E+00, 1.677E+00, 1.932E+00, 6.508E-01, 2.603E-01, 1.377E-01, 1.492E-01, 7.589E-02, 6.538E-02, 2.105E-01, 1.071E-01, 9.237E-02, 7.614E-01, 8.211E-01, 8.202E-01, 3.201E-01, 3.943E-01, 5.156E-01, 1.327E-01, 1.029E-01, 1.016E-01, 1.880E-01, 1.458E-01, 1.438E-01
-1.641E-01, 1.187E+00, 1.799E+00, 2.130E+00, 6.310E-01, 2.694E-01, 1.184E-01, 1.661E-01, 8.553E-02, 7.184E-02, 2.343E-01, 1.207E-01, 1.015E-01, 7.845E-01, 9.433E-01, 9.098E-01, 3.107E-01, 3.907E-01, 5.161E-01, 1.369E-01, 1.132E-01, 1.131E-01, 1.939E-01, 1.602E-01, 1.600E-01
-1.484E-01, 1.172E+00, 1.924E+00, 2.295E+00, 6.136E-01, 2.641E-01, 9.970E-02, 1.845E-01, 9.890E-02, 7.829E-02, 2.601E-01, 1.396E-01, 1.105E-01, 8.331E-01, 1.019E+00, 9.867E-01, 3.043E-01, 3.868E-01, 5.209E-01, 1.457E-01, 1.229E-01, 1.191E-01, 2.064E-01, 1.738E-01, 1.683E-01
-1.328E-01, 1.155E+00, 2.009E+00, 2.448E+00, 5.966E-01, 2.574E-01, 1.038E-01, 2.048E-01, 1.118E-01, 8.574E-02, 2.885E-01, 1.577E-01, 1.209E-01, 8.722E-01, 1.076E+00, 1.071E+00, 3.009E-01, 3.847E-01, 5.107E-01, 1.516E-01, 1.325E-01, 1.235E-01, 2.148E-01, 1.874E-01, 1.745E-01
-1.172E-01, 1.187E+00, 2.129E+00, 2.573E+00, 5.846E-01, 2.556E-01, 1.120E-01, 2.311E-01, 1.303E-01, 9.552E-02, 3.256E-01, 1.837E-01, 1.347E-01, 8.891E-01, 1.150E+00, 1.161E+00, 3.036E-01, 3.792E-01, 4.937E-01, 1.576E-01, 1.394E-01, 1.253E-01, 2.233E-01, 1.970E-01, 1.770E-01
-1.016E-01, 1.237E+00, 2.250E+00, 2.707E+00, 5.752E-01, 2.604E-01, 1.154E-01, 2.607E-01, 1.526E-01, 1.084E-01, 3.674E-01, 2.151E-01, 1.529E-01, 8.791E-01, 1.200E+00, 1.250E+00, 3.106E-01, 3.717E-01, 4.781E-01, 1.663E-01, 1.464E-01, 1.291E-01, 2.357E-01, 2.071E-01, 1.824E-01
-8.594E-02, 1.278E+00, 2.363E+00, 2.840E+00, 5.494E-01, 2.633E-01, 1.252E-01, 2.880E-01, 1.780E-01, 1.237E-01, 4.057E-01, 2.509E-01, 1.744E-01, 8.390E-01, 1.283E+00, 1.359E+00, 3.173E-01, 3.591E-01, 4.640E-01, 1.698E-01, 1.518E-01, 1.355E-01, 2.408E-01, 2.147E-01, 1.914E-01
-7.031E-02, 1.313E+00, 2.459E+00, 2.994E+00, 4.929E-01, 2.534E-01, 1.318E-01, 3.192E-01, 2.071E-01, 1.447E-01, 4.495E-01, 2.918E-01, 2.040E-01, 7.884E-01, 1.375E+00, 1.453E+00, 3.293E-01, 3.534E-01, 4.631E-01, 1.532E-01, 1.528E-01, 1.384E-01, 2.172E-01, 2.162E-01, 1.955E-01
-5.469E-02, 1.333E+00, 2.630E+00, 3.153E+00, 3.991E-01, 2.325E-01, 1.301E-01, 3.480E-01, 2.426E-01, 1.702E-01, 4.898E-01, 3.418E-01, 2.398E-01, 7.553E-01, 1.365E+00, 1.555E+00, 3.432E-01, 3.755E-01, 4.516E-01, 1.388E-01, 1.468E-01, 1.402E-01, 1.971E-01, 2.077E-01, 1.982E-01
-3.906E-02, 1.393E+00, 2.758E+00, 3.318E+00, 2.706E-01, 1.766E-01, 1.057E-01, 3.801E-01, 2.764E-01, 1.972E-01, 5.352E-01, 3.894E-01, 2.780E-01, 6.629E-01, 1.328E+00, 1.634E+00, 3.518E-01, 3.915E-01, 4.372E-01, 1.192E-01, 1.349E-01, 1.401E-01, 1.693E-01, 1.908E-01, 1.980E-01
-2.344E-02, 1.423E+00, 2.827E+00, 3.403E+00, 1.347E-01, 9.310E-02, 6.001E-02, 4.001E-01, 2.972E-01, 2.156E-01, 5.636E-01, 4.186E-01, 3.038E-01, 6.056E-01, 1.342E+00, 1.715E+00, 3.481E-01, 3.898E-01, 4.327E-01, 1.010E-01, 1.293E-01, 1.366E-01, 1.432E-01, 1.831E-01, 1.930E-01
-7.812E-03, 1.413E+00, 2.816E+00, 3.420E+00, 3.510E-02, 1.775E-02, 1.295E-03, 4.029E-01, 3.016E-01, 2.201E-01, 5.674E-01, 4.247E-01, 3.100E-01, 6.028E-01, 1.331E+00, 1.692E+00, 3.308E-01, 3.838E-01, 4.274E-01, 9.343E-02, 1.256E-01, 1.305E-01, 1.325E-01, 1.777E-01, 1.845E-01
 7.812E-03, 1.394E+00, 2.776E+00, 3.364E+00,-6.757E-02,-5.584E-02,-6.123E-02, 4.049E-01, 2.953E-01, 2.132E-01, 5.703E-01, 4.159E-01, 3.003E-01, 6.420E-01, 1.361E+00, 1.684E+00, 3.488E-01, 3.854E-01, 4.548E-01, 9.928E-02, 1.290E-01, 1.309E-01, 1.408E-01, 1.825E-01, 1.850E-01
 2.344E-02, 1.384E+00, 2.666E+00, 3.279E+00,-1.340E-01,-1.001E-01,-9.790E-02, 4.015E-01, 2.783E-01, 1.986E-01, 5.657E-01, 3.920E-01, 2.798E-01, 6.914E-01, 1.462E+00, 1.717E+00, 3.468E-01, 3.611E-01, 4.268E-01, 1.133E-01, 1.402E-01, 1.363E-01, 1.608E-01, 1.984E-01, 1.927E-01
 3.906E-02, 1.365E+00, 2.626E+00, 3.113E+00,-2.624E-01,-1.731E-01,-1.459E-01, 3.806E-01, 2.539E-01, 1.744E-01, 5.364E-01, 3.577E-01, 2.457E-01, 7.573E-01, 1.473E+00, 1.715E+00, 3.641E-01, 3.489E-01, 4.217E-01, 1.332E-01, 1.452E-01, 1.369E-01, 1.890E-01, 2.055E-01, 1.936E-01
 5.469E-02, 1.300E+00, 2.469E+00, 2.938E+00,-3.892E-01,-2.483E-01,-1.860E-01, 3.427E-01, 2.149E-01, 1.456E-01, 4.828E-01, 3.028E-01, 2.050E-01, 8.470E-01, 1.456E+00, 1.608E+00, 3.590E-01, 3.409E-01, 4.291E-01, 1.567E-01, 1.521E-01, 1.336E-01, 2.222E-01, 2.153E-01, 1.889E-01
 7.031E-02, 1.261E+00, 2.282E+00, 2.707E+00,-4.896E-01,-2.949E-01,-2.041E-01, 3.122E-01, 1.754E-01, 1.184E-01, 4.400E-01, 2.471E-01, 1.666E-01, 8.784E-01, 1.393E+00, 1.463E+00, 3.408E-01, 3.607E-01, 4.360E-01, 1.663E-01, 1.580E-01, 1.318E-01, 2.358E-01, 2.235E-01, 1.862E-01
 8.594E-02, 1.260E+00, 2.089E+00, 2.505E+00,-5.443E-01,-2.976E-01,-2.014E-01, 2.816E-01, 1.412E-01, 9.986E-02, 3.970E-01, 1.988E-01, 1.406E-01, 8.826E-01, 1.371E+00, 1.346E+00, 3.211E-01, 3.713E-01, 4.511E-01, 1.738E-01, 1.616E-01, 1.276E-01, 2.463E-01, 2.286E-01, 1.803E-01
 1.016E-01, 1.215E+00, 1.997E+00, 2.424E+00,-5.663E-01,-2.919E-01,-2.015E-01, 2.510E-01, 1.206E-01, 8.696E-02, 3.539E-01, 1.697E-01, 1.225E-01, 9.136E-01, 1.300E+00, 1.252E+00, 3.183E-01, 3.850E-01, 4.714E-01, 1.838E-01, 1.618E-01, 1.227E-01, 2.604E-01, 2.289E-01, 1.734E-01
 1.172E-01, 1.212E+00, 1.905E+00, 2.264E+00,-5.923E-01,-2.962E-01,-1.999E-01, 2.254E-01, 1.058E-01, 7.517E-02, 3.178E-01, 1.490E-01, 1.059E-01, 8.923E-01, 1.221E+00, 1.169E+00, 3.163E-01, 4.177E-01, 4.941E-01, 1.853E-01, 1.564E-01, 1.217E-01, 2.624E-01, 2.213E-01, 1.720E-01
 1.328E-01, 1.194E+00, 1.839E+00, 2.145E+00,-6.183E-01,-3.006E-01,-2.007E-01, 2.020E-01, 9.372E-02, 6.835E-02, 2.849E-01, 1.321E-01, 9.629E-02, 8.715E-01, 1.114E+00, 1.106E+00, 3.129E-01, 4.499E-01, 5.041E-01, 1.800E-01, 1.471E-01, 1.190E-01, 2.549E-01, 2.080E-01, 1.681E-01
 1.484E-01, 1.175E+00, 1.752E+00, 2.023E+00,-6.250E-01,-2.966E-01,-1.980E-01, 1.789E-01, 8.385E-02, 6.429E-02, 2.522E-01, 1.182E-01, 9.062E-02, 8.481E-01, 1.058E+00, 1.069E+00, 3.254E-01, 4.718E-01, 5.135E-01, 1.715E-01, 1.395E-01, 1.147E-01, 2.428E-01, 1.972E-01, 1.621E-01
 1.641E-01, 1.172E+00, 1.625E+00, 1.873E+00,-6.278E-01,-2.918E-01,-1.965E-01, 1.603E-01, 7.443E-02, 6.048E-02, 2.258E-01, 1.049E-01, 8.525E-02, 8.288E-01, 1.018E+00, 1.025E+00, 3.351E-01, 4.691E-01, 5.380E-01, 1.659E-01, 1.305E-01, 1.122E-01, 2.350E-01, 1.846E-01, 1.587E-01
 1.797E-01, 1.170E+00, 1.479E+00, 1.792E+00,-6.473E-01,-3.004E-01,-1.946E-01, 1.469E-01, 6.610E-02, 5.852E-02, 2.072E-01, 9.307E-02, 8.256E-02, 7.964E-01, 9.103E-01, 9.587E-01, 3.365E-01, 4.718E-01, 5.479E-01, 1.601E-01, 1.148E-01, 1.059E-01, 2.269E-01, 1.624E-01, 1.497E-01
 1.953E-01, 1.124E+00, 1.382E+00, 1.689E+00,-6.656E-01,-3.062E-01,-1.821E-01, 1.299E-01, 6.194E-02, 5.743E-02, 1.833E-01, 8.728E-02, 8.110E-02, 7.531E-01, 8.071E-01, 8.731E-01, 3.409E-01, 4.888E-01, 5.399E-01, 1.522E-01, 1.015E-01, 9.734E-02, 2.157E-01, 1.437E-01, 1.377E-01
 2.109E-01, 1.011E+00, 1.287E+00, 1.562E+00,-6.486E-01,-2.971E-01,-1.724E-01, 1.088E-01, 5.891E-02, 5.494E-02, 1.533E-01, 8.306E-02, 7.761E-02, 7.437E-01, 7.579E-01, 8.089E-01, 3.501E-01, 5.051E-01, 5.151E-01, 1.490E-01, 9.054E-02, 8.897E-02, 2.112E-01, 1.281E-01, 1.259E-01
 2.266E-01, 9.020E-01, 1.192E+00, 1.387E+00,-6.261E-01,-2.954E-01,-1.676E-01, 9.079E-02, 5.661E-02, 5.160E-02, 1.278E-01, 7.987E-02, 7.292E-02, 7.088E-01, 6.550E-01, 7.639E-01, 3.496E-01, 5.196E-01, 4.974E-01, 1.441E-01, 8.453E-02, 8.041E-02, 2.043E-01, 1.196E-01, 1.138E-01
 2.422E-01, 8.492E-01, 1.056E+00, 1.239E+00,-6.176E-01,-2.893E-01,-1.647E-01, 8.094E-02, 5.238E-02, 4.732E-02, 1.139E-01, 7.386E-02, 6.688E-02, 6.342E-01, 5.997E-01, 7.249E-01, 3.503E-01, 5.155E-01, 4.904E-01, 1.332E-01, 7.957E-02, 7.274E-02, 1.889E-01, 1.125E-01, 1.029E-01
 2.578E-01, 8.023E-01, 9.299E-01, 1.083E+00,-6.001E-01,-2.733E-01,-1.578E-01, 7.537E-02, 4.912E-02, 4.228E-02, 1.062E-01, 6.930E-02, 5.976E-02, 5.895E-01, 5.588E-01, 7.074E-01, 3.529E-01, 5.080E-01, 4.785E-01, 1.256E-01, 7.706E-02, 6.613E-02, 1.780E-01, 1.090E-01, 9.362E-02
 2.734E-01, 7.375E-01, 8.285E-01, 9.046E-01,-5.675E-01,-2.456E-01,-1.658E-01, 6.862E-02, 4.671E-02, 3.647E-02, 9.674E-02, 6.599E-02, 5.154E-02, 5.692E-01, 5.516E-01, 6.158E-01, 3.528E-01, 4.988E-01, 4.644E-01, 1.214E-01, 7.637E-02, 5.856E-02, 1.722E-01, 1.082E-01, 8.288E-02
 2.891E-01, 6.368E-01, 6.962E-01, 7.701E-01,-5.201E-01,-2.320E-01,-1.844E-01, 6.081E-02, 4.251E-02, 3.189E-02, 8.572E-02, 6.008E-02, 4.514E-02, 5.468E-01, 5.236E-01, 5.123E-01, 3.619E-01, 4.841E-01, 4.458E-01, 1.116E-01, 7.408E-02, 5.197E-02, 1.582E-01, 1.050E-01, 7.355E-02
 3.047E-01, 5.530E-01, 5.656E-01, 6.574E-01,-4.790E-01,-2.328E-01,-1.858E-01, 5.341E-02, 3.696E-02, 2.799E-02, 7.534E-02, 5.226E-02, 3.967E-02, 4.741E-01, 4.888E-01, 4.672E-01, 3.657E-01, 4.552E-01, 4.181E-01, 9.595E-02, 6.946E-02, 4.864E-02, 1.359E-01, 9.848E-02, 6.891E-02
 3.203E-01, 4.442E-01, 4.460E-01, 5.169E-01,-4.515E-01,-2.334E-01,-1.898E-01, 4.546E-02, 3.112E-02, 2.341E-02, 6.414E-02, 4.403E-02, 3.318E-02, 4.399E-01, 4.686E-01, 4.235E-01, 3.603E-01, 4.158E-01, 3.995E-01, 8.159E-02, 6.297E-02, 4.472E-02, 1.156E-01, 8.936E-02, 6.339E-02
 3.359E-01, 3.476E-01, 3.378E-01, 4.370E-01,-4.162E-01,-2.374E-01,-1.959E-01, 3.816E-02, 2.387E-02, 1.982E-02, 5.389E-02, 3.371E-02, 2.812E-02, 3.780E-01, 4.557E-01, 3.917E-01, 3.566E-01, 3.876E-01, 3.835E-01, 6.859E-02, 5.607E-02, 4.172E-02, 9.723E-02, 7.956E-02, 5.914E-02
 3.516E-01, 2.709E-01, 2.547E-01, 3.532E-01,-3.776E-01,-2.289E-01,-1.950E-01, 3.070E-02, 1.912E-02, 1.755E-02, 4.340E-02, 2.703E-02, 2.495E-02, 3.300E-01, 4.259E-01, 3.727E-01, 3.516E-01, 3.648E-01, 3.579E-01, 5.570E-02, 5.202E-02, 4.084E-02, 7.896E-02, 7.384E-02, 5.801E-02
 3.672E-01, 1.776E-01, 2.119E-01, 3.165E-01,-3.410E-01,-2.120E-01,-1.903E-01, 2.318E-02, 1.555E-02, 1.483E-02, 3.276E-02, 2.197E-02, 2.110E-02, 2.937E-01, 3.716E-01, 3.484E-01, 3.395E-01, 3.464E-01, 3.383E-01, 4.709E-02, 4.644E-02, 3.770E-02, 6.682E-02, 6.592E-02, 5.361E-02
 3.828E-01, 1.212E-01, 1.827E-01, 2.560E-01,-3.083E-01,-2.035E-01,-1.830E-01, 1.730E-02, 1.262E-02, 1.096E-02, 2.449E-02, 1.783E-02, 1.556E-02, 2.832E-01, 3.210E-01, 3.083E-01, 3.294E-01, 3.253E-01, 3.242E-01, 4.135E-02, 3.891E-02, 3.178E-02, 5.883E-02, 5.523E-02, 4.513E-02
 3.984E-01, 9.222E-02, 1.395E-01, 2.051E-01,-2.863E-01,-1.928E-01,-1.746E-01, 1.370E-02, 1.082E-02, 8.044E-03, 1.956E-02, 1.534E-02, 1.142E-02, 2.286E-01, 2.613E-01, 2.760E-01, 3.088E-01, 2.996E-01, 3.124E-01, 3.664E-02, 3.435E-02, 2.658E-02, 5.233E-02, 4.887E-02, 3.771E-02
 4.141E-01, 3.047E-02, 1.153E-01, 1.886E-01,-2.744E-01,-1.842E-01,-1.678E-01, 8.673E-03, 8.386E-03, 6.444E-03, 1.241E-02, 1.191E-02, 9.178E-03, 2.139E-01, 2.263E-01, 2.484E-01, 2.775E-01, 2.781E-01, 2.986E-01, 2.970E-02, 2.794E-02, 2.465E-02, 4.260E-02, 3.982E-02, 3.505E-02
 4.297E-01,-9.801E-03, 7.605E-02, 1.389E-01,-2.622E-01,-1.814E-01,-1.604E-01, 3.676E-03, 5.643E-03, 5.444E-03, 5.170E-03, 7.997E-03, 7.796E-03, 1.843E-01, 1.863E-01, 2.033E-01, 2.408E-01, 2.552E-01, 2.853E-01, 1.856E-02, 2.073E-02, 2.418E-02, 2.653E-02, 2.955E-02, 3.443E-02
 4.453E-01,-2.312E-02, 6.198E-02, 1.175E-01,-2.539E-01,-1.859E-01,-1.549E-01, 1.211E-03, 3.409E-03, 4.598E-03, 1.675E-03, 4.834E-03, 6.594E-03, 1.591E-01, 1.871E-01, 1.885E-01, 2.052E-01, 2.282E-01, 2.700E-01, 7.629E-03, 1.416E-02, 2.471E-02, 1.080E-02, 2.026E-02, 3.524E-02
 4.609E-01,-1.854E-02, 3.186E-02, 8.572E-02,-2.491E-01,-1.860E-01,-1.544E-01, 1.870E-04, 2.117E-03, 3.459E-03, 2.394E-04, 3.017E-03, 4.922E-03, 1.519E-01, 1.568E-01, 1.807E-01, 1.734E-01, 2.064E-01, 2.565E-01, 1.197E-03, 9.043E-03, 2.264E-02, 1.572E-03, 1.304E-02, 3.228E-02
 4.766E-01,-2.539E-02, 3.725E-02, 7.229E-02,-2.414E-01,-1.808E-01,-1.536E-01, 1.376E-05, 1.086E-03, 2.492E-03, 1.522E-05, 1.551E-03, 3.523E-03, 1.172E-01, 1.574E-01, 1.854E-01, 1.465E-01, 1.853E-01, 2.490E-01, 8.652E-05, 4.515E-03, 1.991E-02, 9.780E-05, 6.561E-03, 2.835E-02
 4.922E-01,-1.008E-02, 3.090E-02, 6.707E-02,-2.341E-01,-1.813E-01,-1.551E-01, 4.214E-07, 4.592E-04, 1.737E-03, 3.066E-07, 6.509E-04, 2.444E-03, 1.043E-01, 1.475E-01, 1.785E-01, 1.262E-01, 1.632E-01, 2.382E-01, 2.541E-06, 2.468E-03, 1.812E-02, 1.844E-06, 3.595E-03, 2.578E-02
