m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.516E-01, 2.885E-01, 3.027E-01, 2.977E-01, 3.899E-01, 1.995E-01, 1.967E-01, 3.348E-02, 2.266E-02, 1.793E-02, 4.734E-02, 3.209E-02, 2.537E-02, 3.882E-01, 3.496E-01, 3.229E-01, 3.595E-01, 4.328E-01, 3.889E-01, 6.377E-02, 5.149E-02, 3.651E-02, 9.070E-02, 7.310E-02, 5.181E-02
-3.359E-01, 3.768E-01, 3.743E-01, 3.692E-01, 4.195E-01, 2.028E-01, 2.006E-01, 4.091E-02, 2.717E-02, 2.156E-02, 5.776E-02, 3.846E-02, 3.048E-02, 4.108E-01, 3.790E-01, 3.548E-01, 3.682E-01, 4.672E-01, 4.203E-01, 7.306E-02, 5.606E-02, 4.319E-02, 1.038E-01, 7.952E-02, 6.122E-02
-3.203E-01, 4.515E-01, 4.694E-01, 4.624E-01, 4.554E-01, 2.179E-01, 1.974E-01, 4.737E-02, 3.162E-02, 2.651E-02, 6.676E-02, 4.470E-02, 3.749E-02, 4.458E-01, 4.350E-01, 4.234E-01, 3.725E-01, 4.840E-01, 4.685E-01, 8.369E-02, 5.888E-02, 5.212E-02, 1.187E-01, 8.344E-02, 7.387E-02
-3.047E-01, 5.866E-01, 5.619E-01, 5.951E-01, 5.018E-01, 2.311E-01, 1.923E-01, 5.649E-02, 3.605E-02, 3.245E-02, 7.969E-02, 5.093E-02, 4.590E-02, 5.027E-01, 4.734E-01, 4.596E-01, 3.708E-01, 4.865E-01, 5.161E-01, 9.957E-02, 6.237E-02, 6.039E-02, 1.412E-01, 8.833E-02, 8.556E-02
-2.891E-01, 6.917E-01, 6.442E-01, 7.240E-01, 5.417E-01, 2.393E-01, 1.953E-01, 6.493E-02, 4.101E-02, 3.757E-02, 9.157E-02, 5.793E-02, 5.318E-02, 5.345E-01, 4.909E-01, 5.123E-01, 3.620E-01, 4.770E-01, 5.410E-01, 1.102E-01, 6.659E-02, 6.780E-02, 1.564E-01, 9.426E-02, 9.599E-02
-2.734E-01, 7.747E-01, 7.898E-01, 8.694E-01, 5.828E-01, 2.485E-01, 1.941E-01, 7.335E-02, 4.702E-02, 4.132E-02, 1.034E-01, 6.652E-02, 5.845E-02, 5.577E-01, 5.263E-01, 5.359E-01, 3.562E-01, 4.795E-01, 5.577E-01, 1.173E-01, 7.394E-02, 7.222E-02, 1.664E-01, 1.047E-01, 1.022E-01
-2.578E-01, 8.822E-01, 9.201E-01, 1.023E+00, 6.170E-01, 2.570E-01, 1.863E-01, 8.410E-02, 5.118E-02, 4.473E-02, 1.187E-01, 7.237E-02, 6.323E-02, 5.766E-01, 5.686E-01, 5.990E-01, 3.529E-01, 4.914E-01, 5.677E-01, 1.287E-01, 7.924E-02, 7.694E-02, 1.824E-01, 1.121E-01, 1.089E-01
-2.422E-01, 9.700E-01, 1.035E+00, 1.143E+00, 6.414E-01, 2.652E-01, 1.879E-01, 9.443E-02, 5.498E-02, 4.888E-02, 1.332E-01, 7.770E-02, 6.916E-02, 6.084E-01, 6.274E-01, 6.680E-01, 3.541E-01, 4.952E-01, 5.677E-01, 1.376E-01, 8.476E-02, 8.168E-02, 1.950E-01, 1.200E-01, 1.156E-01
-2.266E-01, 1.034E+00, 1.157E+00, 1.309E+00, 6.521E-01, 2.701E-01, 1.874E-01, 1.042E-01, 5.730E-02, 5.006E-02, 1.471E-01, 8.089E-02, 7.078E-02, 6.525E-01, 7.001E-01, 7.441E-01, 3.647E-01, 4.850E-01, 5.684E-01, 1.455E-01, 8.862E-02, 8.508E-02, 2.061E-01, 1.254E-01, 1.203E-01
-2.109E-01, 1.051E+00, 1.309E+00, 1.468E+00, 6.398E-01, 2.675E-01, 1.809E-01, 1.111E-01, 6.014E-02, 5.155E-02, 1.566E-01, 8.486E-02, 7.285E-02, 7.121E-01, 7.602E-01, 8.357E-01, 3.741E-01, 4.740E-01, 5.666E-01, 1.463E-01, 9.505E-02, 9.025E-02, 2.072E-01, 1.345E-01, 1.276E-01
-1.953E-01, 1.106E+00, 1.415E+00, 1.598E+00, 6.479E-01, 2.583E-01, 1.801E-01, 1.240E-01, 6.240E-02, 5.213E-02, 1.748E-01, 8.800E-02, 7.362E-02, 7.653E-01, 8.283E-01, 9.137E-01, 3.681E-01, 4.638E-01, 5.550E-01, 1.465E-01, 1.022E-01, 9.566E-02, 2.073E-01, 1.445E-01, 1.352E-01
-1.797E-01, 1.119E+00, 1.519E+00, 1.731E+00, 6.555E-01, 2.589E-01, 1.735E-01, 1.392E-01, 6.464E-02, 5.272E-02, 1.961E-01, 9.112E-02, 7.438E-02, 8.235E-01, 9.069E-01, 9.998E-01, 3.518E-01, 4.527E-01, 5.508E-01, 1.485E-01, 1.118E-01, 1.015E-01, 2.101E-01, 1.582E-01, 1.435E-01
-1.641E-01, 1.120E+00, 1.596E+00, 1.855E+00, 6.405E-01, 2.628E-01, 1.686E-01, 1.561E-01, 6.977E-02, 5.424E-02, 2.198E-01, 9.838E-02, 7.646E-02, 8.374E-01, 1.028E+00, 1.073E+00, 3.377E-01, 4.533E-01, 5.561E-01, 1.496E-01, 1.227E-01, 1.075E-01, 2.116E-01, 1.736E-01, 1.519E-01
-1.484E-01, 1.144E+00, 1.687E+00, 1.989E+00, 6.279E-01, 2.670E-01, 1.721E-01, 1.761E-01, 7.871E-02, 5.883E-02, 2.481E-01, 1.110E-01, 8.296E-02, 8.491E-01, 1.123E+00, 1.137E+00, 3.320E-01, 4.457E-01, 5.501E-01, 1.550E-01, 1.359E-01, 1.155E-01, 2.193E-01, 1.921E-01, 1.633E-01
-1.328E-01, 1.156E+00, 1.841E+00, 2.146E+00, 6.146E-01, 2.789E-01, 1.757E-01, 1.959E-01, 9.182E-02, 6.574E-02, 2.761E-01, 1.296E-01, 9.276E-02, 8.961E-01, 1.161E+00, 1.172E+00, 3.340E-01, 4.379E-01, 5.381E-01, 1.645E-01, 1.435E-01, 1.183E-01, 2.328E-01, 2.028E-01, 1.671E-01
-1.172E-01, 1.123E+00, 1.915E+00, 2.236E+00, 5.951E-01, 2.880E-01, 1.769E-01, 2.127E-01, 1.042E-01, 7.106E-02, 2.995E-01, 1.469E-01, 1.002E-01, 9.553E-01, 1.267E+00, 1.241E+00, 3.338E-01, 4.283E-01, 5.265E-01, 1.720E-01, 1.496E-01, 1.184E-01, 2.434E-01, 2.114E-01, 1.672E-01
-1.016E-01, 1.124E+00, 1.954E+00, 2.348E+00, 5.825E-01, 2.869E-01, 1.859E-01, 2.334E-01, 1.166E-01, 8.010E-02, 3.286E-01, 1.643E-01, 1.129E-01, 9.758E-01, 1.381E+00, 1.361E+00, 3.211E-01, 4.063E-01, 5.092E-01, 1.768E-01, 1.579E-01, 1.205E-01, 2.501E-01, 2.232E-01, 1.702E-01
-8.594E-02, 1.155E+00, 2.045E+00, 2.477E+00, 5.633E-01, 2.848E-01, 1.978E-01, 2.608E-01, 1.372E-01, 9.402E-02, 3.676E-01, 1.933E-01, 1.325E-01, 9.602E-01, 1.478E+00, 1.431E+00, 3.121E-01, 3.804E-01, 4.937E-01, 1.794E-01, 1.633E-01, 1.258E-01, 2.539E-01, 2.309E-01, 1.778E-01
-7.031E-02, 1.151E+00, 2.219E+00, 2.605E+00, 5.151E-01, 2.881E-01, 2.001E-01, 2.877E-01, 1.679E-01, 1.103E-01, 4.053E-01, 2.366E-01, 1.553E-01, 9.451E-01, 1.517E+00, 1.557E+00, 3.169E-01, 3.662E-01, 4.655E-01, 1.812E-01, 1.640E-01, 1.308E-01, 2.565E-01, 2.318E-01, 1.849E-01
-5.469E-02, 1.189E+00, 2.319E+00, 2.733E+00, 4.437E-01, 2.895E-01, 2.019E-01, 3.210E-01, 1.995E-01, 1.322E-01, 4.522E-01, 2.809E-01, 1.862E-01, 9.292E-01, 1.590E+00, 1.744E+00, 3.344E-01, 3.671E-01, 4.378E-01, 1.827E-01, 1.657E-01, 1.388E-01, 2.587E-01, 2.343E-01, 1.963E-01
-3.906E-02, 1.238E+00, 2.429E+00, 2.926E+00, 3.457E-01, 2.541E-01, 1.885E-01, 3.509E-01, 2.325E-01, 1.593E-01, 4.943E-01, 3.273E-01, 2.243E-01, 8.805E-01, 1.634E+00, 1.860E+00, 3.543E-01, 3.692E-01, 4.223E-01, 1.774E-01, 1.655E-01, 1.450E-01, 2.514E-01, 2.342E-01, 2.051E-01
-2.344E-02, 1.235E+00, 2.597E+00, 3.126E+00, 2.361E-01, 1.763E-01, 1.561E-01, 3.664E-01, 2.669E-01, 1.855E-01, 5.158E-01, 3.760E-01, 2.614E-01, 8.389E-01, 1.538E+00, 1.817E+00, 3.583E-01, 3.689E-01, 4.215E-01, 1.663E-01, 1.514E-01, 1.420E-01, 2.358E-01, 2.142E-01, 2.008E-01
-7.812E-03, 1.262E+00, 2.646E+00, 3.204E+00, 1.363E-01, 9.107E-02, 1.033E-01, 3.755E-01, 2.801E-01, 1.984E-01, 5.283E-01, 3.944E-01, 2.794E-01, 7.598E-01, 1.444E+00, 1.740E+00, 3.473E-01, 3.667E-01, 4.312E-01, 1.433E-01, 1.388E-01, 1.323E-01, 2.033E-01, 1.964E-01, 1.870E-01
 7.812E-03, 1.319E+00, 2.719E+00, 3.285E+00,-3.598E-02,-2.145E-03, 3.049E-02, 3.893E-01, 2.956E-01, 2.046E-01, 5.481E-01, 4.165E-01, 2.883E-01, 7.110E-01, 1.438E+00, 1.724E+00, 3.761E-01, 3.970E-01, 4.648E-01, 1.298E-01, 1.314E-01, 1.282E-01, 1.843E-01, 1.859E-01, 1.812E-01
 2.344E-02, 1.393E+00, 2.709E+00, 3.268E+00,-8.857E-02,-5.076E-02,-1.588E-02, 3.968E-01, 2.874E-01, 1.979E-01, 5.589E-01, 4.049E-01, 2.789E-01, 6.750E-01, 1.448E+00, 1.694E+00, 3.798E-01, 3.684E-01, 4.488E-01, 1.229E-01, 1.314E-01, 1.272E-01, 1.745E-01, 1.861E-01, 1.799E-01
 3.906E-02, 1.351E+00, 2.698E+00, 3.162E+00,-2.024E-01,-1.307E-01,-7.591E-02, 3.782E-01, 2.648E-01, 1.771E-01, 5.325E-01, 3.731E-01, 2.495E-01, 7.452E-01, 1.376E+00, 1.649E+00, 4.037E-01, 3.681E-01, 4.653E-01, 1.353E-01, 1.312E-01, 1.336E-01, 1.921E-01, 1.856E-01, 1.889E-01
 5.469E-02, 1.356E+00, 2.625E+00, 3.060E+00,-3.379E-01,-1.944E-01,-1.288E-01, 3.627E-01, 2.355E-01, 1.580E-01, 5.110E-01, 3.319E-01, 2.227E-01, 7.784E-01, 1.352E+00, 1.584E+00, 4.054E-01, 3.852E-01, 4.728E-01, 1.425E-01, 1.404E-01, 1.354E-01, 2.023E-01, 1.986E-01, 1.913E-01
 7.031E-02, 1.394E+00, 2.507E+00, 2.970E+00,-4.577E-01,-2.294E-01,-1.761E-01, 3.452E-01, 2.058E-01, 1.406E-01, 4.868E-01, 2.900E-01, 1.983E-01, 7.893E-01, 1.370E+00, 1.487E+00, 3.863E-01, 4.004E-01, 4.872E-01, 1.478E-01, 1.525E-01, 1.349E-01, 2.094E-01, 2.158E-01, 1.906E-01
 8.594E-02, 1.403E+00, 2.396E+00, 2.819E+00,-5.288E-01,-2.497E-01,-2.020E-01, 3.158E-01, 1.795E-01, 1.205E-01, 4.454E-01, 2.531E-01, 1.699E-01, 7.943E-01, 1.379E+00, 1.414E+00, 3.656E-01, 4.155E-01, 5.060E-01, 1.513E-01, 1.602E-01, 1.359E-01, 2.143E-01, 2.267E-01, 1.921E-01
 1.016E-01, 1.335E+00, 2.264E+00, 2.655E+00,-5.543E-01,-2.609E-01,-2.033E-01, 2.781E-01, 1.526E-01, 1.035E-01, 3.921E-01, 2.152E-01, 1.459E-01, 8.154E-01, 1.293E+00, 1.296E+00, 3.480E-01, 4.321E-01, 5.220E-01, 1.566E-01, 1.545E-01, 1.343E-01, 2.218E-01, 2.185E-01, 1.898E-01
 1.172E-01, 1.256E+00, 2.147E+00, 2.528E+00,-5.729E-01,-2.666E-01,-1.981E-01, 2.420E-01, 1.288E-01, 9.019E-02, 3.410E-01, 1.818E-01, 1.272E-01, 8.515E-01, 1.172E+00, 1.222E+00, 3.268E-01, 4.495E-01, 5.240E-01, 1.553E-01, 1.490E-01, 1.331E-01, 2.201E-01, 2.108E-01, 1.881E-01
 1.328E-01, 1.207E+00, 2.003E+00, 2.364E+00,-5.822E-01,-2.715E-01,-1.894E-01, 2.126E-01, 1.097E-01, 7.906E-02, 2.996E-01, 1.548E-01, 1.115E-01, 8.655E-01, 1.063E+00, 1.126E+00, 3.171E-01, 4.697E-01, 5.218E-01, 1.486E-01, 1.387E-01, 1.284E-01, 2.105E-01, 1.962E-01, 1.815E-01
 1.484E-01, 1.167E+00, 1.878E+00, 2.149E+00,-5.851E-01,-2.724E-01,-1.877E-01, 1.852E-01, 9.464E-02, 6.813E-02, 2.610E-01, 1.336E-01, 9.601E-02, 8.445E-01, 9.385E-01, 1.033E+00, 3.278E-01, 4.798E-01, 5.285E-01, 1.422E-01, 1.251E-01, 1.191E-01, 2.013E-01, 1.769E-01, 1.683E-01
 1.641E-01, 1.131E+00, 1.704E+00, 1.979E+00,-6.029E-01,-2.809E-01,-1.861E-01, 1.612E-01, 8.024E-02, 6.256E-02, 2.272E-01, 1.132E-01, 8.819E-02, 7.938E-01, 8.564E-01, 9.449E-01, 3.433E-01, 4.832E-01, 5.258E-01, 1.414E-01, 1.138E-01, 1.098E-01, 2.003E-01, 1.609E-01, 1.552E-01
 1.797E-01, 1.098E+00, 1.520E+00, 1.833E+00,-6.268E-01,-2.929E-01,-1.744E-01, 1.414E-01, 6.977E-02, 5.881E-02, 1.993E-01, 9.834E-02, 8.296E-02, 7.594E-01, 8.278E-01, 8.619E-01, 3.627E-01, 4.930E-01, 5.162E-01, 1.365E-01, 1.053E-01, 9.808E-02, 1.934E-01, 1.490E-01, 1.386E-01
 1.953E-01, 1.086E+00, 1.399E+00, 1.669E+00,-6.409E-01,-2.931E-01,-1.625E-01, 1.257E-01, 6.376E-02, 5.532E-02, 1.773E-01, 8.988E-02, 7.806E-02, 7.005E-01, 7.694E-01, 8.295E-01, 3.816E-01, 5.027E-01, 5.136E-01, 1.227E-01, 9.751E-02, 8.759E-02, 1.738E-01, 1.380E-01, 1.238E-01
 2.109E-01, 1.053E+00, 1.282E+00, 1.517E+00,-6.347E-01,-2.941E-01,-1.558E-01, 1.125E-01, 6.092E-02, 5.461E-02, 1.589E-01, 8.596E-02, 7.718E-02, 6.432E-01, 6.864E-01, 7.325E-01, 3.968E-01, 5.049E-01, 5.156E-01, 1.158E-01, 9.035E-02, 7.895E-02, 1.641E-01, 1.279E-01, 1.116E-01
 2.266E-01, 9.794E-01, 1.168E+00, 1.303E+00,-6.191E-01,-2.892E-01,-1.503E-01, 9.867E-02, 5.867E-02, 5.211E-02, 1.392E-01, 8.281E-02, 7.370E-02, 6.210E-01, 6.418E-01, 6.735E-01, 3.995E-01, 5.116E-01, 5.116E-01, 1.086E-01, 8.439E-02, 7.147E-02, 1.539E-01, 1.195E-01, 1.010E-01
 2.422E-01, 9.051E-01, 1.055E+00, 1.149E+00,-6.086E-01,-2.674E-01,-1.468E-01, 8.684E-02, 5.650E-02, 4.767E-02, 1.224E-01, 7.979E-02, 6.745E-02, 6.204E-01, 5.998E-01, 6.618E-01, 3.878E-01, 5.167E-01, 5.125E-01, 1.050E-01, 7.869E-02, 6.764E-02, 1.488E-01, 1.115E-01, 9.567E-02
 2.578E-01, 8.609E-01, 9.449E-01, 9.890E-01,-6.028E-01,-2.429E-01,-1.465E-01, 7.895E-02, 5.404E-02, 4.249E-02, 1.113E-01, 7.640E-02, 6.012E-02, 5.718E-01, 5.427E-01, 6.458E-01, 3.707E-01, 5.054E-01, 4.970E-01, 1.010E-01, 7.392E-02, 6.450E-02, 1.432E-01, 1.047E-01, 9.124E-02
 2.734E-01, 8.142E-01, 7.935E-01, 7.975E-01,-5.871E-01,-2.210E-01,-1.523E-01, 7.306E-02, 4.926E-02, 3.610E-02, 1.031E-01, 6.967E-02, 5.105E-02, 5.200E-01, 4.924E-01, 5.969E-01, 3.667E-01, 4.787E-01, 4.693E-01, 9.508E-02, 7.020E-02, 6.175E-02, 1.348E-01, 9.943E-02, 8.743E-02
 2.891E-01, 7.264E-01, 6.584E-01, 6.665E-01,-5.527E-01,-2.076E-01,-1.572E-01, 6.708E-02, 4.316E-02, 3.118E-02, 9.475E-02, 6.100E-02, 4.413E-02, 4.969E-01, 4.661E-01, 5.509E-01, 3.702E-01, 4.576E-01, 4.504E-01, 9.026E-02, 6.668E-02, 6.000E-02, 1.281E-01, 9.446E-02, 8.508E-02
 3.047E-01, 6.412E-01, 5.867E-01, 5.971E-01,-5.193E-01,-2.081E-01,-1.579E-01, 6.071E-02, 3.774E-02, 2.751E-02, 8.583E-02, 5.337E-02, 3.900E-02, 4.626E-01, 4.734E-01, 4.850E-01, 3.754E-01, 4.403E-01, 4.371E-01, 8.456E-02, 6.294E-02, 5.594E-02, 1.201E-01, 8.921E-02, 7.939E-02
 3.203E-01, 5.629E-01, 4.945E-01, 4.820E-01,-4.770E-01,-2.106E-01,-1.632E-01, 5.511E-02, 3.211E-02, 2.314E-02, 7.798E-02, 4.545E-02, 3.282E-02, 4.202E-01, 4.330E-01, 4.373E-01, 3.803E-01, 4.038E-01, 4.141E-01, 8.005E-02, 5.410E-02, 4.974E-02, 1.137E-01, 7.673E-02, 7.062E-02
 3.359E-01, 4.587E-01, 4.064E-01, 4.209E-01,-4.348E-01,-2.097E-01,-1.666E-01, 4.909E-02, 2.662E-02, 1.930E-02, 6.954E-02, 3.773E-02, 2.741E-02, 4.241E-01, 3.819E-01, 4.139E-01, 3.694E-01, 3.760E-01, 3.811E-01, 7.823E-02, 4.629E-02, 4.342E-02, 1.113E-01, 6.572E-02, 6.177E-02
 3.516E-01, 3.483E-01, 3.086E-01, 3.634E-01,-4.013E-01,-1.956E-01,-1.637E-01, 3.991E-02, 2.092E-02, 1.552E-02, 5.653E-02, 2.967E-02, 2.206E-02, 4.177E-01, 3.431E-01, 3.850E-01, 3.503E-01, 3.636E-01, 3.464E-01, 7.214E-02, 3.994E-02, 3.541E-02, 1.027E-01, 5.687E-02, 5.044E-02
 3.672E-01, 2.353E-01, 2.336E-01, 2.817E-01,-3.609E-01,-1.899E-01,-1.584E-01, 3.055E-02, 1.614E-02, 1.131E-02, 4.329E-02, 2.291E-02, 1.607E-02, 3.977E-01, 3.364E-01, 3.794E-01, 3.400E-01, 3.511E-01, 3.088E-01, 6.592E-02, 3.345E-02, 2.677E-02, 9.396E-02, 4.780E-02, 3.827E-02
 3.828E-01, 1.705E-01, 1.719E-01, 2.182E-01,-3.267E-01,-1.903E-01,-1.578E-01, 2.351E-02, 1.234E-02, 6.887E-03, 3.337E-02, 1.750E-02, 9.749E-03, 3.521E-01, 3.517E-01, 3.430E-01, 3.300E-01, 3.340E-01, 2.746E-01, 5.749E-02, 2.806E-02, 1.823E-02, 8.199E-02, 4.011E-02, 2.619E-02
 3.984E-01, 9.225E-02, 1.463E-01, 1.796E-01,-2.984E-01,-1.766E-01,-1.604E-01, 1.804E-02, 1.015E-02, 4.517E-03, 2.567E-02, 1.443E-02, 6.418E-03, 3.239E-01, 3.295E-01, 3.112E-01, 3.088E-01, 3.162E-01, 2.481E-01, 4.944E-02, 2.663E-02, 1.317E-02, 7.051E-02, 3.818E-02, 1.905E-02
 4.141E-01, 6.464E-02, 1.273E-01, 1.573E-01,-2.785E-01,-1.759E-01,-1.576E-01, 1.312E-02, 8.108E-03, 3.370E-03, 1.872E-02, 1.158E-02, 4.826E-03, 2.944E-01, 3.378E-01, 2.990E-01, 2.766E-01, 2.948E-01, 2.269E-01, 4.117E-02, 2.523E-02, 1.093E-02, 5.882E-02, 3.626E-02, 1.595E-02
 4.297E-01, 1.716E-02, 9.559E-02, 1.049E-01,-2.627E-01,-1.747E-01,-1.603E-01, 8.068E-03, 6.432E-03, 2.221E-03, 1.151E-02, 9.203E-03, 3.184E-03, 2.208E-01, 3.303E-01, 2.642E-01, 2.435E-01, 2.631E-01, 2.089E-01, 2.986E-02, 2.409E-02, 8.510E-03, 4.281E-02, 3.467E-02, 1.242E-02
 4.453E-01,-2.037E-02, 6.335E-02, 8.687E-02,-2.469E-01,-1.689E-01,-1.623E-01, 3.278E-03, 4.774E-03, 1.330E-03, 4.591E-03, 6.863E-03, 1.911E-03, 1.600E-01, 2.960E-01, 2.271E-01, 2.107E-01, 2.281E-01, 1.923E-01, 1.392E-02, 2.063E-02, 6.031E-03, 1.987E-02, 2.982E-02, 8.805E-03
 4.609E-01,-2.752E-02, 5.437E-02, 7.020E-02,-2.425E-01,-1.714E-01,-1.541E-01, 7.479E-04, 2.904E-03, 6.394E-04, 1.013E-03, 4.176E-03, 9.145E-04, 1.600E-01, 2.201E-01, 1.994E-01, 1.762E-01, 1.987E-01, 1.745E-01, 3.451E-03, 1.458E-02, 4.194E-03, 4.842E-03, 2.117E-02, 6.105E-03
 4.766E-01,-3.869E-02, 1.394E-02, 6.421E-02,-2.342E-01,-1.723E-01,-1.486E-01, 7.655E-05, 1.282E-03, 3.471E-04, 9.442E-05, 1.834E-03, 4.973E-04, 1.303E-01, 1.646E-01, 1.656E-01, 1.491E-01, 1.746E-01, 1.556E-01, 4.409E-04, 7.427E-03, 3.076E-03, 5.733E-04, 1.078E-02, 4.475E-03
 4.922E-01,-2.316E-02, 1.384E-02, 4.607E-02,-2.247E-01,-1.725E-01,-1.453E-01, 3.314E-06, 3.183E-04, 9.333E-05, 3.199E-06, 4.420E-04, 1.298E-04, 1.068E-01, 1.378E-01, 1.252E-01, 1.279E-01, 1.502E-01, 1.422E-01, 2.022E-05, 1.892E-03, 8.005E-04, 2.053E-05, 2.668E-03, 1.133E-03
