m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-2.891E-01, 7.288E-01, 6.912E-01, 8.069E-01, 5.245E-01, 2.356E-01, 1.746E-01, 7.312E-02, 4.357E-02, 4.047E-02, 1.034E-01, 6.170E-02, 5.729E-02, 5.382E-01, 5.261E-01, 6.278E-01, 3.858E-01, 4.738E-01, 5.021E-01, 1.017E-01, 7.058E-02, 7.471E-02, 1.444E-01, 1.001E-01, 1.058E-01
-2.734E-01, 8.064E-01, 7.894E-01, 9.519E-01, 5.596E-01, 2.434E-01, 1.615E-01, 8.059E-02, 4.831E-02, 4.370E-02, 1.139E-01, 6.833E-02, 6.184E-02, 5.224E-01, 4.918E-01, 6.365E-01, 3.891E-01, 4.849E-01, 5.473E-01, 1.062E-01, 7.218E-02, 8.048E-02, 1.508E-01, 1.023E-01, 1.139E-01
-2.578E-01, 8.685E-01, 9.146E-01, 1.094E+00, 5.861E-01, 2.438E-01, 1.587E-01, 8.564E-02, 5.341E-02, 4.551E-02, 1.209E-01, 7.551E-02, 6.433E-02, 5.162E-01, 5.225E-01, 6.704E-01, 3.871E-01, 4.983E-01, 5.716E-01, 1.050E-01, 7.504E-02, 8.388E-02, 1.488E-01, 1.062E-01, 1.186E-01
-2.422E-01, 9.392E-01, 1.044E+00, 1.210E+00, 6.009E-01, 2.469E-01, 1.608E-01, 9.018E-02, 5.794E-02, 4.837E-02, 1.271E-01, 8.189E-02, 6.835E-02, 5.748E-01, 5.915E-01, 7.172E-01, 3.822E-01, 5.127E-01, 5.749E-01, 1.100E-01, 8.063E-02, 8.666E-02, 1.559E-01, 1.141E-01, 1.225E-01
-2.266E-01, 1.005E+00, 1.186E+00, 1.352E+00, 6.196E-01, 2.556E-01, 1.666E-01, 9.893E-02, 6.146E-02, 5.105E-02, 1.394E-01, 8.685E-02, 7.211E-02, 6.284E-01, 6.414E-01, 7.406E-01, 3.762E-01, 5.175E-01, 5.709E-01, 1.177E-01, 8.937E-02, 8.841E-02, 1.669E-01, 1.265E-01, 1.249E-01
-2.109E-01, 1.044E+00, 1.336E+00, 1.485E+00, 6.385E-01, 2.658E-01, 1.714E-01, 1.102E-01, 6.384E-02, 5.455E-02, 1.553E-01, 9.016E-02, 7.706E-02, 6.933E-01, 7.238E-01, 7.840E-01, 3.634E-01, 5.083E-01, 5.666E-01, 1.220E-01, 9.707E-02, 9.066E-02, 1.729E-01, 1.374E-01, 1.280E-01
-1.953E-01, 1.061E+00, 1.458E+00, 1.655E+00, 6.432E-01, 2.712E-01, 1.786E-01, 1.212E-01, 6.712E-02, 5.800E-02, 1.708E-01, 9.472E-02, 8.192E-02, 7.579E-01, 8.017E-01, 8.295E-01, 3.567E-01, 5.045E-01, 5.718E-01, 1.262E-01, 1.053E-01, 9.351E-02, 1.787E-01, 1.490E-01, 1.320E-01
-1.797E-01, 1.100E+00, 1.538E+00, 1.810E+00, 6.448E-01, 2.831E-01, 1.938E-01, 1.366E-01, 7.050E-02, 5.971E-02, 1.925E-01, 9.938E-02, 8.429E-02, 7.985E-01, 9.045E-01, 8.947E-01, 3.570E-01, 5.142E-01, 5.677E-01, 1.354E-01, 1.163E-01, 9.737E-02, 1.917E-01, 1.645E-01, 1.374E-01
-1.641E-01, 1.130E+00, 1.706E+00, 1.971E+00, 6.384E-01, 2.850E-01, 1.999E-01, 1.534E-01, 7.889E-02, 6.129E-02, 2.161E-01, 1.112E-01, 8.645E-02, 8.374E-01, 9.357E-01, 9.415E-01, 3.462E-01, 5.112E-01, 5.461E-01, 1.442E-01, 1.258E-01, 1.038E-01, 2.041E-01, 1.778E-01, 1.465E-01
-1.484E-01, 1.135E+00, 1.818E+00, 2.114E+00, 6.212E-01, 2.689E-01, 1.891E-01, 1.704E-01, 8.800E-02, 6.448E-02, 2.399E-01, 1.241E-01, 9.094E-02, 8.605E-01, 1.012E+00, 1.018E+00, 3.316E-01, 4.871E-01, 5.269E-01, 1.483E-01, 1.346E-01, 1.119E-01, 2.101E-01, 1.903E-01, 1.581E-01
-1.328E-01, 1.143E+00, 1.931E+00, 2.234E+00, 6.019E-01, 2.619E-01, 1.708E-01, 1.941E-01, 9.946E-02, 6.934E-02, 2.732E-01, 1.402E-01, 9.771E-02, 8.859E-01, 1.107E+00, 1.113E+00, 3.339E-01, 4.662E-01, 5.138E-01, 1.502E-01, 1.386E-01, 1.182E-01, 2.130E-01, 1.958E-01, 1.670E-01
-1.172E-01, 1.188E+00, 2.045E+00, 2.394E+00, 5.893E-01, 2.648E-01, 1.538E-01, 2.234E-01, 1.175E-01, 7.964E-02, 3.146E-01, 1.657E-01, 1.122E-01, 8.760E-01, 1.169E+00, 1.168E+00, 3.457E-01, 4.554E-01, 5.048E-01, 1.478E-01, 1.389E-01, 1.206E-01, 2.095E-01, 1.962E-01, 1.703E-01
-1.016E-01, 1.208E+00, 2.171E+00, 2.561E+00, 5.800E-01, 2.675E-01, 1.533E-01, 2.509E-01, 1.419E-01, 9.332E-02, 3.533E-01, 2.000E-01, 1.315E-01, 8.603E-01, 1.238E+00, 1.219E+00, 3.482E-01, 4.476E-01, 5.011E-01, 1.487E-01, 1.426E-01, 1.217E-01, 2.107E-01, 2.016E-01, 1.719E-01
-8.594E-02, 1.199E+00, 2.357E+00, 2.720E+00, 5.549E-01, 2.778E-01, 1.713E-01, 2.774E-01, 1.743E-01, 1.105E-01, 3.905E-01, 2.458E-01, 1.557E-01, 8.550E-01, 1.295E+00, 1.279E+00, 3.550E-01, 4.468E-01, 4.913E-01, 1.589E-01, 1.443E-01, 1.198E-01, 2.253E-01, 2.041E-01, 1.693E-01
-7.031E-02, 1.251E+00, 2.521E+00, 2.904E+00, 4.948E-01, 2.851E-01, 1.743E-01, 3.130E-01, 2.079E-01, 1.335E-01, 4.406E-01, 2.933E-01, 1.883E-01, 8.117E-01, 1.303E+00, 1.408E+00, 3.762E-01, 4.463E-01, 4.714E-01, 1.614E-01, 1.400E-01, 1.213E-01, 2.290E-01, 1.981E-01, 1.715E-01
-5.469E-02, 1.333E+00, 2.547E+00, 3.096E+00, 3.820E-01, 2.585E-01, 1.644E-01, 3.516E-01, 2.307E-01, 1.603E-01, 4.952E-01, 3.252E-01, 2.261E-01, 7.456E-01, 1.348E+00, 1.527E+00, 3.903E-01, 4.403E-01, 4.585E-01, 1.486E-01, 1.361E-01, 1.233E-01, 2.109E-01, 1.925E-01, 1.744E-01
-3.906E-02, 1.360E+00, 2.557E+00, 3.145E+00, 2.366E-01, 1.867E-01, 1.481E-01, 3.789E-01, 2.503E-01, 1.808E-01, 5.336E-01, 3.524E-01, 2.548E-01, 7.100E-01, 1.419E+00, 1.653E+00, 3.754E-01, 4.299E-01, 4.506E-01, 1.394E-01, 1.354E-01, 1.246E-01, 1.980E-01, 1.918E-01, 1.763E-01
-2.344E-02, 1.393E+00, 2.675E+00, 3.242E+00, 1.053E-01, 9.853E-02, 1.096E-01, 3.992E-01, 2.749E-01, 1.979E-01, 5.620E-01, 3.870E-01, 2.788E-01, 6.744E-01, 1.411E+00, 1.673E+00, 3.465E-01, 4.058E-01, 4.349E-01, 1.309E-01, 1.329E-01, 1.262E-01, 1.859E-01, 1.881E-01, 1.785E-01
-7.812E-03, 1.399E+00, 2.698E+00, 3.287E+00, 6.312E-03, 2.912E-02, 5.635E-02, 4.046E-01, 2.882E-01, 2.073E-01, 5.695E-01, 4.058E-01, 2.920E-01, 6.481E-01, 1.433E+00, 1.730E+00, 3.111E-01, 3.809E-01, 4.306E-01, 1.231E-01, 1.374E-01, 1.305E-01, 1.750E-01, 1.946E-01, 1.846E-01
 7.812E-03, 1.387E+00, 2.699E+00, 3.308E+00,-1.018E-01,-6.829E-02,-2.651E-02, 4.008E-01, 2.905E-01, 2.085E-01, 5.641E-01, 4.090E-01, 2.937E-01, 6.951E-01, 1.458E+00, 1.713E+00, 3.157E-01, 3.941E-01, 4.754E-01, 1.282E-01, 1.433E-01, 1.293E-01, 1.822E-01, 2.029E-01, 1.828E-01
 2.344E-02, 1.380E+00, 2.703E+00, 3.268E+00,-1.506E-01,-1.157E-01,-7.974E-02, 3.946E-01, 2.809E-01, 2.001E-01, 5.555E-01, 3.955E-01, 2.819E-01, 7.006E-01, 1.465E+00, 1.691E+00, 3.197E-01, 3.897E-01, 4.642E-01, 1.283E-01, 1.448E-01, 1.336E-01, 1.823E-01, 2.050E-01, 1.889E-01
 3.906E-02, 1.341E+00, 2.648E+00, 3.166E+00,-2.657E-01,-2.091E-01,-1.482E-01, 3.745E-01, 2.591E-01, 1.805E-01, 5.273E-01, 3.649E-01, 2.544E-01, 7.018E-01, 1.437E+00, 1.642E+00, 3.495E-01, 4.120E-01, 4.786E-01, 1.326E-01, 1.489E-01, 1.365E-01, 1.881E-01, 2.107E-01, 1.930E-01
 5.469E-02, 1.321E+00, 2.534E+00, 3.006E+00,-3.985E-01,-2.841E-01,-1.879E-01, 3.540E-01, 2.276E-01, 1.538E-01, 4.987E-01, 3.208E-01, 2.167E-01, 7.818E-01, 1.430E+00, 1.580E+00, 3.558E-01, 4.199E-01, 4.866E-01, 1.513E-01, 1.564E-01, 1.368E-01, 2.145E-01, 2.213E-01, 1.934E-01
 7.031E-02, 1.299E+00, 2.402E+00, 2.838E+00,-4.943E-01,-3.077E-01,-1.976E-01, 3.218E-01, 1.944E-01, 1.286E-01, 4.535E-01, 2.741E-01, 1.813E-01, 8.820E-01, 1.433E+00, 1.493E+00, 3.433E-01, 4.138E-01, 4.903E-01, 1.701E-01, 1.597E-01, 1.350E-01, 2.411E-01, 2.259E-01, 1.908E-01
 8.594E-02, 1.244E+00, 2.306E+00, 2.644E+00,-5.416E-01,-3.098E-01,-1.983E-01, 2.810E-01, 1.640E-01, 1.053E-01, 3.959E-01, 2.312E-01, 1.483E-01, 9.045E-01, 1.355E+00, 1.432E+00, 3.380E-01, 4.179E-01, 4.973E-01, 1.766E-01, 1.579E-01, 1.351E-01, 2.502E-01, 2.233E-01, 1.909E-01
 1.016E-01, 1.198E+00, 2.132E+00, 2.446E+00,-5.719E-01,-3.106E-01,-1.917E-01, 2.516E-01, 1.332E-01, 8.762E-02, 3.544E-01, 1.876E-01, 1.234E-01, 8.946E-01, 1.274E+00, 1.372E+00, 3.306E-01, 4.389E-01, 5.014E-01, 1.662E-01, 1.529E-01, 1.310E-01, 2.354E-01, 2.162E-01, 1.851E-01
 1.172E-01, 1.165E+00, 2.017E+00, 2.353E+00,-5.942E-01,-3.023E-01,-1.778E-01, 2.241E-01, 1.124E-01, 7.701E-02, 3.157E-01, 1.584E-01, 1.085E-01, 8.959E-01, 1.186E+00, 1.219E+00, 3.271E-01, 4.574E-01, 5.093E-01, 1.583E-01, 1.478E-01, 1.239E-01, 2.241E-01, 2.088E-01, 1.750E-01
 1.328E-01, 1.154E+00, 1.925E+00, 2.215E+00,-6.118E-01,-2.881E-01,-1.661E-01, 1.996E-01, 9.816E-02, 6.969E-02, 2.812E-01, 1.384E-01, 9.827E-02, 8.974E-01, 1.100E+00, 1.138E+00, 3.373E-01, 4.541E-01, 5.244E-01, 1.549E-01, 1.412E-01, 1.168E-01, 2.194E-01, 1.996E-01, 1.651E-01
 1.484E-01, 1.163E+00, 1.791E+00, 2.084E+00,-6.360E-01,-2.813E-01,-1.590E-01, 1.791E-01, 8.496E-02, 6.430E-02, 2.524E-01, 1.198E-01, 9.068E-02, 8.611E-01, 1.061E+00, 1.056E+00, 3.411E-01, 4.571E-01, 5.508E-01, 1.515E-01, 1.295E-01, 1.083E-01, 2.145E-01, 1.830E-01, 1.529E-01
 1.641E-01, 1.131E+00, 1.655E+00, 1.965E+00,-6.533E-01,-2.804E-01,-1.525E-01, 1.588E-01, 7.423E-02, 6.137E-02, 2.238E-01, 1.046E-01, 8.658E-02, 8.363E-01, 9.735E-01, 9.398E-01, 3.441E-01, 4.631E-01, 5.742E-01, 1.470E-01, 1.163E-01, 1.015E-01, 2.080E-01, 1.644E-01, 1.433E-01
 1.797E-01, 1.091E+00, 1.579E+00, 1.848E+00,-6.444E-01,-2.784E-01,-1.508E-01, 1.392E-01, 7.017E-02, 6.006E-02, 1.961E-01, 9.894E-02, 8.483E-02, 8.154E-01, 8.579E-01, 8.774E-01, 3.485E-01, 4.748E-01, 5.826E-01, 1.432E-01, 1.062E-01, 9.704E-02, 2.026E-01, 1.502E-01, 1.371E-01
 1.953E-01, 1.074E+00, 1.505E+00, 1.714E+00,-6.450E-01,-2.722E-01,-1.532E-01, 1.250E-01, 6.969E-02, 5.850E-02, 1.762E-01, 9.843E-02, 8.270E-02, 7.623E-01, 7.664E-01, 7.920E-01, 3.570E-01, 4.880E-01, 5.943E-01, 1.422E-01, 9.872E-02, 9.064E-02, 2.014E-01, 1.397E-01, 1.281E-01
 2.109E-01, 1.039E+00, 1.397E+00, 1.548E+00,-6.582E-01,-2.558E-01,-1.617E-01, 1.119E-01, 6.715E-02, 5.570E-02, 1.579E-01, 9.486E-02, 7.875E-02, 7.104E-01, 6.753E-01, 7.084E-01, 3.685E-01, 4.917E-01, 5.977E-01, 1.409E-01, 9.062E-02, 8.502E-02, 1.997E-01, 1.283E-01, 1.202E-01
 2.266E-01, 9.968E-01, 1.243E+00, 1.375E+00,-6.517E-01,-2.495E-01,-1.736E-01, 1.001E-01, 6.276E-02, 5.257E-02, 1.412E-01, 8.860E-02, 7.436E-02, 6.471E-01, 6.043E-01, 6.524E-01, 3.842E-01, 4.876E-01, 5.945E-01, 1.389E-01, 8.242E-02, 8.149E-02, 1.969E-01, 1.166E-01, 1.152E-01
 2.422E-01, 9.278E-01, 1.072E+00, 1.216E+00,-6.322E-01,-2.456E-01,-1.741E-01, 8.949E-02, 5.813E-02, 5.004E-02, 1.261E-01, 8.214E-02, 7.084E-02, 6.107E-01, 5.770E-01, 6.046E-01, 3.963E-01, 4.753E-01, 5.802E-01, 1.338E-01, 7.841E-02, 7.999E-02, 1.896E-01, 1.111E-01, 1.132E-01
 2.578E-01, 8.688E-01, 9.074E-01, 1.081E+00,-6.128E-01,-2.282E-01,-1.698E-01, 8.141E-02, 5.269E-02, 4.666E-02, 1.148E-01, 7.452E-02, 6.610E-02, 5.804E-01, 5.743E-01, 5.914E-01, 3.947E-01, 4.675E-01, 5.549E-01, 1.283E-01, 7.230E-02, 7.541E-02, 1.819E-01, 1.025E-01, 1.068E-01
 2.734E-01, 7.874E-01, 7.989E-01, 9.551E-01,-5.862E-01,-2.275E-01,-1.694E-01, 7.350E-02, 4.671E-02, 4.192E-02, 1.037E-01, 6.614E-02, 5.938E-02, 5.470E-01, 5.309E-01, 5.754E-01, 3.925E-01, 4.597E-01, 5.204E-01, 1.151E-01, 6.794E-02, 7.137E-02, 1.633E-01, 9.646E-02, 1.011E-01
 2.891E-01, 6.743E-01, 6.432E-01, 7.957E-01,-5.487E-01,-2.266E-01,-1.760E-01, 6.449E-02, 3.997E-02, 3.662E-02, 9.093E-02, 5.663E-02, 5.186E-02, 5.238E-01, 4.904E-01, 5.366E-01, 3.866E-01, 4.356E-01, 4.960E-01, 1.002E-01, 6.365E-02, 6.791E-02, 1.421E-01, 9.046E-02, 9.627E-02
 3.047E-01, 5.677E-01, 5.505E-01, 6.738E-01,-5.112E-01,-2.199E-01,-1.772E-01, 5.665E-02, 3.445E-02, 3.053E-02, 7.991E-02, 4.884E-02, 4.322E-02, 4.882E-01, 4.271E-01, 4.839E-01, 3.697E-01, 4.186E-01, 4.757E-01, 9.103E-02, 5.755E-02, 6.287E-02, 1.292E-01, 8.178E-02, 8.919E-02
 3.203E-01, 4.748E-01, 4.680E-01, 5.500E-01,-4.721E-01,-2.104E-01,-1.746E-01, 4.901E-02, 2.980E-02, 2.543E-02, 6.918E-02, 4.229E-02, 3.599E-02, 4.472E-01, 4.041E-01, 4.332E-01, 3.635E-01, 3.981E-01, 4.528E-01, 8.216E-02, 5.318E-02, 5.551E-02, 1.167E-01, 7.565E-02, 7.876E-02
 3.359E-01, 4.050E-01, 3.965E-01, 4.571E-01,-4.286E-01,-2.054E-01,-1.686E-01, 4.172E-02, 2.545E-02, 2.101E-02, 5.897E-02, 3.611E-02, 2.976E-02, 4.326E-01, 3.893E-01, 4.032E-01, 3.621E-01, 3.785E-01, 4.281E-01, 7.488E-02, 4.959E-02, 4.825E-02, 1.064E-01, 7.062E-02, 6.848E-02
 3.516E-01, 3.183E-01, 3.377E-01, 4.029E-01,-3.863E-01,-2.004E-01,-1.675E-01, 3.399E-02, 2.212E-02, 1.689E-02, 4.804E-02, 3.137E-02, 2.395E-02, 4.174E-01, 3.621E-01, 3.777E-01, 3.515E-01, 3.645E-01, 3.981E-01, 6.703E-02, 4.626E-02, 4.293E-02, 9.522E-02, 6.588E-02, 6.102E-02
 3.672E-01, 2.134E-01, 2.717E-01, 3.332E-01,-3.532E-01,-1.922E-01,-1.720E-01, 2.570E-02, 1.847E-02, 1.364E-02, 3.630E-02, 2.618E-02, 1.940E-02, 3.792E-01, 3.330E-01, 3.683E-01, 3.352E-01, 3.459E-01, 3.638E-01, 5.525E-02, 4.061E-02, 3.587E-02, 7.857E-02, 5.782E-02, 5.098E-02
 3.828E-01, 1.490E-01, 2.238E-01, 2.873E-01,-3.265E-01,-1.926E-01,-1.756E-01, 1.924E-02, 1.499E-02, 1.157E-02, 2.724E-02, 2.125E-02, 1.649E-02, 3.314E-01, 2.890E-01, 3.418E-01, 3.071E-01, 3.260E-01, 3.317E-01, 4.691E-02, 3.457E-02, 3.160E-02, 6.692E-02, 4.922E-02, 4.495E-02
 3.984E-01, 8.920E-02, 1.553E-01, 2.789E-01,-3.013E-01,-1.887E-01,-1.805E-01, 1.369E-02, 1.160E-02, 1.027E-02, 1.947E-02, 1.647E-02, 1.465E-02, 2.825E-01, 2.749E-01, 3.108E-01, 2.766E-01, 3.155E-01, 3.098E-01, 3.776E-02, 3.071E-02, 2.854E-02, 5.414E-02, 4.382E-02, 4.065E-02
 4.141E-01, 3.678E-02, 1.335E-01, 2.452E-01,-2.760E-01,-1.833E-01,-1.745E-01, 8.226E-03, 8.807E-03, 9.660E-03, 1.172E-02, 1.252E-02, 1.382E-02, 2.319E-01, 2.697E-01, 2.771E-01, 2.467E-01, 3.089E-01, 2.949E-01, 2.534E-02, 2.908E-02, 2.658E-02, 3.643E-02, 4.159E-02, 3.796E-02
 4.297E-01,-8.957E-03, 1.078E-01, 2.174E-01,-2.561E-01,-1.797E-01,-1.725E-01, 3.882E-03, 6.728E-03, 9.110E-03, 5.499E-03, 9.594E-03, 1.307E-02, 1.885E-01, 2.678E-01, 2.554E-01, 2.195E-01, 2.857E-01, 2.773E-01, 1.362E-02, 2.749E-02, 2.532E-02, 1.967E-02, 3.946E-02, 3.630E-02
 4.453E-01,-1.588E-02, 9.300E-02, 1.973E-01,-2.428E-01,-1.740E-01,-1.750E-01, 9.971E-04, 5.302E-03, 7.368E-03, 1.352E-03, 7.605E-03, 1.058E-02, 1.637E-01, 2.417E-01, 2.449E-01, 1.915E-01, 2.537E-01, 2.562E-01, 3.378E-03, 2.474E-02, 2.127E-02, 4.715E-03, 3.562E-02, 3.054E-02
 4.609E-01,-2.902E-02, 6.496E-02, 1.542E-01,-2.343E-01,-1.699E-01,-1.671E-01, 9.072E-05, 4.060E-03, 5.270E-03, 1.058E-04, 5.860E-03, 7.554E-03, 1.453E-01, 2.041E-01, 2.362E-01, 1.655E-01, 2.262E-01, 2.391E-01, 3.052E-04, 2.070E-02, 1.633E-02, 3.702E-04, 2.997E-02, 2.345E-02
 4.766E-01,-1.961E-02, 5.212E-02, 1.250E-01,-2.282E-01,-1.724E-01,-1.674E-01, 5.260E-06, 2.756E-03, 3.491E-03, 5.012E-06, 3.998E-03, 4.992E-03, 1.233E-01, 1.533E-01, 2.364E-01, 1.430E-01, 1.946E-01, 2.211E-01, 2.049E-05, 1.442E-02, 1.238E-02, 2.071E-05, 2.095E-02, 1.782E-02
 4.922E-01,-1.971E-02, 3.131E-02, 1.020E-01,-2.245E-01,-1.740E-01,-1.698E-01, 1.673E-07, 1.227E-03, 2.187E-03, 1.082E-07, 1.749E-03, 3.135E-03, 1.080E-01, 1.310E-01, 2.169E-01, 1.200E-01, 1.658E-01, 1.992E-01, 6.829E-07, 7.318E-03, 9.678E-03, 4.718E-07, 1.050E-02, 1.404E-02
