m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.516E-01, 2.818E-01, 3.288E-01, 3.613E-01, 3.762E-01, 1.960E-01, 1.834E-01, 3.631E-02, 2.194E-02, 1.752E-02, 5.140E-02, 3.117E-02, 2.488E-02, 3.923E-01, 3.830E-01, 3.877E-01, 3.373E-01, 3.836E-01, 3.751E-01, 5.804E-02, 4.331E-02, 4.470E-02, 8.259E-02, 6.162E-02, 6.347E-02
-3.359E-01, 3.959E-01, 3.922E-01, 4.317E-01, 4.243E-01, 2.087E-01, 1.791E-01, 4.742E-02, 2.660E-02, 2.032E-02, 6.708E-02, 3.774E-02, 2.879E-02, 4.230E-01, 4.141E-01, 4.067E-01, 3.508E-01, 3.974E-01, 4.078E-01, 7.344E-02, 4.822E-02, 4.297E-02, 1.043E-01, 6.856E-02, 6.097E-02
-3.203E-01, 5.314E-01, 4.828E-01, 5.302E-01, 4.776E-01, 2.166E-01, 1.813E-01, 5.945E-02, 3.215E-02, 2.505E-02, 8.410E-02, 4.555E-02, 3.555E-02, 4.995E-01, 4.513E-01, 4.541E-01, 3.689E-01, 4.125E-01, 4.353E-01, 9.218E-02, 5.440E-02, 4.464E-02, 1.309E-01, 7.730E-02, 6.344E-02
-3.047E-01, 6.698E-01, 6.106E-01, 6.630E-01, 5.230E-01, 2.169E-01, 1.945E-01, 6.947E-02, 3.913E-02, 2.991E-02, 9.825E-02, 5.541E-02, 4.249E-02, 5.368E-01, 4.749E-01, 4.788E-01, 3.815E-01, 4.344E-01, 4.601E-01, 1.072E-01, 6.124E-02, 4.600E-02, 1.522E-01, 8.690E-02, 6.530E-02
-2.891E-01, 7.485E-01, 7.310E-01, 7.697E-01, 5.578E-01, 2.166E-01, 1.989E-01, 7.586E-02, 4.538E-02, 3.329E-02, 1.072E-01, 6.416E-02, 4.723E-02, 5.768E-01, 5.066E-01, 5.316E-01, 3.800E-01, 4.574E-01, 4.741E-01, 1.172E-01, 6.700E-02, 4.877E-02, 1.664E-01, 9.496E-02, 6.914E-02
-2.734E-01, 8.154E-01, 8.492E-01, 9.064E-01, 5.840E-01, 2.277E-01, 1.940E-01, 8.038E-02, 5.178E-02, 3.658E-02, 1.135E-01, 7.323E-02, 5.186E-02, 5.819E-01, 5.167E-01, 5.974E-01, 3.709E-01, 4.885E-01, 4.855E-01, 1.188E-01, 7.421E-02, 5.138E-02, 1.685E-01, 1.052E-01, 7.277E-02
-2.578E-01, 8.751E-01, 9.616E-01, 1.015E+00, 5.989E-01, 2.344E-01, 1.817E-01, 8.505E-02, 5.578E-02, 3.898E-02, 1.200E-01, 7.885E-02, 5.518E-02, 6.141E-01, 5.502E-01, 6.277E-01, 3.632E-01, 5.068E-01, 4.982E-01, 1.221E-01, 7.977E-02, 5.705E-02, 1.730E-01, 1.130E-01, 8.079E-02
-2.422E-01, 9.300E-01, 1.111E+00, 1.123E+00, 6.118E-01, 2.409E-01, 1.721E-01, 9.124E-02, 5.884E-02, 4.172E-02, 1.287E-01, 8.319E-02, 5.898E-02, 6.705E-01, 6.111E-01, 7.080E-01, 3.608E-01, 5.051E-01, 5.049E-01, 1.262E-01, 8.495E-02, 6.171E-02, 1.788E-01, 1.204E-01, 8.734E-02
-2.266E-01, 1.000E+00, 1.272E+00, 1.259E+00, 6.281E-01, 2.524E-01, 1.655E-01, 1.014E-01, 6.148E-02, 4.493E-02, 1.432E-01, 8.691E-02, 6.346E-02, 7.041E-01, 6.532E-01, 7.537E-01, 3.592E-01, 5.027E-01, 5.103E-01, 1.330E-01, 8.923E-02, 6.539E-02, 1.884E-01, 1.263E-01, 9.246E-02
-2.109E-01, 1.066E+00, 1.401E+00, 1.447E+00, 6.391E-01, 2.636E-01, 1.605E-01, 1.135E-01, 6.299E-02, 4.903E-02, 1.602E-01, 8.901E-02, 6.922E-02, 7.309E-01, 7.249E-01, 7.971E-01, 3.502E-01, 4.927E-01, 5.191E-01, 1.409E-01, 9.589E-02, 7.262E-02, 1.996E-01, 1.357E-01, 1.026E-01
-1.953E-01, 1.097E+00, 1.497E+00, 1.607E+00, 6.357E-01, 2.772E-01, 1.595E-01, 1.253E-01, 6.541E-02, 5.270E-02, 1.767E-01, 9.233E-02, 7.440E-02, 7.758E-01, 7.997E-01, 8.398E-01, 3.428E-01, 4.694E-01, 5.172E-01, 1.446E-01, 1.015E-01, 7.765E-02, 2.047E-01, 1.435E-01, 1.097E-01
-1.797E-01, 1.114E+00, 1.611E+00, 1.785E+00, 6.344E-01, 2.868E-01, 1.532E-01, 1.411E-01, 7.087E-02, 5.601E-02, 1.989E-01, 9.999E-02, 7.902E-02, 8.308E-01, 8.404E-01, 8.978E-01, 3.328E-01, 4.476E-01, 5.071E-01, 1.467E-01, 1.076E-01, 8.151E-02, 2.077E-01, 1.520E-01, 1.151E-01
-1.641E-01, 1.150E+00, 1.730E+00, 1.988E+00, 6.436E-01, 2.845E-01, 1.502E-01, 1.607E-01, 7.903E-02, 6.089E-02, 2.265E-01, 1.115E-01, 8.590E-02, 8.478E-01, 9.244E-01, 9.332E-01, 3.137E-01, 4.359E-01, 4.995E-01, 1.514E-01, 1.188E-01, 8.825E-02, 2.143E-01, 1.679E-01, 1.247E-01
-1.484E-01, 1.174E+00, 1.854E+00, 2.126E+00, 6.381E-01, 2.726E-01, 1.485E-01, 1.816E-01, 9.162E-02, 6.588E-02, 2.558E-01, 1.292E-01, 9.287E-02, 8.612E-01, 1.033E+00, 1.009E+00, 3.087E-01, 4.318E-01, 4.963E-01, 1.556E-01, 1.308E-01, 9.542E-02, 2.204E-01, 1.850E-01, 1.349E-01
-1.328E-01, 1.205E+00, 2.002E+00, 2.250E+00, 6.210E-01, 2.744E-01, 1.421E-01, 2.060E-01, 1.099E-01, 7.366E-02, 2.902E-01, 1.550E-01, 1.038E-01, 8.649E-01, 1.081E+00, 1.092E+00, 3.180E-01, 4.258E-01, 4.917E-01, 1.557E-01, 1.384E-01, 1.025E-01, 2.206E-01, 1.958E-01, 1.449E-01
-1.172E-01, 1.203E+00, 2.154E+00, 2.488E+00, 6.026E-01, 2.838E-01, 1.408E-01, 2.307E-01, 1.316E-01, 8.783E-02, 3.250E-01, 1.857E-01, 1.238E-01, 8.679E-01, 1.121E+00, 1.141E+00, 3.263E-01, 4.135E-01, 4.792E-01, 1.540E-01, 1.404E-01, 1.090E-01, 2.181E-01, 1.987E-01, 1.542E-01
-1.016E-01, 1.196E+00, 2.267E+00, 2.685E+00, 5.638E-01, 2.764E-01, 1.388E-01, 2.549E-01, 1.525E-01, 1.046E-01, 3.591E-01, 2.150E-01, 1.475E-01, 8.785E-01, 1.173E+00, 1.152E+00, 3.284E-01, 4.069E-01, 4.722E-01, 1.550E-01, 1.411E-01, 1.128E-01, 2.197E-01, 1.997E-01, 1.596E-01
-8.594E-02, 1.249E+00, 2.347E+00, 2.872E+00, 4.982E-01, 2.562E-01, 1.277E-01, 2.927E-01, 1.746E-01, 1.245E-01, 4.125E-01, 2.460E-01, 1.754E-01, 8.578E-01, 1.266E+00, 1.203E+00, 3.547E-01, 4.070E-01, 4.612E-01, 1.603E-01, 1.410E-01, 1.123E-01, 2.274E-01, 1.997E-01, 1.588E-01
-7.031E-02, 1.362E+00, 2.461E+00, 3.041E+00, 4.104E-01, 2.265E-01, 1.092E-01, 3.405E-01, 2.027E-01, 1.466E-01, 4.800E-01, 2.856E-01, 2.066E-01, 7.625E-01, 1.312E+00, 1.308E+00, 3.857E-01, 4.097E-01, 4.457E-01, 1.461E-01, 1.403E-01, 1.129E-01, 2.071E-01, 1.987E-01, 1.597E-01
-5.469E-02, 1.460E+00, 2.586E+00, 3.189E+00, 3.074E-01, 1.752E-01, 7.698E-02, 3.860E-01, 2.388E-01, 1.707E-01, 5.443E-01, 3.364E-01, 2.406E-01, 6.680E-01, 1.359E+00, 1.492E+00, 3.949E-01, 4.020E-01, 4.337E-01, 1.235E-01, 1.352E-01, 1.181E-01, 1.752E-01, 1.915E-01, 1.671E-01
-3.906E-02, 1.469E+00, 2.720E+00, 3.305E+00, 1.864E-01, 9.799E-02, 2.351E-02, 4.048E-01, 2.737E-01, 1.939E-01, 5.703E-01, 3.856E-01, 2.733E-01, 6.275E-01, 1.373E+00, 1.617E+00, 3.876E-01, 3.875E-01, 4.293E-01, 1.109E-01, 1.263E-01, 1.201E-01, 1.576E-01, 1.790E-01, 1.700E-01
-2.344E-02, 1.418E+00, 2.760E+00, 3.362E+00, 7.394E-02, 2.746E-02,-1.212E-02, 4.080E-01, 2.902E-01, 2.076E-01, 5.746E-01, 4.087E-01, 2.926E-01, 6.720E-01, 1.401E+00, 1.678E+00, 3.693E-01, 3.751E-01, 4.270E-01, 1.104E-01, 1.274E-01, 1.245E-01, 1.569E-01, 1.806E-01, 1.761E-01
-7.812E-03, 1.371E+00, 2.739E+00, 3.332E+00,-3.142E-02,-1.588E-02,-3.132E-02, 4.027E-01, 2.930E-01, 2.109E-01, 5.671E-01, 4.124E-01, 2.971E-01, 6.971E-01, 1.418E+00, 1.723E+00, 3.471E-01, 3.706E-01, 4.309E-01, 1.201E-01, 1.295E-01, 1.293E-01, 1.706E-01, 1.836E-01, 1.829E-01
 7.812E-03, 1.319E+00, 2.761E+00, 3.359E+00,-1.672E-01,-9.918E-02,-8.461E-02, 3.853E-01, 2.926E-01, 2.070E-01, 5.423E-01, 4.120E-01, 2.916E-01, 7.002E-01, 1.375E+00, 1.690E+00, 3.665E-01, 3.984E-01, 4.593E-01, 1.258E-01, 1.254E-01, 1.288E-01, 1.787E-01, 1.776E-01, 1.821E-01
 2.344E-02, 1.318E+00, 2.755E+00, 3.289E+00,-2.221E-01,-1.484E-01,-1.132E-01, 3.770E-01, 2.817E-01, 1.942E-01, 5.308E-01, 3.968E-01, 2.737E-01, 7.004E-01, 1.321E+00, 1.619E+00, 3.709E-01, 3.821E-01, 4.358E-01, 1.262E-01, 1.236E-01, 1.271E-01, 1.792E-01, 1.748E-01, 1.796E-01
 3.906E-02, 1.343E+00, 2.589E+00, 3.122E+00,-3.213E-01,-2.385E-01,-1.513E-01, 3.696E-01, 2.482E-01, 1.711E-01, 5.207E-01, 3.497E-01, 2.411E-01, 7.109E-01, 1.404E+00, 1.614E+00, 3.842E-01, 3.833E-01, 4.438E-01, 1.239E-01, 1.405E-01, 1.286E-01, 1.757E-01, 1.988E-01, 1.818E-01
 5.469E-02, 1.296E+00, 2.440E+00, 2.968E+00,-4.154E-01,-2.941E-01,-1.696E-01, 3.433E-01, 2.112E-01, 1.477E-01, 4.837E-01, 2.974E-01, 2.082E-01, 7.994E-01, 1.468E+00, 1.609E+00, 3.760E-01, 3.813E-01, 4.549E-01, 1.375E-01, 1.531E-01, 1.286E-01, 1.948E-01, 2.167E-01, 1.818E-01
 7.031E-02, 1.259E+00, 2.304E+00, 2.811E+00,-4.799E-01,-3.126E-01,-1.614E-01, 3.089E-01, 1.798E-01, 1.228E-01, 4.353E-01, 2.532E-01, 1.730E-01, 8.723E-01, 1.459E+00, 1.485E+00, 3.541E-01, 4.001E-01, 4.709E-01, 1.602E-01, 1.538E-01, 1.249E-01, 2.270E-01, 2.175E-01, 1.765E-01
 8.594E-02, 1.222E+00, 2.247E+00, 2.649E+00,-5.165E-01,-3.192E-01,-1.518E-01, 2.766E-01, 1.563E-01, 1.025E-01, 3.897E-01, 2.203E-01, 1.443E-01, 9.259E-01, 1.329E+00, 1.323E+00, 3.288E-01, 4.189E-01, 4.987E-01, 1.716E-01, 1.535E-01, 1.222E-01, 2.432E-01, 2.170E-01, 1.726E-01
 1.016E-01, 1.244E+00, 2.174E+00, 2.553E+00,-5.548E-01,-3.058E-01,-1.467E-01, 2.532E-01, 1.351E-01, 9.000E-02, 3.568E-01, 1.904E-01, 1.268E-01, 8.964E-01, 1.231E+00, 1.183E+00, 3.269E-01, 4.124E-01, 5.267E-01, 1.707E-01, 1.560E-01, 1.233E-01, 2.417E-01, 2.205E-01, 1.740E-01
 1.172E-01, 1.264E+00, 2.090E+00, 2.478E+00,-5.932E-01,-2.821E-01,-1.377E-01, 2.356E-01, 1.171E-01, 8.175E-02, 3.322E-01, 1.651E-01, 1.152E-01, 8.601E-01, 1.171E+00, 1.109E+00, 3.313E-01, 4.113E-01, 5.376E-01, 1.682E-01, 1.567E-01, 1.270E-01, 2.382E-01, 2.214E-01, 1.793E-01
 1.328E-01, 1.288E+00, 2.001E+00, 2.373E+00,-6.203E-01,-2.724E-01,-1.307E-01, 2.189E-01, 1.024E-01, 7.588E-02, 3.087E-01, 1.443E-01, 1.070E-01, 8.124E-01, 1.127E+00, 1.077E+00, 3.362E-01, 4.260E-01, 5.509E-01, 1.641E-01, 1.525E-01, 1.269E-01, 2.323E-01, 2.155E-01, 1.791E-01
 1.484E-01, 1.270E+00, 1.889E+00, 2.256E+00,-6.336E-01,-2.663E-01,-1.303E-01, 1.968E-01, 9.016E-02, 7.195E-02, 2.776E-01, 1.272E-01, 1.015E-01, 7.845E-01, 1.057E+00, 1.013E+00, 3.429E-01, 4.521E-01, 5.769E-01, 1.575E-01, 1.462E-01, 1.260E-01, 2.229E-01, 2.066E-01, 1.779E-01
 1.641E-01, 1.228E+00, 1.747E+00, 2.131E+00,-6.402E-01,-2.698E-01,-1.407E-01, 1.741E-01, 7.946E-02, 6.833E-02, 2.455E-01, 1.120E-01, 9.644E-02, 7.927E-01, 1.014E+00, 9.585E-01, 3.582E-01, 4.723E-01, 5.967E-01, 1.515E-01, 1.398E-01, 1.233E-01, 2.143E-01, 1.977E-01, 1.742E-01
 1.797E-01, 1.189E+00, 1.612E+00, 1.949E+00,-6.434E-01,-2.869E-01,-1.520E-01, 1.533E-01, 7.184E-02, 6.416E-02, 2.161E-01, 1.013E-01, 9.056E-02, 7.895E-01, 9.403E-01, 9.417E-01, 3.673E-01, 4.803E-01, 5.967E-01, 1.486E-01, 1.298E-01, 1.173E-01, 2.105E-01, 1.838E-01, 1.659E-01
 1.953E-01, 1.126E+00, 1.467E+00, 1.763E+00,-6.443E-01,-2.788E-01,-1.661E-01, 1.333E-01, 6.575E-02, 6.026E-02, 1.879E-01, 9.272E-02, 8.508E-02, 7.696E-01, 8.164E-01, 8.637E-01, 3.632E-01, 4.736E-01, 5.943E-01, 1.429E-01, 1.148E-01, 1.065E-01, 2.023E-01, 1.625E-01, 1.505E-01
 2.109E-01, 1.060E+00, 1.316E+00, 1.534E+00,-6.505E-01,-2.693E-01,-1.820E-01, 1.156E-01, 6.060E-02, 5.605E-02, 1.630E-01, 8.551E-02, 7.915E-02, 7.425E-01, 7.243E-01, 8.122E-01, 3.618E-01, 4.715E-01, 5.987E-01, 1.383E-01, 9.979E-02, 9.799E-02, 1.959E-01, 1.412E-01, 1.385E-01
 2.266E-01, 1.018E+00, 1.146E+00, 1.324E+00,-6.525E-01,-2.723E-01,-1.954E-01, 1.014E-01, 5.597E-02, 5.212E-02, 1.430E-01, 7.899E-02, 7.359E-02, 6.792E-01, 6.510E-01, 7.198E-01, 3.599E-01, 4.823E-01, 5.973E-01, 1.307E-01, 8.971E-02, 9.211E-02, 1.852E-01, 1.270E-01, 1.302E-01
 2.422E-01, 9.390E-01, 9.520E-01, 1.123E+00,-6.387E-01,-2.708E-01,-2.070E-01, 8.776E-02, 5.184E-02, 4.857E-02, 1.237E-01, 7.319E-02, 6.863E-02, 6.037E-01, 5.569E-01, 6.604E-01, 3.524E-01, 4.851E-01, 5.891E-01, 1.181E-01, 7.736E-02, 8.776E-02, 1.674E-01, 1.094E-01, 1.241E-01
 2.578E-01, 8.460E-01, 8.175E-01, 9.833E-01,-6.134E-01,-2.601E-01,-2.085E-01, 7.738E-02, 4.706E-02, 4.507E-02, 1.091E-01, 6.646E-02, 6.374E-02, 5.491E-01, 4.855E-01, 5.958E-01, 3.526E-01, 4.811E-01, 5.779E-01, 1.105E-01, 6.867E-02, 8.228E-02, 1.566E-01, 9.711E-02, 1.164E-01
 2.734E-01, 7.617E-01, 7.156E-01, 8.286E-01,-5.797E-01,-2.491E-01,-2.005E-01, 6.977E-02, 4.337E-02, 4.049E-02, 9.837E-02, 6.137E-02, 5.730E-02, 5.055E-01, 4.527E-01, 5.322E-01, 3.552E-01, 4.780E-01, 5.545E-01, 1.072E-01, 6.412E-02, 7.663E-02, 1.519E-01, 9.082E-02, 1.085E-01
 2.891E-01, 6.697E-01, 6.002E-01, 6.967E-01,-5.428E-01,-2.352E-01,-1.889E-01, 6.334E-02, 3.819E-02, 3.573E-02, 8.931E-02, 5.408E-02, 5.057E-02, 4.987E-01, 4.359E-01, 5.066E-01, 3.572E-01, 4.711E-01, 5.192E-01, 1.041E-01, 6.096E-02, 6.979E-02, 1.476E-01, 8.649E-02, 9.891E-02
 3.047E-01, 5.714E-01, 4.924E-01, 6.172E-01,-5.076E-01,-2.244E-01,-1.969E-01, 5.671E-02, 3.218E-02, 3.148E-02, 8.001E-02, 4.558E-02, 4.464E-02, 4.784E-01, 4.182E-01, 4.730E-01, 3.518E-01, 4.510E-01, 4.806E-01, 9.759E-02, 5.598E-02, 6.317E-02, 1.384E-01, 7.948E-02, 8.966E-02
 3.203E-01, 4.747E-01, 3.829E-01, 4.925E-01,-4.658E-01,-2.224E-01,-2.070E-01, 4.909E-02, 2.635E-02, 2.581E-02, 6.929E-02, 3.737E-02, 3.660E-02, 4.480E-01, 3.794E-01, 4.060E-01, 3.522E-01, 4.174E-01, 4.403E-01, 8.789E-02, 4.909E-02, 5.301E-02, 1.247E-01, 6.975E-02, 7.532E-02
 3.359E-01, 3.915E-01, 3.233E-01, 3.902E-01,-4.213E-01,-2.168E-01,-2.139E-01, 4.318E-02, 2.110E-02, 2.038E-02, 6.107E-02, 2.992E-02, 2.893E-02, 4.053E-01, 3.924E-01, 3.702E-01, 3.499E-01, 3.846E-01, 4.012E-01, 7.488E-02, 4.527E-02, 4.066E-02, 1.064E-01, 6.441E-02, 5.786E-02
 3.516E-01, 3.169E-01, 2.293E-01, 3.196E-01,-3.758E-01,-2.100E-01,-2.174E-01, 3.439E-02, 1.648E-02, 1.545E-02, 4.860E-02, 2.337E-02, 2.196E-02, 3.361E-01, 3.811E-01, 3.216E-01, 3.439E-01, 3.572E-01, 3.626E-01, 5.760E-02, 4.134E-02, 3.106E-02, 8.171E-02, 5.884E-02, 4.430E-02
 3.672E-01, 2.233E-01, 1.968E-01, 2.494E-01,-3.372E-01,-2.059E-01,-2.149E-01, 2.575E-02, 1.322E-02, 1.166E-02, 3.641E-02, 1.879E-02, 1.660E-02, 2.866E-01, 3.185E-01, 2.968E-01, 3.421E-01, 3.307E-01, 3.296E-01, 4.957E-02, 3.707E-02, 2.325E-02, 7.049E-02, 5.283E-02, 3.323E-02
 3.828E-01, 1.410E-01, 1.406E-01, 1.877E-01,-3.046E-01,-2.030E-01,-2.105E-01, 1.970E-02, 9.932E-03, 7.688E-03, 2.797E-02, 1.413E-02, 1.093E-02, 2.855E-01, 2.737E-01, 2.761E-01, 3.305E-01, 3.077E-01, 3.017E-01, 4.457E-02, 3.248E-02, 1.748E-02, 6.362E-02, 4.641E-02, 2.505E-02
 3.984E-01, 8.556E-02, 1.012E-01, 1.411E-01,-2.739E-01,-2.045E-01,-2.042E-01, 1.463E-02, 6.776E-03, 4.728E-03, 2.087E-02, 9.655E-03, 6.723E-03, 2.408E-01, 2.417E-01, 2.661E-01, 3.017E-01, 2.811E-01, 2.747E-01, 3.600E-02, 2.776E-02, 1.370E-02, 5.158E-02, 3.986E-02, 1.971E-02
 4.141E-01, 2.357E-02, 7.668E-02, 1.008E-01,-2.572E-01,-2.010E-01,-1.949E-01, 8.921E-03, 4.234E-03, 2.452E-03, 1.276E-02, 6.031E-03, 3.487E-03, 1.942E-01, 2.072E-01, 2.275E-01, 2.642E-01, 2.546E-01, 2.503E-01, 2.394E-02, 2.006E-02, 1.032E-02, 3.448E-02, 2.882E-02, 1.489E-02
 4.297E-01,-5.036E-03, 5.318E-02, 6.996E-02,-2.490E-01,-1.996E-01,-1.893E-01, 4.171E-03, 2.247E-03, 9.723E-04, 6.002E-03, 3.177E-03, 1.364E-03, 1.827E-01, 1.956E-01, 2.076E-01, 2.272E-01, 2.270E-01, 2.268E-01, 1.369E-02, 1.327E-02, 5.930E-03, 1.989E-02, 1.905E-02, 8.475E-03
 4.453E-01,-3.013E-02, 2.321E-02, 6.672E-02,-2.390E-01,-1.973E-01,-1.849E-01, 1.023E-03, 9.746E-04, 1.555E-04, 1.415E-03, 1.373E-03, 2.010E-04, 1.680E-01, 1.847E-01, 1.931E-01, 1.955E-01, 1.980E-01, 2.078E-01, 4.433E-03, 6.265E-03, 9.373E-04, 6.286E-03, 8.955E-03, 1.237E-03
 4.609E-01,-3.060E-02, 3.265E-02, 7.027E-02,-2.339E-01,-1.891E-01,-1.786E-01, 1.180E-04, 1.598E-04, 2.353E-05, 1.508E-04, 2.114E-04, 2.864E-05, 1.484E-01, 1.666E-01, 1.683E-01, 1.628E-01, 1.781E-01, 1.928E-01, 5.556E-04, 1.000E-03, 1.538E-04, 7.298E-04, 1.351E-03, 1.924E-04
 4.766E-01,-2.429E-02, 2.029E-02, 6.253E-02,-2.284E-01,-1.846E-01,-1.739E-01, 4.671E-06, 1.219E-05, 2.674E-06, 4.743E-06, 1.417E-05, 3.041E-06, 1.201E-01, 1.475E-01, 1.591E-01, 1.391E-01, 1.594E-01, 1.779E-01, 2.542E-05, 7.485E-05, 1.968E-05, 2.746E-05, 8.909E-05, 2.303E-05
 4.922E-01,-1.165E-02, 2.980E-02, 5.992E-02,-2.223E-01,-1.804E-01,-1.735E-01, 1.063E-07, 5.415E-07, 1.904E-07, 7.056E-08, 5.279E-07, 1.905E-07, 1.113E-01, 1.356E-01, 1.400E-01, 1.213E-01, 1.434E-01, 1.606E-01, 5.906E-07, 3.544E-06, 1.420E-06, 4.198E-07, 3.614E-06, 1.454E-06
