m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-2.109E-01, 1.103E+00, 1.431E+00, 1.539E+00, 5.464E-01, 2.054E-01, 1.445E-01, 2.061E-01, 1.193E-01, 9.788E-02, 6.665E-01, 7.254E-01, 7.026E-01, 3.830E-01, 4.476E-01, 4.899E-01, 1.664E-01, 1.318E-01, 1.028E-01
-1.953E-01, 1.144E+00, 1.586E+00, 1.749E+00, 5.452E-01, 2.100E-01, 1.180E-01, 2.230E-01, 1.303E-01, 1.063E-01, 6.740E-01, 7.432E-01, 7.676E-01, 3.591E-01, 4.472E-01, 5.007E-01, 1.712E-01, 1.376E-01, 1.089E-01
-1.797E-01, 1.180E+00, 1.684E+00, 1.966E+00, 5.437E-01, 2.009E-01, 9.406E-02, 2.455E-01, 1.406E-01, 1.133E-01, 7.016E-01, 7.925E-01, 8.317E-01, 3.460E-01, 4.355E-01, 4.983E-01, 1.769E-01, 1.438E-01, 1.162E-01
-1.641E-01, 1.232E+00, 1.766E+00, 2.135E+00, 5.513E-01, 1.941E-01, 7.925E-02, 2.780E-01, 1.488E-01, 1.205E-01, 7.355E-01, 8.507E-01, 8.900E-01, 3.403E-01, 4.228E-01, 4.781E-01, 1.855E-01, 1.469E-01, 1.267E-01
-1.484E-01, 1.283E+00, 1.898E+00, 2.265E+00, 5.603E-01, 1.980E-01, 7.228E-02, 3.152E-01, 1.616E-01, 1.274E-01, 7.585E-01, 9.150E-01, 9.326E-01, 3.374E-01, 4.028E-01, 4.594E-01, 1.905E-01, 1.458E-01, 1.319E-01
-1.328E-01, 1.333E+00, 2.039E+00, 2.450E+00, 5.594E-01, 1.882E-01, 7.060E-02, 3.576E-01, 1.829E-01, 1.425E-01, 7.965E-01, 1.035E+00, 1.023E+00, 3.406E-01, 3.898E-01, 4.603E-01, 2.013E-01, 1.550E-01, 1.402E-01
-1.172E-01, 1.372E+00, 2.188E+00, 2.619E+00, 5.510E-01, 1.670E-01, 6.113E-02, 4.031E-01, 2.146E-01, 1.595E-01, 8.287E-01, 1.120E+00, 1.101E+00, 3.360E-01, 3.920E-01, 4.590E-01, 2.114E-01, 1.709E-01, 1.475E-01
-1.016E-01, 1.412E+00, 2.361E+00, 2.780E+00, 5.398E-01, 1.533E-01, 4.994E-02, 4.518E-01, 2.502E-01, 1.813E-01, 8.250E-01, 1.182E+00, 1.193E+00, 3.321E-01, 3.802E-01, 4.440E-01, 2.177E-01, 1.814E-01, 1.563E-01
-8.594E-02, 1.464E+00, 2.543E+00, 3.013E+00, 5.080E-01, 1.608E-01, 5.120E-02, 5.026E-01, 2.928E-01, 2.122E-01, 8.122E-01, 1.253E+00, 1.292E+00, 3.486E-01, 3.622E-01, 4.310E-01, 2.220E-01, 1.859E-01, 1.634E-01
-7.031E-02, 1.511E+00, 2.741E+00, 3.232E+00, 4.426E-01, 1.728E-01, 4.554E-02, 5.448E-01, 3.468E-01, 2.483E-01, 7.469E-01, 1.347E+00, 1.433E+00, 3.730E-01, 3.612E-01, 4.221E-01, 2.099E-01, 1.881E-01, 1.670E-01
-5.469E-02, 1.506E+00, 2.957E+00, 3.434E+00, 3.552E-01, 1.654E-01, 3.211E-02, 5.834E-01, 4.086E-01, 2.850E-01, 6.965E-01, 1.368E+00, 1.551E+00, 3.933E-01, 3.764E-01, 4.184E-01, 1.814E-01, 1.831E-01, 1.698E-01
-3.906E-02, 1.492E+00, 3.071E+00, 3.646E+00, 2.568E-01, 1.294E-01, 1.512E-02, 6.085E-01, 4.554E-01, 3.258E-01, 6.684E-01, 1.354E+00, 1.658E+00, 3.871E-01, 3.754E-01, 4.190E-01, 1.725E-01, 1.797E-01, 1.756E-01
-2.344E-02, 1.501E+00, 3.100E+00, 3.758E+00, 1.599E-01, 7.284E-02,-3.278E-03, 6.191E-01, 4.768E-01, 3.520E-01, 6.141E-01, 1.342E+00, 1.677E+00, 3.431E-01, 3.763E-01, 4.264E-01, 1.603E-01, 1.755E-01, 1.820E-01
-7.812E-03, 1.501E+00, 3.104E+00, 3.779E+00, 5.029E-02, 1.642E-02,-1.182E-02, 6.266E-01, 4.816E-01, 3.587E-01, 6.039E-01, 1.329E+00, 1.701E+00, 3.112E-01, 3.892E-01, 4.326E-01, 1.570E-01, 1.728E-01, 1.847E-01
 7.812E-03, 1.480E+00, 3.058E+00, 3.713E+00,-9.971E-02,-5.870E-02,-2.563E-02, 6.175E-01, 4.735E-01, 3.491E-01, 6.323E-01, 1.339E+00, 1.727E+00, 3.644E-01, 4.092E-01, 4.677E-01, 1.598E-01, 1.792E-01, 1.850E-01
 2.344E-02, 1.471E+00, 3.015E+00, 3.632E+00,-1.525E-01,-9.122E-02,-4.079E-02, 6.052E-01, 4.552E-01, 3.298E-01, 6.531E-01, 1.347E+00, 1.682E+00, 3.554E-01, 3.952E-01, 4.480E-01, 1.686E-01, 1.890E-01, 1.898E-01
 3.906E-02, 1.463E+00, 2.928E+00, 3.494E+00,-2.631E-01,-1.433E-01,-6.856E-02, 5.829E-01, 4.237E-01, 3.017E-01, 6.811E-01, 1.348E+00, 1.633E+00, 3.488E-01, 3.946E-01, 4.517E-01, 1.767E-01, 1.970E-01, 1.938E-01
 5.469E-02, 1.444E+00, 2.798E+00, 3.290E+00,-3.738E-01,-1.796E-01,-8.735E-02, 5.487E-01, 3.782E-01, 2.659E-01, 7.288E-01, 1.349E+00, 1.566E+00, 3.457E-01, 3.762E-01, 4.491E-01, 1.879E-01, 2.015E-01, 1.892E-01
 7.031E-02, 1.431E+00, 2.626E+00, 3.070E+00,-4.615E-01,-1.992E-01,-9.951E-02, 5.109E-01, 3.291E-01, 2.289E-01, 7.794E-01, 1.301E+00, 1.434E+00, 3.458E-01, 3.569E-01, 4.463E-01, 2.004E-01, 2.006E-01, 1.800E-01
 8.594E-02, 1.407E+00, 2.459E+00, 2.835E+00,-5.185E-01,-2.049E-01,-1.040E-01, 4.729E-01, 2.814E-01, 1.942E-01, 7.975E-01, 1.249E+00, 1.320E+00, 3.313E-01, 3.545E-01, 4.548E-01, 2.067E-01, 1.979E-01, 1.716E-01
 1.016E-01, 1.371E+00, 2.304E+00, 2.635E+00,-5.531E-01,-2.171E-01,-1.035E-01, 4.313E-01, 2.443E-01, 1.694E-01, 8.253E-01, 1.201E+00, 1.202E+00, 3.144E-01, 3.778E-01, 4.736E-01, 2.091E-01, 1.935E-01, 1.655E-01
 1.172E-01, 1.333E+00, 2.186E+00, 2.501E+00,-5.641E-01,-2.228E-01,-1.038E-01, 3.887E-01, 2.153E-01, 1.529E-01, 8.599E-01, 1.160E+00, 1.149E+00, 3.192E-01, 3.986E-01, 4.970E-01, 2.122E-01, 1.901E-01, 1.626E-01
 1.328E-01, 1.314E+00, 2.044E+00, 2.323E+00,-5.752E-01,-2.075E-01,-1.080E-01, 3.524E-01, 1.892E-01, 1.381E-01, 8.761E-01, 1.118E+00, 1.049E+00, 3.278E-01, 4.172E-01, 5.127E-01, 2.155E-01, 1.837E-01, 1.571E-01
 1.484E-01, 1.287E+00, 1.924E+00, 2.183E+00,-5.937E-01,-1.919E-01,-1.088E-01, 3.164E-01, 1.704E-01, 1.262E-01, 8.640E-01, 1.026E+00, 9.933E-01, 3.405E-01, 4.492E-01, 5.325E-01, 2.099E-01, 1.801E-01, 1.499E-01
 1.641E-01, 1.253E+00, 1.809E+00, 2.104E+00,-5.983E-01,-1.830E-01,-1.008E-01, 2.861E-01, 1.569E-01, 1.198E-01, 8.211E-01, 9.170E-01, 9.296E-01, 3.557E-01, 4.786E-01, 5.529E-01, 1.972E-01, 1.727E-01, 1.438E-01
 1.797E-01, 1.220E+00, 1.704E+00, 1.973E+00,-5.974E-01,-1.697E-01,-9.910E-02, 2.607E-01, 1.453E-01, 1.173E-01, 7.858E-01, 8.422E-01, 8.696E-01, 3.623E-01, 4.930E-01, 5.705E-01, 1.843E-01, 1.612E-01, 1.409E-01
 1.953E-01, 1.189E+00, 1.568E+00, 1.834E+00,-5.874E-01,-1.663E-01,-1.015E-01, 2.390E-01, 1.334E-01, 1.142E-01, 7.474E-01, 7.543E-01, 8.343E-01, 3.715E-01, 4.930E-01, 5.838E-01, 1.769E-01, 1.457E-01, 1.358E-01
 2.109E-01, 1.135E+00, 1.433E+00, 1.638E+00,-5.628E-01,-1.783E-01,-1.071E-01, 2.178E-01, 1.246E-01, 1.074E-01, 7.019E-01, 6.940E-01, 7.999E-01, 3.846E-01, 4.972E-01, 5.926E-01, 1.721E-01, 1.314E-01, 1.291E-01
 2.266E-01, 1.084E+00, 1.279E+00, 1.414E+00,-5.387E-01,-1.940E-01,-1.277E-01, 1.988E-01, 1.146E-01, 9.842E-02, 6.286E-01, 6.268E-01, 7.544E-01, 3.965E-01, 5.121E-01, 5.992E-01, 1.612E-01, 1.169E-01, 1.230E-01
 2.422E-01, 1.000E+00, 1.096E+00, 1.233E+00,-5.179E-01,-2.010E-01,-1.459E-01, 1.787E-01, 1.045E-01, 8.793E-02, 5.701E-01, 5.800E-01, 6.994E-01, 3.953E-01, 5.097E-01, 5.837E-01, 1.481E-01, 1.081E-01, 1.156E-01
 2.578E-01, 9.218E-01, 9.254E-01, 1.060E+00,-5.017E-01,-1.921E-01,-1.519E-01, 1.598E-01, 9.318E-02, 7.614E-02, 5.399E-01, 5.195E-01, 6.392E-01, 3.853E-01, 4.966E-01, 5.582E-01, 1.408E-01, 9.891E-02, 1.049E-01
 2.734E-01, 8.166E-01, 7.829E-01, 8.980E-01,-4.813E-01,-1.868E-01,-1.543E-01, 1.365E-01, 8.395E-02, 6.838E-02, 4.984E-01, 4.666E-01, 5.872E-01, 3.808E-01, 4.758E-01, 5.432E-01, 1.293E-01, 9.452E-02, 9.729E-02
 2.891E-01, 6.660E-01, 6.543E-01, 7.571E-01,-4.452E-01,-1.909E-01,-1.621E-01, 1.142E-01, 7.347E-02, 6.254E-02, 4.503E-01, 4.433E-01, 5.308E-01, 3.775E-01, 4.575E-01, 5.283E-01, 1.138E-01, 8.678E-02, 9.176E-02
 3.047E-01, 5.624E-01, 5.750E-01, 6.466E-01,-4.044E-01,-1.887E-01,-1.630E-01, 9.706E-02, 6.306E-02, 5.541E-02, 4.045E-01, 4.659E-01, 5.216E-01, 3.652E-01, 4.476E-01, 5.081E-01, 1.023E-01, 7.829E-02, 8.507E-02
 3.203E-01, 4.473E-01, 4.948E-01, 5.602E-01,-3.715E-01,-1.814E-01,-1.545E-01, 8.132E-02, 5.488E-02, 4.857E-02, 4.137E-01, 4.596E-01, 4.968E-01, 3.623E-01, 4.198E-01, 4.786E-01, 1.021E-01, 7.307E-02, 7.929E-02
 3.359E-01, 3.779E-01, 4.119E-01, 4.629E-01,-3.432E-01,-1.758E-01,-1.593E-01, 7.090E-02, 4.704E-02, 4.047E-02, 3.840E-01, 4.327E-01, 4.481E-01, 3.544E-01, 3.897E-01, 4.350E-01, 9.726E-02, 6.675E-02, 7.052E-02
 3.516E-01, 2.980E-01, 3.306E-01, 3.550E-01,-3.132E-01,-1.750E-01,-1.624E-01, 5.791E-02, 3.733E-02, 3.273E-02, 3.397E-01, 3.720E-01, 3.927E-01, 3.398E-01, 3.700E-01, 3.979E-01, 8.295E-02, 5.609E-02, 5.778E-02
 3.672E-01, 2.160E-01, 2.680E-01, 2.928E-01,-2.843E-01,-1.747E-01,-1.573E-01, 4.519E-02, 2.998E-02, 2.703E-02, 3.168E-01, 3.209E-01, 3.711E-01, 3.193E-01, 3.416E-01, 3.694E-01, 6.749E-02, 4.784E-02, 4.810E-02
 3.828E-01, 1.406E-01, 2.066E-01, 2.703E-01,-2.689E-01,-1.739E-01,-1.467E-01, 3.403E-02, 2.431E-02, 2.396E-02, 2.714E-01, 2.944E-01, 3.443E-01, 2.875E-01, 3.164E-01, 3.480E-01, 5.678E-02, 4.150E-02, 4.339E-02
 3.984E-01, 6.973E-02, 1.713E-01, 2.097E-01,-2.601E-01,-1.727E-01,-1.397E-01, 2.412E-02, 1.973E-02, 2.013E-02, 2.382E-01, 2.793E-01, 3.316E-01, 2.603E-01, 3.009E-01, 3.294E-01, 4.562E-02, 3.803E-02, 3.935E-02
 4.141E-01,-5.890E-03, 8.804E-02, 1.830E-01,-2.399E-01,-1.688E-01,-1.369E-01, 1.230E-02, 1.309E-02, 1.558E-02, 2.160E-01, 2.667E-01, 2.976E-01, 2.452E-01, 2.798E-01, 3.065E-01, 2.956E-02, 3.144E-02, 3.563E-02
 4.297E-01,-2.430E-02, 4.967E-02, 1.103E-01,-2.240E-01,-1.682E-01,-1.361E-01, 7.138E-03, 7.650E-03, 1.119E-02, 1.805E-01, 2.403E-01, 2.713E-01, 2.239E-01, 2.573E-01, 2.866E-01, 2.313E-02, 2.536E-02, 2.921E-02
 4.453E-01,-2.879E-02, 2.536E-02, 9.049E-02,-2.182E-01,-1.689E-01,-1.359E-01, 5.665E-03, 4.788E-03, 7.002E-03, 1.610E-01, 2.084E-01, 2.381E-01, 1.989E-01, 2.292E-01, 2.640E-01, 2.114E-02, 2.055E-02, 2.107E-02
 4.609E-01,-4.868E-02, 6.934E-03, 5.056E-02,-2.125E-01,-1.670E-01,-1.356E-01, 3.156E-03, 2.456E-03, 4.765E-03, 1.406E-01, 1.682E-01, 2.042E-01, 1.726E-01, 2.010E-01, 2.419E-01, 1.543E-02, 1.282E-02, 1.850E-02
 4.766E-01,-4.260E-02,-2.470E-02, 4.558E-02,-2.097E-01,-1.681E-01,-1.404E-01, 8.196E-04, 5.739E-04, 3.851E-03, 1.282E-01, 1.483E-01, 1.803E-01, 1.470E-01, 1.723E-01, 2.185E-01, 4.994E-03, 3.536E-03, 1.739E-02
 4.922E-01,-4.170E-02,-1.084E-02, 2.572E-02,-2.050E-01,-1.687E-01,-1.446E-01, 1.062E-04, 3.829E-05, 3.067E-03, 1.169E-01, 1.371E-01, 1.552E-01, 1.260E-01, 1.485E-01, 1.959E-01, 6.607E-04, 2.266E-04, 1.530E-02
