m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.516E-01, 2.983E-01, 2.719E-01, 3.346E-01, 3.805E-01, 2.297E-01, 1.713E-01, 3.495E-02, 1.939E-02, 1.354E-02, 4.944E-02, 2.747E-02, 1.917E-02, 3.896E-01, 3.592E-01, 4.430E-01, 3.550E-01, 3.574E-01, 4.030E-01, 6.347E-02, 4.796E-02, 3.990E-02, 9.022E-02, 6.820E-02, 5.657E-02
-3.359E-01, 3.694E-01, 3.609E-01, 3.873E-01, 4.147E-01, 2.390E-01, 1.814E-01, 4.084E-02, 2.470E-02, 1.641E-02, 5.766E-02, 3.507E-02, 2.320E-02, 4.029E-01, 4.229E-01, 4.591E-01, 3.620E-01, 3.996E-01, 4.139E-01, 6.948E-02, 5.490E-02, 4.346E-02, 9.871E-02, 7.815E-02, 6.160E-02
-3.203E-01, 4.533E-01, 4.271E-01, 4.867E-01, 4.577E-01, 2.375E-01, 1.935E-01, 4.719E-02, 2.866E-02, 1.993E-02, 6.660E-02, 4.068E-02, 2.820E-02, 4.392E-01, 4.525E-01, 5.096E-01, 3.628E-01, 4.365E-01, 4.289E-01, 7.647E-02, 5.748E-02, 4.933E-02, 1.086E-01, 8.176E-02, 6.995E-02
-3.047E-01, 5.497E-01, 4.874E-01, 5.874E-01, 4.997E-01, 2.329E-01, 1.988E-01, 5.489E-02, 3.144E-02, 2.354E-02, 7.745E-02, 4.453E-02, 3.332E-02, 4.245E-01, 4.759E-01, 5.358E-01, 3.620E-01, 4.573E-01, 4.395E-01, 8.115E-02, 5.697E-02, 5.566E-02, 1.152E-01, 8.083E-02, 7.884E-02
-2.891E-01, 6.447E-01, 5.746E-01, 7.054E-01, 5.364E-01, 2.301E-01, 1.931E-01, 6.230E-02, 3.508E-02, 2.718E-02, 8.788E-02, 4.965E-02, 3.844E-02, 4.507E-01, 4.898E-01, 5.637E-01, 3.644E-01, 4.630E-01, 4.574E-01, 8.754E-02, 5.930E-02, 5.991E-02, 1.242E-01, 8.397E-02, 8.477E-02
-2.734E-01, 7.490E-01, 6.891E-01, 8.274E-01, 5.748E-01, 2.362E-01, 1.858E-01, 7.120E-02, 3.936E-02, 3.108E-02, 1.005E-01, 5.570E-02, 4.398E-02, 4.906E-01, 5.164E-01, 6.082E-01, 3.610E-01, 4.661E-01, 4.786E-01, 9.701E-02, 6.622E-02, 6.274E-02, 1.376E-01, 9.374E-02, 8.870E-02
-2.578E-01, 8.472E-01, 8.307E-01, 9.356E-01, 6.059E-01, 2.512E-01, 1.905E-01, 8.025E-02, 4.403E-02, 3.653E-02, 1.131E-01, 6.232E-02, 5.174E-02, 5.402E-01, 5.331E-01, 6.120E-01, 3.591E-01, 4.786E-01, 4.996E-01, 1.070E-01, 7.429E-02, 6.754E-02, 1.517E-01, 1.052E-01, 9.551E-02
-2.422E-01, 9.524E-01, 9.603E-01, 1.070E+00, 6.243E-01, 2.541E-01, 1.944E-01, 9.070E-02, 4.670E-02, 4.256E-02, 1.279E-01, 6.595E-02, 6.025E-02, 5.783E-01, 5.693E-01, 6.126E-01, 3.561E-01, 4.800E-01, 5.249E-01, 1.177E-01, 7.818E-02, 7.319E-02, 1.668E-01, 1.107E-01, 1.035E-01
-2.266E-01, 1.022E+00, 1.121E+00, 1.218E+00, 6.426E-01, 2.644E-01, 1.848E-01, 1.016E-01, 5.154E-02, 4.753E-02, 1.433E-01, 7.272E-02, 6.723E-02, 6.497E-01, 6.388E-01, 6.622E-01, 3.478E-01, 4.779E-01, 5.353E-01, 1.316E-01, 8.391E-02, 8.028E-02, 1.866E-01, 1.187E-01, 1.135E-01
-2.109E-01, 1.092E+00, 1.291E+00, 1.372E+00, 6.580E-01, 2.723E-01, 1.781E-01, 1.150E-01, 5.778E-02, 5.152E-02, 1.622E-01, 8.155E-02, 7.282E-02, 7.064E-01, 7.020E-01, 7.218E-01, 3.455E-01, 4.755E-01, 5.201E-01, 1.410E-01, 9.169E-02, 8.748E-02, 1.999E-01, 1.298E-01, 1.237E-01
-1.953E-01, 1.130E+00, 1.450E+00, 1.547E+00, 6.571E-01, 2.777E-01, 1.789E-01, 1.295E-01, 6.443E-02, 5.432E-02, 1.826E-01, 9.095E-02, 7.668E-02, 7.421E-01, 7.782E-01, 8.161E-01, 3.377E-01, 4.653E-01, 5.015E-01, 1.442E-01, 1.005E-01, 9.006E-02, 2.043E-01, 1.421E-01, 1.272E-01
-1.797E-01, 1.146E+00, 1.566E+00, 1.750E+00, 6.462E-01, 2.966E-01, 1.665E-01, 1.432E-01, 7.000E-02, 5.833E-02, 2.019E-01, 9.878E-02, 8.228E-02, 7.731E-01, 8.611E-01, 8.530E-01, 3.317E-01, 4.512E-01, 4.955E-01, 1.447E-01, 1.091E-01, 9.569E-02, 2.049E-01, 1.544E-01, 1.351E-01
-1.641E-01, 1.148E+00, 1.697E+00, 1.984E+00, 6.430E-01, 3.037E-01, 1.551E-01, 1.569E-01, 7.678E-02, 6.477E-02, 2.211E-01, 1.083E-01, 9.138E-02, 8.430E-01, 9.166E-01, 9.049E-01, 3.257E-01, 4.310E-01, 5.247E-01, 1.461E-01, 1.174E-01, 1.033E-01, 2.070E-01, 1.660E-01, 1.459E-01
-1.484E-01, 1.133E+00, 1.829E+00, 2.167E+00, 6.281E-01, 2.878E-01, 1.641E-01, 1.726E-01, 8.950E-02, 7.261E-02, 2.431E-01, 1.263E-01, 1.025E-01, 8.891E-01, 9.921E-01, 9.819E-01, 3.176E-01, 4.187E-01, 5.526E-01, 1.496E-01, 1.252E-01, 1.095E-01, 2.120E-01, 1.771E-01, 1.547E-01
-1.328E-01, 1.154E+00, 1.959E+00, 2.343E+00, 5.859E-01, 2.598E-01, 1.674E-01, 1.970E-01, 1.049E-01, 8.132E-02, 2.774E-01, 1.480E-01, 1.148E-01, 8.740E-01, 1.062E+00, 1.034E+00, 3.163E-01, 4.139E-01, 5.468E-01, 1.496E-01, 1.350E-01, 1.154E-01, 2.119E-01, 1.910E-01, 1.630E-01
-1.172E-01, 1.205E+00, 2.069E+00, 2.488E+00, 5.476E-01, 2.442E-01, 1.435E-01, 2.302E-01, 1.206E-01, 8.875E-02, 3.242E-01, 1.701E-01, 1.251E-01, 8.721E-01, 1.102E+00, 1.120E+00, 3.207E-01, 4.098E-01, 5.210E-01, 1.518E-01, 1.407E-01, 1.202E-01, 2.150E-01, 1.989E-01, 1.697E-01
-1.016E-01, 1.308E+00, 2.150E+00, 2.635E+00, 5.277E-01, 2.546E-01, 1.294E-01, 2.760E-01, 1.374E-01, 1.006E-01, 3.891E-01, 1.935E-01, 1.418E-01, 8.549E-01, 1.205E+00, 1.194E+00, 3.232E-01, 4.160E-01, 5.007E-01, 1.553E-01, 1.459E-01, 1.240E-01, 2.199E-01, 2.063E-01, 1.752E-01
-8.594E-02, 1.359E+00, 2.240E+00, 2.789E+00, 4.820E-01, 2.664E-01, 1.356E-01, 3.190E-01, 1.603E-01, 1.154E-01, 4.498E-01, 2.257E-01, 1.627E-01, 8.418E-01, 1.331E+00, 1.264E+00, 3.330E-01, 4.173E-01, 4.777E-01, 1.538E-01, 1.517E-01, 1.264E-01, 2.179E-01, 2.145E-01, 1.786E-01
-7.031E-02, 1.367E+00, 2.402E+00, 2.902E+00, 3.941E-01, 2.538E-01, 1.331E-01, 3.534E-01, 1.928E-01, 1.340E-01, 4.982E-01, 2.716E-01, 1.888E-01, 8.429E-01, 1.392E+00, 1.407E+00, 3.418E-01, 4.039E-01, 4.637E-01, 1.483E-01, 1.502E-01, 1.274E-01, 2.103E-01, 2.124E-01, 1.801E-01
-5.469E-02, 1.428E+00, 2.537E+00, 3.072E+00, 2.737E-01, 1.993E-01, 1.145E-01, 3.901E-01, 2.325E-01, 1.598E-01, 5.499E-01, 3.276E-01, 2.253E-01, 7.857E-01, 1.474E+00, 1.556E+00, 3.405E-01, 3.867E-01, 4.532E-01, 1.409E-01, 1.497E-01, 1.313E-01, 1.999E-01, 2.118E-01, 1.857E-01
-3.906E-02, 1.458E+00, 2.707E+00, 3.236E+00, 1.258E-01, 1.177E-01, 7.788E-02, 4.133E-01, 2.752E-01, 1.868E-01, 5.824E-01, 3.879E-01, 2.634E-01, 7.266E-01, 1.489E+00, 1.711E+00, 3.337E-01, 3.787E-01, 4.410E-01, 1.337E-01, 1.465E-01, 1.388E-01, 1.898E-01, 2.074E-01, 1.962E-01
-2.344E-02, 1.422E+00, 2.799E+00, 3.390E+00, 3.572E-03, 4.764E-02, 4.050E-02, 4.111E-01, 3.005E-01, 2.084E-01, 5.792E-01, 4.234E-01, 2.938E-01, 7.045E-01, 1.483E+00, 1.776E+00, 3.191E-01, 3.924E-01, 4.393E-01, 1.366E-01, 1.444E-01, 1.413E-01, 1.939E-01, 2.045E-01, 1.998E-01
-7.812E-03, 1.346E+00, 2.817E+00, 3.407E+00,-7.235E-02, 1.433E-02, 1.703E-02, 3.980E-01, 3.068E-01, 2.146E-01, 5.602E-01, 4.321E-01, 3.025E-01, 7.244E-01, 1.467E+00, 1.773E+00, 2.916E-01, 3.919E-01, 4.283E-01, 1.404E-01, 1.418E-01, 1.396E-01, 1.993E-01, 2.009E-01, 1.975E-01
 7.812E-03, 1.348E+00, 2.838E+00, 3.384E+00,-1.282E-01,-2.203E-02, 4.545E-03, 3.966E-01, 3.104E-01, 2.120E-01, 5.583E-01, 4.373E-01, 2.987E-01, 7.158E-01, 1.437E+00, 1.722E+00, 3.074E-01, 3.845E-01, 4.631E-01, 1.356E-01, 1.353E-01, 1.331E-01, 1.923E-01, 1.915E-01, 1.882E-01
 2.344E-02, 1.363E+00, 2.831E+00, 3.405E+00,-1.520E-01,-7.562E-02,-2.477E-02, 3.978E-01, 3.023E-01, 2.070E-01, 5.604E-01, 4.261E-01, 2.918E-01, 7.432E-01, 1.432E+00, 1.611E+00, 3.080E-01, 3.626E-01, 4.349E-01, 1.430E-01, 1.358E-01, 1.267E-01, 2.029E-01, 1.922E-01, 1.790E-01
 3.906E-02, 1.364E+00, 2.769E+00, 3.327E+00,-2.304E-01,-1.652E-01,-6.110E-02, 3.863E-01, 2.764E-01, 1.900E-01, 5.445E-01, 3.897E-01, 2.679E-01, 7.998E-01, 1.426E+00, 1.528E+00, 3.438E-01, 3.784E-01, 4.438E-01, 1.567E-01, 1.429E-01, 1.274E-01, 2.222E-01, 2.023E-01, 1.800E-01
 5.469E-02, 1.366E+00, 2.614E+00, 3.125E+00,-3.516E-01,-2.210E-01,-8.370E-02, 3.656E-01, 2.378E-01, 1.611E-01, 5.154E-01, 3.352E-01, 2.271E-01, 8.447E-01, 1.420E+00, 1.492E+00, 3.677E-01, 3.782E-01, 4.577E-01, 1.660E-01, 1.517E-01, 1.327E-01, 2.354E-01, 2.147E-01, 1.875E-01
 7.031E-02, 1.378E+00, 2.474E+00, 2.941E+00,-4.686E-01,-2.371E-01,-1.027E-01, 3.440E-01, 1.999E-01, 1.358E-01, 4.850E-01, 2.817E-01, 1.914E-01, 8.425E-01, 1.356E+00, 1.401E+00, 3.707E-01, 3.762E-01, 4.676E-01, 1.651E-01, 1.589E-01, 1.362E-01, 2.340E-01, 2.249E-01, 1.925E-01
 8.594E-02, 1.365E+00, 2.323E+00, 2.796E+00,-5.410E-01,-2.412E-01,-1.203E-01, 3.165E-01, 1.696E-01, 1.171E-01, 4.462E-01, 2.391E-01, 1.651E-01, 8.457E-01, 1.329E+00, 1.376E+00, 3.530E-01, 3.815E-01, 4.781E-01, 1.643E-01, 1.616E-01, 1.371E-01, 2.327E-01, 2.285E-01, 1.938E-01
 1.016E-01, 1.322E+00, 2.209E+00, 2.627E+00,-5.550E-01,-2.480E-01,-1.316E-01, 2.805E-01, 1.447E-01, 9.961E-02, 3.954E-01, 2.039E-01, 1.404E-01, 8.888E-01, 1.295E+00, 1.310E+00, 3.291E-01, 3.912E-01, 4.860E-01, 1.700E-01, 1.599E-01, 1.348E-01, 2.408E-01, 2.262E-01, 1.907E-01
 1.172E-01, 1.282E+00, 2.115E+00, 2.493E+00,-5.468E-01,-2.552E-01,-1.521E-01, 2.468E-01, 1.236E-01, 8.736E-02, 3.479E-01, 1.742E-01, 1.232E-01, 8.867E-01, 1.199E+00, 1.158E+00, 3.226E-01, 4.143E-01, 5.012E-01, 1.753E-01, 1.572E-01, 1.262E-01, 2.483E-01, 2.224E-01, 1.785E-01
 1.328E-01, 1.295E+00, 1.997E+00, 2.314E+00,-5.664E-01,-2.636E-01,-1.709E-01, 2.241E-01, 1.065E-01, 7.601E-02, 3.160E-01, 1.502E-01, 1.071E-01, 8.620E-01, 1.101E+00, 1.049E+00, 3.326E-01, 4.474E-01, 5.205E-01, 1.759E-01, 1.503E-01, 1.167E-01, 2.491E-01, 2.126E-01, 1.651E-01
 1.484E-01, 1.286E+00, 1.858E+00, 2.179E+00,-6.050E-01,-2.604E-01,-1.906E-01, 2.029E-01, 9.208E-02, 6.997E-02, 2.863E-01, 1.297E-01, 9.864E-02, 8.293E-01, 1.010E+00, 9.602E-01, 3.417E-01, 4.757E-01, 5.395E-01, 1.728E-01, 1.394E-01, 1.088E-01, 2.446E-01, 1.972E-01, 1.537E-01
 1.641E-01, 1.252E+00, 1.766E+00, 2.034E+00,-6.311E-01,-2.633E-01,-2.022E-01, 1.812E-01, 8.400E-02, 6.591E-02, 2.556E-01, 1.184E-01, 9.298E-02, 7.902E-01, 9.040E-01, 8.986E-01, 3.460E-01, 5.087E-01, 5.536E-01, 1.658E-01, 1.291E-01, 1.040E-01, 2.347E-01, 1.826E-01, 1.469E-01
 1.797E-01, 1.245E+00, 1.653E+00, 1.880E+00,-6.515E-01,-2.755E-01,-2.027E-01, 1.622E-01, 7.799E-02, 6.192E-02, 2.288E-01, 1.100E-01, 8.735E-02, 7.425E-01, 8.742E-01, 8.732E-01, 3.489E-01, 5.349E-01, 5.732E-01, 1.604E-01, 1.202E-01, 1.015E-01, 2.269E-01, 1.700E-01, 1.435E-01
 1.953E-01, 1.186E+00, 1.546E+00, 1.727E+00,-6.628E-01,-2.776E-01,-2.002E-01, 1.411E-01, 7.134E-02, 5.922E-02, 1.990E-01, 1.007E-01, 8.361E-02, 7.241E-01, 7.768E-01, 8.114E-01, 3.602E-01, 5.474E-01, 5.898E-01, 1.591E-01, 1.115E-01, 9.743E-02, 2.251E-01, 1.577E-01, 1.377E-01
 2.109E-01, 1.107E+00, 1.365E+00, 1.547E+00,-6.491E-01,-2.795E-01,-1.959E-01, 1.228E-01, 6.333E-02, 5.571E-02, 1.731E-01, 8.937E-02, 7.867E-02, 6.919E-01, 7.295E-01, 7.884E-01, 3.682E-01, 5.412E-01, 5.897E-01, 1.576E-01, 1.039E-01, 9.494E-02, 2.231E-01, 1.470E-01, 1.342E-01
 2.266E-01, 1.026E+00, 1.178E+00, 1.389E+00,-6.306E-01,-2.782E-01,-1.914E-01, 1.074E-01, 5.736E-02, 5.327E-02, 1.513E-01, 8.093E-02, 7.527E-02, 6.547E-01, 6.860E-01, 7.433E-01, 3.689E-01, 5.338E-01, 5.955E-01, 1.503E-01, 9.584E-02, 9.394E-02, 2.128E-01, 1.356E-01, 1.329E-01
 2.422E-01, 9.317E-01, 1.025E+00, 1.222E+00,-6.172E-01,-2.750E-01,-1.838E-01, 9.320E-02, 5.346E-02, 5.065E-02, 1.313E-01, 7.548E-02, 7.162E-02, 6.071E-01, 6.403E-01, 7.257E-01, 3.653E-01, 5.378E-01, 6.037E-01, 1.403E-01, 9.030E-02, 8.806E-02, 1.987E-01, 1.278E-01, 1.246E-01
 2.578E-01, 8.245E-01, 9.080E-01, 1.072E+00,-5.816E-01,-2.679E-01,-1.799E-01, 8.129E-02, 5.056E-02, 4.722E-02, 1.145E-01, 7.147E-02, 6.683E-02, 5.476E-01, 5.871E-01, 6.885E-01, 3.546E-01, 5.363E-01, 5.922E-01, 1.290E-01, 8.661E-02, 8.292E-02, 1.828E-01, 1.226E-01, 1.173E-01
 2.734E-01, 7.059E-01, 8.005E-01, 9.265E-01,-5.430E-01,-2.612E-01,-1.758E-01, 7.039E-02, 4.730E-02, 4.285E-02, 9.907E-02, 6.697E-02, 6.065E-02, 5.105E-01, 5.751E-01, 6.225E-01, 3.473E-01, 5.273E-01, 5.628E-01, 1.130E-01, 8.282E-02, 7.822E-02, 1.601E-01, 1.174E-01, 1.106E-01
 2.891E-01, 5.978E-01, 7.227E-01, 7.868E-01,-5.138E-01,-2.557E-01,-1.764E-01, 6.161E-02, 4.298E-02, 3.933E-02, 8.677E-02, 6.099E-02, 5.576E-02, 4.949E-01, 5.550E-01, 5.703E-01, 3.486E-01, 5.130E-01, 5.357E-01, 1.038E-01, 7.694E-02, 7.399E-02, 1.472E-01, 1.092E-01, 1.047E-01
 3.047E-01, 5.231E-01, 5.661E-01, 6.616E-01,-4.754E-01,-2.391E-01,-1.798E-01, 5.414E-02, 3.555E-02, 3.411E-02, 7.637E-02, 5.044E-02, 4.834E-02, 4.425E-01, 5.281E-01, 5.531E-01, 3.553E-01, 4.900E-01, 5.226E-01, 9.394E-02, 6.890E-02, 6.828E-02, 1.334E-01, 9.791E-02, 9.661E-02
 3.203E-01, 4.423E-01, 4.641E-01, 5.631E-01,-4.389E-01,-2.301E-01,-1.768E-01, 4.705E-02, 2.951E-02, 2.941E-02, 6.644E-02, 4.195E-02, 4.169E-02, 4.071E-01, 4.644E-01, 5.284E-01, 3.600E-01, 4.643E-01, 5.078E-01, 8.272E-02, 5.694E-02, 6.341E-02, 1.175E-01, 8.103E-02, 8.972E-02
 3.359E-01, 3.682E-01, 3.732E-01, 4.814E-01,-4.011E-01,-2.253E-01,-1.788E-01, 4.056E-02, 2.402E-02, 2.526E-02, 5.743E-02, 3.421E-02, 3.585E-02, 3.688E-01, 4.061E-01, 5.143E-01, 3.585E-01, 4.239E-01, 4.830E-01, 7.251E-02, 4.614E-02, 6.162E-02, 1.030E-01, 6.574E-02, 8.728E-02
 3.516E-01, 2.579E-01, 3.012E-01, 3.921E-01,-3.639E-01,-2.281E-01,-1.825E-01, 3.285E-02, 1.859E-02, 2.113E-02, 4.657E-02, 2.646E-02, 2.999E-02, 3.494E-01, 3.631E-01, 4.677E-01, 3.474E-01, 3.838E-01, 4.459E-01, 6.279E-02, 3.762E-02, 5.808E-02, 8.932E-02, 5.364E-02, 8.238E-02
 3.672E-01, 1.887E-01, 2.322E-01, 2.971E-01,-3.301E-01,-2.301E-01,-1.824E-01, 2.549E-02, 1.418E-02, 1.727E-02, 3.619E-02, 2.023E-02, 2.455E-02, 3.061E-01, 3.023E-01, 4.133E-01, 3.275E-01, 3.485E-01, 4.021E-01, 4.703E-02, 3.181E-02, 5.010E-02, 6.697E-02, 4.542E-02, 7.114E-02
 3.828E-01, 1.375E-01, 1.742E-01, 2.405E-01,-2.958E-01,-2.229E-01,-1.853E-01, 1.865E-02, 1.030E-02, 1.345E-02, 2.658E-02, 1.468E-02, 1.912E-02, 2.544E-01, 2.585E-01, 3.591E-01, 3.101E-01, 3.190E-01, 3.683E-01, 3.521E-02, 2.613E-02, 4.131E-02, 5.037E-02, 3.729E-02, 5.874E-02
 3.984E-01, 6.400E-02, 1.193E-01, 1.782E-01,-2.696E-01,-2.197E-01,-1.835E-01, 1.193E-02, 7.427E-03, 9.111E-03, 1.694E-02, 1.058E-02, 1.290E-02, 2.411E-01, 2.382E-01, 3.260E-01, 2.840E-01, 2.883E-01, 3.450E-01, 2.855E-02, 2.319E-02, 2.876E-02, 4.091E-02, 3.312E-02, 4.092E-02
 4.141E-01, 2.181E-02, 7.645E-02, 1.532E-01,-2.575E-01,-2.166E-01,-1.789E-01, 7.204E-03, 4.877E-03, 6.432E-03, 1.022E-02, 6.936E-03, 9.121E-03, 2.268E-01, 2.147E-01, 2.968E-01, 2.517E-01, 2.609E-01, 3.216E-01, 2.548E-02, 1.991E-02, 2.167E-02, 3.651E-02, 2.853E-02, 3.090E-02
 4.297E-01, 5.589E-03, 5.973E-02, 1.190E-01,-2.492E-01,-2.102E-01,-1.753E-01, 4.241E-03, 2.988E-03, 4.344E-03, 6.019E-03, 4.273E-03, 6.146E-03, 2.075E-01, 1.958E-01, 2.687E-01, 2.237E-01, 2.348E-01, 2.978E-01, 2.513E-02, 1.570E-02, 1.723E-02, 3.614E-02, 2.270E-02, 2.457E-02
 4.453E-01,-5.260E-03, 2.907E-02, 9.144E-02,-2.415E-01,-2.020E-01,-1.686E-01, 2.851E-03, 1.508E-03, 2.632E-03, 4.088E-03, 2.179E-03, 3.709E-03, 1.772E-01, 1.784E-01, 2.360E-01, 1.962E-01, 2.092E-01, 2.678E-01, 2.190E-02, 8.380E-03, 1.347E-02, 3.167E-02, 1.219E-02, 1.918E-02
 4.609E-01,-1.819E-02, 2.162E-02, 7.411E-02,-2.330E-01,-1.956E-01,-1.667E-01, 1.672E-03, 3.388E-04, 1.432E-03, 2.407E-03, 4.674E-04, 2.017E-03, 1.283E-01, 1.691E-01, 1.976E-01, 1.683E-01, 1.844E-01, 2.345E-01, 1.282E-02, 1.544E-03, 9.708E-03, 1.863E-02, 2.145E-03, 1.383E-02
 4.766E-01,-1.838E-02, 2.333E-02, 7.048E-02,-2.257E-01,-1.890E-01,-1.676E-01, 3.829E-04, 4.285E-05, 6.727E-04, 5.245E-04, 5.499E-05, 9.407E-04, 1.246E-01, 1.512E-01, 1.631E-01, 1.439E-01, 1.632E-01, 2.024E-01, 2.476E-03, 2.324E-04, 4.935E-03, 3.439E-03, 3.098E-04, 6.962E-03
 4.922E-01,-1.470E-02, 2.383E-02, 6.376E-02,-2.202E-01,-1.820E-01,-1.647E-01, 2.682E-05, 3.103E-06, 2.422E-04, 3.180E-05, 3.400E-06, 3.301E-04, 1.085E-01, 1.373E-01, 1.442E-01, 1.222E-01, 1.459E-01, 1.758E-01, 1.752E-04, 1.998E-05, 1.831E-03, 2.127E-04, 2.270E-05, 2.516E-03
