m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/s/m2,kg/s/m2,kg/s/m2
 1.328E-01, 1.340E+00, 2.179E+00, 2.479E+00,-5.718E-01,-1.600E-01,-6.416E-02, 2.479E-01, 1.461E-01, 1.031E-01, 3.504E-01, 2.066E-01, 1.457E-01, 8.564E-01, 1.047E+00, 1.101E+00, 3.278E-01, 4.043E-01, 4.803E-01, 1.358E-01, 1.189E-01, 1.028E-01, 1.919E-01, 1.681E-01, 1.453E-01, 1.951E-01, 2.217E-01, 2.014E-01
 1.484E-01, 1.307E+00, 2.035E+00, 2.307E+00,-5.773E-01,-1.587E-01,-7.606E-02, 2.240E-01, 1.288E-01, 9.369E-02, 3.166E-01, 1.821E-01, 1.324E-01, 8.278E-01, 9.790E-01, 9.910E-01, 3.350E-01, 4.250E-01, 4.910E-01, 1.310E-01, 1.140E-01, 9.640E-02, 1.852E-01, 1.612E-01, 1.363E-01, 1.795E-01, 1.903E-01, 1.746E-01
 1.641E-01, 1.276E+00, 1.876E+00, 2.137E+00,-5.818E-01,-1.654E-01,-7.598E-02, 2.033E-01, 1.140E-01, 8.543E-02, 2.874E-01, 1.611E-01, 1.207E-01, 7.872E-01, 9.102E-01, 9.231E-01, 3.419E-01, 4.414E-01, 4.925E-01, 1.282E-01, 1.086E-01, 9.028E-02, 1.813E-01, 1.535E-01, 1.276E-01, 1.639E-01, 1.617E-01, 1.536E-01
 1.797E-01, 1.238E+00, 1.726E+00, 1.960E+00,-5.827E-01,-1.789E-01,-7.297E-02, 1.841E-01, 1.019E-01, 7.917E-02, 2.602E-01, 1.441E-01, 1.119E-01, 7.399E-01, 8.003E-01, 8.417E-01, 3.508E-01, 4.525E-01, 4.888E-01, 1.265E-01, 1.031E-01, 8.374E-02, 1.788E-01, 1.457E-01, 1.184E-01, 1.488E-01, 1.361E-01, 1.357E-01
 1.953E-01, 1.185E+00, 1.569E+00, 1.765E+00,-5.756E-01,-1.837E-01,-9.186E-02, 1.656E-01, 9.296E-02, 7.478E-02, 2.341E-01, 1.314E-01, 1.057E-01, 6.974E-01, 7.084E-01, 7.844E-01, 3.679E-01, 4.634E-01, 5.115E-01, 1.238E-01, 9.574E-02, 8.055E-02, 1.750E-01, 1.353E-01, 1.139E-01, 1.322E-01, 1.163E-01, 1.204E-01
 2.109E-01, 1.148E+00, 1.431E+00, 1.606E+00,-5.731E-01,-1.797E-01,-1.091E-01, 1.504E-01, 8.623E-02, 7.104E-02, 2.126E-01, 1.219E-01, 1.004E-01, 6.601E-01, 6.285E-01, 7.137E-01, 3.830E-01, 4.789E-01, 5.196E-01, 1.179E-01, 8.793E-02, 7.751E-02, 1.667E-01, 1.243E-01, 1.096E-01, 1.209E-01, 1.026E-01, 1.071E-01
 2.266E-01, 1.133E+00, 1.291E+00, 1.393E+00,-5.728E-01,-1.761E-01,-1.155E-01, 1.398E-01, 8.135E-02, 6.530E-02, 1.977E-01, 1.150E-01, 9.229E-02, 6.160E-01, 5.737E-01, 6.957E-01, 3.911E-01, 4.874E-01, 5.060E-01, 1.140E-01, 8.074E-02, 7.136E-02, 1.612E-01, 1.141E-01, 1.009E-01, 1.143E-01, 9.159E-02, 8.853E-02
 2.422E-01, 1.092E+00, 1.127E+00, 1.219E+00,-5.583E-01,-1.828E-01,-1.212E-01, 1.289E-01, 7.518E-02, 5.944E-02, 1.822E-01, 1.063E-01, 8.402E-02, 5.391E-01, 5.250E-01, 6.543E-01, 3.848E-01, 4.939E-01, 4.964E-01, 1.086E-01, 7.207E-02, 6.602E-02, 1.535E-01, 1.019E-01, 9.332E-02, 1.038E-01, 7.622E-02, 7.372E-02
 2.578E-01, 9.859E-01, 9.624E-01, 1.067E+00,-5.325E-01,-1.902E-01,-1.233E-01, 1.157E-01, 6.888E-02, 5.306E-02, 1.635E-01, 9.736E-02, 7.500E-02, 5.199E-01, 4.786E-01, 5.980E-01, 3.765E-01, 4.839E-01, 4.898E-01, 1.017E-01, 6.491E-02, 6.235E-02, 1.438E-01, 9.174E-02, 8.813E-02, 8.931E-02, 6.106E-02, 5.991E-02
 2.734E-01, 8.827E-01, 8.435E-01, 8.830E-01,-5.035E-01,-1.803E-01,-1.255E-01, 1.044E-01, 6.276E-02, 4.620E-02, 1.475E-01, 8.871E-02, 6.531E-02, 4.788E-01, 4.630E-01, 5.553E-01, 3.759E-01, 4.707E-01, 4.704E-01, 9.222E-02, 6.115E-02, 5.888E-02, 1.303E-01, 8.644E-02, 8.322E-02, 7.676E-02, 5.080E-02, 4.489E-02
 2.891E-01, 7.641E-01, 7.466E-01, 7.267E-01,-4.781E-01,-1.733E-01,-1.266E-01, 9.058E-02, 5.679E-02, 3.925E-02, 1.280E-01, 8.027E-02, 5.547E-02, 4.357E-01, 4.177E-01, 5.116E-01, 3.722E-01, 4.606E-01, 4.450E-01, 8.374E-02, 5.868E-02, 5.490E-02, 1.184E-01, 8.295E-02, 7.760E-02, 6.236E-02, 4.147E-02, 3.276E-02
 3.047E-01, 6.337E-01, 6.149E-01, 5.859E-01,-4.483E-01,-1.668E-01,-1.333E-01, 7.536E-02, 4.924E-02, 3.303E-02, 1.065E-01, 6.960E-02, 4.669E-02, 4.162E-01, 3.981E-01, 4.438E-01, 3.602E-01, 4.465E-01, 4.223E-01, 7.401E-02, 5.485E-02, 5.036E-02, 1.046E-01, 7.752E-02, 7.118E-02, 4.766E-02, 3.035E-02, 2.134E-02
 3.203E-01, 5.183E-01, 4.846E-01, 4.604E-01,-4.060E-01,-1.581E-01,-1.471E-01, 6.430E-02, 4.160E-02, 2.705E-02, 9.089E-02, 5.879E-02, 3.824E-02, 4.015E-01, 3.980E-01, 4.069E-01, 3.506E-01, 4.317E-01, 3.904E-01, 6.726E-02, 5.020E-02, 4.405E-02, 9.507E-02, 7.095E-02, 6.227E-02, 3.686E-02, 2.222E-02, 1.304E-02
 3.359E-01, 4.045E-01, 4.009E-01, 4.003E-01,-3.751E-01,-1.580E-01,-1.598E-01, 5.317E-02, 3.455E-02, 2.111E-02, 7.515E-02, 4.884E-02, 2.984E-02, 4.117E-01, 3.818E-01, 3.769E-01, 3.346E-01, 4.197E-01, 3.544E-01, 6.252E-02, 4.435E-02, 3.607E-02, 8.836E-02, 6.268E-02, 5.099E-02, 2.690E-02, 1.828E-02, 9.659E-03
 3.516E-01, 3.123E-01, 3.341E-01, 3.156E-01,-3.482E-01,-1.577E-01,-1.670E-01, 4.361E-02, 2.838E-02, 1.606E-02, 6.165E-02, 4.011E-02, 2.270E-02, 4.008E-01, 3.688E-01, 3.370E-01, 3.194E-01, 4.068E-01, 3.307E-01, 5.940E-02, 3.922E-02, 2.799E-02, 8.395E-02, 5.544E-02, 3.956E-02, 2.072E-02, 1.329E-02, 6.990E-03
 3.672E-01, 2.407E-01, 2.660E-01, 2.616E-01,-3.156E-01,-1.555E-01,-1.637E-01, 3.417E-02, 2.301E-02, 1.251E-02, 4.830E-02, 3.252E-02, 1.769E-02, 3.793E-01, 3.677E-01, 3.332E-01, 3.130E-01, 3.851E-01, 3.038E-01, 5.446E-02, 3.468E-02, 2.297E-02, 7.698E-02, 4.901E-02, 3.246E-02, 1.549E-02, 1.082E-02, 4.765E-03
 3.828E-01, 1.835E-01, 1.945E-01, 2.445E-01,-2.922E-01,-1.509E-01,-1.576E-01, 2.639E-02, 1.769E-02, 1.084E-02, 3.730E-02, 2.501E-02, 1.533E-02, 3.647E-01, 3.345E-01, 3.089E-01, 2.968E-01, 3.487E-01, 2.764E-01, 4.695E-02, 3.035E-02, 2.097E-02, 6.636E-02, 4.289E-02, 2.964E-02, 1.147E-02, 6.789E-03, 4.618E-03
 3.984E-01, 1.080E-01, 1.581E-01, 1.977E-01,-2.723E-01,-1.506E-01,-1.543E-01, 1.707E-02, 1.358E-02, 9.585E-03, 2.413E-02, 1.920E-02, 1.355E-02, 3.084E-01, 2.977E-01, 2.879E-01, 2.716E-01, 3.154E-01, 2.619E-01, 3.342E-02, 2.621E-02, 1.998E-02, 4.724E-02, 3.704E-02, 2.824E-02, 6.442E-03, 5.224E-03, 3.988E-03
 4.141E-01, 4.377E-02, 1.224E-01, 1.852E-01,-2.578E-01,-1.518E-01,-1.478E-01, 9.680E-03, 1.022E-02, 8.286E-03, 1.368E-02, 1.444E-02, 1.171E-02, 2.429E-01, 2.816E-01, 2.621E-01, 2.422E-01, 2.927E-01, 2.495E-01, 2.392E-02, 2.294E-02, 1.894E-02, 3.380E-02, 3.243E-02, 2.677E-02, 2.666E-03, 4.385E-03, 3.549E-03
 4.297E-01,-9.839E-03, 9.563E-02, 1.418E-01,-2.480E-01,-1.531E-01,-1.441E-01, 5.494E-03, 7.375E-03, 6.662E-03, 7.766E-03, 1.042E-02, 9.417E-03, 1.770E-01, 2.651E-01, 2.510E-01, 2.121E-01, 2.644E-01, 2.389E-01, 1.806E-02, 1.983E-02, 1.688E-02, 2.553E-02, 2.802E-02, 2.386E-02, 5.508E-04, 3.516E-03, 2.772E-03
