m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-1.328E-01, 1.143E+00, 1.853E+00, 2.156E+00, 5.828E-01, 2.918E-01, 1.182E-01, 1.941E-01, 9.308E-02, 6.411E-02, 2.733E-01, 1.311E-01, 9.024E-02, 9.271E-01, 1.096E+00, 1.069E+00, 3.197E-01, 4.328E-01, 5.349E-01, 1.556E-01, 1.403E-01, 1.073E-01, 2.204E-01, 1.983E-01, 1.514E-01
-1.172E-01, 1.183E+00, 2.003E+00, 2.323E+00, 5.578E-01, 2.847E-01, 1.384E-01, 2.216E-01, 1.106E-01, 7.372E-02, 3.122E-01, 1.558E-01, 1.038E-01, 8.885E-01, 1.152E+00, 1.103E+00, 2.964E-01, 4.212E-01, 5.313E-01, 1.551E-01, 1.457E-01, 1.125E-01, 2.195E-01, 2.059E-01, 1.588E-01
-1.016E-01, 1.193E+00, 2.103E+00, 2.477E+00, 5.383E-01, 2.697E-01, 1.506E-01, 2.500E-01, 1.313E-01, 8.635E-02, 3.521E-01, 1.850E-01, 1.216E-01, 8.552E-01, 1.276E+00, 1.205E+00, 2.944E-01, 4.034E-01, 5.205E-01, 1.564E-01, 1.492E-01, 1.173E-01, 2.216E-01, 2.110E-01, 1.657E-01
-8.594E-02, 1.236E+00, 2.257E+00, 2.622E+00, 5.193E-01, 2.648E-01, 1.470E-01, 2.851E-01, 1.589E-01, 1.024E-01, 4.016E-01, 2.239E-01, 1.443E-01, 8.310E-01, 1.310E+00, 1.333E+00, 3.052E-01, 4.022E-01, 5.062E-01, 1.528E-01, 1.505E-01, 1.203E-01, 2.165E-01, 2.129E-01, 1.700E-01
-7.031E-02, 1.306E+00, 2.386E+00, 2.778E+00, 4.898E-01, 2.503E-01, 1.397E-01, 3.240E-01, 1.895E-01, 1.225E-01, 4.565E-01, 2.670E-01, 1.726E-01, 8.018E-01, 1.354E+00, 1.444E+00, 3.156E-01, 3.982E-01, 4.891E-01, 1.461E-01, 1.485E-01, 1.229E-01, 2.069E-01, 2.102E-01, 1.738E-01
-5.469E-02, 1.314E+00, 2.461E+00, 2.919E+00, 4.273E-01, 2.224E-01, 1.378E-01, 3.531E-01, 2.201E-01, 1.458E-01, 4.975E-01, 3.101E-01, 2.056E-01, 7.742E-01, 1.441E+00, 1.575E+00, 3.255E-01, 3.953E-01, 4.640E-01, 1.409E-01, 1.443E-01, 1.228E-01, 1.998E-01, 2.042E-01, 1.738E-01
-3.906E-02, 1.314E+00, 2.510E+00, 3.033E+00, 3.207E-01, 1.585E-01, 1.165E-01, 3.717E-01, 2.453E-01, 1.687E-01, 5.234E-01, 3.454E-01, 2.377E-01, 7.478E-01, 1.516E+00, 1.688E+00, 3.380E-01, 3.972E-01, 4.438E-01, 1.378E-01, 1.470E-01, 1.247E-01, 1.957E-01, 2.082E-01, 1.764E-01
-2.344E-02, 1.291E+00, 2.572E+00, 3.118E+00, 2.081E-01, 8.684E-02, 6.010E-02, 3.755E-01, 2.694E-01, 1.869E-01, 5.287E-01, 3.795E-01, 2.635E-01, 7.318E-01, 1.561E+00, 1.809E+00, 3.421E-01, 3.893E-01, 4.328E-01, 1.386E-01, 1.485E-01, 1.313E-01, 1.968E-01, 2.102E-01, 1.858E-01
-7.812E-03, 1.247E+00, 2.612E+00, 3.121E+00, 1.036E-01, 3.937E-02, 1.226E-02, 3.701E-01, 2.825E-01, 1.948E-01, 5.207E-01, 3.979E-01, 2.746E-01, 7.520E-01, 1.528E+00, 1.857E+00, 3.406E-01, 3.947E-01, 4.187E-01, 1.395E-01, 1.431E-01, 1.321E-01, 1.980E-01, 2.025E-01, 1.867E-01
 7.812E-03, 1.241E+00, 2.667E+00, 3.104E+00,-6.714E-02,-4.305E-02,-3.991E-02, 3.699E-01, 2.874E-01, 1.923E-01, 5.204E-01, 4.049E-01, 2.710E-01, 7.640E-01, 1.462E+00, 1.793E+00, 3.858E-01, 4.227E-01, 4.591E-01, 1.399E-01, 1.373E-01, 1.289E-01, 1.985E-01, 1.942E-01, 1.822E-01
 2.344E-02, 1.245E+00, 2.627E+00, 3.087E+00,-1.263E-01,-1.020E-01,-7.121E-02, 3.693E-01, 2.722E-01, 1.821E-01, 5.198E-01, 3.835E-01, 2.566E-01, 7.909E-01, 1.471E+00, 1.754E+00, 3.591E-01, 3.919E-01, 4.377E-01, 1.450E-01, 1.403E-01, 1.285E-01, 2.056E-01, 1.985E-01, 1.816E-01
 3.906E-02, 1.245E+00, 2.507E+00, 2.995E+00,-2.562E-01,-1.894E-01,-1.116E-01, 3.589E-01, 2.404E-01, 1.625E-01, 5.053E-01, 3.386E-01, 2.290E-01, 8.340E-01, 1.518E+00, 1.710E+00, 3.440E-01, 3.982E-01, 4.498E-01, 1.540E-01, 1.494E-01, 1.304E-01, 2.184E-01, 2.115E-01, 1.844E-01
 5.469E-02, 1.224E+00, 2.406E+00, 2.877E+00,-3.820E-01,-2.405E-01,-1.369E-01, 3.336E-01, 2.095E-01, 1.417E-01, 4.698E-01, 2.952E-01, 1.996E-01, 8.676E-01, 1.478E+00, 1.617E+00, 3.395E-01, 4.201E-01, 4.620E-01, 1.611E-01, 1.514E-01, 1.278E-01, 2.285E-01, 2.143E-01, 1.807E-01
 7.031E-02, 1.206E+00, 2.341E+00, 2.788E+00,-4.779E-01,-2.586E-01,-1.489E-01, 3.058E-01, 1.832E-01, 1.220E-01, 4.308E-01, 2.582E-01, 1.719E-01, 8.870E-01, 1.400E+00, 1.464E+00, 3.517E-01, 4.310E-01, 4.867E-01, 1.640E-01, 1.496E-01, 1.231E-01, 2.325E-01, 2.115E-01, 1.740E-01
 8.594E-02, 1.190E+00, 2.247E+00, 2.647E+00,-5.381E-01,-2.621E-01,-1.424E-01, 2.751E-01, 1.586E-01, 1.047E-01, 3.876E-01, 2.236E-01, 1.476E-01, 8.969E-01, 1.353E+00, 1.368E+00, 3.605E-01, 4.324E-01, 5.129E-01, 1.683E-01, 1.488E-01, 1.219E-01, 2.385E-01, 2.104E-01, 1.723E-01
 1.016E-01, 1.179E+00, 2.112E+00, 2.509E+00,-5.610E-01,-2.612E-01,-1.304E-01, 2.466E-01, 1.343E-01, 9.053E-02, 3.474E-01, 1.894E-01, 1.276E-01, 9.299E-01, 1.309E+00, 1.273E+00, 3.496E-01, 4.357E-01, 5.318E-01, 1.755E-01, 1.502E-01, 1.216E-01, 2.488E-01, 2.124E-01, 1.719E-01
 1.172E-01, 1.180E+00, 2.028E+00, 2.369E+00,-5.796E-01,-2.591E-01,-1.313E-01, 2.228E-01, 1.149E-01, 7.879E-02, 3.140E-01, 1.621E-01, 1.110E-01, 9.450E-01, 1.211E+00, 1.181E+00, 3.406E-01, 4.510E-01, 5.312E-01, 1.790E-01, 1.501E-01, 1.191E-01, 2.536E-01, 2.121E-01, 1.682E-01
 1.328E-01, 1.188E+00, 1.922E+00, 2.267E+00,-6.020E-01,-2.475E-01,-1.378E-01, 2.014E-01, 9.894E-02, 7.040E-02, 2.839E-01, 1.396E-01, 9.923E-02, 9.137E-01, 1.138E+00, 1.105E+00, 3.386E-01, 4.650E-01, 5.284E-01, 1.754E-01, 1.463E-01, 1.147E-01, 2.485E-01, 2.068E-01, 1.620E-01
 1.484E-01, 1.182E+00, 1.786E+00, 2.144E+00,-6.250E-01,-2.387E-01,-1.351E-01, 1.821E-01, 8.504E-02, 6.519E-02, 2.569E-01, 1.199E-01, 9.192E-02, 8.603E-01, 1.036E+00, 1.026E+00, 3.444E-01, 4.743E-01, 5.300E-01, 1.660E-01, 1.344E-01, 1.091E-01, 2.351E-01, 1.899E-01, 1.541E-01
 1.641E-01, 1.159E+00, 1.681E+00, 2.002E+00,-6.380E-01,-2.422E-01,-1.400E-01, 1.623E-01, 7.603E-02, 6.127E-02, 2.290E-01, 1.073E-01, 8.644E-02, 8.308E-01, 9.464E-01, 9.574E-01, 3.575E-01, 4.884E-01, 5.285E-01, 1.576E-01, 1.221E-01, 1.021E-01, 2.232E-01, 1.726E-01, 1.442E-01
 1.797E-01, 1.136E+00, 1.540E+00, 1.794E+00,-6.472E-01,-2.372E-01,-1.498E-01, 1.428E-01, 6.743E-02, 5.656E-02, 2.015E-01, 9.503E-02, 7.975E-02, 8.007E-01, 8.864E-01, 9.042E-01, 3.746E-01, 5.115E-01, 5.304E-01, 1.505E-01, 1.115E-01, 9.410E-02, 2.132E-01, 1.576E-01, 1.329E-01
 1.953E-01, 1.081E+00, 1.403E+00, 1.627E+00,-6.492E-01,-2.304E-01,-1.529E-01, 1.229E-01, 6.185E-02, 5.401E-02, 1.733E-01, 8.714E-02, 7.618E-02, 7.817E-01, 8.369E-01, 8.618E-01, 3.894E-01, 5.287E-01, 5.305E-01, 1.468E-01, 1.037E-01, 8.739E-02, 2.080E-01, 1.467E-01, 1.234E-01
 2.109E-01, 1.022E+00, 1.279E+00, 1.479E+00,-6.313E-01,-2.320E-01,-1.646E-01, 1.075E-01, 6.012E-02, 5.203E-02, 1.516E-01, 8.476E-02, 7.347E-02, 7.221E-01, 7.425E-01, 8.089E-01, 3.925E-01, 5.361E-01, 5.292E-01, 1.423E-01, 9.764E-02, 8.324E-02, 2.016E-01, 1.381E-01, 1.176E-01
 2.266E-01, 9.660E-01, 1.144E+00, 1.340E+00,-6.134E-01,-2.396E-01,-1.724E-01, 9.668E-02, 5.930E-02, 5.016E-02, 1.363E-01, 8.371E-02, 7.087E-02, 6.542E-01, 7.017E-01, 7.437E-01, 3.837E-01, 5.493E-01, 5.305E-01, 1.358E-01, 9.869E-02, 8.137E-02, 1.923E-01, 1.396E-01, 1.150E-01
 2.422E-01, 9.050E-01, 1.031E+00, 1.215E+00,-5.985E-01,-2.492E-01,-1.689E-01, 8.616E-02, 5.473E-02, 4.889E-02, 1.215E-01, 7.725E-02, 6.916E-02, 6.185E-01, 6.617E-01, 6.562E-01, 3.784E-01, 5.543E-01, 5.385E-01, 1.312E-01, 9.787E-02, 7.942E-02, 1.859E-01, 1.385E-01, 1.123E-01
 2.578E-01, 8.390E-01, 9.252E-01, 1.082E+00,-5.817E-01,-2.651E-01,-1.669E-01, 7.808E-02, 5.114E-02, 4.605E-02, 1.101E-01, 7.227E-02, 6.516E-02, 5.972E-01, 6.107E-01, 5.861E-01, 3.737E-01, 5.429E-01, 5.540E-01, 1.290E-01, 9.645E-02, 7.904E-02, 1.830E-01, 1.366E-01, 1.119E-01
 2.734E-01, 7.582E-01, 7.881E-01, 9.170E-01,-5.593E-01,-2.718E-01,-1.658E-01, 7.107E-02, 4.671E-02, 4.242E-02, 1.002E-01, 6.604E-02, 6.005E-02, 5.907E-01, 5.904E-01, 5.517E-01, 3.729E-01, 5.219E-01, 5.687E-01, 1.245E-01, 9.303E-02, 7.620E-02, 1.766E-01, 1.318E-01, 1.078E-01
 2.891E-01, 6.783E-01, 7.079E-01, 7.707E-01,-5.271E-01,-2.640E-01,-1.634E-01, 6.471E-02, 4.339E-02, 3.778E-02, 9.129E-02, 6.142E-02, 5.349E-02, 5.300E-01, 5.377E-01, 5.402E-01, 3.763E-01, 5.053E-01, 5.697E-01, 1.137E-01, 8.713E-02, 7.281E-02, 1.614E-01, 1.236E-01, 1.030E-01
 3.047E-01, 5.774E-01, 5.850E-01, 6.769E-01,-4.880E-01,-2.523E-01,-1.619E-01, 5.708E-02, 3.870E-02, 3.370E-02, 8.052E-02, 5.480E-02, 4.772E-02, 5.114E-01, 4.825E-01, 5.174E-01, 3.776E-01, 4.894E-01, 5.592E-01, 1.042E-01, 7.867E-02, 6.912E-02, 1.479E-01, 1.116E-01, 9.784E-02
 3.203E-01, 5.005E-01, 4.966E-01, 5.935E-01,-4.596E-01,-2.465E-01,-1.588E-01, 5.050E-02, 3.387E-02, 3.040E-02, 7.139E-02, 4.799E-02, 4.313E-02, 4.658E-01, 4.196E-01, 4.762E-01, 3.726E-01, 4.702E-01, 5.295E-01, 9.214E-02, 6.855E-02, 6.541E-02, 1.310E-01, 9.727E-02, 9.273E-02
 3.359E-01, 4.276E-01, 4.247E-01, 4.978E-01,-4.284E-01,-2.396E-01,-1.555E-01, 4.354E-02, 2.904E-02, 2.723E-02, 6.165E-02, 4.121E-02, 3.871E-02, 4.128E-01, 3.955E-01, 4.297E-01, 3.679E-01, 4.441E-01, 4.954E-01, 7.868E-02, 5.869E-02, 5.863E-02, 1.119E-01, 8.341E-02, 8.329E-02
 3.516E-01, 3.110E-01, 3.496E-01, 4.177E-01,-3.851E-01,-2.314E-01,-1.562E-01, 3.463E-02, 2.485E-02, 2.304E-02, 4.903E-02, 3.537E-02, 3.279E-02, 3.874E-01, 3.398E-01, 3.909E-01, 3.615E-01, 4.081E-01, 4.675E-01, 6.918E-02, 4.666E-02, 5.224E-02, 9.833E-02, 6.639E-02, 7.439E-02
 3.672E-01, 2.128E-01, 2.638E-01, 3.634E-01,-3.501E-01,-2.263E-01,-1.489E-01, 2.669E-02, 1.944E-02, 1.878E-02, 3.781E-02, 2.771E-02, 2.677E-02, 3.585E-01, 2.947E-01, 3.619E-01, 3.523E-01, 3.709E-01, 4.314E-01, 6.057E-02, 3.799E-02, 4.430E-02, 8.621E-02, 5.427E-02, 6.310E-02
 3.828E-01, 1.217E-01, 1.933E-01, 2.861E-01,-3.223E-01,-2.209E-01,-1.435E-01, 1.839E-02, 1.344E-02, 1.344E-02, 2.600E-02, 1.912E-02, 1.914E-02, 3.117E-01, 2.612E-01, 3.374E-01, 3.344E-01, 3.346E-01, 3.937E-01, 4.857E-02, 2.694E-02, 3.571E-02, 6.912E-02, 3.859E-02, 5.075E-02
 3.984E-01, 4.797E-02, 1.307E-01, 1.995E-01,-2.950E-01,-2.087E-01,-1.468E-01, 1.177E-02, 8.998E-03, 8.683E-03, 1.663E-02, 1.283E-02, 1.234E-02, 2.728E-01, 2.413E-01, 2.879E-01, 3.044E-01, 3.043E-01, 3.549E-01, 3.867E-02, 1.846E-02, 2.935E-02, 5.520E-02, 2.653E-02, 4.171E-02
 4.141E-01,-6.575E-04, 9.034E-02, 1.380E-01,-2.757E-01,-2.030E-01,-1.510E-01, 5.876E-03, 5.469E-03, 5.085E-03, 8.273E-03, 7.796E-03, 7.202E-03, 2.365E-01, 2.412E-01, 2.802E-01, 2.650E-01, 2.753E-01, 3.265E-01, 2.422E-02, 1.494E-02, 2.266E-02, 3.472E-02, 2.158E-02, 3.224E-02
 4.297E-01,-3.336E-02, 3.877E-02, 1.086E-01,-2.621E-01,-1.962E-01,-1.548E-01, 1.936E-03, 2.790E-03, 2.787E-03, 2.706E-03, 3.957E-03, 3.916E-03, 1.875E-01, 2.317E-01, 2.414E-01, 2.271E-01, 2.468E-01, 3.053E-01, 9.832E-03, 1.279E-02, 1.934E-02, 1.426E-02, 1.864E-02, 2.745E-02
 4.453E-01,-3.291E-02, 3.138E-02, 8.340E-02,-2.524E-01,-1.882E-01,-1.593E-01, 2.991E-04, 1.703E-03, 1.966E-03, 3.990E-04, 2.447E-03, 2.774E-03, 1.675E-01, 2.023E-01, 2.159E-01, 1.958E-01, 2.229E-01, 2.768E-01, 1.690E-03, 1.151E-02, 1.943E-02, 2.381E-03, 1.692E-02, 2.761E-02
 4.609E-01,-2.298E-02, 3.240E-02, 8.909E-02,-2.459E-01,-1.877E-01,-1.608E-01, 2.563E-05, 9.245E-04, 1.674E-03, 3.143E-05, 1.340E-03, 2.377E-03, 1.461E-01, 1.837E-01, 1.999E-01, 1.678E-01, 1.973E-01, 2.433E-01, 1.595E-04, 7.079E-03, 1.878E-02, 2.084E-04, 1.055E-02, 2.671E-02
 4.766E-01,-2.963E-02, 1.019E-02, 6.822E-02,-2.404E-01,-1.814E-01,-1.602E-01, 6.825E-07, 2.570E-04, 1.398E-03, 5.660E-07, 3.565E-04, 1.989E-03, 1.197E-01, 1.564E-01, 1.706E-01, 1.436E-01, 1.741E-01, 2.133E-01, 4.062E-06, 1.401E-03, 1.648E-02, 3.545E-06, 2.004E-03, 2.349E-02
 4.922E-01,-9.609E-03, 2.467E-02, 7.246E-02,-2.346E-01,-1.789E-01,-1.585E-01, 1.447E-08, 6.217E-05, 9.782E-04, 7.710E-09, 8.041E-05, 1.388E-03, 1.096E-01, 1.389E-01, 1.451E-01, 1.225E-01, 1.554E-01, 1.835E-01, 8.316E-08, 4.504E-04, 1.134E-02, 4.659E-08, 5.974E-04, 1.618E-02
