m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.516E-01, 2.827E-01, 2.625E-01, 3.013E-01, 3.753E-01, 1.849E-01, 1.628E-01, 3.221E-02, 2.032E-02, 1.377E-02, 4.552E-02, 2.875E-02, 1.951E-02, 4.091E-01, 3.626E-01, 3.747E-01, 3.740E-01, 3.730E-01, 3.289E-01, 6.817E-02, 4.657E-02, 4.146E-02, 9.696E-02, 6.614E-02, 5.888E-02
-3.359E-01, 3.892E-01, 3.492E-01, 3.457E-01, 4.118E-01, 2.010E-01, 1.639E-01, 3.842E-02, 2.623E-02, 1.663E-02, 5.424E-02, 3.719E-02, 2.354E-02, 4.185E-01, 3.703E-01, 4.072E-01, 3.824E-01, 3.913E-01, 3.330E-01, 6.955E-02, 5.266E-02, 4.691E-02, 9.875E-02, 7.485E-02, 6.653E-02
-3.203E-01, 4.633E-01, 4.446E-01, 4.138E-01, 4.547E-01, 2.113E-01, 1.693E-01, 4.496E-02, 3.134E-02, 2.015E-02, 6.340E-02, 4.441E-02, 2.850E-02, 4.518E-01, 3.772E-01, 4.603E-01, 3.836E-01, 4.087E-01, 3.505E-01, 7.246E-02, 5.501E-02, 5.020E-02, 1.027E-01, 7.812E-02, 7.111E-02
-3.047E-01, 5.599E-01, 5.456E-01, 5.288E-01, 4.973E-01, 2.233E-01, 1.772E-01, 5.192E-02, 3.561E-02, 2.485E-02, 7.319E-02, 5.041E-02, 3.518E-02, 4.731E-01, 4.176E-01, 5.098E-01, 3.793E-01, 4.328E-01, 3.826E-01, 8.215E-02, 5.926E-02, 5.456E-02, 1.165E-01, 8.406E-02, 7.729E-02
-2.891E-01, 6.533E-01, 6.408E-01, 6.483E-01, 5.344E-01, 2.308E-01, 1.809E-01, 6.020E-02, 4.041E-02, 3.019E-02, 8.488E-02, 5.719E-02, 4.276E-02, 5.081E-01, 4.632E-01, 5.493E-01, 3.722E-01, 4.610E-01, 4.155E-01, 9.407E-02, 6.682E-02, 6.085E-02, 1.334E-01, 9.471E-02, 8.623E-02
-2.734E-01, 7.360E-01, 8.005E-01, 7.852E-01, 5.606E-01, 2.430E-01, 1.881E-01, 6.813E-02, 4.564E-02, 3.554E-02, 9.603E-02, 6.460E-02, 5.035E-02, 5.341E-01, 4.972E-01, 5.892E-01, 3.759E-01, 4.865E-01, 4.528E-01, 1.014E-01, 7.586E-02, 6.545E-02, 1.437E-01, 1.074E-01, 9.270E-02
-2.578E-01, 8.322E-01, 9.058E-01, 9.230E-01, 5.808E-01, 2.482E-01, 1.810E-01, 7.776E-02, 4.947E-02, 4.019E-02, 1.096E-01, 6.999E-02, 5.686E-02, 5.408E-01, 5.691E-01, 6.337E-01, 3.896E-01, 5.087E-01, 4.814E-01, 1.083E-01, 8.465E-02, 6.860E-02, 1.535E-01, 1.199E-01, 9.710E-02
-2.422E-01, 8.962E-01, 1.056E+00, 1.095E+00, 5.935E-01, 2.421E-01, 1.755E-01, 8.728E-02, 5.345E-02, 4.538E-02, 1.230E-01, 7.561E-02, 6.417E-02, 6.005E-01, 6.167E-01, 6.724E-01, 3.951E-01, 5.160E-01, 5.005E-01, 1.140E-01, 8.786E-02, 7.346E-02, 1.614E-01, 1.244E-01, 1.039E-01
-2.266E-01, 9.697E-01, 1.202E+00, 1.314E+00, 6.100E-01, 2.474E-01, 1.764E-01, 9.932E-02, 5.668E-02, 4.971E-02, 1.400E-01, 8.013E-02, 7.028E-02, 6.519E-01, 6.135E-01, 6.739E-01, 3.940E-01, 5.043E-01, 5.163E-01, 1.217E-01, 8.698E-02, 7.889E-02, 1.723E-01, 1.230E-01, 1.116E-01
-2.109E-01, 1.057E+00, 1.331E+00, 1.485E+00, 6.259E-01, 2.630E-01, 1.627E-01, 1.159E-01, 5.932E-02, 5.272E-02, 1.634E-01, 8.374E-02, 7.450E-02, 6.948E-01, 6.607E-01, 7.396E-01, 3.963E-01, 4.961E-01, 5.090E-01, 1.307E-01, 8.954E-02, 8.147E-02, 1.852E-01, 1.266E-01, 1.153E-01
-1.953E-01, 1.118E+00, 1.470E+00, 1.702E+00, 6.298E-01, 2.711E-01, 1.518E-01, 1.326E-01, 6.398E-02, 5.467E-02, 1.870E-01, 9.030E-02, 7.720E-02, 7.391E-01, 7.560E-01, 7.982E-01, 3.949E-01, 4.922E-01, 4.964E-01, 1.332E-01, 9.494E-02, 8.527E-02, 1.888E-01, 1.343E-01, 1.206E-01
-1.797E-01, 1.154E+00, 1.593E+00, 1.890E+00, 6.230E-01, 2.792E-01, 1.463E-01, 1.486E-01, 7.117E-02, 5.781E-02, 2.094E-01, 1.005E-01, 8.162E-02, 7.650E-01, 8.272E-01, 8.566E-01, 3.761E-01, 4.818E-01, 4.933E-01, 1.307E-01, 1.043E-01, 9.033E-02, 1.851E-01, 1.476E-01, 1.277E-01
-1.641E-01, 1.187E+00, 1.744E+00, 2.024E+00, 6.112E-01, 2.847E-01, 1.369E-01, 1.687E-01, 8.052E-02, 6.123E-02, 2.377E-01, 1.136E-01, 8.635E-02, 7.922E-01, 8.806E-01, 9.584E-01, 3.602E-01, 4.641E-01, 4.917E-01, 1.349E-01, 1.125E-01, 9.725E-02, 1.910E-01, 1.592E-01, 1.375E-01
-1.484E-01, 1.211E+00, 1.850E+00, 2.232E+00, 5.914E-01, 2.921E-01, 1.359E-01, 1.915E-01, 9.169E-02, 7.002E-02, 2.699E-01, 1.294E-01, 9.879E-02, 8.117E-01, 9.831E-01, 1.003E+00, 3.507E-01, 4.535E-01, 5.086E-01, 1.441E-01, 1.210E-01, 1.087E-01, 2.042E-01, 1.711E-01, 1.537E-01
-1.328E-01, 1.236E+00, 1.948E+00, 2.394E+00, 5.740E-01, 3.012E-01, 1.458E-01, 2.163E-01, 1.047E-01, 8.055E-02, 3.048E-01, 1.475E-01, 1.137E-01, 8.342E-01, 1.066E+00, 1.056E+00, 3.434E-01, 4.484E-01, 5.186E-01, 1.529E-01, 1.342E-01, 1.193E-01, 2.167E-01, 1.898E-01, 1.687E-01
-1.172E-01, 1.285E+00, 2.051E+00, 2.509E+00, 5.692E-01, 2.830E-01, 1.602E-01, 2.469E-01, 1.216E-01, 9.011E-02, 3.480E-01, 1.713E-01, 1.271E-01, 8.288E-01, 1.158E+00, 1.107E+00, 3.366E-01, 4.285E-01, 5.169E-01, 1.566E-01, 1.504E-01, 1.269E-01, 2.220E-01, 2.128E-01, 1.794E-01
-1.016E-01, 1.343E+00, 2.191E+00, 2.631E+00, 5.527E-01, 2.650E-01, 1.622E-01, 2.825E-01, 1.439E-01, 1.032E-01, 3.984E-01, 2.029E-01, 1.455E-01, 8.333E-01, 1.249E+00, 1.206E+00, 3.434E-01, 4.179E-01, 5.072E-01, 1.595E-01, 1.594E-01, 1.303E-01, 2.261E-01, 2.256E-01, 1.842E-01
-8.594E-02, 1.377E+00, 2.333E+00, 2.833E+00, 5.120E-01, 2.631E-01, 1.602E-01, 3.143E-01, 1.703E-01, 1.213E-01, 4.432E-01, 2.401E-01, 1.710E-01, 8.132E-01, 1.302E+00, 1.271E+00, 3.578E-01, 4.204E-01, 4.896E-01, 1.561E-01, 1.596E-01, 1.322E-01, 2.214E-01, 2.259E-01, 1.868E-01
-7.031E-02, 1.380E+00, 2.477E+00, 2.971E+00, 4.577E-01, 2.570E-01, 1.458E-01, 3.458E-01, 2.016E-01, 1.399E-01, 4.875E-01, 2.842E-01, 1.973E-01, 7.994E-01, 1.356E+00, 1.386E+00, 3.779E-01, 4.042E-01, 4.696E-01, 1.533E-01, 1.552E-01, 1.349E-01, 2.175E-01, 2.197E-01, 1.908E-01
-5.469E-02, 1.412E+00, 2.598E+00, 3.101E+00, 3.739E-01, 2.363E-01, 1.253E-01, 3.767E-01, 2.341E-01, 1.608E-01, 5.310E-01, 3.300E-01, 2.267E-01, 7.457E-01, 1.399E+00, 1.521E+00, 3.863E-01, 3.880E-01, 4.576E-01, 1.416E-01, 1.500E-01, 1.341E-01, 2.008E-01, 2.124E-01, 1.897E-01
-3.906E-02, 1.380E+00, 2.664E+00, 3.165E+00, 2.806E-01, 1.852E-01, 1.011E-01, 3.865E-01, 2.601E-01, 1.793E-01, 5.445E-01, 3.665E-01, 2.526E-01, 7.386E-01, 1.416E+00, 1.630E+00, 3.723E-01, 3.829E-01, 4.489E-01, 1.372E-01, 1.419E-01, 1.296E-01, 1.947E-01, 2.010E-01, 1.833E-01
-2.344E-02, 1.315E+00, 2.687E+00, 3.235E+00, 1.940E-01, 1.281E-01, 6.446E-02, 3.803E-01, 2.773E-01, 1.943E-01, 5.354E-01, 3.906E-01, 2.737E-01, 7.248E-01, 1.407E+00, 1.628E+00, 3.404E-01, 3.851E-01, 4.302E-01, 1.355E-01, 1.311E-01, 1.245E-01, 1.923E-01, 1.855E-01, 1.761E-01
-7.812E-03, 1.267E+00, 2.714E+00, 3.316E+00, 1.105E-01, 7.555E-02, 3.508E-02, 3.719E-01, 2.856E-01, 2.067E-01, 5.234E-01, 4.022E-01, 2.913E-01, 7.178E-01, 1.390E+00, 1.641E+00, 2.992E-01, 3.733E-01, 4.362E-01, 1.349E-01, 1.282E-01, 1.227E-01, 1.913E-01, 1.815E-01, 1.735E-01
 7.812E-03, 1.278E+00, 2.703E+00, 3.271E+00, 5.656E-04,-5.187E-03,-2.171E-02, 3.734E-01, 2.875E-01, 2.073E-01, 5.255E-01, 4.049E-01, 2.921E-01, 7.289E-01, 1.437E+00, 1.752E+00, 3.054E-01, 3.864E-01, 4.538E-01, 1.330E-01, 1.351E-01, 1.274E-01, 1.886E-01, 1.913E-01, 1.802E-01
 2.344E-02, 1.311E+00, 2.703E+00, 3.230E+00,-3.908E-02,-6.007E-02,-5.989E-02, 3.803E-01, 2.837E-01, 1.984E-01, 5.354E-01, 3.997E-01, 2.795E-01, 7.491E-01, 1.469E+00, 1.782E+00, 3.217E-01, 3.802E-01, 4.291E-01, 1.358E-01, 1.395E-01, 1.322E-01, 1.927E-01, 1.976E-01, 1.870E-01
 3.906E-02, 1.359E+00, 2.644E+00, 3.115E+00,-1.385E-01,-1.381E-01,-1.146E-01, 3.827E-01, 2.644E-01, 1.798E-01, 5.391E-01, 3.726E-01, 2.533E-01, 7.406E-01, 1.498E+00, 1.783E+00, 3.900E-01, 4.042E-01, 4.366E-01, 1.422E-01, 1.490E-01, 1.386E-01, 2.019E-01, 2.111E-01, 1.962E-01
 5.469E-02, 1.378E+00, 2.555E+00, 3.007E+00,-2.802E-01,-1.965E-01,-1.454E-01, 3.716E-01, 2.331E-01, 1.566E-01, 5.238E-01, 3.285E-01, 2.208E-01, 7.953E-01, 1.492E+00, 1.661E+00, 4.131E-01, 3.995E-01, 4.436E-01, 1.553E-01, 1.542E-01, 1.366E-01, 2.203E-01, 2.184E-01, 1.933E-01
 7.031E-02, 1.347E+00, 2.461E+00, 2.860E+00,-4.158E-01,-2.334E-01,-1.539E-01, 3.382E-01, 1.999E-01, 1.336E-01, 4.767E-01, 2.817E-01, 1.883E-01, 8.707E-01, 1.383E+00, 1.512E+00, 3.943E-01, 3.770E-01, 4.496E-01, 1.719E-01, 1.507E-01, 1.310E-01, 2.437E-01, 2.133E-01, 1.853E-01
 8.594E-02, 1.288E+00, 2.277E+00, 2.754E+00,-5.030E-01,-2.493E-01,-1.514E-01, 2.970E-01, 1.655E-01, 1.141E-01, 4.185E-01, 2.332E-01, 1.608E-01, 8.785E-01, 1.317E+00, 1.352E+00, 3.667E-01, 3.804E-01, 4.641E-01, 1.723E-01, 1.482E-01, 1.252E-01, 2.444E-01, 2.096E-01, 1.771E-01
 1.016E-01, 1.226E+00, 2.158E+00, 2.570E+00,-5.522E-01,-2.606E-01,-1.432E-01, 2.589E-01, 1.393E-01, 9.529E-02, 3.646E-01, 1.962E-01, 1.342E-01, 8.761E-01, 1.248E+00, 1.216E+00, 3.403E-01, 3.900E-01, 4.760E-01, 1.670E-01, 1.444E-01, 1.180E-01, 2.368E-01, 2.042E-01, 1.668E-01
 1.172E-01, 1.223E+00, 2.032E+00, 2.378E+00,-5.770E-01,-2.694E-01,-1.414E-01, 2.321E-01, 1.182E-01, 7.886E-02, 3.269E-01, 1.666E-01, 1.110E-01, 8.681E-01, 1.153E+00, 1.146E+00, 3.257E-01, 3.963E-01, 4.802E-01, 1.644E-01, 1.393E-01, 1.123E-01, 2.331E-01, 1.971E-01, 1.587E-01
 1.328E-01, 1.226E+00, 1.928E+00, 2.260E+00,-5.817E-01,-2.739E-01,-1.400E-01, 2.102E-01, 1.022E-01, 7.011E-02, 2.962E-01, 1.440E-01, 9.873E-02, 8.398E-01, 1.043E+00, 1.068E+00, 3.232E-01, 4.098E-01, 4.913E-01, 1.538E-01, 1.285E-01, 1.084E-01, 2.179E-01, 1.817E-01, 1.532E-01
 1.484E-01, 1.207E+00, 1.808E+00, 2.141E+00,-5.829E-01,-2.747E-01,-1.259E-01, 1.864E-01, 8.875E-02, 6.594E-02, 2.627E-01, 1.251E-01, 9.294E-02, 8.127E-01, 9.884E-01, 1.024E+00, 3.379E-01, 4.240E-01, 4.998E-01, 1.450E-01, 1.184E-01, 1.048E-01, 2.054E-01, 1.675E-01, 1.481E-01
 1.641E-01, 1.198E+00, 1.700E+00, 2.004E+00,-5.925E-01,-2.666E-01,-1.229E-01, 1.654E-01, 8.017E-02, 6.430E-02, 2.331E-01, 1.131E-01, 9.072E-02, 7.723E-01, 9.575E-01, 9.590E-01, 3.595E-01, 4.393E-01, 5.029E-01, 1.404E-01, 1.130E-01, 9.840E-02, 1.989E-01, 1.599E-01, 1.390E-01
 1.797E-01, 1.148E+00, 1.646E+00, 1.868E+00,-6.016E-01,-2.624E-01,-1.277E-01, 1.461E-01, 7.610E-02, 6.344E-02, 2.060E-01, 1.074E-01, 8.961E-02, 7.610E-01, 8.505E-01, 9.003E-01, 3.750E-01, 4.512E-01, 5.136E-01, 1.339E-01, 1.099E-01, 9.510E-02, 1.897E-01, 1.556E-01, 1.345E-01
 1.953E-01, 1.092E+00, 1.537E+00, 1.710E+00,-6.157E-01,-2.595E-01,-1.220E-01, 1.275E-01, 7.070E-02, 6.187E-02, 1.797E-01, 9.981E-02, 8.745E-02, 7.545E-01, 7.547E-01, 8.223E-01, 3.789E-01, 4.543E-01, 5.269E-01, 1.253E-01, 1.045E-01, 9.030E-02, 1.776E-01, 1.480E-01, 1.277E-01
 2.109E-01, 1.038E+00, 1.345E+00, 1.525E+00,-6.256E-01,-2.562E-01,-1.246E-01, 1.109E-01, 6.525E-02, 5.812E-02, 1.563E-01, 9.211E-02, 8.216E-02, 7.363E-01, 7.014E-01, 7.719E-01, 3.745E-01, 4.651E-01, 5.347E-01, 1.193E-01, 9.456E-02, 8.513E-02, 1.690E-01, 1.339E-01, 1.204E-01
 2.266E-01, 9.859E-01, 1.212E+00, 1.343E+00,-6.173E-01,-2.547E-01,-1.309E-01, 9.830E-02, 6.101E-02, 5.391E-02, 1.385E-01, 8.617E-02, 7.624E-02, 6.773E-01, 6.241E-01, 7.066E-01, 3.815E-01, 4.684E-01, 5.401E-01, 1.132E-01, 8.457E-02, 8.092E-02, 1.605E-01, 1.197E-01, 1.145E-01
 2.422E-01, 9.205E-01, 1.025E+00, 1.171E+00,-6.031E-01,-2.513E-01,-1.322E-01, 8.911E-02, 5.579E-02, 4.886E-02, 1.256E-01, 7.879E-02, 6.913E-02, 6.234E-01, 5.835E-01, 6.225E-01, 3.813E-01, 4.676E-01, 5.275E-01, 1.098E-01, 7.649E-02, 7.654E-02, 1.558E-01, 1.083E-01, 1.083E-01
 2.578E-01, 8.522E-01, 9.102E-01, 1.021E+00,-5.862E-01,-2.286E-01,-1.405E-01, 8.052E-02, 5.213E-02, 4.325E-02, 1.135E-01, 7.364E-02, 6.121E-02, 5.918E-01, 5.176E-01, 5.792E-01, 3.644E-01, 4.761E-01, 5.012E-01, 1.072E-01, 7.193E-02, 7.066E-02, 1.521E-01, 1.018E-01, 1.001E-01
 2.734E-01, 7.762E-01, 8.078E-01, 8.928E-01,-5.672E-01,-2.050E-01,-1.468E-01, 7.287E-02, 4.818E-02, 3.774E-02, 1.027E-01, 6.809E-02, 5.342E-02, 5.535E-01, 4.864E-01, 5.375E-01, 3.579E-01, 4.754E-01, 4.779E-01, 1.001E-01, 6.894E-02, 6.396E-02, 1.420E-01, 9.768E-02, 9.061E-02
 2.891E-01, 6.605E-01, 6.618E-01, 7.589E-01,-5.387E-01,-2.056E-01,-1.438E-01, 6.579E-02, 4.340E-02, 3.253E-02, 9.276E-02, 6.137E-02, 4.609E-02, 5.286E-01, 5.113E-01, 5.177E-01, 3.618E-01, 4.601E-01, 4.629E-01, 9.581E-02, 6.431E-02, 5.584E-02, 1.359E-01, 9.113E-02, 7.913E-02
 3.047E-01, 5.785E-01, 5.911E-01, 6.591E-01,-5.014E-01,-2.088E-01,-1.388E-01, 5.932E-02, 3.813E-02, 2.754E-02, 8.365E-02, 5.398E-02, 3.906E-02, 4.725E-01, 4.482E-01, 4.889E-01, 3.640E-01, 4.483E-01, 4.461E-01, 8.806E-02, 5.626E-02, 5.122E-02, 1.249E-01, 7.973E-02, 7.269E-02
 3.203E-01, 5.055E-01, 4.663E-01, 5.622E-01,-4.678E-01,-1.999E-01,-1.376E-01, 5.364E-02, 3.199E-02, 2.373E-02, 7.575E-02, 4.530E-02, 3.374E-02, 4.555E-01, 4.626E-01, 4.359E-01, 3.550E-01, 4.427E-01, 4.222E-01, 8.369E-02, 5.052E-02, 4.678E-02, 1.189E-01, 7.167E-02, 6.645E-02
 3.359E-01, 3.723E-01, 4.112E-01, 4.546E-01,-4.214E-01,-1.832E-01,-1.457E-01, 4.373E-02, 2.776E-02, 1.962E-02, 6.174E-02, 3.936E-02, 2.793E-02, 4.696E-01, 4.352E-01, 4.118E-01, 3.440E-01, 4.333E-01, 3.985E-01, 7.751E-02, 4.811E-02, 4.198E-02, 1.104E-01, 6.834E-02, 5.965E-02
 3.516E-01, 2.912E-01, 3.379E-01, 3.822E-01,-3.799E-01,-1.701E-01,-1.530E-01, 3.467E-02, 2.396E-02, 1.576E-02, 4.898E-02, 3.403E-02, 2.242E-02, 4.396E-01, 3.850E-01, 3.778E-01, 3.312E-01, 4.069E-01, 3.798E-01, 6.824E-02, 4.437E-02, 3.762E-02, 9.735E-02, 6.310E-02, 5.343E-02
 3.672E-01, 1.807E-01, 2.803E-01, 3.260E-01,-3.495E-01,-1.673E-01,-1.566E-01, 2.638E-02, 1.947E-02, 1.258E-02, 3.730E-02, 2.765E-02, 1.788E-02, 3.653E-01, 3.848E-01, 3.452E-01, 3.098E-01, 3.804E-01, 3.604E-01, 5.597E-02, 4.058E-02, 3.412E-02, 7.992E-02, 5.782E-02, 4.852E-02
 3.828E-01, 1.264E-01, 2.199E-01, 2.896E-01,-3.160E-01,-1.585E-01,-1.597E-01, 1.938E-02, 1.475E-02, 1.063E-02, 2.745E-02, 2.090E-02, 1.514E-02, 3.065E-01, 3.518E-01, 3.189E-01, 2.949E-01, 3.550E-01, 3.346E-01, 4.290E-02, 3.500E-02, 2.982E-02, 6.139E-02, 4.989E-02, 4.251E-02
 3.984E-01, 2.375E-02, 1.730E-01, 2.738E-01,-2.896E-01,-1.566E-01,-1.615E-01, 1.114E-02, 1.084E-02, 9.318E-03, 1.569E-02, 1.537E-02, 1.334E-02, 2.609E-01, 3.161E-01, 2.889E-01, 2.732E-01, 3.284E-01, 3.065E-01, 2.767E-02, 3.010E-02, 2.477E-02, 3.960E-02, 4.293E-02, 3.547E-02
 4.141E-01, 6.891E-03, 1.079E-01, 2.417E-01,-2.706E-01,-1.590E-01,-1.623E-01, 5.585E-03, 7.738E-03, 7.618E-03, 7.821E-03, 1.098E-02, 1.095E-02, 2.116E-01, 2.754E-01, 2.740E-01, 2.424E-01, 3.021E-01, 2.817E-01, 1.521E-02, 2.672E-02, 1.877E-02, 2.181E-02, 3.812E-02, 2.696E-02
 4.297E-01,-2.845E-02, 8.853E-02, 1.858E-01,-2.539E-01,-1.599E-01,-1.588E-01, 2.425E-03, 5.410E-03, 5.507E-03, 3.407E-03, 7.671E-03, 7.925E-03, 1.754E-01, 2.247E-01, 2.464E-01, 2.152E-01, 2.707E-01, 2.596E-01, 8.684E-03, 2.280E-02, 1.574E-02, 1.260E-02, 3.255E-02, 2.269E-02
 4.453E-01,-3.189E-02, 5.561E-02, 1.286E-01,-2.434E-01,-1.619E-01,-1.555E-01, 9.170E-04, 3.904E-03, 3.580E-03, 1.286E-03, 5.564E-03, 5.142E-03, 1.668E-01, 1.720E-01, 2.146E-01, 1.892E-01, 2.369E-01, 2.345E-01, 5.942E-03, 1.805E-02, 1.214E-02, 8.616E-03, 2.583E-02, 1.750E-02
 4.609E-01,-3.005E-02, 3.016E-02, 9.763E-02,-2.341E-01,-1.688E-01,-1.505E-01, 1.617E-04, 2.226E-03, 1.924E-03, 2.083E-04, 3.174E-03, 2.736E-03, 1.469E-01, 1.510E-01, 1.874E-01, 1.652E-01, 2.038E-01, 2.087E-01, 1.157E-03, 1.164E-02, 8.372E-03, 1.537E-03, 1.668E-02, 1.197E-02
 4.766E-01,-2.612E-02, 1.944E-02, 8.045E-02,-2.272E-01,-1.714E-01,-1.511E-01, 9.496E-06, 8.251E-04, 1.097E-03, 9.377E-06, 1.171E-03, 1.558E-03, 1.213E-01, 1.463E-01, 1.684E-01, 1.434E-01, 1.763E-01, 1.840E-01, 6.346E-05, 5.603E-03, 6.222E-03, 6.450E-05, 8.096E-03, 8.913E-03
 4.922E-01,-2.105E-02, 1.172E-02, 7.495E-02,-2.226E-01,-1.678E-01,-1.544E-01, 4.253E-07, 1.808E-04, 5.006E-04, 2.953E-07, 2.508E-04, 7.113E-04, 1.143E-01, 1.313E-01, 1.461E-01, 1.220E-01, 1.565E-01, 1.633E-01, 2.958E-06, 1.264E-03, 3.202E-03, 2.144E-06, 1.799E-03, 4.602E-03
