m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.516E-01, 3.133E-01, 3.006E-01, 3.749E-01, 3.786E-01, 2.086E-01, 1.696E-01, 3.690E-02, 1.894E-02, 1.775E-02, 5.232E-02, 2.689E-02, 2.528E-02, 4.166E-01, 4.056E-01, 4.061E-01, 3.470E-01, 3.516E-01, 3.984E-01, 7.220E-02, 4.361E-02, 3.683E-02, 1.027E-01, 6.194E-02, 5.254E-02
-3.359E-01, 3.922E-01, 3.612E-01, 4.040E-01, 4.139E-01, 2.120E-01, 1.674E-01, 4.367E-02, 2.403E-02, 1.961E-02, 6.184E-02, 3.409E-02, 2.781E-02, 4.250E-01, 4.355E-01, 4.607E-01, 3.549E-01, 3.792E-01, 4.197E-01, 7.784E-02, 4.872E-02, 3.996E-02, 1.106E-01, 6.925E-02, 5.680E-02
-3.203E-01, 4.717E-01, 4.539E-01, 4.870E-01, 4.469E-01, 2.187E-01, 1.635E-01, 4.906E-02, 3.026E-02, 2.277E-02, 6.929E-02, 4.292E-02, 3.227E-02, 4.508E-01, 4.610E-01, 5.002E-01, 3.641E-01, 4.085E-01, 4.491E-01, 8.272E-02, 5.152E-02, 4.786E-02, 1.173E-01, 7.322E-02, 6.796E-02
-3.047E-01, 5.738E-01, 5.573E-01, 6.061E-01, 4.904E-01, 2.235E-01, 1.701E-01, 5.685E-02, 3.604E-02, 2.735E-02, 8.018E-02, 5.107E-02, 3.876E-02, 4.751E-01, 4.679E-01, 5.410E-01, 3.704E-01, 4.387E-01, 4.791E-01, 9.147E-02, 5.553E-02, 5.905E-02, 1.296E-01, 7.883E-02, 8.378E-02
-2.891E-01, 6.550E-01, 6.842E-01, 7.065E-01, 5.250E-01, 2.299E-01, 1.805E-01, 6.499E-02, 4.226E-02, 3.234E-02, 9.169E-02, 5.987E-02, 4.579E-02, 5.324E-01, 4.802E-01, 5.664E-01, 3.822E-01, 4.690E-01, 4.906E-01, 1.055E-01, 6.140E-02, 6.671E-02, 1.496E-01, 8.708E-02, 9.451E-02
-2.734E-01, 7.394E-01, 8.062E-01, 8.182E-01, 5.482E-01, 2.449E-01, 1.793E-01, 7.083E-02, 4.798E-02, 3.759E-02, 9.980E-02, 6.791E-02, 5.322E-02, 5.737E-01, 5.007E-01, 5.849E-01, 3.882E-01, 4.866E-01, 5.056E-01, 1.143E-01, 6.971E-02, 7.228E-02, 1.621E-01, 9.888E-02, 1.024E-01
-2.578E-01, 8.275E-01, 9.083E-01, 9.675E-01, 5.662E-01, 2.553E-01, 1.865E-01, 7.924E-02, 5.203E-02, 4.314E-02, 1.116E-01, 7.356E-02, 6.109E-02, 6.112E-01, 5.661E-01, 5.953E-01, 3.783E-01, 4.912E-01, 5.267E-01, 1.234E-01, 7.485E-02, 7.571E-02, 1.749E-01, 1.061E-01, 1.071E-01
-2.422E-01, 9.211E-01, 1.066E+00, 1.170E+00, 5.974E-01, 2.640E-01, 1.858E-01, 9.065E-02, 5.618E-02, 4.847E-02, 1.277E-01, 7.936E-02, 6.862E-02, 6.463E-01, 6.173E-01, 6.333E-01, 3.636E-01, 4.959E-01, 5.416E-01, 1.341E-01, 7.945E-02, 7.914E-02, 1.901E-01, 1.126E-01, 1.120E-01
-2.266E-01, 1.018E+00, 1.194E+00, 1.340E+00, 6.357E-01, 2.736E-01, 1.743E-01, 1.035E-01, 5.997E-02, 5.165E-02, 1.459E-01, 8.468E-02, 7.308E-02, 6.798E-01, 6.739E-01, 6.887E-01, 3.592E-01, 5.007E-01, 5.527E-01, 1.418E-01, 8.503E-02, 8.098E-02, 2.009E-01, 1.204E-01, 1.145E-01
-2.109E-01, 1.079E+00, 1.343E+00, 1.522E+00, 6.631E-01, 2.740E-01, 1.746E-01, 1.168E-01, 6.370E-02, 5.394E-02, 1.647E-01, 8.992E-02, 7.628E-02, 7.429E-01, 7.263E-01, 7.347E-01, 3.638E-01, 4.929E-01, 5.544E-01, 1.449E-01, 9.132E-02, 8.119E-02, 2.054E-01, 1.293E-01, 1.148E-01
-1.953E-01, 1.135E+00, 1.511E+00, 1.660E+00, 6.752E-01, 2.707E-01, 1.704E-01, 1.333E-01, 6.762E-02, 5.514E-02, 1.880E-01, 9.544E-02, 7.788E-02, 8.025E-01, 7.840E-01, 8.292E-01, 3.537E-01, 4.755E-01, 5.431E-01, 1.475E-01, 1.001E-01, 8.481E-02, 2.089E-01, 1.417E-01, 1.199E-01
-1.797E-01, 1.153E+00, 1.586E+00, 1.809E+00, 6.670E-01, 2.622E-01, 1.503E-01, 1.497E-01, 7.168E-02, 5.775E-02, 2.111E-01, 1.011E-01, 8.152E-02, 8.481E-01, 8.845E-01, 9.120E-01, 3.358E-01, 4.598E-01, 5.331E-01, 1.534E-01, 1.090E-01, 9.164E-02, 2.172E-01, 1.542E-01, 1.295E-01
-1.641E-01, 1.145E+00, 1.698E+00, 1.991E+00, 6.491E-01, 2.596E-01, 1.314E-01, 1.662E-01, 7.743E-02, 6.178E-02, 2.342E-01, 1.091E-01, 8.713E-02, 8.883E-01, 9.802E-01, 9.820E-01, 3.300E-01, 4.382E-01, 5.318E-01, 1.575E-01, 1.178E-01, 9.960E-02, 2.230E-01, 1.665E-01, 1.408E-01
-1.484E-01, 1.162E+00, 1.819E+00, 2.171E+00, 6.321E-01, 2.652E-01, 1.256E-01, 1.862E-01, 8.827E-02, 6.796E-02, 2.623E-01, 1.244E-01, 9.583E-02, 9.001E-01, 1.074E+00, 1.037E+00, 3.294E-01, 4.252E-01, 5.313E-01, 1.577E-01, 1.267E-01, 1.068E-01, 2.232E-01, 1.792E-01, 1.509E-01
-1.328E-01, 1.211E+00, 1.961E+00, 2.292E+00, 6.175E-01, 2.695E-01, 1.303E-01, 2.119E-01, 1.049E-01, 7.494E-02, 2.987E-01, 1.479E-01, 1.056E-01, 8.711E-01, 1.110E+00, 1.096E+00, 3.179E-01, 4.074E-01, 5.235E-01, 1.591E-01, 1.349E-01, 1.110E-01, 2.252E-01, 1.907E-01, 1.569E-01
-1.172E-01, 1.239E+00, 2.090E+00, 2.470E+00, 6.052E-01, 2.760E-01, 1.336E-01, 2.352E-01, 1.249E-01, 8.740E-02, 3.314E-01, 1.761E-01, 1.232E-01, 8.544E-01, 1.195E+00, 1.173E+00, 3.096E-01, 3.891E-01, 5.131E-01, 1.589E-01, 1.433E-01, 1.162E-01, 2.252E-01, 2.028E-01, 1.642E-01
-1.016E-01, 1.246E+00, 2.217E+00, 2.640E+00, 5.845E-01, 2.768E-01, 1.322E-01, 2.605E-01, 1.489E-01, 1.040E-01, 3.671E-01, 2.098E-01, 1.466E-01, 8.598E-01, 1.249E+00, 1.268E+00, 3.169E-01, 3.802E-01, 5.016E-01, 1.562E-01, 1.449E-01, 1.189E-01, 2.214E-01, 2.052E-01, 1.681E-01
-8.594E-02, 1.267E+00, 2.351E+00, 2.810E+00, 5.429E-01, 2.579E-01, 1.422E-01, 2.937E-01, 1.780E-01, 1.236E-01, 4.140E-01, 2.508E-01, 1.743E-01, 8.700E-01, 1.311E+00, 1.370E+00, 3.396E-01, 3.846E-01, 4.938E-01, 1.588E-01, 1.408E-01, 1.205E-01, 2.252E-01, 1.994E-01, 1.703E-01
-7.031E-02, 1.328E+00, 2.500E+00, 2.941E+00, 4.767E-01, 2.218E-01, 1.464E-01, 3.302E-01, 2.114E-01, 1.464E-01, 4.656E-01, 2.979E-01, 2.064E-01, 8.313E-01, 1.320E+00, 1.464E+00, 3.607E-01, 3.982E-01, 4.797E-01, 1.558E-01, 1.311E-01, 1.234E-01, 2.208E-01, 1.856E-01, 1.746E-01
-5.469E-02, 1.345E+00, 2.596E+00, 3.053E+00, 3.760E-01, 1.742E-01, 1.246E-01, 3.579E-01, 2.433E-01, 1.671E-01, 5.045E-01, 3.429E-01, 2.356E-01, 7.731E-01, 1.365E+00, 1.612E+00, 3.633E-01, 4.052E-01, 4.744E-01, 1.466E-01, 1.265E-01, 1.263E-01, 2.079E-01, 1.790E-01, 1.786E-01
-3.906E-02, 1.340E+00, 2.616E+00, 3.148E+00, 2.470E-01, 1.185E-01, 8.854E-02, 3.707E-01, 2.665E-01, 1.865E-01, 5.223E-01, 3.753E-01, 2.629E-01, 7.179E-01, 1.458E+00, 1.769E+00, 3.461E-01, 4.098E-01, 4.724E-01, 1.369E-01, 1.344E-01, 1.327E-01, 1.942E-01, 1.902E-01, 1.877E-01
-2.344E-02, 1.351E+00, 2.685E+00, 3.248E+00, 1.293E-01, 7.105E-02, 5.489E-02, 3.821E-01, 2.836E-01, 2.017E-01, 5.381E-01, 3.994E-01, 2.843E-01, 7.038E-01, 1.455E+00, 1.787E+00, 3.372E-01, 4.088E-01, 4.572E-01, 1.226E-01, 1.351E-01, 1.332E-01, 1.740E-01, 1.912E-01, 1.883E-01
-7.812E-03, 1.335E+00, 2.682E+00, 3.287E+00, 4.388E-02, 3.576E-02, 1.368E-02, 3.818E-01, 2.885E-01, 2.078E-01, 5.374E-01, 4.061E-01, 2.928E-01, 6.848E-01, 1.451E+00, 1.767E+00, 3.411E-01, 3.935E-01, 4.428E-01, 1.116E-01, 1.341E-01, 1.316E-01, 1.584E-01, 1.898E-01, 1.860E-01
 7.812E-03, 1.313E+00, 2.730E+00, 3.312E+00,-6.365E-02,-2.442E-02,-6.630E-02, 3.822E-01, 2.920E-01, 2.074E-01, 5.379E-01, 4.111E-01, 2.923E-01, 6.782E-01, 1.408E+00, 1.724E+00, 3.798E-01, 4.212E-01, 4.716E-01, 1.184E-01, 1.291E-01, 1.288E-01, 1.679E-01, 1.826E-01, 1.821E-01
 2.344E-02, 1.337E+00, 2.674E+00, 3.298E+00,-1.213E-01,-7.840E-02,-9.329E-02, 3.864E-01, 2.771E-01, 2.003E-01, 5.441E-01, 3.901E-01, 2.823E-01, 6.892E-01, 1.415E+00, 1.650E+00, 3.836E-01, 4.109E-01, 4.555E-01, 1.311E-01, 1.325E-01, 1.265E-01, 1.859E-01, 1.877E-01, 1.788E-01
 3.906E-02, 1.361E+00, 2.607E+00, 3.302E+00,-2.452E-01,-1.670E-01,-1.270E-01, 3.810E-01, 2.523E-01, 1.897E-01, 5.367E-01, 3.552E-01, 2.674E-01, 7.174E-01, 1.427E+00, 1.535E+00, 4.022E-01, 4.236E-01, 4.674E-01, 1.381E-01, 1.401E-01, 1.225E-01, 1.958E-01, 1.985E-01, 1.731E-01
 5.469E-02, 1.400E+00, 2.576E+00, 3.188E+00,-3.687E-01,-2.412E-01,-1.405E-01, 3.635E-01, 2.303E-01, 1.695E-01, 5.122E-01, 3.245E-01, 2.390E-01, 7.792E-01, 1.414E+00, 1.481E+00, 3.952E-01, 4.331E-01, 4.736E-01, 1.505E-01, 1.488E-01, 1.232E-01, 2.135E-01, 2.106E-01, 1.742E-01
 7.031E-02, 1.362E+00, 2.480E+00, 3.012E+00,-4.584E-01,-2.778E-01,-1.374E-01, 3.321E-01, 1.998E-01, 1.444E-01, 4.678E-01, 2.815E-01, 2.035E-01, 8.607E-01, 1.369E+00, 1.365E+00, 3.657E-01, 4.193E-01, 4.664E-01, 1.675E-01, 1.565E-01, 1.260E-01, 2.375E-01, 2.214E-01, 1.781E-01
 8.594E-02, 1.303E+00, 2.325E+00, 2.852E+00,-5.111E-01,-2.825E-01,-1.368E-01, 2.988E-01, 1.682E-01, 1.223E-01, 4.209E-01, 2.370E-01, 1.723E-01, 9.135E-01, 1.312E+00, 1.243E+00, 3.501E-01, 4.090E-01, 4.663E-01, 1.798E-01, 1.628E-01, 1.321E-01, 2.550E-01, 2.302E-01, 1.866E-01
 1.016E-01, 1.274E+00, 2.214E+00, 2.696E+00,-5.551E-01,-2.749E-01,-1.397E-01, 2.639E-01, 1.444E-01, 1.048E-01, 3.717E-01, 2.035E-01, 1.477E-01, 9.137E-01, 1.254E+00, 1.202E+00, 3.481E-01, 4.121E-01, 4.952E-01, 1.805E-01, 1.613E-01, 1.351E-01, 2.559E-01, 2.281E-01, 1.908E-01
 1.172E-01, 1.249E+00, 2.109E+00, 2.570E+00,-5.865E-01,-2.719E-01,-1.393E-01, 2.356E-01, 1.256E-01, 9.278E-02, 3.318E-01, 1.770E-01, 1.309E-01, 8.970E-01, 1.183E+00, 1.118E+00, 3.461E-01, 4.147E-01, 5.233E-01, 1.754E-01, 1.509E-01, 1.319E-01, 2.486E-01, 2.135E-01, 1.863E-01
 1.328E-01, 1.244E+00, 2.035E+00, 2.423E+00,-6.095E-01,-2.759E-01,-1.379E-01, 2.130E-01, 1.125E-01, 8.377E-02, 3.001E-01, 1.586E-01, 1.182E-01, 8.580E-01, 1.052E+00, 1.064E+00, 3.486E-01, 4.297E-01, 5.326E-01, 1.636E-01, 1.385E-01, 1.240E-01, 2.317E-01, 1.958E-01, 1.752E-01
 1.484E-01, 1.206E+00, 1.929E+00, 2.325E+00,-6.254E-01,-2.902E-01,-1.367E-01, 1.881E-01, 1.010E-01, 7.848E-02, 2.649E-01, 1.425E-01, 1.109E-01, 8.414E-01, 9.600E-01, 1.017E+00, 3.516E-01, 4.512E-01, 5.365E-01, 1.547E-01, 1.306E-01, 1.177E-01, 2.192E-01, 1.848E-01, 1.662E-01
 1.641E-01, 1.175E+00, 1.770E+00, 2.158E+00,-6.433E-01,-2.947E-01,-1.406E-01, 1.669E-01, 8.860E-02, 7.217E-02, 2.351E-01, 1.251E-01, 1.020E-01, 8.284E-01, 9.505E-01, 9.654E-01, 3.440E-01, 4.571E-01, 5.412E-01, 1.497E-01, 1.195E-01, 1.101E-01, 2.122E-01, 1.691E-01, 1.556E-01
 1.797E-01, 1.169E+00, 1.632E+00, 1.933E+00,-6.592E-01,-2.908E-01,-1.551E-01, 1.491E-01, 7.717E-02, 6.547E-02, 2.101E-01, 1.090E-01, 9.257E-02, 7.975E-01, 8.903E-01, 8.915E-01, 3.315E-01, 4.648E-01, 5.420E-01, 1.454E-01, 1.068E-01, 1.038E-01, 2.061E-01, 1.510E-01, 1.468E-01
 1.953E-01, 1.149E+00, 1.495E+00, 1.699E+00,-6.612E-01,-2.929E-01,-1.785E-01, 1.322E-01, 6.839E-02, 5.809E-02, 1.864E-01, 9.659E-02, 8.209E-02, 7.478E-01, 8.101E-01, 8.410E-01, 3.407E-01, 4.772E-01, 5.374E-01, 1.400E-01, 9.987E-02, 9.523E-02, 1.985E-01, 1.413E-01, 1.347E-01
 2.109E-01, 1.064E+00, 1.329E+00, 1.479E+00,-6.479E-01,-2.856E-01,-1.933E-01, 1.155E-01, 6.103E-02, 5.248E-02, 1.628E-01, 8.617E-02, 7.420E-02, 7.105E-01, 7.412E-01, 7.573E-01, 3.603E-01, 4.833E-01, 5.279E-01, 1.374E-01, 9.767E-02, 8.702E-02, 1.947E-01, 1.382E-01, 1.231E-01
 2.266E-01, 9.831E-01, 1.151E+00, 1.285E+00,-6.331E-01,-2.735E-01,-1.922E-01, 1.009E-01, 5.589E-02, 4.820E-02, 1.423E-01, 7.892E-02, 6.814E-02, 6.732E-01, 6.987E-01, 6.706E-01, 3.638E-01, 4.855E-01, 5.139E-01, 1.342E-01, 9.594E-02, 8.370E-02, 1.901E-01, 1.359E-01, 1.184E-01
 2.422E-01, 9.101E-01, 1.037E+00, 1.046E+00,-6.043E-01,-2.723E-01,-1.847E-01, 8.764E-02, 5.261E-02, 4.429E-02, 1.235E-01, 7.436E-02, 6.265E-02, 6.329E-01, 6.279E-01, 6.514E-01, 3.642E-01, 4.952E-01, 4.978E-01, 1.250E-01, 8.688E-02, 8.341E-02, 1.772E-01, 1.230E-01, 1.181E-01
 2.578E-01, 8.261E-01, 8.770E-01, 8.463E-01,-5.769E-01,-2.732E-01,-1.823E-01, 7.635E-02, 4.729E-02, 3.855E-02, 1.076E-01, 6.687E-02, 5.451E-02, 5.868E-01, 5.694E-01, 6.040E-01, 3.696E-01, 4.894E-01, 4.882E-01, 1.144E-01, 7.938E-02, 7.870E-02, 1.621E-01, 1.124E-01, 1.114E-01
 2.734E-01, 7.499E-01, 7.235E-01, 7.136E-01,-5.627E-01,-2.696E-01,-1.812E-01, 6.756E-02, 4.172E-02, 3.155E-02, 9.524E-02, 5.900E-02, 4.457E-02, 5.313E-01, 5.236E-01, 5.920E-01, 3.845E-01, 4.686E-01, 4.595E-01, 1.055E-01, 7.239E-02, 6.857E-02, 1.496E-01, 1.026E-01, 9.710E-02
 2.891E-01, 6.361E-01, 6.167E-01, 6.006E-01,-5.330E-01,-2.637E-01,-1.724E-01, 6.022E-02, 3.693E-02, 2.504E-02, 8.496E-02, 5.225E-02, 3.534E-02, 4.943E-01, 4.673E-01, 5.486E-01, 3.937E-01, 4.530E-01, 4.203E-01, 9.821E-02, 6.562E-02, 5.626E-02, 1.392E-01, 9.309E-02, 7.963E-02
 3.047E-01, 5.697E-01, 5.026E-01, 5.104E-01,-4.990E-01,-2.487E-01,-1.782E-01, 5.550E-02, 3.281E-02, 2.050E-02, 7.840E-02, 4.650E-02, 2.896E-02, 4.783E-01, 4.292E-01, 5.108E-01, 3.889E-01, 4.280E-01, 3.907E-01, 9.301E-02, 5.915E-02, 4.751E-02, 1.319E-01, 8.406E-02, 6.726E-02
 3.203E-01, 4.941E-01, 4.157E-01, 4.382E-01,-4.672E-01,-2.305E-01,-1.941E-01, 5.057E-02, 2.840E-02, 1.756E-02, 7.155E-02, 4.028E-02, 2.487E-02, 4.617E-01, 4.107E-01, 4.474E-01, 3.825E-01, 4.115E-01, 3.699E-01, 8.660E-02, 5.334E-02, 3.895E-02, 1.230E-01, 7.584E-02, 5.517E-02
 3.359E-01, 3.827E-01, 3.492E-01, 3.653E-01,-4.221E-01,-2.202E-01,-1.921E-01, 4.313E-02, 2.429E-02, 1.459E-02, 6.106E-02, 3.448E-02, 2.070E-02, 4.290E-01, 4.043E-01, 3.982E-01, 3.726E-01, 3.957E-01, 3.458E-01, 7.615E-02, 5.056E-02, 3.197E-02, 1.082E-01, 7.202E-02, 4.537E-02
 3.516E-01, 2.930E-01, 2.800E-01, 2.933E-01,-3.837E-01,-2.157E-01,-1.805E-01, 3.430E-02, 2.051E-02, 1.109E-02, 4.857E-02, 2.917E-02, 1.573E-02, 3.918E-01, 3.492E-01, 3.440E-01, 3.577E-01, 3.647E-01, 3.224E-01, 6.396E-02, 4.580E-02, 2.911E-02, 9.084E-02, 6.533E-02, 4.141E-02
 3.672E-01, 2.047E-01, 2.038E-01, 2.234E-01,-3.563E-01,-2.054E-01,-1.761E-01, 2.651E-02, 1.628E-02, 8.420E-03, 3.756E-02, 2.315E-02, 1.196E-02, 3.316E-01, 3.162E-01, 2.981E-01, 3.398E-01, 3.297E-01, 3.013E-01, 5.485E-02, 3.989E-02, 2.724E-02, 7.788E-02, 5.693E-02, 3.873E-02
 3.828E-01, 1.124E-01, 1.487E-01, 1.637E-01,-3.203E-01,-1.955E-01,-1.734E-01, 1.897E-02, 1.191E-02, 6.156E-03, 2.684E-02, 1.689E-02, 8.717E-03, 3.055E-01, 2.923E-01, 2.627E-01, 3.145E-01, 3.047E-01, 2.732E-01, 4.766E-02, 3.161E-02, 2.495E-02, 6.771E-02, 4.506E-02, 3.549E-02
 3.984E-01, 3.993E-02, 1.079E-01, 1.373E-01,-2.888E-01,-1.850E-01,-1.690E-01, 1.189E-02, 8.069E-03, 4.520E-03, 1.678E-02, 1.142E-02, 6.394E-03, 2.552E-01, 2.810E-01, 2.595E-01, 2.879E-01, 2.842E-01, 2.550E-01, 3.697E-02, 2.386E-02, 2.076E-02, 5.265E-02, 3.402E-02, 2.955E-02
 4.141E-01, 3.576E-03, 8.772E-02, 1.178E-01,-2.673E-01,-1.785E-01,-1.695E-01, 6.155E-03, 5.530E-03, 3.531E-03, 8.643E-03, 7.833E-03, 5.011E-03, 2.214E-01, 2.444E-01, 2.560E-01, 2.601E-01, 2.568E-01, 2.432E-01, 2.738E-02, 1.899E-02, 1.952E-02, 3.906E-02, 2.716E-02, 2.781E-02
 4.297E-01,-1.496E-02, 6.157E-02, 1.255E-01,-2.493E-01,-1.805E-01,-1.662E-01, 2.617E-03, 3.643E-03, 3.132E-03, 3.647E-03, 5.176E-03, 4.462E-03, 1.972E-01, 2.136E-01, 2.454E-01, 2.295E-01, 2.316E-01, 2.302E-01, 1.695E-02, 1.422E-02, 1.770E-02, 2.432E-02, 2.044E-02, 2.520E-02
 4.453E-01,-3.116E-02, 4.022E-02, 1.002E-01,-2.408E-01,-1.815E-01,-1.623E-01, 7.510E-04, 1.767E-03, 2.732E-03, 1.034E-03, 2.494E-03, 3.901E-03, 1.615E-01, 1.964E-01, 2.097E-01, 1.946E-01, 2.070E-01, 2.111E-01, 5.947E-03, 8.857E-03, 1.612E-02, 8.524E-03, 1.273E-02, 2.299E-02
 4.609E-01,-2.781E-02, 1.528E-02, 8.846E-02,-2.380E-01,-1.781E-01,-1.613E-01, 1.047E-04, 5.329E-04, 2.188E-03, 1.343E-04, 7.395E-04, 3.119E-03, 1.463E-01, 1.769E-01, 1.875E-01, 1.650E-01, 1.850E-01, 1.949E-01, 7.049E-04, 3.450E-03, 1.392E-02, 9.341E-04, 4.954E-03, 1.985E-02
 4.766E-01,-1.852E-02, 1.890E-02, 8.138E-02,-2.304E-01,-1.711E-01,-1.554E-01, 6.085E-06, 7.643E-05, 1.782E-03, 6.657E-06, 9.850E-05, 2.545E-03, 1.255E-01, 1.560E-01, 1.507E-01, 1.428E-01, 1.683E-01, 1.804E-01, 4.189E-05, 5.054E-04, 1.296E-02, 4.758E-05, 6.761E-04, 1.858E-02
 4.922E-01,-1.596E-02, 1.685E-02, 7.322E-02,-2.237E-01,-1.699E-01,-1.568E-01, 1.680E-07, 4.328E-06, 1.489E-03, 1.313E-07, 4.733E-06, 2.136E-03, 1.075E-01, 1.370E-01, 1.341E-01, 1.229E-01, 1.496E-01, 1.643E-01, 1.153E-06, 2.751E-05, 1.155E-02, 9.492E-07, 3.193E-05, 1.662E-02
