m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg,kg/kg
-3.516E-01, 2.574E-01, 2.342E-01, 2.915E-01, 3.685E-01, 2.017E-01, 1.778E-01, 3.340E-02, 1.566E-02, 1.332E-02, 4.728E-02, 2.219E-02, 1.890E-02, 3.365E-01, 4.067E-01, 3.964E-01, 3.408E-01, 3.543E-01, 3.883E-01, 5.935E-02, 3.691E-02, 4.454E-02, 8.445E-02, 5.266E-02, 6.327E-02
-3.359E-01, 3.612E-01, 3.089E-01, 3.657E-01, 4.058E-01, 2.123E-01, 1.842E-01, 4.290E-02, 2.045E-02, 1.670E-02, 6.067E-02, 2.896E-02, 2.365E-02, 3.830E-01, 4.324E-01, 4.447E-01, 3.535E-01, 3.774E-01, 4.036E-01, 6.916E-02, 4.428E-02, 4.943E-02, 9.827E-02, 6.303E-02, 7.016E-02
-3.203E-01, 4.728E-01, 3.877E-01, 4.372E-01, 4.490E-01, 2.158E-01, 1.880E-01, 5.244E-02, 2.649E-02, 2.050E-02, 7.414E-02, 3.749E-02, 2.902E-02, 4.352E-01, 4.356E-01, 4.689E-01, 3.657E-01, 4.088E-01, 4.102E-01, 8.072E-02, 5.423E-02, 5.310E-02, 1.146E-01, 7.700E-02, 7.530E-02
-3.047E-01, 5.909E-01, 4.955E-01, 5.374E-01, 4.938E-01, 2.141E-01, 1.904E-01, 6.280E-02, 3.422E-02, 2.520E-02, 8.874E-02, 4.851E-02, 3.570E-02, 4.686E-01, 4.247E-01, 4.723E-01, 3.691E-01, 4.404E-01, 4.141E-01, 9.138E-02, 6.328E-02, 5.570E-02, 1.296E-01, 8.984E-02, 7.897E-02
-2.891E-01, 7.238E-01, 6.238E-01, 6.513E-01, 5.478E-01, 2.189E-01, 1.879E-01, 7.348E-02, 4.101E-02, 3.041E-02, 1.038E-01, 5.811E-02, 4.307E-02, 5.261E-01, 4.657E-01, 4.959E-01, 3.715E-01, 4.563E-01, 4.189E-01, 1.058E-01, 6.912E-02, 5.817E-02, 1.502E-01, 9.806E-02, 8.246E-02
-2.734E-01, 8.499E-01, 7.664E-01, 7.753E-01, 5.947E-01, 2.228E-01, 1.799E-01, 8.412E-02, 4.640E-02, 3.581E-02, 1.189E-01, 6.565E-02, 5.068E-02, 5.400E-01, 4.932E-01, 5.674E-01, 3.774E-01, 4.730E-01, 4.340E-01, 1.210E-01, 6.984E-02, 6.176E-02, 1.717E-01, 9.888E-02, 8.750E-02
-2.578E-01, 9.344E-01, 9.074E-01, 9.629E-01, 6.120E-01, 2.280E-01, 1.587E-01, 9.153E-02, 5.107E-02, 4.213E-02, 1.293E-01, 7.217E-02, 5.965E-02, 5.533E-01, 5.532E-01, 6.113E-01, 3.800E-01, 4.751E-01, 4.558E-01, 1.315E-01, 7.377E-02, 6.922E-02, 1.865E-01, 1.043E-01, 9.805E-02
-2.422E-01, 9.992E-01, 1.047E+00, 1.120E+00, 6.096E-01, 2.339E-01, 1.371E-01, 9.751E-02, 5.520E-02, 4.809E-02, 1.376E-01, 7.797E-02, 6.802E-02, 5.849E-01, 6.044E-01, 6.711E-01, 3.764E-01, 4.793E-01, 4.763E-01, 1.406E-01, 8.422E-02, 7.566E-02, 1.993E-01, 1.192E-01, 1.071E-01
-2.266E-01, 1.032E+00, 1.209E+00, 1.309E+00, 6.022E-01, 2.426E-01, 1.286E-01, 1.043E-01, 6.008E-02, 5.284E-02, 1.470E-01, 8.487E-02, 7.467E-02, 6.420E-01, 6.469E-01, 7.232E-01, 3.788E-01, 4.971E-01, 4.977E-01, 1.470E-01, 9.468E-02, 7.925E-02, 2.081E-01, 1.341E-01, 1.121E-01
-2.109E-01, 1.072E+00, 1.364E+00, 1.525E+00, 6.114E-01, 2.534E-01, 1.167E-01, 1.145E-01, 6.494E-02, 5.686E-02, 1.613E-01, 9.170E-02, 8.035E-02, 7.001E-01, 7.360E-01, 7.721E-01, 3.793E-01, 4.940E-01, 5.099E-01, 1.534E-01, 1.058E-01, 8.319E-02, 2.172E-01, 1.498E-01, 1.176E-01
-1.953E-01, 1.121E+00, 1.560E+00, 1.723E+00, 6.399E-01, 2.630E-01, 1.109E-01, 1.292E-01, 7.064E-02, 6.019E-02, 1.820E-01, 9.983E-02, 8.508E-02, 7.572E-01, 7.663E-01, 8.042E-01, 3.775E-01, 4.734E-01, 5.053E-01, 1.609E-01, 1.121E-01, 9.114E-02, 2.278E-01, 1.587E-01, 1.288E-01
-1.797E-01, 1.166E+00, 1.697E+00, 1.883E+00, 6.502E-01, 2.617E-01, 1.156E-01, 1.474E-01, 7.617E-02, 6.174E-02, 2.078E-01, 1.076E-01, 8.720E-02, 7.896E-01, 7.949E-01, 8.427E-01, 3.704E-01, 4.449E-01, 4.907E-01, 1.626E-01, 1.165E-01, 9.963E-02, 2.302E-01, 1.647E-01, 1.408E-01
-1.641E-01, 1.177E+00, 1.755E+00, 2.030E+00, 6.317E-01, 2.634E-01, 1.251E-01, 1.648E-01, 8.127E-02, 6.439E-02, 2.323E-01, 1.146E-01, 9.089E-02, 8.070E-01, 8.844E-01, 8.828E-01, 3.583E-01, 4.272E-01, 5.003E-01, 1.579E-01, 1.212E-01, 1.080E-01, 2.235E-01, 1.713E-01, 1.526E-01
-1.484E-01, 1.189E+00, 1.868E+00, 2.142E+00, 6.101E-01, 2.747E-01, 1.290E-01, 1.821E-01, 9.137E-02, 6.791E-02, 2.565E-01, 1.288E-01, 9.578E-02, 8.359E-01, 9.634E-01, 9.765E-01, 3.495E-01, 4.244E-01, 5.147E-01, 1.587E-01, 1.294E-01, 1.146E-01, 2.247E-01, 1.828E-01, 1.620E-01
-1.328E-01, 1.202E+00, 1.955E+00, 2.297E+00, 5.913E-01, 2.784E-01, 1.245E-01, 2.048E-01, 1.035E-01, 7.551E-02, 2.885E-01, 1.458E-01, 1.064E-01, 8.769E-01, 1.054E+00, 1.017E+00, 3.345E-01, 4.242E-01, 5.146E-01, 1.666E-01, 1.401E-01, 1.190E-01, 2.359E-01, 1.982E-01, 1.681E-01
-1.172E-01, 1.243E+00, 2.061E+00, 2.477E+00, 5.725E-01, 2.791E-01, 1.203E-01, 2.365E-01, 1.197E-01, 8.799E-02, 3.331E-01, 1.686E-01, 1.240E-01, 8.914E-01, 1.145E+00, 1.079E+00, 3.352E-01, 4.230E-01, 5.083E-01, 1.690E-01, 1.466E-01, 1.192E-01, 2.394E-01, 2.073E-01, 1.683E-01
-1.016E-01, 1.322E+00, 2.232E+00, 2.668E+00, 5.466E-01, 2.731E-01, 1.301E-01, 2.779E-01, 1.450E-01, 1.046E-01, 3.917E-01, 2.044E-01, 1.475E-01, 8.608E-01, 1.184E+00, 1.168E+00, 3.594E-01, 4.232E-01, 5.135E-01, 1.649E-01, 1.486E-01, 1.214E-01, 2.337E-01, 2.101E-01, 1.715E-01
-8.594E-02, 1.382E+00, 2.371E+00, 2.835E+00, 4.968E-01, 2.537E-01, 1.311E-01, 3.194E-01, 1.733E-01, 1.236E-01, 4.501E-01, 2.442E-01, 1.743E-01, 8.422E-01, 1.247E+00, 1.258E+00, 3.835E-01, 4.315E-01, 5.143E-01, 1.625E-01, 1.445E-01, 1.229E-01, 2.305E-01, 2.044E-01, 1.737E-01
-7.031E-02, 1.429E+00, 2.521E+00, 3.022E+00, 4.119E-01, 2.227E-01, 1.073E-01, 3.571E-01, 2.089E-01, 1.460E-01, 5.032E-01, 2.942E-01, 2.057E-01, 7.957E-01, 1.277E+00, 1.374E+00, 3.890E-01, 4.296E-01, 5.154E-01, 1.551E-01, 1.366E-01, 1.228E-01, 2.200E-01, 1.933E-01, 1.737E-01
-5.469E-02, 1.416E+00, 2.688E+00, 3.138E+00, 3.122E-01, 1.522E-01, 6.951E-02, 3.792E-01, 2.520E-01, 1.701E-01, 5.341E-01, 3.550E-01, 2.396E-01, 7.437E-01, 1.298E+00, 1.495E+00, 3.742E-01, 4.295E-01, 5.098E-01, 1.413E-01, 1.303E-01, 1.212E-01, 2.008E-01, 1.846E-01, 1.715E-01
-3.906E-02, 1.421E+00, 2.796E+00, 3.295E+00, 1.952E-01, 5.560E-02, 1.507E-02, 3.996E-01, 2.883E-01, 1.939E-01, 5.627E-01, 4.062E-01, 2.732E-01, 6.851E-01, 1.323E+00, 1.579E+00, 3.471E-01, 4.152E-01, 4.801E-01, 1.258E-01, 1.247E-01, 1.201E-01, 1.788E-01, 1.768E-01, 1.701E-01
-2.344E-02, 1.421E+00, 2.806E+00, 3.358E+00, 7.768E-02,-2.468E-02,-5.050E-02, 4.153E-01, 3.032E-01, 2.087E-01, 5.850E-01, 4.270E-01, 2.941E-01, 6.619E-01, 1.347E+00, 1.649E+00, 3.338E-01, 3.747E-01, 4.558E-01, 1.148E-01, 1.225E-01, 1.218E-01, 1.630E-01, 1.736E-01, 1.723E-01
-7.812E-03, 1.414E+00, 2.799E+00, 3.332E+00,-1.760E-02,-6.309E-02,-1.009E-01, 4.192E-01, 3.074E-01, 2.108E-01, 5.903E-01, 4.329E-01, 2.970E-01, 6.434E-01, 1.391E+00, 1.751E+00, 3.261E-01, 3.577E-01, 4.399E-01, 1.140E-01, 1.253E-01, 1.258E-01, 1.620E-01, 1.775E-01, 1.780E-01
 7.812E-03, 1.417E+00, 2.833E+00, 3.306E+00,-1.422E-01,-8.870E-02,-1.361E-01, 4.195E-01, 3.081E-01, 2.043E-01, 5.910E-01, 4.343E-01, 2.879E-01, 6.402E-01, 1.420E+00, 1.748E+00, 3.592E-01, 4.127E-01, 4.546E-01, 1.163E-01, 1.304E-01, 1.285E-01, 1.650E-01, 1.846E-01, 1.817E-01
 2.344E-02, 1.425E+00, 2.710E+00, 3.145E+00,-1.884E-01,-1.376E-01,-1.751E-01, 4.114E-01, 2.839E-01, 1.846E-01, 5.797E-01, 4.001E-01, 2.601E-01, 6.449E-01, 1.504E+00, 1.773E+00, 3.502E-01, 3.981E-01, 4.378E-01, 1.208E-01, 1.451E-01, 1.366E-01, 1.711E-01, 2.054E-01, 1.932E-01
 3.906E-02, 1.348E+00, 2.545E+00, 2.937E+00,-2.749E-01,-2.189E-01,-2.154E-01, 3.865E-01, 2.471E-01, 1.575E-01, 5.445E-01, 3.483E-01, 2.218E-01, 7.724E-01, 1.554E+00, 1.797E+00, 3.635E-01, 4.023E-01, 4.450E-01, 1.449E-01, 1.592E-01, 1.465E-01, 2.054E-01, 2.253E-01, 2.071E-01
 5.469E-02, 1.302E+00, 2.369E+00, 2.760E+00,-3.573E-01,-2.762E-01,-2.370E-01, 3.540E-01, 2.044E-01, 1.315E-01, 4.987E-01, 2.880E-01, 1.852E-01, 8.593E-01, 1.541E+00, 1.729E+00, 3.787E-01, 4.127E-01, 4.506E-01, 1.628E-01, 1.635E-01, 1.442E-01, 2.307E-01, 2.314E-01, 2.040E-01
 7.031E-02, 1.254E+00, 2.215E+00, 2.646E+00,-4.413E-01,-3.049E-01,-2.443E-01, 3.186E-01, 1.673E-01, 1.100E-01, 4.488E-01, 2.356E-01, 1.549E-01, 9.169E-01, 1.482E+00, 1.579E+00, 3.711E-01, 4.161E-01, 4.682E-01, 1.735E-01, 1.614E-01, 1.345E-01, 2.460E-01, 2.283E-01, 1.902E-01
 8.594E-02, 1.187E+00, 2.057E+00, 2.490E+00,-5.093E-01,-3.153E-01,-2.325E-01, 2.772E-01, 1.385E-01, 9.146E-02, 3.905E-01, 1.951E-01, 1.288E-01, 9.597E-01, 1.448E+00, 1.436E+00, 3.526E-01, 4.163E-01, 4.901E-01, 1.749E-01, 1.591E-01, 1.271E-01, 2.479E-01, 2.250E-01, 1.796E-01
 1.016E-01, 1.126E+00, 1.934E+00, 2.371E+00,-5.535E-01,-3.073E-01,-2.266E-01, 2.370E-01, 1.138E-01, 7.800E-02, 3.336E-01, 1.601E-01, 1.099E-01, 9.782E-01, 1.364E+00, 1.288E+00, 3.508E-01, 4.221E-01, 5.194E-01, 1.734E-01, 1.515E-01, 1.220E-01, 2.457E-01, 2.142E-01, 1.724E-01
 1.172E-01, 1.118E+00, 1.843E+00, 2.250E+00,-5.857E-01,-3.065E-01,-2.195E-01, 2.103E-01, 9.624E-02, 6.892E-02, 2.961E-01, 1.354E-01, 9.713E-02, 9.520E-01, 1.264E+00, 1.194E+00, 3.432E-01, 4.351E-01, 5.388E-01, 1.655E-01, 1.479E-01, 1.161E-01, 2.343E-01, 2.091E-01, 1.639E-01
 1.328E-01, 1.129E+00, 1.806E+00, 2.128E+00,-6.079E-01,-3.107E-01,-2.127E-01, 1.887E-01, 8.688E-02, 6.180E-02, 2.658E-01, 1.225E-01, 8.708E-02, 9.286E-01, 1.143E+00, 1.076E+00, 3.334E-01, 4.443E-01, 5.395E-01, 1.629E-01, 1.425E-01, 1.120E-01, 2.305E-01, 2.014E-01, 1.581E-01
 1.484E-01, 1.115E+00, 1.733E+00, 2.003E+00,-6.149E-01,-3.003E-01,-2.154E-01, 1.675E-01, 7.945E-02, 5.646E-02, 2.360E-01, 1.121E-01, 7.954E-02, 9.094E-01, 1.032E+00, 1.022E+00, 3.350E-01, 4.477E-01, 5.366E-01, 1.600E-01, 1.353E-01, 1.081E-01, 2.265E-01, 1.912E-01, 1.526E-01
 1.641E-01, 1.135E+00, 1.681E+00, 1.868E+00,-6.235E-01,-2.945E-01,-2.149E-01, 1.529E-01, 7.462E-02, 5.413E-02, 2.156E-01, 1.053E-01, 7.635E-02, 8.514E-01, 9.222E-01, 9.822E-01, 3.529E-01, 4.579E-01, 5.463E-01, 1.566E-01, 1.291E-01, 1.061E-01, 2.217E-01, 1.824E-01, 1.499E-01
 1.797E-01, 1.157E+00, 1.594E+00, 1.744E+00,-6.450E-01,-2.947E-01,-2.076E-01, 1.418E-01, 7.063E-02, 5.338E-02, 2.001E-01, 9.966E-02, 7.534E-02, 7.938E-01, 8.860E-01, 9.387E-01, 3.733E-01, 4.754E-01, 5.523E-01, 1.579E-01, 1.266E-01, 1.029E-01, 2.235E-01, 1.789E-01, 1.453E-01
 1.953E-01, 1.154E+00, 1.472E+00, 1.635E+00,-6.673E-01,-2.889E-01,-1.942E-01, 1.317E-01, 6.583E-02, 5.263E-02, 1.860E-01, 9.284E-02, 7.429E-02, 7.299E-01, 8.591E-01, 8.740E-01, 3.763E-01, 4.868E-01, 5.571E-01, 1.596E-01, 1.204E-01, 9.937E-02, 2.259E-01, 1.702E-01, 1.403E-01
 2.109E-01, 1.115E+00, 1.324E+00, 1.455E+00,-6.709E-01,-2.861E-01,-1.844E-01, 1.206E-01, 6.232E-02, 5.112E-02, 1.702E-01, 8.792E-02, 7.215E-02, 6.682E-01, 7.746E-01, 8.414E-01, 3.651E-01, 5.032E-01, 5.656E-01, 1.560E-01, 1.131E-01, 9.719E-02, 2.207E-01, 1.600E-01, 1.373E-01
 2.266E-01, 1.049E+00, 1.168E+00, 1.326E+00,-6.606E-01,-2.842E-01,-1.908E-01, 1.100E-01, 5.894E-02, 4.972E-02, 1.553E-01, 8.321E-02, 7.023E-02, 6.408E-01, 7.303E-01, 8.016E-01, 3.637E-01, 5.142E-01, 5.814E-01, 1.489E-01, 1.051E-01, 9.629E-02, 2.108E-01, 1.488E-01, 1.361E-01
 2.422E-01, 9.963E-01, 1.077E+00, 1.195E+00,-6.448E-01,-2.891E-01,-1.974E-01, 1.006E-01, 5.623E-02, 4.803E-02, 1.420E-01, 7.945E-02, 6.791E-02, 6.055E-01, 6.781E-01, 7.692E-01, 3.717E-01, 5.129E-01, 5.805E-01, 1.379E-01, 9.870E-02, 9.394E-02, 1.953E-01, 1.397E-01, 1.328E-01
 2.578E-01, 9.144E-01, 9.358E-01, 1.045E+00,-6.227E-01,-2.947E-01,-2.001E-01, 9.087E-02, 5.211E-02, 4.539E-02, 1.283E-01, 7.370E-02, 6.422E-02, 5.650E-01, 6.240E-01, 7.071E-01, 3.743E-01, 5.026E-01, 5.548E-01, 1.250E-01, 9.164E-02, 9.149E-02, 1.771E-01, 1.298E-01, 1.294E-01
 2.734E-01, 7.947E-01, 7.915E-01, 8.975E-01,-5.852E-01,-2.869E-01,-2.050E-01, 8.000E-02, 4.557E-02, 4.100E-02, 1.128E-01, 6.440E-02, 5.799E-02, 5.424E-01, 5.847E-01, 6.548E-01, 3.718E-01, 4.856E-01, 5.330E-01, 1.153E-01, 8.201E-02, 8.871E-02, 1.634E-01, 1.162E-01, 1.255E-01
 2.891E-01, 6.885E-01, 6.930E-01, 7.960E-01,-5.432E-01,-2.795E-01,-1.986E-01, 7.163E-02, 4.145E-02, 3.767E-02, 1.010E-01, 5.866E-02, 5.332E-02, 5.397E-01, 5.302E-01, 6.027E-01, 3.679E-01, 4.681E-01, 5.096E-01, 1.086E-01, 7.429E-02, 8.588E-02, 1.539E-01, 1.053E-01, 1.216E-01
 3.047E-01, 6.324E-01, 6.038E-01, 7.057E-01,-5.144E-01,-2.666E-01,-1.895E-01, 6.529E-02, 3.771E-02, 3.479E-02, 9.222E-02, 5.345E-02, 4.929E-02, 5.044E-01, 4.757E-01, 5.369E-01, 3.658E-01, 4.525E-01, 4.864E-01, 1.010E-01, 6.632E-02, 8.078E-02, 1.433E-01, 9.408E-02, 1.145E-01
 3.203E-01, 5.344E-01, 5.364E-01, 5.824E-01,-4.805E-01,-2.443E-01,-1.870E-01, 5.638E-02, 3.401E-02, 3.050E-02, 7.972E-02, 4.829E-02, 4.321E-02, 4.735E-01, 4.155E-01, 5.109E-01, 3.628E-01, 4.333E-01, 4.657E-01, 9.402E-02, 5.920E-02, 7.130E-02, 1.335E-01, 8.403E-02, 1.011E-01
 3.359E-01, 4.230E-01, 4.304E-01, 4.682E-01,-4.305E-01,-2.360E-01,-1.874E-01, 4.560E-02, 2.801E-02, 2.509E-02, 6.446E-02, 3.978E-02, 3.555E-02, 4.256E-01, 3.734E-01, 4.514E-01, 3.584E-01, 4.069E-01, 4.356E-01, 8.068E-02, 5.123E-02, 6.026E-02, 1.146E-01, 7.276E-02, 8.553E-02
 3.516E-01, 3.287E-01, 3.288E-01, 3.630E-01,-3.822E-01,-2.311E-01,-1.925E-01, 3.600E-02, 2.180E-02, 1.982E-02, 5.091E-02, 3.094E-02, 2.811E-02, 3.993E-01, 3.330E-01, 4.069E-01, 3.521E-01, 3.804E-01, 4.082E-01, 6.355E-02, 4.510E-02, 5.463E-02, 9.031E-02, 6.409E-02, 7.774E-02
 3.672E-01, 2.136E-01, 2.477E-01, 3.063E-01,-3.466E-01,-2.182E-01,-1.970E-01, 2.744E-02, 1.628E-02, 1.569E-02, 3.885E-02, 2.311E-02, 2.228E-02, 3.522E-01, 2.963E-01, 3.725E-01, 3.302E-01, 3.556E-01, 3.933E-01, 5.232E-02, 3.908E-02, 4.772E-02, 7.447E-02, 5.564E-02, 6.802E-02
 3.828E-01, 1.256E-01, 1.786E-01, 2.338E-01,-3.201E-01,-2.110E-01,-1.975E-01, 1.902E-02, 1.192E-02, 1.173E-02, 2.692E-02, 1.695E-02, 1.666E-02, 3.360E-01, 2.660E-01, 3.564E-01, 3.048E-01, 3.293E-01, 3.763E-01, 4.256E-02, 3.230E-02, 4.067E-02, 6.081E-02, 4.613E-02, 5.813E-02
 3.984E-01, 9.632E-02, 1.424E-01, 1.739E-01,-2.971E-01,-2.065E-01,-1.897E-01, 1.319E-02, 8.656E-03, 8.850E-03, 1.880E-02, 1.239E-02, 1.259E-02, 2.782E-01, 2.350E-01, 3.269E-01, 2.848E-01, 3.040E-01, 3.522E-01, 3.529E-02, 2.586E-02, 3.356E-02, 5.071E-02, 3.716E-02, 4.815E-02
 4.141E-01, 3.709E-02, 8.803E-02, 1.512E-01,-2.724E-01,-2.019E-01,-1.837E-01, 7.943E-03, 4.995E-03, 6.589E-03, 1.136E-02, 7.131E-03, 9.383E-03, 2.404E-01, 2.178E-01, 3.038E-01, 2.647E-01, 2.781E-01, 3.306E-01, 2.689E-02, 1.710E-02, 2.693E-02, 3.865E-02, 2.460E-02, 3.867E-02
 4.297E-01, 4.006E-03, 3.039E-02, 1.229E-01,-2.529E-01,-1.950E-01,-1.797E-01, 4.090E-03, 1.867E-03, 4.572E-03, 5.824E-03, 2.617E-03, 6.501E-03, 2.234E-01, 2.048E-01, 2.967E-01, 2.377E-01, 2.498E-01, 3.029E-01, 2.127E-02, 7.973E-03, 1.872E-02, 3.060E-02, 1.148E-02, 2.679E-02
 4.453E-01,-2.144E-02, 2.890E-02, 1.006E-01,-2.443E-01,-1.909E-01,-1.758E-01, 2.315E-03, 4.014E-04, 2.527E-03, 3.339E-03, 5.416E-04, 3.563E-03, 1.758E-01, 1.995E-01, 2.865E-01, 2.036E-01, 2.226E-01, 2.732E-01, 1.628E-02, 1.795E-03, 1.195E-02, 2.362E-02, 2.514E-03, 1.707E-02
 4.609E-01,-7.829E-03, 2.540E-02, 8.952E-02,-2.359E-01,-1.877E-01,-1.715E-01, 1.199E-03, 5.732E-05, 1.420E-03, 1.760E-03, 7.307E-05, 2.000E-03, 1.481E-01, 1.761E-01, 2.719E-01, 1.730E-01, 1.965E-01, 2.441E-01, 8.549E-03, 2.480E-04, 9.248E-03, 1.256E-02, 3.265E-04, 1.319E-02
 4.766E-01,-2.988E-02, 1.844E-02, 8.117E-02,-2.274E-01,-1.833E-01,-1.683E-01, 1.891E-04, 4.342E-06, 1.059E-03, 2.567E-04, 4.905E-06, 1.503E-03, 1.240E-01, 1.546E-01, 2.342E-01, 1.459E-01, 1.752E-01, 2.156E-01, 1.214E-03, 1.726E-05, 8.392E-03, 1.674E-03, 1.996E-05, 1.194E-02
 4.922E-01,-1.242E-02, 3.171E-02, 7.142E-02,-2.221E-01,-1.804E-01,-1.680E-01, 9.598E-06, 2.880E-07, 6.733E-04, 1.065E-05, 2.930E-07, 9.575E-04, 1.097E-01, 1.425E-01, 1.848E-01, 1.252E-01, 1.559E-01, 1.895E-01, 5.968E-05, 1.265E-06, 6.076E-03, 6.768E-05, 1.359E-06, 8.677E-03
