m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.7343750E-01, 2.2594170E+00, 2.5143026E+00, 3.3389151E+00, 5.7658542E-01, 1.7394465E-01,-2.6359077E-02, 1.1866064E+00, 1.1591768E+00, 1.6370423E+00, 5.2878546E-01, 6.1981979E-01, 8.7567560E-01
-2.5781250E-01, 2.5773356E+00, 2.9791608E+00, 3.7465170E+00, 6.6332183E-01, 1.8469505E-01,-2.4686960E-02, 1.2714611E+00, 1.3125278E+00, 1.7673429E+00, 5.4291104E-01, 6.2431429E-01, 8.8850484E-01
-2.4218750E-01, 2.8400351E+00, 3.3969091E+00, 4.0435804E+00, 7.5625961E-01, 1.8717826E-01,-2.0347242E-02, 1.3055675E+00, 1.4923356E+00, 1.8674753E+00, 5.3334628E-01, 6.2634718E-01, 8.9300552E-01
-2.2656250E-01, 3.0631861E+00, 3.7749831E+00, 4.3925644E+00, 8.4741603E-01, 2.1631219E-01,-1.9110494E-02, 1.2405063E+00, 1.6257216E+00, 1.9614686E+00, 5.1395293E-01, 6.3289430E-01, 8.9209585E-01
-2.1093750E-01, 3.1842979E+00, 4.1083058E+00, 4.7522072E+00, 9.1239571E-01, 2.5643870E-01,-1.9371124E-02, 1.1039967E+00, 1.6007911E+00, 2.0444315E+00, 4.9906692E-01, 6.3331052E-01, 8.8676108E-01
-1.9531250E-01, 3.1767650E+00, 4.3227102E+00, 5.0831659E+00, 9.2554587E-01, 2.9288894E-01,-1.0757717E-02, 9.6097111E-01, 1.5305723E+00, 2.0529675E+00, 4.7986980E-01, 6.2848840E-01, 8.6787257E-01
-1.7968750E-01, 3.0747895E+00, 4.4181735E+00, 5.3655927E+00, 8.9351785E-01, 3.3743822E-01, 2.0393554E-03, 8.0331867E-01, 1.4320631E+00, 1.9836283E+00, 4.5346245E-01, 6.1489738E-01, 8.5431517E-01
-1.6406250E-01, 2.9279601E+00, 4.4750744E+00, 5.5216045E+00, 8.3750528E-01, 3.7646826E-01, 3.0235301E-02, 6.3955810E-01, 1.2690924E+00, 1.9429761E+00, 4.3942454E-01, 6.0332729E-01, 8.4885131E-01
-1.4843750E-01, 2.7335927E+00, 4.4547148E+00, 5.6669706E+00, 7.5947632E-01, 3.9720776E-01, 7.1250596E-02, 5.1561381E-01, 1.1244527E+00, 1.8255789E+00, 4.3604149E-01, 5.8991161E-01, 8.4778829E-01
-1.3281250E-01, 2.4923636E+00, 4.3211850E+00, 5.8286474E+00, 6.6398290E-01, 3.8548464E-01, 1.1640096E-01, 4.6843928E-01, 1.0023983E+00, 1.7135035E+00, 4.1841852E-01, 5.8229620E-01, 8.5610749E-01
-1.1718750E-01, 2.2502765E+00, 4.1488283E+00, 5.9641126E+00, 5.6099840E-01, 3.4810197E-01, 1.5193323E-01, 4.5217866E-01, 9.2238046E-01, 1.7271152E+00, 4.0094491E-01, 5.6957606E-01, 8.4990104E-01
-1.0156250E-01, 2.0570964E+00, 3.9781515E+00, 6.0526431E+00, 4.5718417E-01, 3.1057342E-01, 1.6871834E-01, 4.3701641E-01, 8.5751848E-01, 1.6785356E+00, 3.8901484E-01, 5.3953536E-01, 8.2885650E-01
-8.5937500E-02, 1.9071461E+00, 3.8002784E+00, 6.0776247E+00, 3.7071228E-01, 2.7822677E-01, 1.7370306E-01, 3.9045417E-01, 8.0837473E-01, 1.6192897E+00, 3.6197701E-01, 4.9600259E-01, 8.0776909E-01
-7.0312500E-02, 1.7829937E+00, 3.6229439E+00, 6.0268156E+00, 3.0564434E-01, 2.4796169E-01, 1.7055437E-01, 3.5714803E-01, 7.5209923E-01, 1.5610460E+00, 3.3729976E-01, 4.4539966E-01, 7.8781427E-01
-5.4687500E-02, 1.6584502E+00, 3.4428223E+00, 5.8992005E+00, 2.5256897E-01, 2.1309045E-01, 1.6281986E-01, 3.6520080E-01, 7.2187518E-01, 1.4686838E+00, 3.2682145E-01, 4.0590853E-01, 7.7660512E-01
-3.9062500E-02, 1.5541968E+00, 3.2764388E+00, 5.7749187E+00, 2.0830305E-01, 1.8454572E-01, 1.4823238E-01, 3.5949924E-01, 6.9239701E-01, 1.4101354E+00, 3.0517731E-01, 4.0761602E-01, 7.5357595E-01
-2.3437500E-02, 1.4623893E+00, 3.1350793E+00, 5.6181316E+00, 1.6904502E-01, 1.7398615E-01, 1.2289140E-01, 3.4295893E-01, 6.8224980E-01, 1.4043449E+00, 2.7410963E-01, 4.1574185E-01, 7.2991283E-01
-7.8125000E-03, 1.4163115E+00, 3.0722075E+00, 5.5412085E+00, 1.2204607E-01, 1.4891763E-01, 8.7499591E-02, 3.3244556E-01, 6.7158070E-01, 1.4324030E+00, 2.5396665E-01, 4.1522951E-01, 7.0840761E-01
 7.8125000E-03, 1.3908225E+00, 3.0491690E+00, 5.5271798E+00, 4.2295941E-02, 6.5369430E-02, 4.4857240E-02, 3.3281933E-01, 6.6040986E-01, 1.4115083E+00, 2.5037545E-01, 4.1558714E-01, 7.0416143E-01
 2.3437500E-02, 1.4116624E+00, 3.0421723E+00, 5.5203559E+00,-1.1304507E-03, 4.5919007E-02, 3.3734408E-02, 3.5420493E-01, 6.6454189E-01, 1.4369166E+00, 2.4713950E-01, 3.9878259E-01, 7.0028523E-01
 3.9062500E-02, 1.4822144E+00, 3.1084826E+00, 5.6141903E+00,-8.2695720E-02, 1.2770492E-02, 1.2800777E-02, 3.7018969E-01, 6.7341311E-01, 1.5062705E+00, 2.7452104E-01, 4.0192879E-01, 7.2836367E-01
 5.4687500E-02, 1.5640653E+00, 3.2249935E+00, 5.7395035E+00,-1.4141405E-01,-2.0512895E-02,-1.2886196E-02, 3.7380147E-01, 7.4262479E-01, 1.5319437E+00, 2.9099364E-01, 4.1974636E-01, 7.6233249E-01
 7.0312500E-02, 1.6647754E+00, 3.3814528E+00, 5.8684232E+00,-1.7411248E-01,-5.3695940E-02,-3.3351536E-02, 4.0362267E-01, 8.4170662E-01, 1.6110220E+00, 3.1980290E-01, 4.5544926E-01, 7.8044140E-01
 8.5937500E-02, 1.7683228E+00, 3.5804514E+00, 5.9047182E+00,-2.0900962E-01,-9.2041480E-02,-3.5127809E-02, 4.3164941E-01, 8.7424511E-01, 1.6287764E+00, 3.6536208E-01, 4.9397809E-01, 7.8153565E-01
 1.0156250E-01, 1.9026922E+00, 3.7742442E+00, 5.9247914E+00,-2.7431185E-01,-1.5754259E-01,-3.5511829E-02, 4.7790832E-01, 9.2307822E-01, 1.6530082E+00, 3.9235560E-01, 5.3762886E-01, 7.8817111E-01
 1.1718750E-01, 2.1174086E+00, 4.0366835E+00, 5.9336118E+00,-3.8135044E-01,-2.4027620E-01,-3.5644541E-02, 5.0153603E-01, 9.9464653E-01, 1.7376512E+00, 4.1528596E-01, 5.8123321E-01, 8.0283833E-01
 1.3281250E-01, 2.3787380E+00, 4.2890154E+00, 5.9149300E+00,-5.2111435E-01,-3.1149992E-01,-1.4671375E-02, 5.4810332E-01, 1.0787694E+00, 1.8247837E+00, 4.4731052E-01, 5.9563195E-01, 8.2715673E-01
 1.4843750E-01, 2.6625811E+00, 4.4659085E+00, 5.9038746E+00,-6.6269427E-01,-3.4881617E-01, 1.7291164E-02, 6.2389357E-01, 1.1955923E+00, 1.8484078E+00, 4.7364300E-01, 5.9688287E-01, 8.6822176E-01
 1.6406250E-01, 2.9191946E+00, 4.5584946E+00, 5.7856498E+00,-7.8082266E-01,-3.5431218E-01, 3.8886808E-02, 7.1550097E-01, 1.3148297E+00, 1.9014336E+00, 4.8814429E-01, 6.1260050E-01, 9.2476485E-01
 1.7968750E-01, 3.1177032E+00, 4.5150898E+00, 5.6090441E+00,-8.6312763E-01,-3.3657490E-01, 5.9422624E-02, 8.3243181E-01, 1.3895975E+00, 1.9130743E+00, 5.0094031E-01, 6.3949111E-01, 9.5216183E-01
 1.9531250E-01, 3.2290775E+00, 4.3117110E+00, 5.2731114E+00,-8.9772452E-01,-2.9658513E-01, 8.4430189E-02, 9.3338058E-01, 1.4425415E+00, 1.8290149E+00, 5.1128481E-01, 6.5293126E-01, 9.4356794E-01
 2.1093750E-01, 3.2260795E+00, 4.0183704E+00, 4.8162997E+00,-8.8448906E-01,-2.5131375E-01, 1.0608393E-01, 1.0344061E+00, 1.4358684E+00, 1.7211030E+00, 5.2102380E-01, 6.6331625E-01, 9.3289837E-01
 2.2656250E-01, 3.0982265E+00, 3.6760757E+00, 4.4150592E+00,-8.3392278E-01,-2.1822748E-01, 1.1624451E-01, 1.1679154E+00, 1.4474254E+00, 1.6460857E+00, 5.3734899E-01, 6.5360714E-01, 9.3688263E-01
 2.4218750E-01, 2.8709943E+00, 3.2777671E+00, 4.0236086E+00,-7.6107534E-01,-2.0343423E-01, 1.2784602E-01, 1.2587559E+00, 1.4176021E+00, 1.6680587E+00, 5.3146864E-01, 6.3942181E-01, 9.2592362E-01
 2.5781250E-01, 2.5780427E+00, 2.8007948E+00, 3.6486680E+00,-6.8207612E-01,-1.9225358E-01, 1.4020036E-01, 1.2578748E+00, 1.3622588E+00, 1.5848406E+00, 5.0747688E-01, 6.2894726E-01, 9.1972579E-01
 2.7343750E-01, 2.2720386E+00, 2.3664684E+00, 3.2966481E+00,-6.1182102E-01,-1.8358349E-01, 1.3835622E-01, 1.2009251E+00, 1.2320124E+00, 1.5140732E+00, 5.0583183E-01, 6.2437188E-01, 9.2563020E-01
 2.8906250E-01, 1.9812949E+00, 1.9670093E+00, 2.9389265E+00,-5.3609853E-01,-1.7484179E-01, 1.1202164E-01, 1.1075831E+00, 1.0699366E+00, 1.4155854E+00, 5.0536808E-01, 6.2495283E-01, 9.3183135E-01
 3.0468750E-01, 1.6141835E+00, 1.5974000E+00, 2.5697363E+00,-4.4955126E-01,-1.6428115E-01, 6.5644622E-02, 1.0171269E+00, 9.8787637E-01, 1.2920972E+00, 4.9335773E-01, 6.1326979E-01, 9.1976052E-01
 3.2031250E-01, 1.2881160E+00, 1.3349145E+00, 2.1845556E+00,-3.8990014E-01,-1.6082398E-01, 1.8826750E-02, 8.8702069E-01, 9.2589961E-01, 1.1752113E+00, 4.7134323E-01, 6.1026781E-01, 8.7344176E-01
 3.3593750E-01, 1.0077834E+00, 1.1079398E+00, 1.8778855E+00,-3.5523387E-01,-1.7000855E-01,-3.0824608E-02, 7.6435475E-01, 8.5541662E-01, 1.0840513E+00, 4.3620016E-01, 6.1020430E-01, 8.1603652E-01
 3.5156250E-01, 7.8103716E-01, 9.0914787E-01, 1.5915031E+00,-3.2845729E-01,-1.8734961E-01,-7.9851524E-02, 6.7445050E-01, 7.5123115E-01, 9.6293700E-01, 4.1492794E-01, 5.8916004E-01, 7.7495561E-01
 3.6718750E-01, 6.1324731E-01, 7.4562586E-01, 1.4015360E+00,-3.0367538E-01,-1.9032339E-01,-1.0759114E-01, 5.6920679E-01, 6.2254412E-01, 8.6102931E-01, 4.0077795E-01, 5.4274907E-01, 7.4035127E-01
 3.8281250E-01, 4.4649284E-01, 5.8993460E-01, 1.1813345E+00,-2.8783907E-01,-2.0492677E-01,-1.1770117E-01, 4.4355204E-01, 5.2996716E-01, 7.7420142E-01, 3.5380295E-01, 4.8314877E-01, 7.2676517E-01
 3.9843750E-01, 3.0172912E-01, 4.6004604E-01, 1.0060373E+00,-2.9472415E-01,-2.3115313E-01,-1.3653993E-01, 3.7087379E-01, 4.1050618E-01, 7.3444062E-01, 3.0242596E-01, 4.2276061E-01, 7.2852561E-01
 4.1406250E-01, 1.8522877E-01, 3.6016824E-01, 8.4786643E-01,-2.9537493E-01,-2.4696903E-01,-1.5222673E-01, 2.5731807E-01, 3.5854562E-01, 7.1802922E-01, 2.6508982E-01, 3.7090160E-01, 7.1614549E-01
 4.2968750E-01, 1.1231636E-01, 3.0568355E-01, 7.6596522E-01,-2.8604703E-01,-2.6306616E-01,-1.6701796E-01, 1.9506242E-01, 3.1636152E-01, 6.9568330E-01, 2.3520981E-01, 3.3090703E-01, 6.9251092E-01
 4.4531250E-01, 1.1039536E-01, 2.3008633E-01, 6.8754128E-01,-2.8283400E-01,-2.7022254E-01,-1.8487978E-01, 1.8066837E-01, 2.8279048E-01, 6.4222882E-01, 2.0429676E-01, 2.9664194E-01, 6.6053649E-01
 4.6093750E-01, 6.9763205E-02, 2.1360476E-01, 5.9110322E-01,-2.7835515E-01,-2.7338437E-01,-2.0271721E-01, 1.6239865E-01, 2.5809081E-01, 5.5128155E-01, 1.8178924E-01, 2.6591086E-01, 6.0279229E-01
 4.7656250E-01, 7.8876189E-02, 1.8519055E-01, 5.2200603E-01,-2.7398675E-01,-2.7884124E-01,-2.2490701E-01, 1.4147509E-01, 2.3063100E-01, 5.0446108E-01, 1.6278225E-01, 2.3677033E-01, 5.4295569E-01
 4.9218750E-01, 7.0877192E-02, 1.6340795E-01, 4.4359237E-01,-2.7338030E-01,-2.7798470E-01,-2.4432171E-01, 1.2724632E-01, 2.0909299E-01, 4.5260097E-01, 1.4453710E-01, 2.1088638E-01, 4.8867221E-01
