m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-3.5156250E-01, 8.4644680E-01, 9.3399513E-01, 1.6470027E+00, 3.2016251E-01, 1.9772087E-01, 1.0330663E-01, 6.2064177E-01, 6.2968373E-01, 1.0139848E+00, 4.4769053E-01, 5.2498356E-01, 8.2418335E-01
-3.3593750E-01, 1.1157328E+00, 1.1188243E+00, 1.9056797E+00, 3.5356950E-01, 2.0206582E-01, 7.8013790E-02, 7.5459784E-01, 6.8259253E-01, 1.0740541E+00, 4.6350659E-01, 5.4291939E-01, 8.5292950E-01
-3.2031250E-01, 1.4227127E+00, 1.3573961E+00, 2.2483925E+00, 4.1616014E-01, 1.9794303E-01, 3.9618480E-02, 8.7932107E-01, 7.8474008E-01, 1.1898437E+00, 4.8005853E-01, 5.7038751E-01, 8.8006756E-01
-3.0468750E-01, 1.7183995E+00, 1.6808620E+00, 2.6065290E+00, 4.7264083E-01, 1.8000638E-01, 3.1734220E-03, 9.6883349E-01, 8.6128585E-01, 1.2962867E+00, 4.8889712E-01, 5.8916407E-01, 8.9234734E-01
-2.8906250E-01, 2.0577203E+00, 1.9873113E+00, 2.9599723E+00, 5.3647493E-01, 1.6608988E-01,-1.6180515E-02, 1.0440236E+00, 1.0244799E+00, 1.3759820E+00, 5.0890656E-01, 6.0826397E-01, 8.9865489E-01
-2.7343750E-01, 2.3741242E+00, 2.4017513E+00, 3.2986011E+00, 6.2286128E-01, 1.7867802E-01,-3.1820656E-02, 1.1028629E+00, 1.2031234E+00, 1.4526757E+00, 5.2399470E-01, 6.3331210E-01, 9.0982872E-01
-2.5781250E-01, 2.6338921E+00, 2.7813665E+00, 3.5774072E+00, 7.0236339E-01, 2.0332656E-01,-4.7921440E-02, 1.1645100E+00, 1.3982508E+00, 1.5686099E+00, 5.2828456E-01, 6.3920702E-01, 9.2312924E-01
-2.4218750E-01, 2.8529467E+00, 3.1450287E+00, 3.9096772E+00, 7.6063564E-01, 2.1460899E-01,-7.3558357E-02, 1.1673969E+00, 1.5205794E+00, 1.6632281E+00, 5.1173089E-01, 6.2559572E-01, 9.3468788E-01
-2.2656250E-01, 3.0262106E+00, 3.5160744E+00, 4.1842494E+00, 8.1097910E-01, 2.3132860E-01,-9.7424961E-02, 1.1055459E+00, 1.5795402E+00, 1.7355580E+00, 5.0027196E-01, 6.2764921E-01, 9.3907317E-01
-2.1093750E-01, 3.0814118E+00, 3.8387945E+00, 4.5093463E+00, 8.4727044E-01, 2.5650254E-01,-8.8113381E-02, 9.9772769E-01, 1.5377146E+00, 1.7210993E+00, 4.9202578E-01, 6.2235317E-01, 9.4305955E-01
-1.9531250E-01, 3.0500217E+00, 4.0631161E+00, 4.7948961E+00, 8.4976285E-01, 2.7856987E-01,-6.4779567E-02, 8.5307034E-01, 1.4302782E+00, 1.7542970E+00, 4.8123632E-01, 6.0088466E-01, 9.2765016E-01
-1.7968750E-01, 2.9077509E+00, 4.1251944E+00, 4.9814953E+00, 7.9417501E-01, 2.9404392E-01,-5.7601624E-02, 7.3519424E-01, 1.3482346E+00, 1.8380553E+00, 4.6603988E-01, 5.9270214E-01, 8.9026211E-01
-1.6406250E-01, 2.7088081E+00, 4.1308485E+00, 5.1877483E+00, 6.9756517E-01, 3.0092566E-01,-5.0646602E-02, 6.2530500E-01, 1.2722760E+00, 1.8347685E+00, 4.5338812E-01, 5.9622403E-01, 8.6161544E-01
-1.4843750E-01, 2.5022128E+00, 4.0792325E+00, 5.3010749E+00, 5.8650209E-01, 2.9203674E-01,-2.2521224E-02, 5.4158724E-01, 1.1416993E+00, 1.7301997E+00, 4.4711080E-01, 5.9811673E-01, 8.5826766E-01
-1.3281250E-01, 2.2701576E+00, 3.9928850E+00, 5.3927430E+00, 4.6153354E-01, 2.6518547E-01, 2.3817372E-02, 5.1307449E-01, 1.0410799E+00, 1.6842076E+00, 4.2892203E-01, 5.9346135E-01, 8.4293317E-01
-1.1718750E-01, 2.0339092E+00, 3.8499546E+00, 5.5469307E+00, 3.4778706E-01, 2.2197297E-01, 6.3314900E-02, 4.9880999E-01, 9.7643698E-01, 1.6273204E+00, 4.0412803E-01, 5.6095685E-01, 8.2054251E-01
-1.0156250E-01, 1.8563864E+00, 3.6659769E+00, 5.6172612E+00, 2.6949030E-01, 1.7666734E-01, 9.0809294E-02, 4.6161586E-01, 8.9455204E-01, 1.5280646E+00, 3.7410200E-01, 5.0362610E-01, 7.9339056E-01
-8.5937500E-02, 1.6975230E+00, 3.5064122E+00, 5.5839561E+00, 2.0896605E-01, 1.3838885E-01, 1.1557537E-01, 4.0876039E-01, 8.4015423E-01, 1.4870526E+00, 3.5066100E-01, 4.6295381E-01, 7.6140508E-01
-7.0312500E-02, 1.5845827E+00, 3.3660302E+00, 5.6006000E+00, 1.5705899E-01, 1.0265311E-01, 1.2983155E-01, 3.9067162E-01, 8.0303830E-01, 1.5372903E+00, 3.2896531E-01, 4.4212361E-01, 7.4080754E-01
-5.4687500E-02, 1.5065783E+00, 3.2144848E+00, 5.6420784E+00, 1.2383947E-01, 7.8352500E-02, 1.2719585E-01, 4.1161865E-01, 7.5811988E-01, 1.5645124E+00, 3.0472104E-01, 4.2014257E-01, 7.3695483E-01
-3.9062500E-02, 1.4564470E+00, 3.0784154E+00, 5.5945310E+00, 9.5773067E-02, 6.1403508E-02, 1.1791323E-01, 4.1061984E-01, 7.3344293E-01, 1.5225690E+00, 2.8731689E-01, 3.9880445E-01, 7.3172903E-01
-2.3437500E-02, 1.3923560E+00, 3.0061377E+00, 5.5075942E+00, 5.0740518E-02, 3.4433816E-02, 1.0218093E-01, 4.0360450E-01, 7.3707214E-01, 1.4154022E+00, 2.7822583E-01, 3.7389413E-01, 7.2079898E-01
-7.8125000E-03, 1.3258194E+00, 2.9416908E+00, 5.4522904E+00,-1.5557709E-02,-1.3406513E-02, 7.1082961E-02, 3.8095449E-01, 7.2086423E-01, 1.3479443E+00, 2.7740374E-01, 3.5187214E-01, 7.2029628E-01
 7.8125000E-03, 1.3386734E+00, 2.9693902E+00, 5.4500603E+00,-1.2084385E-01,-1.0137154E-01, 1.2048146E-02, 3.8959768E-01, 7.2861945E-01, 1.3025612E+00, 2.7672852E-01, 3.6145544E-01, 7.4252985E-01
 2.3437500E-02, 1.3931975E+00, 3.0740333E+00, 5.4846546E+00,-1.4062414E-01,-1.1104997E-01, 1.0359833E-03, 4.1319735E-01, 7.4385567E-01, 1.2793526E+00, 2.6219743E-01, 3.4271356E-01, 7.2545677E-01
 3.9062500E-02, 1.4780587E+00, 3.1947171E+00, 5.5853592E+00,-1.6553640E-01,-1.1701109E-01,-2.5387091E-02, 4.1295154E-01, 7.8478083E-01, 1.3552573E+00, 2.5390328E-01, 3.2708159E-01, 7.1373165E-01
 5.4687500E-02, 1.5650859E+00, 3.3231987E+00, 5.7156153E+00,-1.7632521E-01,-1.1939581E-01,-5.0906452E-02, 4.0734249E-01, 8.0274492E-01, 1.4439197E+00, 2.5703176E-01, 3.4889477E-01, 7.0621849E-01
 7.0312500E-02, 1.6618200E+00, 3.4752888E+00, 5.8000878E+00,-2.0133125E-01,-1.4717811E-01,-6.3649950E-02, 3.9971691E-01, 8.0100454E-01, 1.5365472E+00, 2.8412679E-01, 4.0297607E-01, 7.2227554E-01
 8.5937500E-02, 1.7950296E+00, 3.6587391E+00, 5.8543394E+00,-2.6710844E-01,-1.9987327E-01,-6.6427229E-02, 4.2296203E-01, 8.7574364E-01, 1.5851698E+00, 3.2493555E-01, 4.6590733E-01, 7.4734993E-01
 1.0156250E-01, 1.9872417E+00, 3.8710330E+00, 5.9271239E+00,-3.6916100E-01,-2.5150156E-01,-6.3521212E-02, 4.4774890E-01, 9.3144206E-01, 1.6302623E+00, 3.6302855E-01, 5.0853789E-01, 7.7365792E-01
 1.1718750E-01, 2.1845401E+00, 4.0556402E+00, 5.9228227E+00,-4.8055499E-01,-2.9728915E-01,-4.7344661E-02, 5.1246790E-01, 1.0052439E+00, 1.7145029E+00, 3.9684776E-01, 5.3335570E-01, 8.0945524E-01
 1.3281250E-01, 2.4035721E+00, 4.2304700E+00, 5.8706954E+00,-5.8867394E-01,-3.4866849E-01,-2.2032164E-02, 5.7374509E-01, 1.1067614E+00, 1.7069663E+00, 4.1499672E-01, 5.5112470E-01, 8.5299364E-01
 1.4843750E-01, 2.6591464E+00, 4.3262909E+00, 5.6748731E+00,-6.8811872E-01,-3.7915085E-01, 1.0347718E-03, 6.1938639E-01, 1.2433006E+00, 1.7827639E+00, 4.2263719E-01, 5.6217223E-01, 8.7920658E-01
 1.6406250E-01, 2.8599952E+00, 4.3151199E+00, 5.4150483E+00,-7.7081024E-01,-3.7353265E-01, 2.5788674E-02, 7.0895286E-01, 1.3715349E+00, 1.8246443E+00, 4.4170889E-01, 5.7852658E-01, 8.8992315E-01
 1.7968750E-01, 2.9878877E+00, 4.1540528E+00, 5.1211599E+00,-8.2429286E-01,-3.4653025E-01, 6.0139806E-02, 8.2543231E-01, 1.4614182E+00, 1.8439540E+00, 4.6175905E-01, 5.9819297E-01, 9.0319921E-01
 1.9531250E-01, 3.0426750E+00, 3.8568546E+00, 4.8826677E+00,-8.3983372E-01,-3.0735523E-01, 1.0098807E-01, 9.3201300E-01, 1.5815767E+00, 1.7662716E+00, 4.7689417E-01, 6.0634913E-01, 9.0484485E-01
 2.1093750E-01, 2.9934264E+00, 3.5855737E+00, 4.6053663E+00,-8.2144410E-01,-2.5894781E-01, 1.3500544E-01, 1.0658211E+00, 1.5970512E+00, 1.7171621E+00, 4.9341511E-01, 6.1323489E-01, 9.0262460E-01
 2.2656250E-01, 2.8434396E+00, 3.2403332E+00, 4.2731198E+00,-7.7341326E-01,-2.0989049E-01, 1.4958531E-01, 1.1994145E+00, 1.5518368E+00, 1.6596934E+00, 5.0861643E-01, 6.2081510E-01, 8.9986528E-01
 2.4218750E-01, 2.6524212E+00, 2.8676316E+00, 3.8858709E+00,-6.9459000E-01,-1.7527767E-01, 1.4528381E-01, 1.2511280E+00, 1.4367217E+00, 1.5430710E+00, 5.0305790E-01, 6.0763423E-01, 9.0095427E-01
 2.5781250E-01, 2.4090164E+00, 2.4948322E+00, 3.4872689E+00,-6.0856642E-01,-1.6943291E-01, 1.3982994E-01, 1.2366546E+00, 1.2605939E+00, 1.4155500E+00, 4.9513665E-01, 5.9800397E-01, 8.9372955E-01
 2.7343750E-01, 2.1002101E+00, 2.1639007E+00, 3.0972777E+00,-5.4577801E-01,-1.9089052E-01, 1.3482990E-01, 1.1831972E+00, 1.1026795E+00, 1.3244575E+00, 4.9525538E-01, 5.8416151E-01, 8.7507480E-01
 2.8906250E-01, 1.8087892E+00, 1.8305986E+00, 2.7578086E+00,-4.8907878E-01,-2.0424780E-01, 1.0969700E-01, 1.0596277E+00, 9.3482305E-01, 1.1988071E+00, 4.9275151E-01, 5.5350346E-01, 8.5298240E-01
 3.0468750E-01, 1.5050066E+00, 1.5481225E+00, 2.4077584E+00,-4.2983645E-01,-2.0841273E-01, 6.7233344E-02, 9.1090059E-01, 8.5762820E-01, 1.1120069E+00, 4.8227092E-01, 5.4425562E-01, 8.3754492E-01
 3.2031250E-01, 1.2434740E+00, 1.3147257E+00, 2.0921340E+00,-3.8006957E-01,-2.1237630E-01, 3.2024375E-02, 8.0034444E-01, 7.9494142E-01, 1.0444312E+00, 4.6611487E-01, 5.3831452E-01, 8.2377032E-01
 3.3593750E-01, 1.0185636E+00, 1.0897069E+00, 1.8036901E+00,-3.3196474E-01,-2.1285962E-01, 7.9066182E-03, 7.4470666E-01, 7.3199888E-01, 9.6087138E-01, 4.6392602E-01, 5.2340302E-01, 8.1397538E-01
 3.5156250E-01, 8.6390793E-01, 9.0844364E-01, 1.5820922E+00,-2.8935012E-01,-2.0797652E-01,-1.9717370E-02, 6.2921671E-01, 6.4231877E-01, 8.6573904E-01, 4.5926138E-01, 4.9071995E-01, 7.9453679E-01
 3.6718750E-01, 6.7572399E-01, 7.4509209E-01, 1.3294431E+00,-2.7175203E-01,-2.0154008E-01,-5.4067885E-02, 5.3890054E-01, 5.6683511E-01, 7.9534523E-01, 4.3810609E-01, 4.5327953E-01, 7.5450301E-01
 3.8281250E-01, 4.7844969E-01, 6.1662832E-01, 1.0977502E+00,-2.6190733E-01,-2.0796781E-01,-9.5232622E-02, 4.7436024E-01, 5.0068922E-01, 6.7852645E-01, 4.1055442E-01, 4.1241739E-01, 6.9515801E-01
 3.9843750E-01, 3.5230555E-01, 4.6753345E-01, 9.0671421E-01,-2.4945083E-01,-2.1984015E-01,-1.4988874E-01, 3.8662327E-01, 4.4092987E-01, 5.8616938E-01, 3.6739713E-01, 3.7247024E-01, 6.3968478E-01
 4.1406250E-01, 2.5006715E-01, 3.7889642E-01, 7.6495992E-01,-2.5832840E-01,-2.2090661E-01,-2.0022365E-01, 3.4058270E-01, 3.5127231E-01, 5.4198809E-01, 3.1965634E-01, 3.4350779E-01, 5.8521878E-01
 4.2968750E-01, 1.9852636E-01, 3.0663038E-01, 6.6713655E-01,-2.6642832E-01,-2.1900172E-01,-2.2821623E-01, 2.9111877E-01, 3.2104509E-01, 5.0276811E-01, 2.8121736E-01, 3.1392142E-01, 5.3597027E-01
 4.4531250E-01, 1.2249515E-01, 2.5461196E-01, 5.5393467E-01,-2.6820051E-01,-2.2904325E-01,-2.4296064E-01, 2.2951304E-01, 2.7045149E-01, 4.4387490E-01, 2.4338332E-01, 2.7658302E-01, 4.9688309E-01
 4.6093750E-01, 1.0249919E-01, 2.0997850E-01, 4.9063149E-01,-2.7087519E-01,-2.3180591E-01,-2.4597346E-01, 1.8462075E-01, 2.1812010E-01, 4.0978899E-01, 2.1125053E-01, 2.4350346E-01, 4.5566288E-01
 4.7656250E-01, 7.2995055E-02, 1.7990977E-01, 4.2176903E-01,-2.6969500E-01,-2.3309544E-01,-2.4414657E-01, 1.5590569E-01, 1.7964012E-01, 3.5238202E-01, 1.8228071E-01, 2.1736897E-01, 4.1755920E-01
 4.9218750E-01, 9.1085395E-02, 1.8387040E-01, 3.8550414E-01,-2.6856128E-01,-2.3392618E-01,-2.4449628E-01, 1.4200353E-01, 1.6787187E-01, 3.2665218E-01, 1.5953266E-01, 1.9282428E-01, 3.8336199E-01
