m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-1.7968750E-01, 2.9133934E+00, 4.1308066E+00, 5.0331298E+00, 7.5994461E-01, 3.1430290E-01,-1.0594324E-01, 7.4774011E-01, 1.2800687E+00, 1.6936390E+00, 4.5545474E-01, 6.2846267E-01, 8.6241641E-01
-1.6406250E-01, 2.7237518E+00, 4.1904071E+00, 5.2003734E+00, 6.8931313E-01, 3.1889936E-01,-9.6292007E-02, 6.1316951E-01, 1.2339545E+00, 1.7168872E+00, 4.6179130E-01, 6.2313388E-01, 8.5893163E-01
-1.4843750E-01, 2.5046175E+00, 4.1797550E+00, 5.3714816E+00, 5.8701861E-01, 3.0264873E-01,-7.0861932E-02, 5.2045715E-01, 1.1249909E+00, 1.6470978E+00, 4.6435300E-01, 6.0479185E-01, 8.5307642E-01
-1.3281250E-01, 2.2808245E+00, 4.0268168E+00, 5.5684949E+00, 4.7567571E-01, 2.6836553E-01,-3.0627004E-02, 4.7924337E-01, 9.8679629E-01, 1.5764089E+00, 4.4796953E-01, 5.9253091E-01, 8.4628030E-01
-1.1718750E-01, 2.0670230E+00, 3.8432569E+00, 5.6895827E+00, 3.6434856E-01, 2.1790552E-01, 5.0445142E-03, 4.3581135E-01, 9.0536459E-01, 1.5379640E+00, 4.0782492E-01, 5.8038456E-01, 8.3475527E-01
-1.0156250E-01, 1.8877446E+00, 3.7199739E+00, 5.7249659E+00, 2.6304499E-01, 1.6575093E-01, 2.1971431E-02, 3.8911978E-01, 8.2158422E-01, 1.5161302E+00, 3.5749226E-01, 5.5219180E-01, 8.1721280E-01
-8.5937500E-02, 1.7170407E+00, 3.5786554E+00, 5.7498976E+00, 1.8203805E-01, 1.1941811E-01, 1.8385525E-02, 3.8584062E-01, 7.8443637E-01, 1.4876607E+00, 3.1365866E-01, 5.0573329E-01, 7.9664370E-01
-7.0312500E-02, 1.5907746E+00, 3.3816226E+00, 5.7488736E+00, 1.2291842E-01, 6.5780386E-02, 5.5301570E-03, 3.7307809E-01, 7.4467382E-01, 1.4702919E+00, 2.7521581E-01, 4.5033946E-01, 7.7399362E-01
-5.4687500E-02, 1.4942531E+00, 3.2122410E+00, 5.7084773E+00, 8.8717200E-02, 1.7288839E-02,-1.3155207E-02, 3.6512740E-01, 6.9963153E-01, 1.4456957E+00, 2.4113444E-01, 3.9712307E-01, 7.5261650E-01
-3.9062500E-02, 1.4192702E+00, 3.0988609E+00, 5.6758007E+00, 6.6512461E-02,-1.6117798E-02,-3.3838561E-02, 3.6033580E-01, 6.5182406E-01, 1.3901592E+00, 2.3596046E-01, 3.7666066E-01, 7.3470213E-01
-2.3437500E-02, 1.3564162E+00, 3.0103013E+00, 5.6660098E+00, 2.7844600E-02,-4.5643407E-02,-4.8766531E-02, 3.6031161E-01, 6.0657955E-01, 1.3505721E+00, 2.6235648E-01, 3.9072881E-01, 7.1947816E-01
-7.8125000E-03, 1.3623610E+00, 3.0434530E+00, 5.6597478E+00,-2.8426891E-02,-7.9405709E-02,-7.4740361E-02, 3.5008798E-01, 5.9948785E-01, 1.2778602E+00, 2.7855975E-01, 4.1773466E-01, 7.1201647E-01
 7.8125000E-03, 1.4002703E+00, 3.0998489E+00, 5.6685722E+00,-1.2190109E-01,-1.2871327E-01,-1.3226419E-01, 3.3924619E-01, 6.2472492E-01, 1.2672404E+00, 2.9106681E-01, 4.5308145E-01, 7.2881979E-01
 2.3437500E-02, 1.4511348E+00, 3.1727761E+00, 5.6915083E+00,-1.4686759E-01,-1.4078318E-01,-1.4588643E-01, 3.6234022E-01, 6.7053358E-01, 1.3069085E+00, 2.8729907E-01, 4.4549279E-01, 7.1124767E-01
 3.9062500E-02, 1.5299206E+00, 3.2574713E+00, 5.7345499E+00,-1.8613719E-01,-1.5339194E-01,-1.7117011E-01, 3.8617104E-01, 7.3293803E-01, 1.3469543E+00, 2.9727652E-01, 4.4371055E-01, 7.0894779E-01
 5.4687500E-02, 1.6217841E+00, 3.3642381E+00, 5.7937706E+00,-2.1053423E-01,-1.4784253E-01,-1.7758198E-01, 4.0406330E-01, 7.7896120E-01, 1.3881538E+00, 3.1172238E-01, 4.5122031E-01, 7.1675776E-01
 7.0312500E-02, 1.7220856E+00, 3.4853727E+00, 5.8256757E+00,-2.3510403E-01,-1.5382382E-01,-1.7125088E-01, 4.1454000E-01, 8.4096814E-01, 1.4586152E+00, 3.3181492E-01, 4.7978770E-01, 7.4275758E-01
 8.5937500E-02, 1.8423012E+00, 3.6340713E+00, 5.8745284E+00,-2.7988875E-01,-1.9338128E-01,-1.7004985E-01, 4.3228093E-01, 8.7639998E-01, 1.5158748E+00, 3.4848286E-01, 5.0508115E-01, 7.7891290E-01
 1.0156250E-01, 1.9958498E+00, 3.8092593E+00, 5.8654227E+00,-3.5301931E-01,-2.4264800E-01,-1.6135998E-01, 4.4734807E-01, 8.8719624E-01, 1.5520241E+00, 3.6579524E-01, 5.2820594E-01, 8.1482808E-01
 1.1718750E-01, 2.1700164E+00, 4.0047224E+00, 5.7969471E+00,-4.4754338E-01,-2.8592045E-01,-1.3103176E-01, 4.5251160E-01, 9.1487934E-01, 1.5316657E+00, 3.8776260E-01, 5.4436949E-01, 8.3798468E-01
 1.3281250E-01, 2.3674719E+00, 4.1754525E+00, 5.7125645E+00,-5.5761335E-01,-3.2466765E-01,-8.4194919E-02, 4.9119167E-01, 9.8004409E-01, 1.5732600E+00, 4.1272274E-01, 5.6392813E-01, 8.5587844E-01
 1.4843750E-01, 2.5702616E+00, 4.2789270E+00, 5.5880625E+00,-6.6610345E-01,-3.4801512E-01,-3.5689246E-02, 5.4430774E-01, 1.0955240E+00, 1.6386967E+00, 4.1851290E-01, 5.7088992E-01, 8.7341964E-01
 1.6406250E-01, 2.7787802E+00, 4.2902828E+00, 5.4125611E+00,-7.6039814E-01,-3.5226053E-01, 1.6684459E-04, 6.5400805E-01, 1.2380639E+00, 1.6267130E+00, 4.1812280E-01, 5.7101518E-01, 8.8722279E-01
 1.7968750E-01, 2.9482758E+00, 4.1462293E+00, 5.1188268E+00,-8.2671946E-01,-3.3658296E-01, 2.9801334E-02, 8.0746201E-01, 1.3555701E+00, 1.6285991E+00, 4.2639221E-01, 5.7486303E-01, 8.8368914E-01
 1.9531250E-01, 3.0277925E+00, 3.8993498E+00, 4.7787319E+00,-8.5246913E-01,-2.9805601E-01, 5.5092349E-02, 9.1772661E-01, 1.4119882E+00, 1.6922769E+00, 4.3960360E-01, 5.9172398E-01, 8.6907196E-01
 2.1093750E-01, 2.9898282E+00, 3.6493399E+00, 4.4239910E+00,-8.3882991E-01,-2.4459767E-01, 6.6446847E-02, 1.0430899E+00, 1.4276504E+00, 1.6784720E+00, 4.6408356E-01, 6.1139684E-01, 8.6699814E-01
 2.2656250E-01, 2.8779223E+00, 3.3107414E+00, 4.0142374E+00,-7.8973129E-01,-1.8550399E-01, 5.1860841E-02, 1.1243195E+00, 1.4571963E+00, 1.6399693E+00, 4.8471397E-01, 6.2467173E-01, 8.6328549E-01
 2.4218750E-01, 2.7050668E+00, 3.0515406E+00, 3.6694838E+00,-7.0477457E-01,-1.4104047E-01, 2.2995991E-02, 1.1820379E+00, 1.4554854E+00, 1.5346785E+00, 4.9288142E-01, 6.4011255E-01, 8.8185216E-01
 2.5781250E-01, 2.4758874E+00, 2.7659375E+00, 3.2890042E+00,-6.0735331E-01,-1.2196807E-01, 1.4935123E-02, 1.1876983E+00, 1.3066837E+00, 1.5002347E+00, 4.9185211E-01, 6.3638851E-01, 8.7784543E-01
 2.7343750E-01, 2.2001988E+00, 2.3905587E+00, 2.9758088E+00,-5.3176568E-01,-1.2428607E-01, 1.0816809E-02, 1.1052739E+00, 1.1839704E+00, 1.4304295E+00, 4.8040155E-01, 6.3373810E-01, 8.5162881E-01
 2.8906250E-01, 1.9310152E+00, 2.0795809E+00, 2.6798143E+00,-4.9300525E-01,-1.2837370E-01, 2.1385968E-03, 1.0015692E+00, 1.1155265E+00, 1.3676546E+00, 4.6263604E-01, 6.3847569E-01, 8.3740503E-01
 3.0468750E-01, 1.6350466E+00, 1.7331236E+00, 2.3834134E+00,-4.6134707E-01,-1.3420948E-01,-2.1756198E-02, 9.0998901E-01, 1.0332190E+00, 1.3070925E+00, 4.3692262E-01, 6.4063374E-01, 8.3537542E-01
 3.2031250E-01, 1.3280540E+00, 1.3936885E+00, 2.1205922E+00,-4.1541680E-01,-1.4486218E-01,-5.8098574E-02, 7.8515617E-01, 9.4133797E-01, 1.2364858E+00, 4.1605932E-01, 6.1836290E-01, 8.3928979E-01
 3.3593750E-01, 1.0349051E+00, 1.1460166E+00, 1.8809008E+00,-3.7221198E-01,-1.6505459E-01,-8.3130144E-02, 6.7306832E-01, 7.9458664E-01, 1.1487511E+00, 4.1510416E-01, 5.8166459E-01, 8.2561516E-01
 3.5156250E-01, 7.7373676E-01, 9.0804761E-01, 1.6435273E+00,-3.3118524E-01,-1.9361366E-01,-1.0011966E-01, 5.6788668E-01, 7.0499171E-01, 1.0564817E+00, 4.1824459E-01, 5.3840042E-01, 8.0067219E-01
 3.6718750E-01, 6.3845034E-01, 6.9363874E-01, 1.4595766E+00,-3.0632164E-01,-2.0594164E-01,-1.1849837E-01, 5.2628829E-01, 6.0965943E-01, 9.8491021E-01, 4.1869120E-01, 4.9688524E-01, 7.6943943E-01
 3.8281250E-01, 5.0477484E-01, 5.7296205E-01, 1.2278328E+00,-2.9346995E-01,-2.1514064E-01,-1.4290989E-01, 4.7932836E-01, 5.3633426E-01, 8.9135326E-01, 4.0589033E-01, 4.6760829E-01, 7.4081255E-01
 3.9843750E-01, 3.7378533E-01, 4.9152688E-01, 1.0684144E+00,-2.7844146E-01,-2.1371813E-01,-1.6179495E-01, 4.4916276E-01, 4.6459223E-01, 7.9385580E-01, 3.7996295E-01, 4.4481991E-01, 7.0411528E-01
 4.1406250E-01, 2.9891638E-01, 4.2126170E-01, 9.0290563E-01,-2.6253775E-01,-2.1185984E-01,-1.8010068E-01, 3.6809998E-01, 4.5584634E-01, 7.1187233E-01, 3.5094063E-01, 4.1289289E-01, 6.6885671E-01
 4.2968750E-01, 1.9045570E-01, 3.8371405E-01, 7.9380889E-01,-2.5804537E-01,-2.2140790E-01,-1.8898011E-01, 2.7388277E-01, 4.1215093E-01, 6.6194441E-01, 3.0205856E-01, 3.7502322E-01, 6.3367356E-01
 4.4531250E-01, 1.4122724E-01, 3.4759479E-01, 6.9870735E-01,-2.7141420E-01,-2.1598945E-01,-1.8883166E-01, 2.2226437E-01, 3.9529247E-01, 6.2571427E-01, 2.4935921E-01, 3.4871659E-01, 5.9468450E-01
 4.6093750E-01, 8.6613437E-02, 3.2578584E-01, 6.2557350E-01,-2.7311849E-01,-2.1073233E-01,-1.9882499E-01, 1.7499726E-01, 3.7392944E-01, 5.9413772E-01, 2.0809116E-01, 3.2772981E-01, 5.4963686E-01
 4.7656250E-01, 1.0127026E-01, 2.6246078E-01, 5.5303871E-01,-2.7131926E-01,-2.1378464E-01,-2.0933116E-01, 1.6038607E-01, 3.2934689E-01, 5.2221403E-01, 1.7884470E-01, 2.9997828E-01, 4.9882972E-01
 4.9218750E-01, 8.2231925E-02, 2.3658425E-01, 4.8278666E-01,-2.6992472E-01,-2.1995252E-01,-2.0937477E-01, 1.3560269E-01, 2.6341058E-01, 4.5431962E-01, 1.5610388E-01, 2.6681863E-01, 4.5211619E-01
