m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-7.0312500E-02, 1.7697657E+00, 3.5388449E+00, 5.5566024E+00, 2.1558624E-01, 1.5834856E-01, 5.4402715E-02, 4.1869749E-01, 8.0115383E-01, 1.6084438E+00, 3.1052803E-01, 4.9743760E-01, 8.3620410E-01
-5.4687500E-02, 1.6461495E+00, 3.3524210E+00, 5.4806838E+00, 1.6317629E-01, 1.1687328E-01, 4.3364562E-02, 3.9186848E-01, 7.7379276E-01, 1.5436767E+00, 2.6325192E-01, 4.4888514E-01, 8.1803727E-01
-3.9062500E-02, 1.5251637E+00, 3.1648331E+00, 5.4133433E+00, 1.2707777E-01, 6.8236718E-02, 3.1990126E-02, 3.8906351E-01, 7.6085424E-01, 1.5413372E+00, 2.2950844E-01, 3.9551992E-01, 7.9365091E-01
-2.3437500E-02, 1.4226505E+00, 3.0205036E+00, 5.3781293E+00, 7.5908390E-02, 1.7516070E-02, 2.0862671E-02, 4.0558815E-01, 7.2961901E-01, 1.4959004E+00, 2.3506701E-01, 3.6518857E-01, 7.6572585E-01
-7.8125000E-03, 1.3949720E+00, 2.9809867E+00, 5.4110746E+00, 7.6041390E-03,-3.2011048E-02, 3.6672265E-03, 4.0268094E-01, 6.9551277E-01, 1.4660287E+00, 2.5365521E-01, 3.6200139E-01, 7.7763600E-01
 7.8125000E-03, 1.4020258E+00, 3.0104819E+00, 5.4636951E+00,-1.1737614E-01,-1.2825900E-01,-3.6915646E-02, 4.2727703E-01, 7.2054402E-01, 1.4470186E+00, 2.8927614E-01, 3.9185768E-01, 8.3189176E-01
 2.3437500E-02, 1.4433803E+00, 3.1042637E+00, 5.4895230E+00,-1.5161500E-01,-1.4456674E-01,-5.2895504E-02, 4.2405368E-01, 7.4215136E-01, 1.4266298E+00, 2.8329285E-01, 3.9113429E-01, 8.1994390E-01
 3.9062500E-02, 1.5547449E+00, 3.2999104E+00, 5.5585434E+00,-2.0989512E-01,-1.7221824E-01,-7.7295825E-02, 4.0802967E-01, 7.8615957E-01, 1.4933793E+00, 2.8308520E-01, 4.1876571E-01, 8.2138660E-01
 5.4687500E-02, 1.6997488E+00, 3.4813015E+00, 5.6031746E+00,-2.5038061E-01,-1.9503280E-01,-9.0047438E-02, 4.1183164E-01, 7.8323132E-01, 1.5644890E+00, 2.9781983E-01, 4.5943476E-01, 8.2127771E-01
 7.0312500E-02, 1.8638559E+00, 3.6636126E+00, 5.6414752E+00,-2.9121828E-01,-2.1115884E-01,-9.9360793E-02, 4.1751513E-01, 7.8425036E-01, 1.6443356E+00, 3.3585550E-01, 5.0632581E-01, 8.2520019E-01
 8.5937500E-02, 2.0041596E+00, 3.7866677E+00, 5.6865318E+00,-3.5415439E-01,-2.2949410E-01,-1.1413803E-01, 3.9840288E-01, 8.5601829E-01, 1.7137938E+00, 3.6783599E-01, 5.4516534E-01, 8.3659580E-01
 1.0156250E-01, 2.1299890E+00, 3.9116989E+00, 5.7095753E+00,-4.4028163E-01,-2.5980770E-01,-1.2020176E-01, 4.0278186E-01, 9.8879524E-01, 1.8013986E+00, 3.8880259E-01, 5.7101482E-01, 8.5104736E-01
 1.1718750E-01, 2.3002051E+00, 4.0470097E+00, 5.6263812E+00,-5.4263964E-01,-2.9357473E-01,-9.7080533E-02, 4.4963909E-01, 1.1355093E+00, 1.8390379E+00, 4.0209525E-01, 5.9254825E-01, 8.5843083E-01
 1.3281250E-01, 2.5145000E+00, 4.2020715E+00, 5.4828471E+00,-6.4832567E-01,-3.2580308E-01,-6.5675599E-02, 5.0010152E-01, 1.2642283E+00, 1.8632581E+00, 4.1729380E-01, 6.2254050E-01, 8.7577422E-01
 1.4843750E-01, 2.7376893E+00, 4.3030791E+00, 5.3637363E+00,-7.3989807E-01,-3.3794840E-01,-3.9730099E-02, 5.8084222E-01, 1.3547765E+00, 1.8982028E+00, 4.3886561E-01, 6.5422091E-01, 9.1890565E-01
 1.6406250E-01, 2.9435541E+00, 4.3090512E+00, 5.2208049E+00,-8.0928224E-01,-3.2199947E-01,-1.1414394E-02, 6.9312798E-01, 1.4104181E+00, 1.8845794E+00, 4.7223065E-01, 6.7548207E-01, 9.6083726E-01
 1.7968750E-01, 3.0817766E+00, 4.2002124E+00, 4.9389780E+00,-8.4637194E-01,-2.9673129E-01, 1.0768307E-02, 8.3160887E-01, 1.4979042E+00, 1.8041550E+00, 5.0624372E-01, 6.8691279E-01, 9.7907333E-01
 1.9531250E-01, 3.1492036E+00, 4.0496686E+00, 4.6070551E+00,-8.4862028E-01,-2.8226584E-01, 1.4237674E-02, 9.5743402E-01, 1.5816839E+00, 1.7637288E+00, 5.1604336E-01, 7.0206815E-01, 9.7732821E-01
 2.1093750E-01, 3.1323257E+00, 3.7954081E+00, 4.2805339E+00,-8.2922415E-01,-2.6289200E-01, 1.3268856E-02, 1.1043187E+00, 1.6284886E+00, 1.7348796E+00, 5.2234187E-01, 7.0581145E-01, 9.7256161E-01
 2.2656250E-01, 3.0307505E+00, 3.4230792E+00, 3.9615195E+00,-8.0238104E-01,-2.3161296E-01, 1.0313094E-02, 1.2124885E+00, 1.5673084E+00, 1.6781129E+00, 5.3571480E-01, 6.9427101E-01, 9.8165244E-01
 2.4218750E-01, 2.8363494E+00, 2.9847365E+00, 3.6066931E+00,-7.6015315E-01,-2.2330114E-01, 1.8579190E-03, 1.2687089E+00, 1.4385141E+00, 1.5994051E+00, 5.4948586E-01, 6.9414946E-01, 9.7193414E-01
 2.5781250E-01, 2.6026633E+00, 2.5537725E+00, 3.2651362E+00,-6.9951310E-01,-2.2463537E-01,-1.1978427E-03, 1.2429795E+00, 1.3044924E+00, 1.4850514E+00, 5.5996838E-01, 7.1053035E-01, 9.4650156E-01
 2.7343750E-01, 2.2668307E+00, 2.2139089E+00, 2.9632614E+00,-6.2252941E-01,-2.0996209E-01,-4.7532258E-03, 1.1513127E+00, 1.1477413E+00, 1.3697389E+00, 5.4910427E-01, 7.1483937E-01, 9.4348605E-01
 2.8906250E-01, 1.9036111E+00, 1.9210863E+00, 2.6804730E+00,-5.3038384E-01,-1.8693746E-01,-4.0892679E-03, 1.0759613E+00, 1.0308493E+00, 1.2905648E+00, 5.4650765E-01, 7.1869583E-01, 9.4465991E-01
 3.0468750E-01, 1.6115747E+00, 1.6760864E+00, 2.4071599E+00,-4.4629426E-01,-1.7355404E-01,-7.2141659E-03, 9.8259312E-01, 9.2412873E-01, 1.2485397E+00, 5.5026757E-01, 7.1603432E-01, 9.4916154E-01
 3.2031250E-01, 1.3478573E+00, 1.4789401E+00, 2.2284953E+00,-3.8465915E-01,-1.7534828E-01,-1.2692506E-02, 8.6300752E-01, 8.4316955E-01, 1.2012435E+00, 5.5008817E-01, 6.8949988E-01, 9.6270008E-01
 3.3593750E-01, 1.0804010E+00, 1.2955547E+00, 2.0609297E+00,-3.4386527E-01,-1.8600518E-01,-1.3598280E-02, 8.0118862E-01, 7.7123339E-01, 1.1894606E+00, 5.2234959E-01, 6.5912913E-01, 9.6434123E-01
 3.5156250E-01, 8.9242179E-01, 1.0729399E+00, 1.8542996E+00,-3.2125810E-01,-1.9818902E-01,-3.2842427E-02, 7.1310108E-01, 6.5646024E-01, 1.1878281E+00, 4.9109495E-01, 6.3645504E-01, 9.4629367E-01
 3.6718750E-01, 6.6388046E-01, 9.3241956E-01, 1.6839583E+00,-3.0755566E-01,-1.9769188E-01,-6.3056147E-02, 6.0094009E-01, 6.0087487E-01, 1.1009299E+00, 4.4769114E-01, 6.0376100E-01, 9.1580188E-01
 3.8281250E-01, 4.8797353E-01, 7.5058374E-01, 1.4626814E+00,-3.0004704E-01,-2.0070899E-01,-8.7096890E-02, 4.8130231E-01, 5.5093197E-01, 9.9224328E-01, 3.9867192E-01, 5.6790021E-01, 8.6942953E-01
 3.9843750E-01, 3.2670631E-01, 5.8215729E-01, 1.2572055E+00,-3.0043922E-01,-2.1654951E-01,-1.1736427E-01, 4.2196192E-01, 5.0418033E-01, 9.0207706E-01, 3.5461158E-01, 5.2923246E-01, 8.1742464E-01
 4.1406250E-01, 2.2789349E-01, 5.0778919E-01, 1.0906738E+00,-2.9578101E-01,-2.3123042E-01,-1.4696233E-01, 3.5079948E-01, 4.5453042E-01, 7.9295708E-01, 3.2074459E-01, 4.7785925E-01, 7.5832175E-01
 4.2968750E-01, 1.9011162E-01, 4.1588483E-01, 9.4302348E-01,-2.9170003E-01,-2.4448520E-01,-1.7122073E-01, 2.8331560E-01, 3.9897959E-01, 6.9444964E-01, 2.9115983E-01, 4.2958155E-01, 7.0331428E-01
 4.4531250E-01, 1.4511461E-01, 3.2468549E-01, 8.3148643E-01,-2.9027052E-01,-2.5135929E-01,-1.8795192E-01, 2.1431802E-01, 3.2871178E-01, 6.4023423E-01, 2.6268850E-01, 3.8847459E-01, 6.5682808E-01
 4.6093750E-01, 1.2235186E-01, 2.5318946E-01, 7.2308434E-01,-2.8484044E-01,-2.5630667E-01,-1.9788270E-01, 1.6829837E-01, 2.9489425E-01, 5.8772510E-01, 2.3327550E-01, 3.4829073E-01, 6.1731093E-01
 4.7656250E-01, 1.0784350E-01, 2.0368212E-01, 6.2818221E-01,-2.8374503E-01,-2.6342184E-01,-2.0451471E-01, 1.6878685E-01, 2.4609121E-01, 5.3017940E-01, 2.0518163E-01, 3.1126557E-01, 5.8082080E-01
 4.9218750E-01, 1.0096258E-01, 1.9023976E-01, 5.4674127E-01,-2.7866923E-01,-2.6111151E-01,-2.0828141E-01, 1.5284669E-01, 2.2655622E-01, 4.5676769E-01, 1.7892121E-01, 2.8156311E-01, 5.3956391E-01
