m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
-2.2656250E-01, 2.9939936E+00, 3.2752158E+00, 3.9872064E+00, 7.9450667E-01, 2.6274421E-01,-7.5478168E-02, 1.2193336E+00, 1.5753225E+00, 1.7503677E+00, 5.4544233E-01, 6.7832259E-01, 9.5180570E-01
-2.1093750E-01, 3.0972257E+00, 3.6780019E+00, 4.3154444E+00, 8.3953822E-01, 2.9894518E-01,-6.4050381E-02, 1.1482768E+00, 1.6395479E+00, 1.8096127E+00, 5.1776321E-01, 6.6562955E-01, 9.4442297E-01
-1.9531250E-01, 3.1386061E+00, 4.0092290E+00, 4.5936540E+00, 8.6990752E-01, 3.2691860E-01,-3.9097859E-02, 1.0022013E+00, 1.5537385E+00, 1.8849282E+00, 4.9926201E-01, 6.7102609E-01, 9.2751021E-01
-1.7968750E-01, 3.0691277E+00, 4.1557666E+00, 4.9218592E+00, 8.6776926E-01, 3.4195396E-01,-1.3341303E-02, 8.6612508E-01, 1.4890655E+00, 1.8324991E+00, 4.9745512E-01, 6.6406028E-01, 9.0444944E-01
-1.6406250E-01, 2.9149572E+00, 4.2442862E+00, 5.1393646E+00, 8.2821848E-01, 3.5042331E-01,-5.7815599E-03, 7.4043159E-01, 1.3882271E+00, 1.8451485E+00, 4.8872429E-01, 6.4348837E-01, 8.9059838E-01
-1.4843750E-01, 2.7237644E+00, 4.2305864E+00, 5.2962361E+00, 7.5747219E-01, 3.5037007E-01,-6.8704351E-03, 6.2917391E-01, 1.2958271E+00, 1.8566678E+00, 4.7930117E-01, 6.2960605E-01, 8.6122177E-01
-1.3281250E-01, 2.4963202E+00, 4.1832327E+00, 5.4422869E+00, 6.5431490E-01, 3.4670295E-01, 1.0596813E-02, 5.5753792E-01, 1.1644888E+00, 1.8293794E+00, 4.6391643E-01, 6.2194262E-01, 8.4857885E-01
-1.1718750E-01, 2.2333836E+00, 4.0768237E+00, 5.5582033E+00, 5.3114965E-01, 3.2532134E-01, 5.0768132E-02, 4.9710635E-01, 1.0515350E+00, 1.7249600E+00, 4.3822854E-01, 6.1255145E-01, 8.6261247E-01
-1.0156250E-01, 1.9898587E+00, 3.8860722E+00, 5.6290128E+00, 4.0916030E-01, 2.8211619E-01, 7.9843069E-02, 4.6006305E-01, 9.4422245E-01, 1.6468968E+00, 4.0319087E-01, 5.8304463E-01, 8.7145698E-01
-8.5937500E-02, 1.8037399E+00, 3.6950136E+00, 5.6310286E+00, 3.0243889E-01, 2.3444862E-01, 9.0239847E-02, 4.4609495E-01, 8.5178038E-01, 1.6005047E+00, 3.6153010E-01, 5.3033873E-01, 8.4711619E-01
-7.0312500E-02, 1.6699052E+00, 3.5118617E+00, 5.6421741E+00, 2.2855404E-01, 2.0132033E-01, 9.2767251E-02, 4.3470554E-01, 7.8686062E-01, 1.4784713E+00, 3.2415718E-01, 4.7658197E-01, 8.2942412E-01
-5.4687500E-02, 1.5885176E+00, 3.3598000E+00, 5.6003862E+00, 1.8324495E-01, 1.8093726E-01, 8.7662274E-02, 4.0295337E-01, 7.3851265E-01, 1.4486794E+00, 2.9274469E-01, 4.4129767E-01, 8.1437341E-01
-3.9062500E-02, 1.5073156E+00, 3.2320641E+00, 5.5346644E+00, 1.4190829E-01, 1.5896567E-01, 8.0930259E-02, 3.9945679E-01, 6.9326378E-01, 1.4223126E+00, 2.7366442E-01, 4.1233221E-01, 8.0843204E-01
-2.3437500E-02, 1.4351221E+00, 3.1017258E+00, 5.4695108E+00, 9.2105221E-02, 1.2248534E-01, 6.3524064E-02, 4.0072386E-01, 6.9961758E-01, 1.3530650E+00, 2.4863220E-01, 3.8981779E-01, 8.1198163E-01
-7.8125000E-03, 1.3791836E+00, 3.0166341E+00, 5.4394051E+00, 3.9120096E-02, 6.6325965E-02, 3.3831583E-02, 3.7972307E-01, 7.0197775E-01, 1.2914002E+00, 2.2673182E-01, 3.6925155E-01, 8.1385225E-01
 7.8125000E-03, 1.3774774E+00, 3.0148554E+00, 5.4464907E+00,-5.5011936E-02,-4.3208649E-02,-1.6333455E-02, 3.5973249E-01, 6.8662492E-01, 1.2958882E+00, 2.3809951E-01, 3.6563147E-01, 8.2156323E-01
 2.3437500E-02, 1.4358520E+00, 3.1233222E+00, 5.4715342E+00,-8.4798485E-02,-7.7889448E-02,-2.7697582E-02, 3.6549557E-01, 6.9751489E-01, 1.3689704E+00, 2.3256585E-01, 3.7958134E-01, 8.0467452E-01
 3.9062500E-02, 1.5360179E+00, 3.2735189E+00, 5.5354323E+00,-1.4556215E-01,-1.4182650E-01,-5.0618301E-02, 3.9916976E-01, 6.9806263E-01, 1.4591665E+00, 2.5218930E-01, 4.3669400E-01, 8.0137181E-01
 5.4687500E-02, 1.6632480E+00, 3.4429341E+00, 5.6286747E+00,-2.0474522E-01,-1.9341328E-01,-6.5044249E-02, 4.2427288E-01, 7.3490285E-01, 1.5477581E+00, 2.9377230E-01, 4.8570961E-01, 8.0224102E-01
 7.0312500E-02, 1.7943897E+00, 3.5836298E+00, 5.7314195E+00,-2.6127754E-01,-2.2945032E-01,-7.6737112E-02, 4.2032258E-01, 7.6468107E-01, 1.5920064E+00, 3.3296432E-01, 5.1744854E-01, 8.1009468E-01
 8.5937500E-02, 1.9105767E+00, 3.7756787E+00, 5.7982947E+00,-3.3067717E-01,-2.6353935E-01,-9.5787181E-02, 4.1016523E-01, 8.2228150E-01, 1.7013856E+00, 3.6191659E-01, 5.4160516E-01, 8.2634046E-01
 1.0156250E-01, 2.0708113E+00, 3.9610014E+00, 5.7991480E+00,-4.1974115E-01,-3.0511213E-01,-1.1171410E-01, 4.1539178E-01, 9.3564227E-01, 1.7650126E+00, 3.8516259E-01, 5.5078495E-01, 8.5637015E-01
 1.1718750E-01, 2.2739165E+00, 4.1108640E+00, 5.6935355E+00,-5.1670968E-01,-3.3411844E-01,-1.0907855E-01, 4.8833152E-01, 1.0159550E+00, 1.7872080E+00, 4.1938646E-01, 5.6251573E-01, 8.7675734E-01
 1.3281250E-01, 2.4825005E+00, 4.2488017E+00, 5.5263533E+00,-6.1204241E-01,-3.5665436E-01,-9.3413390E-02, 5.5237951E-01, 1.1145806E+00, 1.8442426E+00, 4.5017014E-01, 5.9639228E-01, 8.8705463E-01
 1.4843750E-01, 2.6930805E+00, 4.3551677E+00, 5.3149895E+00,-7.0819890E-01,-3.7898465E-01,-7.8097024E-02, 5.9597756E-01, 1.2644152E+00, 1.8987126E+00, 4.6132700E-01, 6.4143509E-01, 9.1472736E-01
 1.6406250E-01, 2.9149597E+00, 4.3993753E+00, 5.0876156E+00,-7.9789421E-01,-3.7305537E-01,-6.5374700E-02, 6.5774726E-01, 1.4259873E+00, 1.9166515E+00, 4.7363741E-01, 6.7445986E-01, 9.4283669E-01
 1.7968750E-01, 3.1117812E+00, 4.3088706E+00, 4.8147893E+00,-8.6546231E-01,-3.4179650E-01,-5.4330486E-02, 7.7526067E-01, 1.5530539E+00, 1.8975264E+00, 4.8865550E-01, 6.8091935E-01, 9.5526764E-01
 1.9531250E-01, 3.2199489E+00, 4.0889329E+00, 4.5389850E+00,-8.8929462E-01,-3.0223170E-01,-3.8046259E-02, 9.2939260E-01, 1.5923007E+00, 1.8187882E+00, 4.9798336E-01, 6.7521255E-01, 9.5784176E-01
 2.1093750E-01, 3.1917518E+00, 3.7119577E+00, 4.2174045E+00,-8.5918575E-01,-2.7052093E-01,-1.7669373E-02, 1.0739177E+00, 1.5480112E+00, 1.7548199E+00, 5.0977452E-01, 6.8109049E-01, 9.4534422E-01
 2.2656250E-01, 2.9877143E+00, 3.3061061E+00, 3.8725166E+00,-7.9723861E-01,-2.5918779E-01,-6.6813108E-03, 1.2106633E+00, 1.5300168E+00, 1.6802272E+00, 5.3471289E-01, 6.8917473E-01, 9.2651903E-01
 2.4218750E-01, 2.7105705E+00, 2.8978315E+00, 3.5427796E+00,-7.1848859E-01,-2.4885391E-01,-3.6895672E-03, 1.2839839E+00, 1.4279256E+00, 1.5761241E+00, 5.6727286E-01, 6.9532148E-01, 9.2571833E-01
 2.5781250E-01, 2.4067857E+00, 2.4223464E+00, 3.2769527E+00,-6.2960331E-01,-2.2136199E-01,-5.2583084E-03, 1.2627673E+00, 1.3153217E+00, 1.4399168E+00, 5.7333667E-01, 6.8447707E-01, 9.2383896E-01
 2.7343750E-01, 2.0589233E+00, 2.0788752E+00, 2.9744939E+00,-5.6280161E-01,-1.9970365E-01,-1.5007123E-02, 1.1954430E+00, 1.1602975E+00, 1.2854482E+00, 5.6009545E-01, 6.6904794E-01, 9.2865189E-01
 2.8906250E-01, 1.7185292E+00, 1.7873508E+00, 2.6310473E+00,-5.2318661E-01,-1.9954999E-01,-2.4228149E-02, 1.0735799E+00, 1.0672116E+00, 1.1542248E+00, 5.2723792E-01, 6.5007619E-01, 9.2428589E-01
 3.0468750E-01, 1.4041144E+00, 1.4937593E+00, 2.2880924E+00,-4.7544372E-01,-1.9998792E-01,-3.4436242E-02, 9.8779657E-01, 9.4975544E-01, 1.0570755E+00, 5.0064721E-01, 6.1534094E-01, 8.9742428E-01
 3.2031250E-01, 1.2058930E+00, 1.2571766E+00, 1.9864762E+00,-4.3179280E-01,-2.0730283E-01,-3.8787504E-02, 9.0206389E-01, 8.3298672E-01, 1.0198400E+00, 4.8396283E-01, 5.8859392E-01, 8.6322552E-01
 3.3593750E-01, 9.9664726E-01, 1.0586154E+00, 1.7285623E+00,-4.0566625E-01,-2.2013536E-01,-3.8848844E-02, 7.8538161E-01, 7.5296644E-01, 9.8711933E-01, 4.5927551E-01, 5.6099150E-01, 8.4379320E-01
 3.5156250E-01, 7.8916472E-01, 8.7183002E-01, 1.5216974E+00,-3.7507131E-01,-2.2679467E-01,-5.9891044E-02, 6.7674211E-01, 6.5693839E-01, 9.4610242E-01, 4.2459011E-01, 5.2696997E-01, 8.3905718E-01
 3.6718750E-01, 5.6289028E-01, 7.0572117E-01, 1.3134547E+00,-3.3369463E-01,-2.3352177E-01,-8.3066674E-02, 5.6040306E-01, 5.8962898E-01, 8.8956658E-01, 3.9357375E-01, 4.9572342E-01, 8.2989704E-01
 3.8281250E-01, 4.5139639E-01, 5.5006726E-01, 1.1499119E+00,-3.1563911E-01,-2.3598227E-01,-8.4577587E-02, 4.6859502E-01, 5.2958247E-01, 8.2470508E-01, 3.6745546E-01, 4.6561088E-01, 8.0150251E-01
 3.9843750E-01, 3.2954012E-01, 4.4606516E-01, 1.0123360E+00,-3.0735157E-01,-2.3693508E-01,-9.1518814E-02, 3.7364260E-01, 4.5312264E-01, 7.7181390E-01, 3.3055506E-01, 4.3458636E-01, 7.6254705E-01
 4.1406250E-01, 2.3353788E-01, 3.3384437E-01, 8.8680063E-01,-2.8558828E-01,-2.4364605E-01,-1.0927839E-01, 2.8862720E-01, 3.7501469E-01, 6.9436316E-01, 3.0246084E-01, 3.9989931E-01, 7.2908256E-01
 4.2968750E-01, 1.6597058E-01, 2.6670960E-01, 7.4499732E-01,-2.7721595E-01,-2.4780862E-01,-1.2147967E-01, 2.5318961E-01, 3.0749778E-01, 6.4641785E-01, 2.7097094E-01, 3.6030082E-01, 6.9960663E-01
 4.4531250E-01, 9.5100988E-02, 2.2602780E-01, 6.8099061E-01,-2.7528954E-01,-2.4390278E-01,-1.3937624E-01, 2.2344969E-01, 2.5156079E-01, 5.9551248E-01, 2.3840103E-01, 3.2301299E-01, 6.6841635E-01
 4.6093750E-01, 9.4756465E-02, 2.0463183E-01, 5.9628498E-01,-2.6884006E-01,-2.4129830E-01,-1.6034880E-01, 1.7776415E-01, 2.1574972E-01, 5.1411751E-01, 2.1111601E-01, 2.9041724E-01, 6.2341149E-01
 4.7656250E-01, 8.0928657E-02, 1.8567795E-01, 5.1890954E-01,-2.6796502E-01,-2.4321924E-01,-1.8602150E-01, 1.5787889E-01, 1.9102940E-01, 4.4183212E-01, 1.7959386E-01, 2.5482964E-01, 5.7260879E-01
 4.9218750E-01, 7.7166025E-02, 1.7219388E-01, 4.7471573E-01,-2.6495484E-01,-2.4326905E-01,-2.1011889E-01, 1.2526006E-01, 1.8701024E-01, 3.7760427E-01, 1.5954273E-01, 2.2144991E-01, 5.2129882E-01
