m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.3437500E-02, 1.4003004E+00, 3.0725463E+00, 5.6445907E+00,-1.1969105E-01,-9.8735448E-02,-3.9314580E-02, 4.0382937E-01, 7.5048024E-01, 1.3553668E+00, 2.4633984E-01, 3.8211146E-01, 6.5023049E-01
 3.9062500E-02, 1.4694648E+00, 3.1880546E+00, 5.6600485E+00,-1.6172935E-01,-1.2291688E-01,-6.8970567E-02, 4.1821432E-01, 8.0648328E-01, 1.4296239E+00, 2.5177920E-01, 3.8256842E-01, 6.4359626E-01
 5.4687500E-02, 1.5642182E+00, 3.3375776E+00, 5.7127300E+00,-2.0081826E-01,-1.3616595E-01,-7.4319388E-02, 4.0524312E-01, 8.3044072E-01, 1.5121140E+00, 2.4899033E-01, 3.7894378E-01, 6.5089669E-01
 7.0312500E-02, 1.6639750E+00, 3.5035988E+00, 5.7637482E+00,-2.3481255E-01,-1.5251728E-01,-5.3161277E-02, 3.9981222E-01, 8.5798013E-01, 1.5645427E+00, 2.5989802E-01, 4.0091045E-01, 6.7261969E-01
 8.5937500E-02, 1.7774051E+00, 3.6708069E+00, 5.8148998E+00,-2.7099474E-01,-1.7807878E-01,-2.5579244E-02, 4.0303787E-01, 8.5838052E-01, 1.6534892E+00, 3.0474502E-01, 4.5358845E-01, 6.9790510E-01
 1.0156250E-01, 1.9353386E+00, 3.8459233E+00, 5.8638651E+00,-3.2689409E-01,-2.1435084E-01, 5.6148698E-03, 4.2094999E-01, 8.7069781E-01, 1.7233692E+00, 3.5141100E-01, 5.0126064E-01, 7.2359894E-01
 1.1718750E-01, 2.1385459E+00, 4.0449744E+00, 5.8639217E+00,-4.1318108E-01,-2.5904442E-01, 3.4361219E-02, 4.6384287E-01, 9.6572212E-01, 1.7440579E+00, 3.8633376E-01, 5.2654751E-01, 7.4606721E-01
 1.3281250E-01, 2.3675551E+00, 4.2092837E+00, 5.7959791E+00,-5.3029068E-01,-3.0160163E-01, 4.4366880E-02, 5.3957028E-01, 1.1042206E+00, 1.7934710E+00, 4.1509134E-01, 5.3625757E-01, 7.6335905E-01
 1.4843750E-01, 2.6373612E+00, 4.3135269E+00, 5.6775999E+00,-6.5300675E-01,-3.3221360E-01, 4.0584439E-02, 5.9640551E-01, 1.2098036E+00, 1.8444446E+00, 4.2922224E-01, 5.3827704E-01, 7.8709402E-01
 1.6406250E-01, 2.8777646E+00, 4.3231995E+00, 5.3784015E+00,-7.5862625E-01,-3.4411331E-01, 3.9885363E-02, 6.6332356E-01, 1.3093068E+00, 1.9140818E+00, 4.3402046E-01, 5.5156402E-01, 8.1187715E-01
 1.7968750E-01, 3.0469850E+00, 4.1693656E+00, 5.0767698E+00,-8.3739200E-01,-3.3118768E-01, 4.9744516E-02, 7.6154339E-01, 1.4968714E+00, 1.9514428E+00, 4.4070888E-01, 5.7244452E-01, 8.3435585E-01
 1.9531250E-01, 3.1312062E+00, 3.9565706E+00, 4.7307629E+00,-8.7644574E-01,-3.0404811E-01, 5.9062531E-02, 9.1216372E-01, 1.5551838E+00, 1.9389677E+00, 4.5247039E-01, 6.0016932E-01, 8.6230863E-01
 2.1093750E-01, 3.1165487E+00, 3.6318748E+00, 4.3459879E+00,-8.7204931E-01,-2.7849989E-01, 5.3239181E-02, 1.0408406E+00, 1.5726514E+00, 1.8880899E+00, 4.6327173E-01, 6.2569923E-01, 8.8954759E-01
 2.2656250E-01, 2.9315824E+00, 3.2453979E+00, 3.9240854E+00,-8.2264325E-01,-2.5014269E-01, 3.4648990E-02, 1.1790066E+00, 1.5038818E+00, 1.7939612E+00, 4.6906128E-01, 6.3805491E-01, 8.9714303E-01
 2.4218750E-01, 2.6417565E+00, 2.8803976E+00, 3.4656739E+00,-7.4203008E-01,-2.1607555E-01, 1.0272028E-02, 1.2421557E+00, 1.4198913E+00, 1.6239447E+00, 4.6966755E-01, 6.2931253E-01, 8.7686626E-01
 2.5781250E-01, 2.3500882E+00, 2.4791410E+00, 3.0546007E+00,-6.6001200E-01,-1.7469745E-01,-5.4780538E-03, 1.1816637E+00, 1.3129524E+00, 1.5338826E+00, 4.4654031E-01, 6.1150680E-01, 8.5279048E-01
 2.7343750E-01, 2.0660747E+00, 2.1184326E+00, 2.7006407E+00,-5.8620067E-01,-1.4219859E-01,-1.5018905E-02, 1.0719514E+00, 1.1656643E+00, 1.4208362E+00, 4.1971811E-01, 6.0520574E-01, 8.3400388E-01
 2.8906250E-01, 1.7401787E+00, 1.7390531E+00, 2.3447727E+00,-5.1651316E-01,-1.4588566E-01,-3.1262164E-02, 9.7351221E-01, 1.0627781E+00, 1.2982200E+00, 4.1821652E-01, 5.7872208E-01, 7.9523850E-01
 3.0468750E-01, 1.4531024E+00, 1.3759231E+00, 2.0767606E+00,-4.6581444E-01,-1.8248223E-01,-6.3404845E-02, 8.7533761E-01, 9.2937344E-01, 1.2246974E+00, 4.0690490E-01, 5.2321288E-01, 7.5993312E-01
 3.2031250E-01, 1.1992213E+00, 1.0828901E+00, 1.7860760E+00,-4.2332634E-01,-2.2013842E-01,-9.8330269E-02, 8.1019552E-01, 7.9030968E-01, 1.1196512E+00, 3.8975329E-01, 4.6622432E-01, 7.3315444E-01
 3.3593750E-01, 9.8875617E-01, 8.1099978E-01, 1.5074980E+00,-3.7294791E-01,-2.3525331E-01,-1.1325432E-01, 7.4875599E-01, 6.7050344E-01, 1.0038560E+00, 3.8929736E-01, 4.3182987E-01, 7.1044837E-01
 3.5156250E-01, 7.6974110E-01, 6.5195435E-01, 1.3036034E+00,-3.3121822E-01,-2.4285536E-01,-1.1334473E-01, 6.3024685E-01, 5.5185501E-01, 8.8507358E-01, 3.7710584E-01, 4.1646187E-01, 7.0761733E-01
 3.6718750E-01, 5.3769233E-01, 5.1347189E-01, 1.1383167E+00,-3.0319948E-01,-2.4671897E-01,-1.1109243E-01, 5.4969095E-01, 4.8731594E-01, 8.0874844E-01, 3.5018454E-01, 3.8900221E-01, 7.0965650E-01
 3.8281250E-01, 3.7555137E-01, 4.0401089E-01, 9.4371514E-01,-2.9095175E-01,-2.4630559E-01,-1.2250387E-01, 4.1287389E-01, 4.2992049E-01, 6.9431318E-01, 3.1196043E-01, 3.5536558E-01, 6.8592911E-01
 3.9843750E-01, 2.7357421E-01, 3.3124640E-01, 8.1450833E-01,-2.9105282E-01,-2.4729766E-01,-1.5493101E-01, 3.3176337E-01, 3.8309909E-01, 5.8387810E-01, 2.8806267E-01, 3.2227593E-01, 6.2909639E-01
 4.1406250E-01, 1.5976244E-01, 2.8908731E-01, 6.6590175E-01,-2.7777692E-01,-2.4652008E-01,-1.9691149E-01, 2.6177038E-01, 3.0775892E-01, 4.7578985E-01, 2.7383324E-01, 2.9372112E-01, 5.6634745E-01
 4.2968750E-01, 1.2224435E-01, 2.4895075E-01, 5.5078500E-01,-2.6243846E-01,-2.4300470E-01,-2.2381276E-01, 2.1095334E-01, 2.4578937E-01, 4.1966888E-01, 2.5514376E-01, 2.6897032E-01, 5.1840082E-01
 4.4531250E-01, 1.1571479E-01, 2.1641096E-01, 4.9520050E-01,-2.6404452E-01,-2.4063135E-01,-2.3304733E-01, 1.8949101E-01, 1.9340061E-01, 4.1546919E-01, 2.3363031E-01, 2.4395349E-01, 4.8416542E-01
 4.6093750E-01, 1.0461681E-01, 1.8129206E-01, 4.4871002E-01,-2.6355665E-01,-2.3966587E-01,-2.3829648E-01, 1.7552225E-01, 1.9374363E-01, 3.8160255E-01, 2.0650413E-01, 2.2108793E-01, 4.4657564E-01
 4.7656250E-01, 9.0483284E-02, 1.9477443E-01, 3.9779701E-01,-2.6396716E-01,-2.3504783E-01,-2.4101948E-01, 1.3474947E-01, 1.6757676E-01, 3.3730823E-01, 1.8514137E-01, 2.0460147E-01, 4.0493399E-01
 4.9218750E-01, 1.0041162E-01, 1.8050548E-01, 3.7352833E-01,-2.6334075E-01,-2.3444062E-01,-2.4855004E-01, 1.3904682E-01, 1.6736464E-01, 3.0082063E-01, 1.6292622E-01, 1.8767335E-01, 3.6787319E-01
